state,district,forecast_time,temperature,humidity,weather,description
Telangana,Khammam,2026-07-14 21:00:00,30.1,40,Clouds,broken clouds
Telangana,Khammam,2026-07-15 00:00:00,29.16,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 03:00:00,33.12,40,Clouds,broken clouds
Telangana,Khammam,2026-07-15 06:00:00,37.2,32,Clouds,scattered clouds
Telangana,Khammam,2026-07-15 09:00:00,39.43,26,Clouds,few clouds
Telangana,Khammam,2026-07-15 12:00:00,38.42,25,Clouds,scattered clouds
Telangana,Khammam,2026-07-15 15:00:00,34.47,30,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 18:00:00,32.45,35,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 21:00:00,30.73,38,Clouds,broken clouds
Telangana,Khammam,2026-07-16 00:00:00,29.18,47,Clouds,scattered clouds
Telangana,Khammam,2026-07-16 03:00:00,33.57,41,Clouds,broken clouds
Telangana,Khammam,2026-07-16 06:00:00,36.12,37,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 09:00:00,37.24,33,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 12:00:00,32.29,46,Rain,light rain
Telangana,Khammam,2026-07-16 15:00:00,31.88,48,Rain,light rain
Telangana,Khammam,2026-07-16 18:00:00,31.77,46,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 21:00:00,30.48,49,Rain,light rain
Telangana,Khammam,2026-07-17 00:00:00,30.05,51,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 03:00:00,32.84,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 06:00:00,35.56,38,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 09:00:00,36.2,37,Rain,light rain
Telangana,Khammam,2026-07-17 12:00:00,30.71,57,Rain,light rain
Telangana,Khammam,2026-07-17 15:00:00,29.72,60,Rain,light rain
Telangana,Khammam,2026-07-17 18:00:00,28.87,61,Rain,light rain
Telangana,Khammam,2026-07-17 21:00:00,27.24,71,Rain,light rain
Telangana,Khammam,2026-07-18 00:00:00,27.16,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 03:00:00,30.4,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 06:00:00,34.0,42,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 09:00:00,35.63,38,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 12:00:00,34.56,41,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 15:00:00,32.08,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-13 18:00:00,28.65,47,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-13 21:00:00,27.64,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 00:00:00,25.58,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 03:00:00,26.15,61,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-14 06:00:00,31.22,38,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-14 09:00:00,33.39,29,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 12:00:00,33.3,29,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 15:00:00,29.73,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 18:00:00,27.79,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 21:00:00,25.61,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-15 00:00:00,24.13,66,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-15 03:00:00,26.58,57,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-15 06:00:00,31.4,37,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-15 09:00:00,34.14,26,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-15 12:00:00,33.68,25,Clouds,few clouds
Telangana,Mahabubnagar,2026-07-15 15:00:00,29.46,34,Clear,clear sky
Telangana,Mahabubnagar,2026-07-15 18:00:00,27.7,47,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-15 21:00:00,25.43,64,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-16 00:00:00,24.72,68,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-16 03:00:00,27.19,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-16 06:00:00,31.92,41,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-16 09:00:00,34.61,31,Clouds,few clouds
Telangana,Mahabubnagar,2026-07-16 12:00:00,34.34,28,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-16 15:00:00,31.67,33,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-16 18:00:00,28.8,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 21:00:00,26.59,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 00:00:00,25.15,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 03:00:00,27.28,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 06:00:00,31.98,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 09:00:00,34.36,34,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 12:00:00,33.57,34,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 15:00:00,30.98,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 18:00:00,27.97,54,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 21:00:00,25.95,64,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 00:00:00,24.78,71,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 03:00:00,26.86,61,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-18 06:00:00,31.4,44,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-18 09:00:00,34.46,33,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-18 12:00:00,33.55,33,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 15:00:00,30.69,37,Clouds,overcast clouds
