state,district,forecast_time,temperature,humidity,weather,description
Telangana,Mahabubnagar,2026-06-26 00:00:00,25.93,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 03:00:00,24.98,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 06:00:00,23.24,88,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-26 09:00:00,25.44,75,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 12:00:00,25.31,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 15:00:00,25.09,77,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 18:00:00,24.77,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 21:00:00,23.83,82,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 00:00:00,23.27,85,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 03:00:00,25.65,76,Clouds,overcast clouds
Telangana,Medak,2026-06-22 06:00:00,32.98,46,Clouds,few clouds
Telangana,Medak,2026-06-22 09:00:00,32.86,45,Rain,light rain
Telangana,Medak,2026-06-22 12:00:00,32.98,44,Rain,light rain
Telangana,Medak,2026-06-22 15:00:00,29.43,58,Clouds,overcast clouds
Telangana,Medak,2026-06-22 18:00:00,25.53,76,Rain,light rain
Telangana,Medak,2026-06-22 21:00:00,26.46,73,Rain,light rain
Telangana,Medak,2026-06-23 00:00:00,25.62,77,Rain,light rain
Telangana,Medak,2026-06-23 03:00:00,28.95,62,Rain,light rain
Telangana,Medak,2026-06-23 06:00:00,28.17,65,Clouds,overcast clouds
