state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-19 15:00:00,37.49,24,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,28.76,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,28.96,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,29.63,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,32.7,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,39.96,25,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,38.67,26,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,39.89,23,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,33.32,40,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,31.15,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,30.87,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 00:00:00,29.19,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 03:00:00,33.72,44,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,37.52,31,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 09:00:00,41.24,23,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-16 12:00:00,38.63,26,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 15:00:00,34.09,37,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 18:00:00,32.1,45,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 21:00:00,31.18,46,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 00:00:00,29.93,49,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 03:00:00,36.61,33,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-17 06:00:00,41.17,25,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-17 09:00:00,42.75,21,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 12:00:00,40.89,24,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 15:00:00,31.41,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 18:00:00,27.61,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 21:00:00,29.42,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 00:00:00,29.63,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 03:00:00,31.81,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 06:00:00,37.45,32,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 09:00:00,38.2,29,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 12:00:00,34.54,36,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 15:00:00,29.73,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 18:00:00,30.21,54,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 21:00:00,29.52,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 00:00:00,29.01,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 03:00:00,31.98,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 06:00:00,34.19,37,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 09:00:00,33.11,40,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 12:00:00,35.09,35,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 15:00:00,30.97,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 18:00:00,29.41,55,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 21:00:00,29.04,51,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 00:00:00,27.2,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 03:00:00,30.86,49,Clouds,few clouds
Telangana,Hyderabad,2026-06-15 06:00:00,35.22,35,Clear,clear sky
Telangana,Hyderabad,2026-06-15 09:00:00,37.43,27,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 12:00:00,35.34,31,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 15:00:00,31.07,42,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 18:00:00,29.75,45,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 21:00:00,30.19,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 00:00:00,29.94,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 03:00:00,31.44,42,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-16 06:00:00,35.31,33,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-16 09:00:00,37.82,27,Clouds,few clouds
Telangana,Hyderabad,2026-06-16 12:00:00,32.02,40,Rain,light rain
Telangana,Hyderabad,2026-06-16 15:00:00,32.01,40,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 18:00:00,30.42,42,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 21:00:00,30.24,40,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-17 00:00:00,29.14,45,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 03:00:00,30.65,43,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 06:00:00,34.91,32,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 09:00:00,37.97,24,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 12:00:00,36.12,27,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 15:00:00,33.03,37,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 18:00:00,32.56,36,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 21:00:00,31.25,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 00:00:00,30.0,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 03:00:00,31.26,39,Clear,clear sky
Telangana,Hyderabad,2026-06-18 06:00:00,35.94,25,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-18 09:00:00,37.73,22,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 12:00:00,37.02,21,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 15:00:00,35.35,23,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 18:00:00,31.83,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 21:00:00,31.62,33,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 00:00:00,29.01,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 03:00:00,30.87,43,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-19 06:00:00,35.79,29,Clouds,broken clouds
Telangana,Hyderabad,2026-06-19 09:00:00,37.03,24,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 12:00:00,35.71,24,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 15:00:00,32.3,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 18:00:00,33.86,35,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 21:00:00,32.09,40,Rain,light rain
Telangana,Jagtial,2026-06-15 00:00:00,29.76,47,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 03:00:00,34.1,40,Clouds,scattered clouds
Telangana,Jagtial,2026-06-15 06:00:00,38.28,28,Clouds,scattered clouds
Telangana,Jagtial,2026-06-15 09:00:00,37.75,28,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 12:00:00,38.46,25,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 15:00:00,32.73,39,Rain,light rain
Telangana,Jagtial,2026-06-15 18:00:00,33.33,33,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 21:00:00,32.5,38,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 00:00:00,30.78,45,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 03:00:00,33.85,38,Clear,clear sky
Telangana,Jagtial,2026-06-16 06:00:00,38.51,28,Clear,clear sky
Telangana,Jagtial,2026-06-16 09:00:00,40.56,23,Clouds,few clouds
Telangana,Jagtial,2026-06-16 12:00:00,34.52,37,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 15:00:00,32.24,44,Rain,light rain
Telangana,Jagtial,2026-06-16 18:00:00,32.9,42,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 21:00:00,31.51,44,Clouds,scattered clouds
Telangana,Jagtial,2026-06-17 00:00:00,31.25,44,Clouds,scattered clouds
Telangana,Jagtial,2026-06-17 03:00:00,33.9,34,Clouds,scattered clouds
Telangana,Jagtial,2026-06-17 06:00:00,34.99,34,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 09:00:00,34.87,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 12:00:00,36.34,31,Rain,light rain
Telangana,Jagtial,2026-06-17 15:00:00,34.21,33,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 18:00:00,33.13,33,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 21:00:00,32.33,36,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 00:00:00,30.82,35,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 03:00:00,33.17,33,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 06:00:00,38.39,26,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 09:00:00,41.05,20,Clouds,few clouds
Telangana,Jagtial,2026-06-18 12:00:00,39.67,20,Clouds,scattered clouds
Telangana,Jagtial,2026-06-18 15:00:00,36.28,24,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 18:00:00,34.93,26,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 21:00:00,34.32,29,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 00:00:00,32.11,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 03:00:00,34.2,37,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 06:00:00,36.97,27,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 09:00:00,40.95,19,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 12:00:00,38.07,23,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 15:00:00,34.97,31,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 18:00:00,31.92,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,30.97,56,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,29.91,53,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,35.67,32,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,39.84,23,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,39.82,23,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,35.67,32,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,34.52,35,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,30.05,50,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,31.33,45,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 00:00:00,30.55,49,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 03:00:00,35.4,34,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,38.13,28,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 09:00:00,39.51,25,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 12:00:00,36.97,30,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 15:00:00,33.21,40,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 18:00:00,32.39,42,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 21:00:00,31.72,43,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 00:00:00,30.93,45,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 03:00:00,36.35,33,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 06:00:00,39.83,25,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 09:00:00,42.04,20,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 12:00:00,39.91,25,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 15:00:00,33.91,40,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 18:00:00,33.59,41,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 21:00:00,31.49,49,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 00:00:00,31.38,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 03:00:00,35.55,34,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 06:00:00,40.37,22,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 09:00:00,41.16,21,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 12:00:00,39.92,22,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 15:00:00,35.11,33,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 18:00:00,33.95,38,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 21:00:00,32.82,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 00:00:00,32.28,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 03:00:00,36.0,29,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 06:00:00,38.7,26,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 09:00:00,39.07,23,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 12:00:00,35.42,31,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 15:00:00,30.53,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 18:00:00,34.15,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 21:00:00,32.6,37,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 00:00:00,30.53,44,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 03:00:00,34.11,39,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 06:00:00,38.15,28,Clouds,few clouds
Telangana,Karimnagar,2026-06-15 09:00:00,38.66,27,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 12:00:00,38.58,25,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 15:00:00,32.6,42,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 18:00:00,33.51,35,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 21:00:00,32.2,39,Rain,light rain
Telangana,Karimnagar,2026-06-16 00:00:00,30.91,43,Rain,light rain
Telangana,Karimnagar,2026-06-16 03:00:00,33.62,38,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-16 06:00:00,38.31,27,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-16 09:00:00,40.39,23,Clouds,few clouds
Telangana,Karimnagar,2026-06-16 12:00:00,36.63,32,Rain,light rain
Telangana,Karimnagar,2026-06-16 15:00:00,33.67,39,Rain,light rain
Telangana,Karimnagar,2026-06-16 18:00:00,32.95,41,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 21:00:00,32.47,42,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 00:00:00,31.5,45,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 03:00:00,34.51,33,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-17 06:00:00,36.4,31,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 09:00:00,38.59,26,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 12:00:00,38.87,25,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 15:00:00,35.79,30,Clouds,few clouds
Telangana,Karimnagar,2026-06-17 18:00:00,34.2,34,Clouds,few clouds
Telangana,Karimnagar,2026-06-17 21:00:00,31.25,49,Clouds,broken clouds
Telangana,Karimnagar,2026-06-18 00:00:00,32.1,36,Clouds,broken clouds
Telangana,Karimnagar,2026-06-18 03:00:00,32.06,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 06:00:00,38.23,25,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 09:00:00,40.83,21,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 12:00:00,39.5,21,Clouds,broken clouds
Telangana,Karimnagar,2026-06-18 15:00:00,36.22,27,Clouds,broken clouds
Telangana,Karimnagar,2026-06-18 18:00:00,34.57,32,Clouds,broken clouds
Telangana,Karimnagar,2026-06-18 21:00:00,33.59,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 00:00:00,33.03,31,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 03:00:00,34.56,35,Clouds,broken clouds
Telangana,Karimnagar,2026-06-19 06:00:00,37.44,27,Clouds,broken clouds
Telangana,Karimnagar,2026-06-19 09:00:00,40.31,20,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 12:00:00,37.37,25,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 15:00:00,34.41,35,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 18:00:00,28.08,71,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 21:00:00,29.0,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 00:00:00,29.1,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 03:00:00,33.53,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 06:00:00,38.75,28,Clouds,broken clouds
Telangana,Khammam,2026-06-15 09:00:00,40.95,24,Clouds,broken clouds
Telangana,Khammam,2026-06-15 12:00:00,35.87,35,Rain,light rain
Telangana,Khammam,2026-06-15 15:00:00,34.27,37,Clouds,broken clouds
Telangana,Khammam,2026-06-15 18:00:00,32.86,44,Rain,light rain
Telangana,Khammam,2026-06-15 21:00:00,32.0,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 00:00:00,32.11,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 03:00:00,32.6,48,Clouds,broken clouds
Telangana,Khammam,2026-06-16 06:00:00,38.99,28,Clouds,scattered clouds
Telangana,Khammam,2026-06-16 09:00:00,41.06,24,Clouds,few clouds
Telangana,Khammam,2026-06-16 12:00:00,37.82,30,Rain,light rain
Telangana,Khammam,2026-06-16 15:00:00,34.84,39,Rain,light rain
Telangana,Khammam,2026-06-16 18:00:00,33.39,44,Rain,light rain
Telangana,Khammam,2026-06-16 21:00:00,32.53,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 00:00:00,31.23,50,Rain,light rain
Telangana,Khammam,2026-06-17 03:00:00,36.01,33,Clouds,scattered clouds
Telangana,Khammam,2026-06-17 06:00:00,40.39,25,Clouds,few clouds
Telangana,Khammam,2026-06-17 09:00:00,41.95,23,Clouds,scattered clouds
Telangana,Khammam,2026-06-17 12:00:00,40.44,23,Rain,light rain
Telangana,Khammam,2026-06-17 15:00:00,34.12,42,Rain,light rain
Telangana,Khammam,2026-06-17 18:00:00,28.99,64,Rain,light rain
Telangana,Khammam,2026-06-17 21:00:00,31.87,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 00:00:00,31.2,53,Rain,light rain
Telangana,Khammam,2026-06-18 03:00:00,32.54,44,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 06:00:00,37.47,28,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 09:00:00,38.64,25,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 12:00:00,34.09,37,Rain,light rain
Telangana,Khammam,2026-06-18 15:00:00,31.63,48,Rain,light rain
Telangana,Khammam,2026-06-18 18:00:00,29.53,57,Rain,light rain
Telangana,Khammam,2026-06-18 21:00:00,29.87,54,Rain,light rain
Telangana,Khammam,2026-06-19 00:00:00,29.71,53,Rain,light rain
Telangana,Khammam,2026-06-19 03:00:00,30.95,43,Rain,light rain
Telangana,Khammam,2026-06-19 06:00:00,38.41,26,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 09:00:00,33.32,41,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 12:00:00,31.88,44,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 15:00:00,30.56,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 18:00:00,27.52,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 21:00:00,26.8,64,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 00:00:00,25.51,71,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 03:00:00,28.65,61,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,33.5,41,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,36.19,30,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 12:00:00,27.23,61,Rain,light rain
Telangana,Mahabubnagar,2026-06-15 15:00:00,28.05,54,Rain,light rain
Telangana,Mahabubnagar,2026-06-15 18:00:00,28.19,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 21:00:00,27.54,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 00:00:00,26.39,61,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 03:00:00,28.98,54,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 06:00:00,33.21,38,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 09:00:00,34.57,34,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 12:00:00,34.26,33,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 15:00:00,30.08,46,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 18:00:00,29.84,42,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 21:00:00,28.73,50,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-17 00:00:00,27.13,56,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-17 03:00:00,29.56,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 06:00:00,34.05,33,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 09:00:00,37.06,26,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 12:00:00,35.79,29,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 15:00:00,33.05,34,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 18:00:00,30.6,40,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 21:00:00,29.12,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 00:00:00,27.14,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 03:00:00,27.79,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 06:00:00,33.01,30,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 09:00:00,36.63,23,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-18 12:00:00,36.47,22,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 15:00:00,33.22,33,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 18:00:00,30.78,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 21:00:00,28.19,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 00:00:00,26.57,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 03:00:00,28.43,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 06:00:00,33.28,34,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-19 09:00:00,35.98,26,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 12:00:00,35.05,27,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 15:00:00,31.75,36,Clouds,overcast clouds
Telangana,Medak,2026-06-14 18:00:00,32.62,35,Clouds,broken clouds
Telangana,Medak,2026-06-14 21:00:00,31.37,40,Clouds,overcast clouds
