state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-07-25 00:00:00,23.21,73,Clouds,broken clouds
Telangana,Hyderabad,2026-07-25 03:00:00,24.17,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 06:00:00,29.61,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 09:00:00,29.88,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 12:00:00,29.41,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 15:00:00,27.4,63,Rain,light rain
Telangana,Hyderabad,2026-07-25 18:00:00,26.0,71,Rain,light rain
Telangana,Hyderabad,2026-07-25 21:00:00,24.81,76,Rain,light rain
Telangana,Hyderabad,2026-07-26 00:00:00,24.11,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 03:00:00,25.32,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 06:00:00,30.46,50,Clouds,broken clouds
Telangana,Hyderabad,2026-07-26 09:00:00,33.17,41,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-26 12:00:00,30.83,48,Clouds,broken clouds
Telangana,Hyderabad,2026-07-26 15:00:00,29.39,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 18:00:00,28.22,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 21:00:00,26.01,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-27 00:00:00,24.19,75,Clouds,broken clouds
Telangana,Hyderabad,2026-07-27 03:00:00,26.39,65,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-27 06:00:00,30.78,51,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-27 09:00:00,31.22,49,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 12:00:00,23.74,87,Rain,light rain
Telangana,Jagtial,2026-07-22 15:00:00,23.73,86,Rain,light rain
Telangana,Jagtial,2026-07-22 18:00:00,23.65,83,Rain,light rain
Telangana,Jagtial,2026-07-22 21:00:00,23.4,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 00:00:00,23.26,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 03:00:00,24.33,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 06:00:00,25.77,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 09:00:00,27.09,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 12:00:00,25.97,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 15:00:00,25.41,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 18:00:00,25.48,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 21:00:00,24.61,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 00:00:00,23.93,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 03:00:00,25.57,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 06:00:00,26.18,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 09:00:00,25.8,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 12:00:00,26.32,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 15:00:00,25.36,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 18:00:00,25.89,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 21:00:00,24.9,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-25 00:00:00,24.01,77,Clouds,broken clouds
Telangana,Jagtial,2026-07-25 03:00:00,26.88,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-25 06:00:00,30.62,58,Clouds,broken clouds
Telangana,Jagtial,2026-07-25 09:00:00,30.58,60,Rain,light rain
Telangana,Jagtial,2026-07-25 12:00:00,29.45,66,Rain,light rain
Telangana,Jagtial,2026-07-25 15:00:00,26.79,74,Rain,light rain
Telangana,Jagtial,2026-07-25 18:00:00,26.61,75,Rain,light rain
Telangana,Jagtial,2026-07-25 21:00:00,25.55,79,Rain,light rain
Telangana,Jagtial,2026-07-26 00:00:00,24.61,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 03:00:00,27.22,70,Clouds,broken clouds
Telangana,Jagtial,2026-07-26 06:00:00,31.3,55,Clouds,broken clouds
Telangana,Jagtial,2026-07-26 09:00:00,33.51,46,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 12:00:00,29.95,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 15:00:00,29.04,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 18:00:00,28.04,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 21:00:00,27.57,63,Clouds,broken clouds
Telangana,Jagtial,2026-07-27 00:00:00,25.59,73,Clouds,broken clouds
Telangana,Jagtial,2026-07-27 03:00:00,27.79,66,Clouds,scattered clouds
Telangana,Jagtial,2026-07-27 06:00:00,31.68,53,Clouds,scattered clouds
Telangana,Jagtial,2026-07-27 09:00:00,31.81,54,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 12:00:00,25.05,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 15:00:00,24.83,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 18:00:00,24.76,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 21:00:00,24.27,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 00:00:00,23.91,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 03:00:00,27.0,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 06:00:00,27.49,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 09:00:00,30.99,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 12:00:00,29.04,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 15:00:00,26.1,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 18:00:00,26.05,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 21:00:00,25.75,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 00:00:00,24.99,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 03:00:00,25.95,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 06:00:00,27.18,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 09:00:00,26.81,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 12:00:00,26.23,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 15:00:00,25.96,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 18:00:00,25.86,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 21:00:00,25.21,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 00:00:00,24.27,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 03:00:00,27.84,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 06:00:00,32.02,51,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 09:00:00,32.59,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 12:00:00,28.84,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-25 15:00:00,26.44,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-25 18:00:00,27.32,73,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 21:00:00,26.37,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-26 00:00:00,25.79,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-26 03:00:00,27.65,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 06:00:00,32.37,52,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 09:00:00,32.13,53,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-26 12:00:00,31.09,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 15:00:00,29.44,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 18:00:00,29.19,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 21:00:00,28.63,61,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 00:00:00,26.98,66,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 03:00:00,29.35,60,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 06:00:00,33.44,46,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 09:00:00,34.64,42,Clouds,broken clouds
Telangana,Karimnagar,2026-07-22 12:00:00,24.64,82,Rain,light rain
Telangana,Karimnagar,2026-07-22 15:00:00,24.5,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 18:00:00,24.36,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 21:00:00,24.12,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 00:00:00,23.93,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 03:00:00,25.52,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 06:00:00,27.43,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 09:00:00,28.72,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 12:00:00,27.33,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 15:00:00,26.16,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 18:00:00,26.1,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 21:00:00,25.2,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 00:00:00,24.65,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 03:00:00,25.74,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 06:00:00,26.19,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 09:00:00,27.2,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 12:00:00,26.55,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 15:00:00,25.48,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 18:00:00,25.46,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 21:00:00,25.63,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 00:00:00,24.28,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 03:00:00,27.15,65,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 06:00:00,30.5,56,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 09:00:00,31.22,55,Rain,light rain
Telangana,Karimnagar,2026-07-25 12:00:00,30.03,60,Rain,light rain
Telangana,Karimnagar,2026-07-25 15:00:00,28.19,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 18:00:00,27.27,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 21:00:00,26.23,72,Rain,light rain
Telangana,Karimnagar,2026-07-26 00:00:00,25.21,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 03:00:00,28.02,65,Clouds,broken clouds
Telangana,Karimnagar,2026-07-26 06:00:00,32.25,50,Clouds,broken clouds
Telangana,Karimnagar,2026-07-26 09:00:00,33.93,43,Clouds,broken clouds
Telangana,Karimnagar,2026-07-26 12:00:00,31.07,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 15:00:00,29.92,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 18:00:00,29.57,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 21:00:00,28.36,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-27 00:00:00,26.44,68,Clouds,broken clouds
Telangana,Karimnagar,2026-07-27 03:00:00,28.36,62,Clouds,broken clouds
Telangana,Karimnagar,2026-07-27 06:00:00,32.64,49,Clouds,broken clouds
Telangana,Karimnagar,2026-07-27 09:00:00,33.49,46,Clouds,broken clouds
Telangana,Khammam,2026-07-22 12:00:00,27.68,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 15:00:00,27.16,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 18:00:00,25.67,78,Rain,light rain
Telangana,Khammam,2026-07-22 21:00:00,25.66,76,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 00:00:00,25.55,76,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 03:00:00,26.59,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 06:00:00,28.25,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 09:00:00,28.69,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 12:00:00,30.04,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 15:00:00,27.49,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 18:00:00,27.55,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 21:00:00,26.46,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 00:00:00,25.7,68,Rain,light rain
Telangana,Khammam,2026-07-24 03:00:00,28.04,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 06:00:00,30.44,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 09:00:00,32.48,40,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 12:00:00,28.52,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 15:00:00,28.22,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 18:00:00,27.92,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 21:00:00,26.53,61,Clouds,broken clouds
Telangana,Khammam,2026-07-25 00:00:00,26.1,62,Clouds,broken clouds
Telangana,Khammam,2026-07-25 03:00:00,29.35,54,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 06:00:00,33.4,44,Clouds,broken clouds
Telangana,Khammam,2026-07-25 09:00:00,34.6,41,Clouds,broken clouds
Telangana,Khammam,2026-07-25 12:00:00,31.27,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 15:00:00,30.66,54,Clouds,broken clouds
Telangana,Khammam,2026-07-25 18:00:00,30.05,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 21:00:00,29.0,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 00:00:00,28.14,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 03:00:00,30.66,56,Clouds,scattered clouds
Telangana,Khammam,2026-07-26 06:00:00,33.85,45,Clouds,scattered clouds
Telangana,Khammam,2026-07-26 09:00:00,35.55,38,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 12:00:00,33.47,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 15:00:00,31.88,51,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 18:00:00,30.76,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 21:00:00,30.21,55,Clouds,broken clouds
Telangana,Khammam,2026-07-27 00:00:00,28.66,59,Clouds,broken clouds
Telangana,Khammam,2026-07-27 03:00:00,30.72,53,Clouds,broken clouds
Telangana,Khammam,2026-07-27 06:00:00,35.16,39,Clouds,broken clouds
Telangana,Khammam,2026-07-27 09:00:00,36.22,36,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-22 12:00:00,24.52,73,Rain,light rain
Telangana,Mahabubnagar,2026-07-22 15:00:00,23.75,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-22 18:00:00,22.97,84,Rain,light rain
Telangana,Mahabubnagar,2026-07-22 21:00:00,22.13,87,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 00:00:00,22.08,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 03:00:00,22.53,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 06:00:00,25.39,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 09:00:00,27.71,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 12:00:00,24.81,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 15:00:00,23.01,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-23 18:00:00,22.93,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 21:00:00,22.43,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 00:00:00,21.94,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 03:00:00,24.17,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 06:00:00,28.29,49,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-24 09:00:00,29.78,45,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-24 12:00:00,27.67,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-24 15:00:00,26.18,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 18:00:00,24.58,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-24 21:00:00,23.24,71,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-25 00:00:00,22.55,76,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-25 03:00:00,24.53,70,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-25 06:00:00,28.34,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 09:00:00,28.5,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 12:00:00,27.44,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 15:00:00,25.23,73,Rain,light rain
Telangana,Mahabubnagar,2026-07-25 18:00:00,24.58,76,Rain,light rain
Telangana,Mahabubnagar,2026-07-25 21:00:00,23.35,80,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-26 00:00:00,22.35,86,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-26 03:00:00,24.59,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 06:00:00,29.07,55,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-26 09:00:00,31.85,44,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-26 12:00:00,30.4,50,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-26 15:00:00,27.57,59,Rain,light rain
Telangana,Mahabubnagar,2026-07-26 18:00:00,26.27,64,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-26 21:00:00,24.49,72,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-27 00:00:00,23.15,79,Clouds,few clouds
Telangana,Mahabubnagar,2026-07-27 03:00:00,25.48,69,Clouds,few clouds
Telangana,Mahabubnagar,2026-07-27 06:00:00,29.61,53,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-27 09:00:00,29.22,55,Clouds,overcast clouds
