state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-19 15:00:00,36.58,28,Clouds,overcast clouds
Telangana,Adilabad,2026-06-19 18:00:00,35.54,30,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,28.96,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,28.82,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,33.08,49,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,39.71,27,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,42.21,20,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,39.04,24,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,34.44,37,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,32.42,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,31.07,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 00:00:00,30.52,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 03:00:00,32.2,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,39.5,27,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 09:00:00,41.23,24,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 12:00:00,38.67,29,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 15:00:00,34.65,39,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 18:00:00,32.68,50,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 21:00:00,30.11,63,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-17 00:00:00,30.12,62,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 03:00:00,35.2,43,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 06:00:00,39.42,29,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 09:00:00,40.78,26,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 12:00:00,38.7,30,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 15:00:00,33.84,42,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 18:00:00,31.73,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 21:00:00,30.36,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 00:00:00,30.02,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 03:00:00,33.13,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 06:00:00,39.82,28,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-18 09:00:00,40.74,24,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 12:00:00,36.93,31,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 15:00:00,31.84,52,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 18:00:00,30.71,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 21:00:00,28.3,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 00:00:00,26.75,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 03:00:00,27.69,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 06:00:00,30.92,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 09:00:00,38.71,27,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-19 12:00:00,37.62,29,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-19 15:00:00,26.6,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 18:00:00,27.2,69,Rain,light rain
Telangana,Hyderabad,2026-06-14 21:00:00,28.97,47,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 00:00:00,28.22,51,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 03:00:00,30.72,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 06:00:00,34.77,37,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 09:00:00,37.53,26,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 12:00:00,34.25,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 15:00:00,32.88,33,Rain,light rain
Telangana,Hyderabad,2026-06-15 18:00:00,31.45,38,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 21:00:00,31.05,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 00:00:00,30.19,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 03:00:00,30.44,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 06:00:00,34.86,35,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 09:00:00,36.84,28,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 12:00:00,36.32,28,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 15:00:00,31.59,40,Rain,light rain
Telangana,Hyderabad,2026-06-16 18:00:00,31.42,40,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 21:00:00,31.36,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 00:00:00,29.88,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 03:00:00,32.51,38,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 06:00:00,36.18,28,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-17 09:00:00,37.85,25,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-17 12:00:00,37.32,25,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-17 15:00:00,33.92,32,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-17 18:00:00,33.22,33,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 21:00:00,32.36,32,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 00:00:00,30.58,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 03:00:00,31.4,38,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 06:00:00,35.21,29,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 09:00:00,35.5,28,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 12:00:00,34.38,32,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 15:00:00,32.68,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 18:00:00,31.95,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 21:00:00,31.06,37,Rain,light rain
Telangana,Hyderabad,2026-06-19 00:00:00,29.78,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 03:00:00,29.84,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 06:00:00,34.05,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 09:00:00,34.72,26,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 12:00:00,33.79,28,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 15:00:00,31.67,36,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 18:00:00,29.32,46,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 21:00:00,32.26,39,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 00:00:00,31.67,41,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 03:00:00,34.1,38,Clouds,scattered clouds
Telangana,Jagtial,2026-06-15 06:00:00,36.78,32,Clouds,scattered clouds
Telangana,Jagtial,2026-06-15 09:00:00,38.58,25,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 12:00:00,33.52,37,Rain,light rain
Telangana,Jagtial,2026-06-15 15:00:00,33.59,36,Rain,light rain
Telangana,Jagtial,2026-06-15 18:00:00,32.32,39,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 21:00:00,30.97,44,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 00:00:00,30.31,47,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 03:00:00,34.17,37,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 06:00:00,38.42,28,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 09:00:00,40.82,22,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 12:00:00,35.16,33,Rain,light rain
Telangana,Jagtial,2026-06-16 15:00:00,32.95,40,Rain,light rain
Telangana,Jagtial,2026-06-16 18:00:00,32.58,42,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 21:00:00,32.66,41,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 00:00:00,31.68,45,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 03:00:00,34.73,31,Clouds,scattered clouds
Telangana,Jagtial,2026-06-17 06:00:00,38.0,27,Clouds,scattered clouds
Telangana,Jagtial,2026-06-17 09:00:00,39.97,23,Clouds,scattered clouds
Telangana,Jagtial,2026-06-17 12:00:00,38.61,26,Clouds,scattered clouds
Telangana,Jagtial,2026-06-17 15:00:00,35.9,31,Clouds,scattered clouds
Telangana,Jagtial,2026-06-17 18:00:00,34.54,33,Rain,light rain
Telangana,Jagtial,2026-06-17 21:00:00,33.38,38,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 00:00:00,31.89,43,Rain,light rain
Telangana,Jagtial,2026-06-18 03:00:00,34.05,32,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 06:00:00,38.11,26,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 09:00:00,37.25,29,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 12:00:00,36.81,28,Rain,light rain
Telangana,Jagtial,2026-06-18 15:00:00,35.16,32,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 18:00:00,34.2,33,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 21:00:00,33.42,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 00:00:00,32.59,33,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 03:00:00,33.53,36,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 06:00:00,38.32,25,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 09:00:00,40.3,21,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 12:00:00,37.31,25,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 15:00:00,35.05,31,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 18:00:00,34.23,33,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,29.25,61,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,28.91,63,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,35.79,31,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,39.71,24,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,41.67,20,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,38.01,27,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,34.16,36,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,31.55,45,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,31.61,45,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 00:00:00,30.77,48,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 03:00:00,34.81,36,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,39.12,26,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 09:00:00,41.47,21,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 12:00:00,38.56,26,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 15:00:00,34.19,38,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 18:00:00,32.8,43,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 21:00:00,32.19,46,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 00:00:00,30.72,51,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 03:00:00,34.22,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 06:00:00,39.11,27,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 09:00:00,40.42,23,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 12:00:00,39.58,24,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 15:00:00,34.75,34,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 18:00:00,32.49,42,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 21:00:00,31.48,48,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 00:00:00,29.76,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 03:00:00,30.87,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 06:00:00,38.54,26,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 09:00:00,39.22,25,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 12:00:00,38.59,27,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 15:00:00,33.87,39,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 18:00:00,31.71,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 21:00:00,30.17,52,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-19 00:00:00,29.51,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-19 03:00:00,30.5,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 06:00:00,37.5,26,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 09:00:00,33.94,34,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 12:00:00,36.36,30,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 15:00:00,32.55,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 18:00:00,29.2,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 21:00:00,32.41,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 00:00:00,31.45,42,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 03:00:00,34.22,36,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 06:00:00,37.63,30,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 09:00:00,39.62,24,Clouds,few clouds
Telangana,Karimnagar,2026-06-15 12:00:00,36.05,30,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 15:00:00,34.64,34,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 18:00:00,34.0,34,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 21:00:00,32.37,40,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 00:00:00,31.77,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 03:00:00,34.62,35,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 06:00:00,38.23,28,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 09:00:00,39.66,23,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 12:00:00,37.25,28,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 15:00:00,34.64,34,Rain,light rain
Telangana,Karimnagar,2026-06-16 18:00:00,32.9,39,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 21:00:00,32.93,39,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 00:00:00,31.87,44,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 03:00:00,34.95,33,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 06:00:00,38.83,25,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 09:00:00,40.21,22,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 12:00:00,39.54,23,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 15:00:00,36.83,29,Rain,light rain
Telangana,Karimnagar,2026-06-17 18:00:00,35.15,32,Rain,light rain
Telangana,Karimnagar,2026-06-17 21:00:00,33.49,38,Rain,light rain
Telangana,Karimnagar,2026-06-18 00:00:00,30.1,51,Rain,light rain
Telangana,Karimnagar,2026-06-18 03:00:00,33.16,36,Rain,light rain
Telangana,Karimnagar,2026-06-18 06:00:00,38.25,26,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 09:00:00,39.19,24,Clouds,broken clouds
Telangana,Karimnagar,2026-06-18 12:00:00,37.5,25,Clouds,broken clouds
Telangana,Karimnagar,2026-06-18 15:00:00,35.92,29,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 18:00:00,35.41,30,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 21:00:00,33.58,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 00:00:00,32.51,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 03:00:00,33.26,34,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 06:00:00,38.11,25,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 09:00:00,38.93,22,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 12:00:00,36.5,27,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 15:00:00,33.88,35,Rain,light rain
Telangana,Karimnagar,2026-06-19 18:00:00,33.09,38,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 21:00:00,29.01,64,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 00:00:00,28.67,67,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 03:00:00,32.57,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 06:00:00,39.06,27,Clouds,broken clouds
Telangana,Khammam,2026-06-15 09:00:00,41.2,22,Clouds,few clouds
Telangana,Khammam,2026-06-15 12:00:00,39.94,25,Clouds,few clouds
Telangana,Khammam,2026-06-15 15:00:00,34.92,36,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 18:00:00,33.85,41,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 21:00:00,33.22,41,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 00:00:00,30.46,62,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 03:00:00,33.68,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 06:00:00,38.83,29,Clouds,broken clouds
Telangana,Khammam,2026-06-16 09:00:00,40.93,24,Clouds,few clouds
Telangana,Khammam,2026-06-16 12:00:00,40.52,25,Rain,light rain
Telangana,Khammam,2026-06-16 15:00:00,35.97,34,Clouds,few clouds
Telangana,Khammam,2026-06-16 18:00:00,34.42,40,Rain,light rain
Telangana,Khammam,2026-06-16 21:00:00,32.65,48,Rain,light rain
Telangana,Khammam,2026-06-17 00:00:00,31.39,55,Clouds,broken clouds
Telangana,Khammam,2026-06-17 03:00:00,35.75,38,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 06:00:00,38.95,29,Clouds,broken clouds
Telangana,Khammam,2026-06-17 09:00:00,41.17,24,Clouds,broken clouds
Telangana,Khammam,2026-06-17 12:00:00,40.08,24,Clouds,scattered clouds
Telangana,Khammam,2026-06-17 15:00:00,36.34,32,Rain,light rain
Telangana,Khammam,2026-06-17 18:00:00,33.44,46,Rain,light rain
Telangana,Khammam,2026-06-17 21:00:00,31.25,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 00:00:00,31.35,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 03:00:00,34.85,36,Clouds,broken clouds
Telangana,Khammam,2026-06-18 06:00:00,38.99,28,Clouds,broken clouds
Telangana,Khammam,2026-06-18 09:00:00,40.09,24,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 12:00:00,39.8,24,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 15:00:00,35.43,34,Rain,light rain
Telangana,Khammam,2026-06-18 18:00:00,31.0,52,Rain,light rain
Telangana,Khammam,2026-06-18 21:00:00,30.02,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 00:00:00,29.04,60,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 03:00:00,29.81,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 06:00:00,34.17,35,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 09:00:00,36.73,29,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 12:00:00,36.86,29,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 15:00:00,30.34,49,Rain,light rain
Telangana,Khammam,2026-06-19 18:00:00,27.23,66,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 21:00:00,27.88,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 00:00:00,26.68,62,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 03:00:00,28.75,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,33.63,40,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,36.21,28,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 12:00:00,34.66,33,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 15:00:00,31.23,43,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 18:00:00,30.42,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 21:00:00,29.36,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 00:00:00,27.32,58,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 03:00:00,29.21,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 06:00:00,33.69,36,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 09:00:00,36.38,30,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 12:00:00,33.48,36,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 15:00:00,31.6,38,Rain,light rain
Telangana,Mahabubnagar,2026-06-16 18:00:00,30.97,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 21:00:00,29.14,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 00:00:00,27.7,58,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 03:00:00,28.9,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 06:00:00,34.97,31,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 09:00:00,37.47,24,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-17 12:00:00,36.95,24,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-17 15:00:00,33.25,35,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 18:00:00,32.45,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 21:00:00,29.38,46,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 00:00:00,28.13,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 03:00:00,29.64,43,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 06:00:00,34.36,30,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 09:00:00,37.11,23,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-18 12:00:00,36.07,25,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 15:00:00,32.88,32,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 18:00:00,31.55,38,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 21:00:00,28.59,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 00:00:00,27.28,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 03:00:00,28.19,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 06:00:00,32.93,29,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 09:00:00,33.33,26,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 12:00:00,32.29,31,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 15:00:00,31.06,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 18:00:00,29.52,39,Clouds,overcast clouds
Telangana,Medak,2026-06-14 21:00:00,30.4,44,Clouds,broken clouds
Telangana,Medak,2026-06-15 00:00:00,28.91,51,Clouds,broken clouds
