state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-09-12 06:00:00,27.37,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-12 09:00:00,31.78,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-12 12:00:00,27.05,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-12 15:00:00,24.38,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-12 18:00:00,23.19,90,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-12 21:00:00,23.42,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-13 00:00:00,22.73,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-13 03:00:00,26.4,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-13 06:00:00,29.48,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-13 09:00:00,28.81,72,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-13 12:00:00,26.65,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-13 15:00:00,24.98,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-13 18:00:00,24.18,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-13 21:00:00,23.39,96,Rain,light rain
Telangana,Hyderabad,2026-09-09 00:00:00,25.33,83,Rain,light rain
Telangana,Hyderabad,2026-09-09 03:00:00,25.79,79,Clouds,broken clouds
Telangana,Hyderabad,2026-09-09 06:00:00,28.9,63,Clouds,broken clouds
Telangana,Hyderabad,2026-09-09 09:00:00,32.04,47,Clouds,broken clouds
Telangana,Hyderabad,2026-09-09 12:00:00,29.25,57,Rain,light rain
Telangana,Hyderabad,2026-09-09 15:00:00,27.15,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-09 18:00:00,26.22,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-09 21:00:00,25.06,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-10 00:00:00,24.78,77,Rain,light rain
Telangana,Hyderabad,2026-09-10 03:00:00,27.12,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-10 06:00:00,31.12,50,Rain,light rain
Telangana,Hyderabad,2026-09-10 09:00:00,31.66,49,Rain,light rain
Telangana,Hyderabad,2026-09-10 12:00:00,28.6,61,Rain,light rain
Telangana,Hyderabad,2026-09-10 15:00:00,26.89,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-10 18:00:00,26.11,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-10 21:00:00,25.39,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 00:00:00,24.4,77,Rain,light rain
Telangana,Hyderabad,2026-09-11 03:00:00,27.53,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 06:00:00,31.26,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 09:00:00,31.77,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 12:00:00,28.74,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 15:00:00,24.97,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 18:00:00,24.68,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 21:00:00,24.92,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-12 00:00:00,24.63,75,Rain,light rain
Telangana,Hyderabad,2026-09-12 03:00:00,25.17,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-12 06:00:00,27.46,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-12 09:00:00,27.65,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-12 12:00:00,26.42,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-12 15:00:00,24.59,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-12 18:00:00,23.59,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-12 21:00:00,23.48,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-13 00:00:00,23.19,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-13 03:00:00,24.3,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-13 06:00:00,27.28,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-13 09:00:00,28.54,62,Rain,light rain
Telangana,Hyderabad,2026-09-13 12:00:00,25.06,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-13 15:00:00,23.58,80,Rain,light rain
Telangana,Hyderabad,2026-09-13 18:00:00,23.59,81,Rain,light rain
Telangana,Hyderabad,2026-09-13 21:00:00,22.85,87,Rain,light rain
Telangana,Jagtial,2026-09-09 00:00:00,24.49,84,Clouds,broken clouds
Telangana,Jagtial,2026-09-09 03:00:00,25.46,80,Clouds,broken clouds
Telangana,Jagtial,2026-09-09 06:00:00,28.53,68,Rain,light rain
Telangana,Jagtial,2026-09-09 09:00:00,31.4,58,Rain,light rain
Telangana,Jagtial,2026-09-09 12:00:00,27.66,78,Rain,light rain
Telangana,Jagtial,2026-09-09 15:00:00,26.35,78,Clouds,overcast clouds
Telangana,Jagtial,2026-09-09 18:00:00,25.04,84,Rain,light rain
Telangana,Jagtial,2026-09-09 21:00:00,24.57,87,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 00:00:00,24.03,89,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 03:00:00,27.42,76,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 06:00:00,29.95,67,Rain,light rain
Telangana,Jagtial,2026-09-10 09:00:00,30.7,62,Rain,light rain
Telangana,Jagtial,2026-09-10 12:00:00,28.62,75,Rain,light rain
Telangana,Jagtial,2026-09-10 15:00:00,26.22,81,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 18:00:00,25.98,82,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 21:00:00,24.85,85,Clouds,overcast clouds
Telangana,Jagtial,2026-09-11 00:00:00,23.91,87,Clouds,overcast clouds
Telangana,Jagtial,2026-09-11 03:00:00,26.66,77,Clouds,overcast clouds
Telangana,Jagtial,2026-09-11 06:00:00,29.8,67,Rain,light rain
Telangana,Jagtial,2026-09-11 09:00:00,27.74,76,Rain,light rain
Telangana,Jagtial,2026-09-11 12:00:00,25.76,79,Rain,moderate rain
Telangana,Jagtial,2026-09-11 15:00:00,22.71,96,Rain,moderate rain
Telangana,Jagtial,2026-09-11 18:00:00,23.32,94,Rain,moderate rain
Telangana,Jagtial,2026-09-11 21:00:00,23.44,92,Clouds,overcast clouds
Telangana,Jagtial,2026-09-12 00:00:00,23.54,91,Clouds,overcast clouds
Telangana,Jagtial,2026-09-12 03:00:00,24.42,87,Rain,light rain
Telangana,Jagtial,2026-09-12 06:00:00,27.08,76,Rain,light rain
Telangana,Jagtial,2026-09-12 09:00:00,24.3,85,Clouds,overcast clouds
Telangana,Jagtial,2026-09-12 12:00:00,22.8,90,Clouds,overcast clouds
Telangana,Jagtial,2026-09-12 15:00:00,23.28,85,Clouds,overcast clouds
Telangana,Jagtial,2026-09-12 18:00:00,23.41,84,Clouds,overcast clouds
Telangana,Jagtial,2026-09-12 21:00:00,23.06,86,Clouds,overcast clouds
Telangana,Jagtial,2026-09-13 00:00:00,23.31,83,Clouds,overcast clouds
Telangana,Jagtial,2026-09-13 03:00:00,23.22,89,Rain,light rain
Telangana,Jagtial,2026-09-13 06:00:00,23.66,89,Rain,light rain
Telangana,Jagtial,2026-09-13 09:00:00,24.41,86,Clouds,overcast clouds
Telangana,Jagtial,2026-09-13 12:00:00,23.51,88,Rain,light rain
Telangana,Jagtial,2026-09-13 15:00:00,23.3,89,Clouds,overcast clouds
Telangana,Jagtial,2026-09-13 18:00:00,23.42,89,Clouds,overcast clouds
Telangana,Jagtial,2026-09-13 21:00:00,22.49,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 00:00:00,23.89,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 03:00:00,25.08,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 06:00:00,28.52,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 09:00:00,31.16,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 12:00:00,27.61,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 15:00:00,26.24,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 18:00:00,25.59,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 21:00:00,24.76,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 00:00:00,24.0,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 03:00:00,26.95,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 06:00:00,30.4,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-10 09:00:00,30.23,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-10 12:00:00,27.88,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-10 15:00:00,26.42,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-10 18:00:00,26.09,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 21:00:00,24.63,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-11 00:00:00,24.35,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-11 03:00:00,26.64,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-11 06:00:00,26.44,85,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-11 09:00:00,25.33,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-11 12:00:00,24.41,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-11 15:00:00,23.64,93,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-11 18:00:00,23.22,94,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-11 21:00:00,23.25,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-12 00:00:00,23.24,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-12 03:00:00,25.26,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-12 06:00:00,26.98,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-12 09:00:00,27.39,81,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-12 12:00:00,23.83,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-12 15:00:00,23.35,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-12 18:00:00,23.35,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-12 21:00:00,23.37,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-13 00:00:00,23.44,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-13 03:00:00,24.42,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-13 06:00:00,25.49,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-13 09:00:00,25.59,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-13 12:00:00,25.14,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-13 15:00:00,23.56,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-13 18:00:00,23.06,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-13 21:00:00,22.54,98,Rain,moderate rain
Telangana,Karimnagar,2026-09-09 00:00:00,24.87,81,Clouds,broken clouds
Telangana,Karimnagar,2026-09-09 03:00:00,25.84,77,Rain,light rain
Telangana,Karimnagar,2026-09-09 06:00:00,29.22,65,Rain,light rain
Telangana,Karimnagar,2026-09-09 09:00:00,31.52,57,Rain,light rain
Telangana,Karimnagar,2026-09-09 12:00:00,29.01,70,Rain,light rain
Telangana,Karimnagar,2026-09-09 15:00:00,26.46,79,Rain,light rain
Telangana,Karimnagar,2026-09-09 18:00:00,25.75,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-09 21:00:00,24.88,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 00:00:00,24.19,89,Rain,light rain
Telangana,Karimnagar,2026-09-10 03:00:00,27.97,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 06:00:00,30.87,61,Rain,light rain
Telangana,Karimnagar,2026-09-10 09:00:00,30.88,61,Rain,light rain
Telangana,Karimnagar,2026-09-10 12:00:00,27.22,79,Rain,light rain
Telangana,Karimnagar,2026-09-10 15:00:00,26.43,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 18:00:00,25.87,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 21:00:00,24.72,85,Rain,light rain
Telangana,Karimnagar,2026-09-11 00:00:00,24.34,87,Rain,light rain
Telangana,Karimnagar,2026-09-11 03:00:00,27.36,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-11 06:00:00,30.05,64,Rain,light rain
Telangana,Karimnagar,2026-09-11 09:00:00,28.5,70,Rain,moderate rain
Telangana,Karimnagar,2026-09-11 12:00:00,25.2,82,Rain,moderate rain
Telangana,Karimnagar,2026-09-11 15:00:00,23.76,92,Rain,light rain
Telangana,Karimnagar,2026-09-11 18:00:00,23.33,94,Rain,light rain
Telangana,Karimnagar,2026-09-11 21:00:00,23.66,91,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-12 00:00:00,23.98,88,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-12 03:00:00,24.15,87,Rain,light rain
Telangana,Karimnagar,2026-09-12 06:00:00,25.39,84,Rain,light rain
Telangana,Karimnagar,2026-09-12 09:00:00,25.84,79,Rain,light rain
Telangana,Karimnagar,2026-09-12 12:00:00,23.43,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-12 15:00:00,23.51,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-12 18:00:00,23.8,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-12 21:00:00,23.52,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-13 00:00:00,23.47,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-13 03:00:00,24.2,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-13 06:00:00,24.41,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-13 09:00:00,23.75,87,Rain,light rain
Telangana,Karimnagar,2026-09-13 12:00:00,24.56,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-13 15:00:00,23.5,85,Rain,light rain
Telangana,Karimnagar,2026-09-13 18:00:00,23.17,91,Rain,light rain
Telangana,Karimnagar,2026-09-13 21:00:00,22.77,94,Rain,light rain
Telangana,Khammam,2026-09-09 00:00:00,25.99,72,Clouds,overcast clouds
Telangana,Khammam,2026-09-09 03:00:00,27.22,69,Clouds,broken clouds
Telangana,Khammam,2026-09-09 06:00:00,31.12,58,Clouds,broken clouds
Telangana,Khammam,2026-09-09 09:00:00,34.53,47,Clouds,overcast clouds
Telangana,Khammam,2026-09-09 12:00:00,30.99,64,Clouds,overcast clouds
Telangana,Khammam,2026-09-09 15:00:00,28.29,72,Clouds,overcast clouds
Telangana,Khammam,2026-09-09 18:00:00,27.3,75,Clouds,overcast clouds
Telangana,Khammam,2026-09-09 21:00:00,26.53,78,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 00:00:00,25.26,84,Rain,light rain
Telangana,Khammam,2026-09-10 03:00:00,29.07,72,Rain,light rain
Telangana,Khammam,2026-09-10 06:00:00,33.83,52,Clouds,broken clouds
Telangana,Khammam,2026-09-10 09:00:00,34.25,49,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 12:00:00,30.54,66,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 15:00:00,28.28,75,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 18:00:00,27.6,77,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 21:00:00,26.88,79,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 00:00:00,26.87,77,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 03:00:00,29.19,69,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 06:00:00,28.31,75,Rain,light rain
Telangana,Khammam,2026-09-11 09:00:00,27.91,73,Rain,light rain
Telangana,Khammam,2026-09-11 12:00:00,27.09,74,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 15:00:00,26.27,73,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 18:00:00,26.01,74,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 21:00:00,25.07,80,Rain,light rain
Telangana,Khammam,2026-09-12 00:00:00,24.89,82,Rain,light rain
Telangana,Khammam,2026-09-12 03:00:00,26.92,76,Clouds,overcast clouds
Telangana,Khammam,2026-09-12 06:00:00,28.01,70,Clouds,overcast clouds
Telangana,Khammam,2026-09-12 09:00:00,32.13,51,Clouds,overcast clouds
Telangana,Khammam,2026-09-12 12:00:00,28.89,66,Clouds,overcast clouds
Telangana,Khammam,2026-09-12 15:00:00,26.21,73,Clouds,overcast clouds
Telangana,Khammam,2026-09-12 18:00:00,24.59,79,Clouds,broken clouds
Telangana,Khammam,2026-09-12 21:00:00,24.96,76,Clouds,broken clouds
Telangana,Khammam,2026-09-13 00:00:00,23.95,79,Clouds,broken clouds
Telangana,Khammam,2026-09-13 03:00:00,27.35,66,Clouds,overcast clouds
Telangana,Khammam,2026-09-13 06:00:00,31.38,56,Clouds,overcast clouds
Telangana,Khammam,2026-09-13 09:00:00,29.71,64,Rain,light rain
Telangana,Khammam,2026-09-13 12:00:00,26.28,78,Clouds,overcast clouds
Telangana,Khammam,2026-09-13 15:00:00,25.14,81,Rain,light rain
Telangana,Khammam,2026-09-13 18:00:00,24.98,83,Clouds,overcast clouds
Telangana,Khammam,2026-09-13 21:00:00,24.35,87,Rain,light rain
Telangana,Mahabubnagar,2026-09-09 00:00:00,23.54,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 03:00:00,24.55,74,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-09 06:00:00,28.55,58,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-09 09:00:00,33.24,39,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-09 12:00:00,28.44,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 15:00:00,27.91,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 18:00:00,26.98,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 21:00:00,25.82,68,Rain,light rain
Telangana,Mahabubnagar,2026-09-10 00:00:00,24.28,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 03:00:00,26.41,68,Rain,light rain
Telangana,Mahabubnagar,2026-09-10 06:00:00,30.99,51,Rain,light rain
Telangana,Mahabubnagar,2026-09-10 09:00:00,31.42,46,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-10 12:00:00,28.04,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 15:00:00,26.88,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 18:00:00,25.39,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 21:00:00,24.95,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 00:00:00,23.91,77,Rain,light rain
Telangana,Mahabubnagar,2026-09-11 03:00:00,27.51,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-11 06:00:00,31.97,45,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-11 09:00:00,33.42,35,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 12:00:00,30.35,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 15:00:00,26.84,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 18:00:00,25.21,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 21:00:00,24.43,72,Rain,light rain
Telangana,Mahabubnagar,2026-09-12 00:00:00,23.87,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-12 03:00:00,24.5,76,Rain,light rain
Telangana,Mahabubnagar,2026-09-12 06:00:00,29.36,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-12 09:00:00,31.73,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-12 12:00:00,27.14,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-12 15:00:00,24.54,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-12 18:00:00,23.44,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-12 21:00:00,22.33,80,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-13 00:00:00,21.9,79,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-13 03:00:00,26.12,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-13 06:00:00,30.54,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-13 09:00:00,32.85,36,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-13 12:00:00,30.39,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-13 15:00:00,24.56,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-13 18:00:00,24.05,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-13 21:00:00,22.92,82,Rain,light rain
Telangana,Medak,2026-09-09 00:00:00,23.21,86,Clouds,broken clouds
Telangana,Medak,2026-09-09 03:00:00,24.02,83,Clouds,broken clouds
Telangana,Medak,2026-09-09 06:00:00,27.18,72,Clouds,broken clouds
Telangana,Medak,2026-09-09 09:00:00,30.07,61,Rain,light rain
Telangana,Medak,2026-09-09 12:00:00,26.78,77,Rain,moderate rain
Telangana,Medak,2026-09-09 15:00:00,25.09,81,Rain,light rain
