state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-09-07 18:00:00,26.64,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-07 21:00:00,25.8,86,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-08 00:00:00,25.12,87,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-08 03:00:00,27.95,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-08 06:00:00,32.86,57,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-08 09:00:00,32.78,59,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-08 12:00:00,30.75,69,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-08 15:00:00,28.89,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-08 18:00:00,26.87,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-08 21:00:00,25.78,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-09 00:00:00,25.26,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-09 03:00:00,28.98,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-09 06:00:00,33.32,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-09 09:00:00,34.23,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-09 12:00:00,29.96,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-09 15:00:00,27.05,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-09 18:00:00,26.68,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-09 21:00:00,26.23,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-10 00:00:00,25.41,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-10 03:00:00,28.46,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-10 06:00:00,31.63,65,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-10 09:00:00,32.7,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-10 12:00:00,27.79,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-10 15:00:00,25.94,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-10 18:00:00,25.74,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-10 21:00:00,25.12,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-11 00:00:00,24.73,92,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-11 03:00:00,25.9,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-11 06:00:00,28.65,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-11 09:00:00,32.23,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-11 12:00:00,28.72,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-11 15:00:00,25.49,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-11 18:00:00,25.18,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-11 21:00:00,24.37,87,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-12 00:00:00,23.91,90,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-12 03:00:00,27.7,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-12 06:00:00,32.11,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-12 09:00:00,32.42,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-12 12:00:00,28.68,78,Rain,light rain
Telangana,Hyderabad,2026-09-07 15:00:00,27.91,72,Rain,light rain
Telangana,Hyderabad,2026-09-07 18:00:00,27.41,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-07 21:00:00,26.44,70,Clouds,broken clouds
Telangana,Hyderabad,2026-09-08 00:00:00,23.95,81,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-08 03:00:00,26.05,73,Rain,light rain
Telangana,Hyderabad,2026-09-08 06:00:00,30.99,51,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-08 09:00:00,33.16,42,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-08 12:00:00,30.53,51,Clouds,broken clouds
Telangana,Hyderabad,2026-09-08 15:00:00,28.23,59,Clouds,broken clouds
Telangana,Hyderabad,2026-09-08 18:00:00,26.55,65,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-08 21:00:00,24.56,76,Rain,light rain
Telangana,Hyderabad,2026-09-09 00:00:00,24.21,80,Rain,light rain
Telangana,Hyderabad,2026-09-09 03:00:00,26.35,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-09 06:00:00,30.73,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-09 09:00:00,32.4,45,Clouds,broken clouds
Telangana,Hyderabad,2026-09-09 12:00:00,30.8,50,Clouds,broken clouds
Telangana,Hyderabad,2026-09-09 15:00:00,27.2,65,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-09 18:00:00,26.25,68,Clouds,broken clouds
Telangana,Hyderabad,2026-09-09 21:00:00,25.38,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-10 00:00:00,24.67,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-10 03:00:00,26.79,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-10 06:00:00,29.73,59,Rain,light rain
Telangana,Hyderabad,2026-09-10 09:00:00,30.24,55,Rain,light rain
Telangana,Hyderabad,2026-09-10 12:00:00,28.73,60,Rain,light rain
Telangana,Hyderabad,2026-09-10 15:00:00,26.28,71,Rain,light rain
Telangana,Hyderabad,2026-09-10 18:00:00,25.27,77,Rain,light rain
Telangana,Hyderabad,2026-09-10 21:00:00,25.31,76,Rain,light rain
Telangana,Hyderabad,2026-09-11 00:00:00,24.62,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 03:00:00,25.54,79,Rain,light rain
Telangana,Hyderabad,2026-09-11 06:00:00,29.83,60,Rain,moderate rain
Telangana,Hyderabad,2026-09-11 09:00:00,28.41,61,Rain,light rain
Telangana,Hyderabad,2026-09-11 12:00:00,26.42,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 15:00:00,25.59,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 18:00:00,25.1,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 21:00:00,24.2,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-12 00:00:00,23.66,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-12 03:00:00,24.62,79,Rain,light rain
Telangana,Hyderabad,2026-09-12 06:00:00,28.41,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-12 09:00:00,31.65,49,Rain,light rain
Telangana,Hyderabad,2026-09-12 12:00:00,28.58,61,Clouds,broken clouds
Telangana,Jagtial,2026-09-07 15:00:00,26.91,75,Clouds,scattered clouds
Telangana,Jagtial,2026-09-07 18:00:00,26.46,77,Clouds,scattered clouds
Telangana,Jagtial,2026-09-07 21:00:00,25.32,81,Clouds,few clouds
Telangana,Jagtial,2026-09-08 00:00:00,23.63,86,Clear,clear sky
Telangana,Jagtial,2026-09-08 03:00:00,27.39,74,Clear,clear sky
Telangana,Jagtial,2026-09-08 06:00:00,30.9,60,Clear,clear sky
Telangana,Jagtial,2026-09-08 09:00:00,32.21,54,Clouds,scattered clouds
Telangana,Jagtial,2026-09-08 12:00:00,30.5,64,Clouds,few clouds
Telangana,Jagtial,2026-09-08 15:00:00,27.43,68,Clouds,scattered clouds
Telangana,Jagtial,2026-09-08 18:00:00,26.0,78,Clouds,broken clouds
Telangana,Jagtial,2026-09-08 21:00:00,24.79,84,Clouds,overcast clouds
Telangana,Jagtial,2026-09-09 00:00:00,23.82,87,Clouds,overcast clouds
Telangana,Jagtial,2026-09-09 03:00:00,27.12,76,Clouds,scattered clouds
Telangana,Jagtial,2026-09-09 06:00:00,30.73,61,Clouds,broken clouds
Telangana,Jagtial,2026-09-09 09:00:00,32.03,55,Clouds,broken clouds
Telangana,Jagtial,2026-09-09 12:00:00,28.72,72,Rain,light rain
Telangana,Jagtial,2026-09-09 15:00:00,26.98,76,Clouds,overcast clouds
Telangana,Jagtial,2026-09-09 18:00:00,25.94,79,Clouds,overcast clouds
Telangana,Jagtial,2026-09-09 21:00:00,24.62,85,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 00:00:00,24.22,86,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 03:00:00,27.32,75,Clouds,broken clouds
Telangana,Jagtial,2026-09-10 06:00:00,31.02,60,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 09:00:00,32.24,56,Rain,light rain
Telangana,Jagtial,2026-09-10 12:00:00,27.19,79,Rain,moderate rain
Telangana,Jagtial,2026-09-10 15:00:00,25.8,81,Rain,light rain
Telangana,Jagtial,2026-09-10 18:00:00,24.69,88,Rain,light rain
Telangana,Jagtial,2026-09-10 21:00:00,25.05,86,Rain,light rain
Telangana,Jagtial,2026-09-11 00:00:00,24.33,89,Clouds,overcast clouds
Telangana,Jagtial,2026-09-11 03:00:00,25.35,84,Clouds,overcast clouds
Telangana,Jagtial,2026-09-11 06:00:00,27.16,77,Rain,moderate rain
Telangana,Jagtial,2026-09-11 09:00:00,28.08,73,Rain,light rain
Telangana,Jagtial,2026-09-11 12:00:00,26.21,82,Clouds,overcast clouds
Telangana,Jagtial,2026-09-11 15:00:00,25.53,79,Clouds,overcast clouds
Telangana,Jagtial,2026-09-11 18:00:00,24.74,83,Rain,light rain
Telangana,Jagtial,2026-09-11 21:00:00,24.9,82,Clouds,overcast clouds
Telangana,Jagtial,2026-09-12 00:00:00,24.62,83,Clouds,overcast clouds
Telangana,Jagtial,2026-09-12 03:00:00,26.08,81,Clouds,overcast clouds
Telangana,Jagtial,2026-09-12 06:00:00,29.47,68,Rain,light rain
Telangana,Jagtial,2026-09-12 09:00:00,29.54,70,Rain,moderate rain
Telangana,Jagtial,2026-09-12 12:00:00,27.73,80,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-07 15:00:00,26.61,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-07 18:00:00,26.22,83,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 21:00:00,25.41,84,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 00:00:00,24.26,86,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-08 03:00:00,28.17,75,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 06:00:00,31.4,61,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 09:00:00,32.93,56,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 12:00:00,29.52,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-08 15:00:00,27.22,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 18:00:00,26.22,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 21:00:00,25.12,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 00:00:00,23.94,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 03:00:00,27.28,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 06:00:00,30.94,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 09:00:00,31.7,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 12:00:00,28.32,79,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-09 15:00:00,26.49,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 18:00:00,25.81,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 21:00:00,24.8,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 00:00:00,24.68,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 03:00:00,27.1,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 06:00:00,30.03,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 09:00:00,29.39,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-10 12:00:00,25.53,91,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-10 15:00:00,25.52,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 18:00:00,25.48,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-10 21:00:00,24.96,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-11 00:00:00,24.54,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-11 03:00:00,25.94,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-11 06:00:00,29.29,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-11 09:00:00,27.74,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-11 12:00:00,26.44,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-11 15:00:00,24.96,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-11 18:00:00,24.71,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-11 21:00:00,24.34,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-12 00:00:00,23.99,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-12 03:00:00,26.92,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-12 06:00:00,30.64,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-12 09:00:00,30.36,70,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-12 12:00:00,26.85,85,Rain,moderate rain
Telangana,Karimnagar,2026-09-07 15:00:00,27.79,68,Clouds,broken clouds
Telangana,Karimnagar,2026-09-07 18:00:00,27.28,70,Clouds,broken clouds
Telangana,Karimnagar,2026-09-07 21:00:00,26.23,74,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-08 00:00:00,24.57,80,Clouds,few clouds
Telangana,Karimnagar,2026-09-08 03:00:00,28.19,68,Clear,clear sky
Telangana,Karimnagar,2026-09-08 06:00:00,31.87,55,Clear,clear sky
Telangana,Karimnagar,2026-09-08 09:00:00,32.97,49,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-08 12:00:00,30.78,59,Clouds,few clouds
Telangana,Karimnagar,2026-09-08 15:00:00,28.01,63,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-08 18:00:00,26.56,72,Clouds,broken clouds
Telangana,Karimnagar,2026-09-08 21:00:00,25.17,82,Rain,light rain
Telangana,Karimnagar,2026-09-09 00:00:00,24.25,86,Rain,light rain
Telangana,Karimnagar,2026-09-09 03:00:00,27.51,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-09 06:00:00,31.49,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-09 09:00:00,32.85,51,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-09 12:00:00,29.1,69,Clouds,broken clouds
Telangana,Karimnagar,2026-09-09 15:00:00,28.47,66,Rain,light rain
Telangana,Karimnagar,2026-09-09 18:00:00,27.64,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-09 21:00:00,25.63,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 00:00:00,25.02,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 03:00:00,28.16,70,Clouds,broken clouds
Telangana,Karimnagar,2026-09-10 06:00:00,30.84,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 09:00:00,31.01,60,Rain,light rain
Telangana,Karimnagar,2026-09-10 12:00:00,26.3,81,Rain,moderate rain
Telangana,Karimnagar,2026-09-10 15:00:00,26.09,84,Rain,light rain
Telangana,Karimnagar,2026-09-10 18:00:00,26.15,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 21:00:00,25.43,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-11 00:00:00,25.05,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-11 03:00:00,26.32,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-11 06:00:00,29.27,67,Rain,moderate rain
Telangana,Karimnagar,2026-09-11 09:00:00,27.43,75,Rain,light rain
Telangana,Karimnagar,2026-09-11 12:00:00,27.0,77,Rain,light rain
Telangana,Karimnagar,2026-09-11 15:00:00,25.58,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-11 18:00:00,25.52,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-11 21:00:00,25.17,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-12 00:00:00,25.09,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-12 03:00:00,27.5,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-12 06:00:00,30.45,63,Rain,light rain
Telangana,Karimnagar,2026-09-12 09:00:00,31.08,59,Rain,light rain
Telangana,Karimnagar,2026-09-12 12:00:00,28.1,75,Rain,light rain
Telangana,Khammam,2026-09-07 15:00:00,26.55,82,Rain,light rain
Telangana,Khammam,2026-09-07 18:00:00,26.59,80,Rain,light rain
Telangana,Khammam,2026-09-07 21:00:00,26.09,80,Clouds,broken clouds
Telangana,Khammam,2026-09-08 00:00:00,26.05,81,Clouds,broken clouds
Telangana,Khammam,2026-09-08 03:00:00,30.0,65,Rain,light rain
Telangana,Khammam,2026-09-08 06:00:00,34.08,50,Clouds,scattered clouds
Telangana,Khammam,2026-09-08 09:00:00,33.89,51,Rain,light rain
Telangana,Khammam,2026-09-08 12:00:00,32.63,58,Clouds,broken clouds
Telangana,Khammam,2026-09-08 15:00:00,28.83,66,Rain,light rain
Telangana,Khammam,2026-09-08 18:00:00,28.39,69,Clouds,overcast clouds
Telangana,Khammam,2026-09-08 21:00:00,26.97,75,Clouds,scattered clouds
Telangana,Khammam,2026-09-09 00:00:00,25.98,75,Clouds,broken clouds
Telangana,Khammam,2026-09-09 03:00:00,29.62,65,Clouds,overcast clouds
Telangana,Khammam,2026-09-09 06:00:00,33.76,51,Clouds,overcast clouds
Telangana,Khammam,2026-09-09 09:00:00,35.74,42,Clouds,overcast clouds
Telangana,Khammam,2026-09-09 12:00:00,31.35,59,Clouds,overcast clouds
Telangana,Khammam,2026-09-09 15:00:00,28.63,71,Clouds,overcast clouds
Telangana,Khammam,2026-09-09 18:00:00,27.76,73,Clouds,overcast clouds
Telangana,Khammam,2026-09-09 21:00:00,27.19,74,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 00:00:00,26.56,77,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 03:00:00,29.35,70,Rain,light rain
Telangana,Khammam,2026-09-10 06:00:00,33.07,55,Rain,light rain
Telangana,Khammam,2026-09-10 09:00:00,32.49,56,Rain,light rain
Telangana,Khammam,2026-09-10 12:00:00,29.47,71,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 15:00:00,27.94,69,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 18:00:00,27.31,71,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 21:00:00,26.85,75,Rain,light rain
Telangana,Khammam,2026-09-11 00:00:00,26.0,81,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 03:00:00,28.73,70,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 06:00:00,31.7,55,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 09:00:00,33.98,46,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 12:00:00,29.89,65,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 15:00:00,27.46,75,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 18:00:00,26.83,78,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 21:00:00,26.64,76,Clouds,overcast clouds
Telangana,Khammam,2026-09-12 00:00:00,26.71,73,Clouds,overcast clouds
Telangana,Khammam,2026-09-12 03:00:00,28.19,70,Clouds,overcast clouds
Telangana,Khammam,2026-09-12 06:00:00,33.82,49,Clouds,broken clouds
Telangana,Khammam,2026-09-12 09:00:00,34.46,46,Clouds,overcast clouds
Telangana,Khammam,2026-09-12 12:00:00,31.96,58,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-07 15:00:00,28.44,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-07 18:00:00,28.17,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-07 21:00:00,26.89,62,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-08 00:00:00,24.77,72,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-08 03:00:00,25.33,74,Rain,light rain
Telangana,Mahabubnagar,2026-09-08 06:00:00,31.38,49,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-08 09:00:00,33.42,38,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-08 12:00:00,31.89,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-08 15:00:00,29.94,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-08 18:00:00,27.11,52,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-08 21:00:00,25.77,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 00:00:00,24.93,69,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-09 03:00:00,27.13,64,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-09 06:00:00,31.3,48,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-09 09:00:00,33.02,40,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-09 12:00:00,27.82,58,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-09 15:00:00,28.69,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 18:00:00,25.69,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 21:00:00,24.49,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 00:00:00,23.47,79,Rain,light rain
Telangana,Mahabubnagar,2026-09-10 03:00:00,26.61,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 06:00:00,30.46,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 09:00:00,30.69,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 12:00:00,29.01,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 15:00:00,26.09,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 18:00:00,25.54,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 21:00:00,25.48,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 00:00:00,23.5,82,Rain,light rain
Telangana,Mahabubnagar,2026-09-11 03:00:00,27.35,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 06:00:00,30.79,52,Rain,light rain
Telangana,Mahabubnagar,2026-09-11 09:00:00,31.14,47,Rain,light rain
Telangana,Mahabubnagar,2026-09-11 12:00:00,28.71,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 15:00:00,24.95,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 18:00:00,25.3,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 21:00:00,24.67,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-12 00:00:00,23.33,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-12 03:00:00,26.59,65,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-12 06:00:00,31.84,45,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-12 09:00:00,28.15,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-12 12:00:00,29.44,53,Clouds,overcast clouds
Telangana,Medak,2026-09-07 15:00:00,26.14,75,Clouds,broken clouds
Telangana,Medak,2026-09-07 18:00:00,25.88,76,Clouds,broken clouds
Telangana,Medak,2026-09-07 21:00:00,24.53,82,Clouds,broken clouds
Telangana,Medak,2026-09-08 00:00:00,23.37,88,Rain,light rain
Telangana,Medak,2026-09-08 03:00:00,25.9,74,Clouds,broken clouds
