state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-06-24 00:00:00,26.26,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 03:00:00,27.7,63,Clouds,broken clouds
Telangana,Hyderabad,2026-06-24 06:00:00,29.8,55,Clouds,broken clouds
Telangana,Hyderabad,2026-06-24 09:00:00,31.9,47,Rain,light rain
Telangana,Hyderabad,2026-06-24 12:00:00,29.64,55,Rain,light rain
Telangana,Hyderabad,2026-06-24 15:00:00,27.46,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 18:00:00,25.9,73,Rain,light rain
Telangana,Hyderabad,2026-06-24 21:00:00,25.29,72,Clouds,few clouds
Telangana,Hyderabad,2026-06-25 00:00:00,24.46,74,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-25 03:00:00,27.28,59,Clouds,broken clouds
Telangana,Hyderabad,2026-06-25 06:00:00,30.93,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 09:00:00,31.4,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 12:00:00,30.8,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 15:00:00,29.32,56,Rain,light rain
Telangana,Hyderabad,2026-06-25 18:00:00,27.64,64,Rain,light rain
Telangana,Hyderabad,2026-06-25 21:00:00,26.67,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 00:00:00,26.52,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 03:00:00,28.15,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 06:00:00,30.95,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 09:00:00,30.39,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 12:00:00,30.35,49,Rain,light rain
Telangana,Hyderabad,2026-06-26 15:00:00,28.86,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 18:00:00,28.84,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 21:00:00,27.73,60,Rain,light rain
Telangana,Hyderabad,2026-06-27 00:00:00,26.82,66,Rain,light rain
Telangana,Hyderabad,2026-06-27 03:00:00,28.54,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 06:00:00,32.29,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 09:00:00,30.93,53,Rain,light rain
Telangana,Hyderabad,2026-06-27 12:00:00,29.04,63,Rain,light rain
Telangana,Hyderabad,2026-06-27 15:00:00,26.53,77,Rain,moderate rain
Telangana,Hyderabad,2026-06-27 18:00:00,26.38,78,Rain,light rain
Telangana,Hyderabad,2026-06-27 21:00:00,25.82,80,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 00:00:00,25.05,83,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 03:00:00,27.97,65,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 06:00:00,32.15,50,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 09:00:00,31.65,51,Rain,light rain
Telangana,Hyderabad,2026-06-28 12:00:00,31.06,54,Rain,light rain
Telangana,Hyderabad,2026-06-28 15:00:00,29.26,63,Rain,light rain
Telangana,Jagtial,2026-06-23 18:00:00,30.46,54,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 21:00:00,29.91,56,Clouds,broken clouds
Telangana,Jagtial,2026-06-24 00:00:00,28.3,62,Clouds,broken clouds
Telangana,Jagtial,2026-06-24 03:00:00,29.82,56,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 06:00:00,34.01,43,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 09:00:00,33.61,45,Rain,light rain
Telangana,Jagtial,2026-06-24 12:00:00,33.03,46,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 15:00:00,29.75,61,Rain,light rain
Telangana,Jagtial,2026-06-24 18:00:00,28.38,67,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 21:00:00,27.27,70,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 00:00:00,26.76,71,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 03:00:00,29.3,60,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 06:00:00,32.78,48,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 09:00:00,33.69,44,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 12:00:00,32.1,51,Rain,light rain
Telangana,Jagtial,2026-06-25 15:00:00,30.81,55,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 18:00:00,29.27,62,Rain,light rain
Telangana,Jagtial,2026-06-25 21:00:00,28.51,66,Rain,light rain
Telangana,Jagtial,2026-06-26 00:00:00,26.57,75,Rain,light rain
Telangana,Jagtial,2026-06-26 03:00:00,25.32,82,Rain,moderate rain
Telangana,Jagtial,2026-06-26 06:00:00,29.89,61,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 09:00:00,33.65,45,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 12:00:00,33.59,45,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 15:00:00,29.01,65,Rain,light rain
Telangana,Jagtial,2026-06-26 18:00:00,26.11,80,Rain,light rain
Telangana,Jagtial,2026-06-26 21:00:00,26.19,81,Rain,moderate rain
Telangana,Jagtial,2026-06-27 00:00:00,26.16,82,Rain,light rain
Telangana,Jagtial,2026-06-27 03:00:00,27.32,78,Rain,moderate rain
Telangana,Jagtial,2026-06-27 06:00:00,31.49,61,Rain,light rain
Telangana,Jagtial,2026-06-27 09:00:00,29.7,70,Rain,moderate rain
Telangana,Jagtial,2026-06-27 12:00:00,30.87,61,Rain,light rain
Telangana,Jagtial,2026-06-27 15:00:00,27.2,79,Rain,light rain
Telangana,Jagtial,2026-06-27 18:00:00,26.32,83,Clouds,broken clouds
Telangana,Jagtial,2026-06-27 21:00:00,25.9,84,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 00:00:00,25.46,85,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 03:00:00,29.08,66,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 06:00:00,33.43,50,Clouds,broken clouds
Telangana,Jagtial,2026-06-28 09:00:00,34.95,45,Rain,light rain
Telangana,Jagtial,2026-06-28 12:00:00,34.01,48,Rain,light rain
Telangana,Jagtial,2026-06-28 15:00:00,31.03,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 18:00:00,28.74,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 21:00:00,28.59,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 00:00:00,28.47,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 03:00:00,31.43,50,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 06:00:00,35.54,38,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 09:00:00,34.88,40,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 12:00:00,34.28,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 15:00:00,30.54,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 18:00:00,30.04,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 21:00:00,28.84,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 00:00:00,27.65,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 03:00:00,30.65,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 06:00:00,34.51,44,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 09:00:00,33.68,46,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 12:00:00,34.41,43,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 15:00:00,31.92,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 18:00:00,29.27,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 21:00:00,27.82,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 00:00:00,27.1,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 03:00:00,28.2,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 06:00:00,30.67,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 09:00:00,33.71,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 12:00:00,33.85,47,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 15:00:00,32.16,53,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 18:00:00,29.7,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 21:00:00,28.06,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 00:00:00,27.37,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 03:00:00,28.13,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 06:00:00,34.44,48,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 09:00:00,36.3,40,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 12:00:00,33.78,49,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 15:00:00,29.12,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 18:00:00,28.07,76,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 21:00:00,26.94,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 00:00:00,27.15,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 03:00:00,31.16,59,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 06:00:00,35.63,43,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 09:00:00,36.04,40,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 12:00:00,33.62,51,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 15:00:00,31.35,59,Rain,light rain
Telangana,Karimnagar,2026-06-23 18:00:00,30.77,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 21:00:00,30.04,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 00:00:00,28.44,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 03:00:00,29.7,57,Clouds,broken clouds
Telangana,Karimnagar,2026-06-24 06:00:00,33.66,45,Clouds,broken clouds
Telangana,Karimnagar,2026-06-24 09:00:00,32.75,47,Rain,light rain
Telangana,Karimnagar,2026-06-24 12:00:00,33.1,47,Rain,light rain
Telangana,Karimnagar,2026-06-24 15:00:00,29.95,59,Rain,light rain
Telangana,Karimnagar,2026-06-24 18:00:00,28.84,65,Rain,light rain
Telangana,Karimnagar,2026-06-24 21:00:00,27.3,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 00:00:00,26.94,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 03:00:00,29.26,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 06:00:00,32.63,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 09:00:00,33.83,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 12:00:00,32.81,46,Rain,light rain
Telangana,Karimnagar,2026-06-25 15:00:00,31.24,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 18:00:00,29.95,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 21:00:00,27.45,71,Rain,light rain
Telangana,Karimnagar,2026-06-26 00:00:00,27.51,69,Rain,light rain
Telangana,Karimnagar,2026-06-26 03:00:00,26.45,75,Rain,moderate rain
Telangana,Karimnagar,2026-06-26 06:00:00,29.47,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 09:00:00,33.26,47,Clouds,broken clouds
Telangana,Karimnagar,2026-06-26 12:00:00,33.6,44,Clouds,broken clouds
Telangana,Karimnagar,2026-06-26 15:00:00,31.43,54,Clouds,broken clouds
Telangana,Karimnagar,2026-06-26 18:00:00,28.53,66,Rain,light rain
Telangana,Karimnagar,2026-06-26 21:00:00,27.21,73,Rain,light rain
Telangana,Karimnagar,2026-06-27 00:00:00,26.72,77,Rain,light rain
Telangana,Karimnagar,2026-06-27 03:00:00,27.02,75,Rain,moderate rain
Telangana,Karimnagar,2026-06-27 06:00:00,32.15,57,Rain,light rain
Telangana,Karimnagar,2026-06-27 09:00:00,34.73,46,Rain,light rain
Telangana,Karimnagar,2026-06-27 12:00:00,29.09,71,Rain,heavy intensity rain
Telangana,Karimnagar,2026-06-27 15:00:00,26.2,86,Rain,heavy intensity rain
Telangana,Karimnagar,2026-06-27 18:00:00,26.73,83,Rain,light rain
Telangana,Karimnagar,2026-06-27 21:00:00,26.34,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 00:00:00,26.05,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 03:00:00,29.42,65,Clouds,broken clouds
Telangana,Karimnagar,2026-06-28 06:00:00,33.43,50,Clouds,broken clouds
Telangana,Karimnagar,2026-06-28 09:00:00,35.78,42,Clouds,broken clouds
Telangana,Karimnagar,2026-06-28 12:00:00,33.64,51,Rain,light rain
Telangana,Karimnagar,2026-06-28 15:00:00,31.94,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 18:00:00,27.18,75,Rain,light rain
Telangana,Khammam,2026-06-23 21:00:00,27.69,73,Rain,light rain
Telangana,Khammam,2026-06-24 00:00:00,27.68,67,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 03:00:00,30.47,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 06:00:00,33.69,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 09:00:00,34.5,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 12:00:00,33.73,46,Rain,light rain
Telangana,Khammam,2026-06-24 15:00:00,31.39,55,Rain,light rain
Telangana,Khammam,2026-06-24 18:00:00,30.79,56,Rain,light rain
Telangana,Khammam,2026-06-24 21:00:00,29.35,63,Rain,light rain
Telangana,Khammam,2026-06-25 00:00:00,28.1,68,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 03:00:00,30.86,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 06:00:00,34.68,43,Clouds,broken clouds
Telangana,Khammam,2026-06-25 09:00:00,35.87,38,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 12:00:00,33.83,45,Rain,light rain
Telangana,Khammam,2026-06-25 15:00:00,32.96,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 18:00:00,32.04,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 21:00:00,31.14,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 00:00:00,29.5,63,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 03:00:00,30.52,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 06:00:00,31.13,57,Rain,light rain
Telangana,Khammam,2026-06-26 09:00:00,35.51,43,Clouds,broken clouds
Telangana,Khammam,2026-06-26 12:00:00,34.42,44,Rain,light rain
Telangana,Khammam,2026-06-26 15:00:00,32.34,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 18:00:00,29.91,63,Rain,light rain
Telangana,Khammam,2026-06-26 21:00:00,29.19,67,Rain,light rain
Telangana,Khammam,2026-06-27 00:00:00,29.32,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 03:00:00,31.54,57,Rain,light rain
Telangana,Khammam,2026-06-27 06:00:00,35.55,43,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 09:00:00,36.54,39,Rain,light rain
Telangana,Khammam,2026-06-27 12:00:00,35.16,44,Rain,light rain
Telangana,Khammam,2026-06-27 15:00:00,32.89,53,Rain,light rain
Telangana,Khammam,2026-06-27 18:00:00,28.03,73,Rain,light rain
Telangana,Khammam,2026-06-27 21:00:00,27.5,75,Rain,light rain
Telangana,Khammam,2026-06-28 00:00:00,26.96,77,Rain,light rain
Telangana,Khammam,2026-06-28 03:00:00,31.23,60,Clouds,scattered clouds
Telangana,Khammam,2026-06-28 06:00:00,34.87,46,Clouds,broken clouds
Telangana,Khammam,2026-06-28 09:00:00,36.88,40,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 12:00:00,36.09,41,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 15:00:00,32.33,55,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 18:00:00,27.07,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 21:00:00,26.36,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 00:00:00,25.24,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 03:00:00,26.43,65,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-24 06:00:00,28.74,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 09:00:00,30.31,49,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 12:00:00,28.86,57,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 15:00:00,23.76,85,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 18:00:00,24.6,78,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-24 21:00:00,24.52,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 00:00:00,23.71,72,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-25 03:00:00,26.24,61,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-25 06:00:00,30.05,48,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-25 09:00:00,30.49,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 12:00:00,30.69,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 15:00:00,28.52,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 18:00:00,27.3,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 21:00:00,26.54,60,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 00:00:00,25.16,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 03:00:00,25.99,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 06:00:00,30.42,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 09:00:00,33.21,38,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 12:00:00,31.72,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 15:00:00,28.53,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 18:00:00,28.53,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 21:00:00,27.31,60,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 00:00:00,25.35,73,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 03:00:00,27.33,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 06:00:00,30.5,55,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 09:00:00,30.55,54,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-27 12:00:00,26.15,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 15:00:00,25.54,77,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 18:00:00,24.97,84,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-27 21:00:00,24.73,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 00:00:00,24.77,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 03:00:00,27.16,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-28 06:00:00,30.05,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-28 09:00:00,31.08,51,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 12:00:00,31.41,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 15:00:00,29.61,58,Clouds,overcast clouds
Telangana,Medak,2026-06-23 18:00:00,27.44,65,Rain,light rain
Telangana,Medak,2026-06-23 21:00:00,27.13,65,Clouds,broken clouds
Telangana,Medak,2026-06-24 00:00:00,25.95,71,Clouds,overcast clouds
Telangana,Medak,2026-06-24 03:00:00,27.66,65,Clouds,overcast clouds
Telangana,Medak,2026-06-24 06:00:00,30.56,53,Clouds,overcast clouds
Telangana,Medak,2026-06-24 09:00:00,31.73,49,Rain,light rain
Telangana,Medak,2026-06-24 12:00:00,28.77,62,Rain,light rain
Telangana,Medak,2026-06-24 15:00:00,25.6,81,Rain,light rain
Telangana,Medak,2026-06-24 18:00:00,26.24,74,Rain,light rain
