state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-19 09:00:00,41.46,19,Clouds,few clouds
Telangana,Adilabad,2026-06-19 12:00:00,40.85,19,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 15:00:00,38.36,20,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 18:00:00,36.79,23,Clouds,overcast clouds
Telangana,Adilabad,2026-06-19 21:00:00,35.24,27,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 00:00:00,32.35,36,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 03:00:00,32.97,39,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,39.19,28,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,40.03,26,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,38.17,29,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,34.1,40,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,32.4,46,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,30.29,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 00:00:00,29.52,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 03:00:00,33.39,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,38.98,29,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 09:00:00,40.95,23,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 12:00:00,38.33,28,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 15:00:00,35.04,34,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 18:00:00,33.29,42,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 21:00:00,32.19,50,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 00:00:00,30.85,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 03:00:00,31.49,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 06:00:00,39.3,28,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 09:00:00,42.19,22,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 12:00:00,39.73,26,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 15:00:00,36.01,32,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 18:00:00,33.12,45,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 21:00:00,30.91,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 00:00:00,28.01,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 03:00:00,32.83,48,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 06:00:00,40.07,27,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-18 09:00:00,40.27,25,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 12:00:00,39.5,24,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-18 15:00:00,32.79,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 18:00:00,32.93,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 21:00:00,32.32,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 00:00:00,30.45,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 03:00:00,30.63,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 06:00:00,33.15,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 09:00:00,31.34,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 12:00:00,29.34,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 15:00:00,28.79,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 18:00:00,27.77,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 21:00:00,27.69,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 00:00:00,27.96,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 03:00:00,29.46,52,Rain,light rain
Telangana,Hyderabad,2026-06-15 06:00:00,34.58,38,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 09:00:00,35.47,34,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-15 12:00:00,33.95,36,Rain,light rain
Telangana,Hyderabad,2026-06-15 15:00:00,32.45,38,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 18:00:00,31.81,36,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 21:00:00,30.65,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 00:00:00,29.38,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 03:00:00,31.42,42,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-16 06:00:00,35.34,33,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 09:00:00,37.36,27,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 12:00:00,37.18,26,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 15:00:00,32.32,37,Rain,light rain
Telangana,Hyderabad,2026-06-16 18:00:00,32.53,34,Rain,light rain
Telangana,Hyderabad,2026-06-16 21:00:00,31.86,35,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 00:00:00,30.03,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 03:00:00,32.24,39,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-17 06:00:00,36.03,29,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-17 09:00:00,38.11,24,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-17 12:00:00,37.1,25,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 15:00:00,34.79,27,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 18:00:00,33.36,31,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 21:00:00,31.34,34,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 00:00:00,29.43,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 03:00:00,31.74,36,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-18 06:00:00,35.74,26,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 09:00:00,38.13,22,Clear,clear sky
Telangana,Hyderabad,2026-06-18 12:00:00,37.83,21,Clouds,few clouds
Telangana,Hyderabad,2026-06-18 15:00:00,35.25,23,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 18:00:00,33.51,27,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 21:00:00,30.91,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 00:00:00,29.24,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 03:00:00,31.11,37,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-19 06:00:00,35.83,26,Clouds,broken clouds
Telangana,Hyderabad,2026-06-19 09:00:00,37.84,21,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 12:00:00,35.65,26,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 15:00:00,32.71,29,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 18:00:00,30.92,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 21:00:00,28.82,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 00:00:00,28.51,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 03:00:00,28.9,52,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 06:00:00,38.22,28,Clouds,scattered clouds
Telangana,Jagtial,2026-06-15 09:00:00,38.12,28,Rain,light rain
Telangana,Jagtial,2026-06-15 12:00:00,36.46,31,Rain,light rain
Telangana,Jagtial,2026-06-15 15:00:00,34.02,35,Rain,light rain
Telangana,Jagtial,2026-06-15 18:00:00,33.55,35,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 21:00:00,32.1,39,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 00:00:00,31.21,42,Rain,light rain
Telangana,Jagtial,2026-06-16 03:00:00,33.05,38,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 06:00:00,36.68,31,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 09:00:00,39.23,26,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 12:00:00,37.55,28,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 15:00:00,32.12,43,Clear,clear sky
Telangana,Jagtial,2026-06-16 18:00:00,31.18,45,Clear,clear sky
Telangana,Jagtial,2026-06-16 21:00:00,30.15,47,Clear,clear sky
Telangana,Jagtial,2026-06-17 00:00:00,30.28,47,Clouds,few clouds
Telangana,Jagtial,2026-06-17 03:00:00,34.17,34,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 06:00:00,39.01,24,Clouds,scattered clouds
Telangana,Jagtial,2026-06-17 09:00:00,41.17,21,Clouds,scattered clouds
Telangana,Jagtial,2026-06-17 12:00:00,38.5,26,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 15:00:00,35.24,33,Rain,light rain
Telangana,Jagtial,2026-06-17 18:00:00,33.88,38,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 21:00:00,33.35,39,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 00:00:00,31.27,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 03:00:00,33.78,33,Clear,clear sky
Telangana,Jagtial,2026-06-18 06:00:00,38.44,26,Clouds,few clouds
Telangana,Jagtial,2026-06-18 09:00:00,40.96,21,Clouds,few clouds
Telangana,Jagtial,2026-06-18 12:00:00,40.34,19,Clouds,scattered clouds
Telangana,Jagtial,2026-06-18 15:00:00,36.23,23,Clouds,scattered clouds
Telangana,Jagtial,2026-06-18 18:00:00,34.22,26,Clouds,scattered clouds
Telangana,Jagtial,2026-06-18 21:00:00,33.7,26,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 00:00:00,32.46,29,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 03:00:00,33.47,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 06:00:00,38.67,22,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 09:00:00,40.59,19,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 12:00:00,39.58,21,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 15:00:00,35.58,30,Rain,light rain
Telangana,Jagtial,2026-06-19 18:00:00,33.22,35,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 21:00:00,32.48,32,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 00:00:00,31.83,36,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 03:00:00,33.13,34,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,39.4,26,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,40.03,24,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,38.49,28,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,35.07,33,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,32.28,43,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,31.82,43,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 00:00:00,28.92,55,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 03:00:00,34.62,37,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,39.04,26,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 09:00:00,40.47,23,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 12:00:00,37.31,30,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 15:00:00,33.18,40,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 18:00:00,31.58,47,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 21:00:00,30.37,51,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 00:00:00,29.53,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 03:00:00,33.23,41,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 06:00:00,38.58,28,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 09:00:00,41.6,20,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 12:00:00,40.44,22,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 15:00:00,36.02,32,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 18:00:00,34.25,38,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 21:00:00,31.77,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 00:00:00,31.22,49,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 03:00:00,36.12,30,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 06:00:00,39.51,23,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 09:00:00,39.25,24,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 12:00:00,34.92,33,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 15:00:00,33.69,39,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 18:00:00,32.43,42,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 21:00:00,31.55,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 00:00:00,32.2,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 03:00:00,34.08,36,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 06:00:00,38.16,25,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 09:00:00,40.5,19,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 12:00:00,36.21,28,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 15:00:00,32.34,38,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 18:00:00,30.96,44,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 21:00:00,31.47,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 00:00:00,31.23,37,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 03:00:00,32.94,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 06:00:00,37.87,29,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 09:00:00,37.83,28,Rain,light rain
Telangana,Karimnagar,2026-06-15 12:00:00,36.36,31,Rain,light rain
Telangana,Karimnagar,2026-06-15 15:00:00,33.32,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 18:00:00,33.09,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 21:00:00,33.01,37,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 00:00:00,31.71,41,Rain,light rain
Telangana,Karimnagar,2026-06-16 03:00:00,31.98,40,Rain,light rain
Telangana,Karimnagar,2026-06-16 06:00:00,37.61,30,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 09:00:00,40.01,24,Clouds,few clouds
Telangana,Karimnagar,2026-06-16 12:00:00,38.22,27,Rain,light rain
Telangana,Karimnagar,2026-06-16 15:00:00,33.36,39,Rain,light rain
Telangana,Karimnagar,2026-06-16 18:00:00,32.02,42,Clouds,few clouds
Telangana,Karimnagar,2026-06-16 21:00:00,30.91,44,Clouds,few clouds
Telangana,Karimnagar,2026-06-17 00:00:00,30.48,45,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-17 03:00:00,34.37,34,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 06:00:00,38.73,25,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-17 09:00:00,41.28,20,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-17 12:00:00,40.02,22,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 15:00:00,36.08,31,Rain,light rain
Telangana,Karimnagar,2026-06-17 18:00:00,35.04,34,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 21:00:00,33.87,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 00:00:00,32.18,34,Rain,light rain
Telangana,Karimnagar,2026-06-18 03:00:00,34.3,31,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-18 06:00:00,38.35,25,Clouds,few clouds
Telangana,Karimnagar,2026-06-18 09:00:00,40.89,21,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-18 12:00:00,40.02,21,Clouds,broken clouds
Telangana,Karimnagar,2026-06-18 15:00:00,36.94,24,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 18:00:00,35.33,26,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 21:00:00,34.27,27,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 00:00:00,32.86,29,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 03:00:00,33.74,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 06:00:00,38.73,23,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 09:00:00,39.66,20,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 12:00:00,39.38,21,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 15:00:00,35.46,30,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 18:00:00,32.53,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 21:00:00,32.51,34,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 00:00:00,31.31,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 03:00:00,32.31,35,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 06:00:00,38.44,30,Clouds,broken clouds
Telangana,Khammam,2026-06-15 09:00:00,39.2,28,Clouds,broken clouds
Telangana,Khammam,2026-06-15 12:00:00,36.31,34,Clouds,scattered clouds
Telangana,Khammam,2026-06-15 15:00:00,34.62,39,Rain,light rain
Telangana,Khammam,2026-06-15 18:00:00,32.97,44,Clouds,broken clouds
Telangana,Khammam,2026-06-15 21:00:00,30.83,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 00:00:00,29.53,63,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 03:00:00,33.51,48,Clouds,broken clouds
Telangana,Khammam,2026-06-16 06:00:00,38.1,32,Clouds,broken clouds
Telangana,Khammam,2026-06-16 09:00:00,40.27,25,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 12:00:00,39.6,26,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 15:00:00,35.92,35,Clouds,broken clouds
Telangana,Khammam,2026-06-16 18:00:00,34.16,42,Rain,light rain
Telangana,Khammam,2026-06-16 21:00:00,33.02,44,Clouds,broken clouds
Telangana,Khammam,2026-06-17 00:00:00,31.85,48,Clouds,broken clouds
Telangana,Khammam,2026-06-17 03:00:00,33.51,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 06:00:00,37.32,31,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 09:00:00,40.97,23,Clouds,broken clouds
Telangana,Khammam,2026-06-17 12:00:00,39.76,24,Clouds,broken clouds
Telangana,Khammam,2026-06-17 15:00:00,36.84,29,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 18:00:00,34.14,39,Rain,light rain
Telangana,Khammam,2026-06-17 21:00:00,32.23,47,Rain,light rain
Telangana,Khammam,2026-06-18 00:00:00,31.12,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 03:00:00,33.54,43,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 06:00:00,38.7,25,Clouds,broken clouds
Telangana,Khammam,2026-06-18 09:00:00,41.06,21,Clouds,broken clouds
Telangana,Khammam,2026-06-18 12:00:00,39.44,25,Rain,light rain
Telangana,Khammam,2026-06-18 15:00:00,33.73,42,Rain,light rain
Telangana,Khammam,2026-06-18 18:00:00,32.79,44,Rain,light rain
Telangana,Khammam,2026-06-18 21:00:00,31.83,46,Rain,light rain
Telangana,Khammam,2026-06-19 00:00:00,30.42,52,Rain,light rain
Telangana,Khammam,2026-06-19 03:00:00,32.12,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 06:00:00,36.25,27,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 09:00:00,34.46,34,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 12:00:00,31.46,40,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 15:00:00,30.2,44,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 18:00:00,30.6,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 21:00:00,29.35,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 00:00:00,28.93,50,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 03:00:00,29.87,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,33.14,42,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,34.1,37,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 12:00:00,33.98,36,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 15:00:00,30.15,43,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 18:00:00,29.46,45,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 21:00:00,28.42,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 00:00:00,27.38,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 03:00:00,29.7,51,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 06:00:00,34.51,34,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 09:00:00,36.7,28,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 12:00:00,35.33,31,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 15:00:00,31.66,37,Rain,light rain
Telangana,Mahabubnagar,2026-06-16 18:00:00,30.93,39,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 21:00:00,29.8,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 00:00:00,28.04,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 03:00:00,30.0,48,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-17 06:00:00,34.91,31,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-17 09:00:00,36.82,25,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 12:00:00,35.29,29,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 15:00:00,33.19,33,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 18:00:00,31.19,36,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 21:00:00,28.88,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 00:00:00,27.32,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 03:00:00,29.29,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 06:00:00,34.37,28,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 09:00:00,37.06,21,Clear,clear sky
Telangana,Mahabubnagar,2026-06-18 12:00:00,37.04,20,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-18 15:00:00,32.61,30,Clear,clear sky
Telangana,Mahabubnagar,2026-06-18 18:00:00,31.89,31,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-18 21:00:00,28.04,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 00:00:00,26.47,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 03:00:00,28.56,41,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-19 06:00:00,32.52,29,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-19 09:00:00,34.85,23,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 12:00:00,33.47,26,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 15:00:00,28.95,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 18:00:00,27.68,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 21:00:00,27.59,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 00:00:00,27.12,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 03:00:00,27.1,57,Clouds,overcast clouds
Telangana,Medak,2026-06-15 06:00:00,35.46,36,Clouds,broken clouds
Telangana,Medak,2026-06-15 09:00:00,36.15,33,Clouds,broken clouds
Telangana,Medak,2026-06-15 12:00:00,35.12,31,Rain,light rain
