state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-27 03:00:00,29.9,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 06:00:00,34.22,49,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-27 09:00:00,34.88,46,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 12:00:00,33.94,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 15:00:00,30.58,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 18:00:00,28.58,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 21:00:00,28.3,75,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-28 00:00:00,26.17,86,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-28 03:00:00,31.32,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 06:00:00,35.51,46,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-28 09:00:00,35.06,49,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 12:00:00,33.33,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 15:00:00,31.88,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 18:00:00,31.45,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 21:00:00,29.81,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 00:00:00,28.87,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 03:00:00,31.47,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 06:00:00,35.69,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 09:00:00,35.26,48,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 12:00:00,33.78,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 15:00:00,30.51,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 18:00:00,29.26,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 21:00:00,28.13,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 00:00:00,27.54,78,Rain,light rain
Telangana,Hyderabad,2026-06-25 03:00:00,26.68,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 06:00:00,27.58,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 09:00:00,28.94,57,Rain,light rain
Telangana,Hyderabad,2026-06-25 12:00:00,27.81,64,Rain,light rain
Telangana,Hyderabad,2026-06-25 15:00:00,26.25,70,Rain,light rain
Telangana,Hyderabad,2026-06-25 18:00:00,26.23,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 21:00:00,25.17,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 00:00:00,24.35,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 03:00:00,27.3,62,Clouds,broken clouds
Telangana,Hyderabad,2026-06-26 06:00:00,30.51,52,Clouds,broken clouds
Telangana,Hyderabad,2026-06-26 09:00:00,31.03,51,Rain,light rain
Telangana,Hyderabad,2026-06-26 12:00:00,30.39,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 15:00:00,28.11,63,Clouds,broken clouds
Telangana,Hyderabad,2026-06-26 18:00:00,26.66,68,Clouds,broken clouds
Telangana,Hyderabad,2026-06-26 21:00:00,25.82,69,Clouds,broken clouds
Telangana,Hyderabad,2026-06-27 00:00:00,25.57,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 03:00:00,28.86,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 06:00:00,32.5,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 09:00:00,32.52,46,Rain,light rain
Telangana,Hyderabad,2026-06-27 12:00:00,30.01,56,Rain,light rain
Telangana,Hyderabad,2026-06-27 15:00:00,28.19,65,Rain,light rain
Telangana,Hyderabad,2026-06-27 18:00:00,26.27,73,Clouds,broken clouds
Telangana,Hyderabad,2026-06-27 21:00:00,26.09,74,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 00:00:00,25.88,74,Rain,light rain
Telangana,Hyderabad,2026-06-28 03:00:00,29.15,58,Rain,light rain
Telangana,Hyderabad,2026-06-28 06:00:00,32.9,45,Rain,light rain
Telangana,Hyderabad,2026-06-28 09:00:00,32.19,47,Rain,light rain
Telangana,Hyderabad,2026-06-28 12:00:00,29.09,62,Rain,light rain
Telangana,Hyderabad,2026-06-28 15:00:00,28.3,68,Rain,light rain
Telangana,Hyderabad,2026-06-28 18:00:00,28.33,67,Rain,light rain
Telangana,Hyderabad,2026-06-28 21:00:00,26.74,68,Rain,light rain
Telangana,Hyderabad,2026-06-29 00:00:00,26.02,76,Rain,light rain
Telangana,Hyderabad,2026-06-29 03:00:00,26.54,73,Rain,light rain
Telangana,Hyderabad,2026-06-29 06:00:00,29.3,60,Rain,light rain
Telangana,Hyderabad,2026-06-29 09:00:00,30.35,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 12:00:00,29.57,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 15:00:00,27.0,68,Rain,light rain
Telangana,Hyderabad,2026-06-29 18:00:00,26.82,70,Rain,light rain
Telangana,Hyderabad,2026-06-29 21:00:00,26.02,73,Rain,light rain
Telangana,Hyderabad,2026-06-30 00:00:00,25.39,76,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 03:00:00,27.02,76,Rain,light rain
Telangana,Jagtial,2026-06-25 06:00:00,28.0,71,Rain,light rain
Telangana,Jagtial,2026-06-25 09:00:00,30.11,62,Rain,moderate rain
Telangana,Jagtial,2026-06-25 12:00:00,27.53,76,Rain,moderate rain
Telangana,Jagtial,2026-06-25 15:00:00,27.01,78,Rain,moderate rain
Telangana,Jagtial,2026-06-25 18:00:00,25.42,85,Rain,light rain
Telangana,Jagtial,2026-06-25 21:00:00,24.77,88,Rain,light rain
Telangana,Jagtial,2026-06-26 00:00:00,23.78,93,Rain,moderate rain
Telangana,Jagtial,2026-06-26 03:00:00,23.69,95,Rain,moderate rain
Telangana,Jagtial,2026-06-26 06:00:00,24.47,93,Rain,moderate rain
Telangana,Jagtial,2026-06-26 09:00:00,26.54,82,Rain,moderate rain
Telangana,Jagtial,2026-06-26 12:00:00,28.23,72,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 15:00:00,25.76,84,Clouds,broken clouds
Telangana,Jagtial,2026-06-26 18:00:00,25.21,85,Clouds,scattered clouds
Telangana,Jagtial,2026-06-26 21:00:00,25.3,80,Rain,light rain
Telangana,Jagtial,2026-06-27 00:00:00,24.98,83,Rain,light rain
Telangana,Jagtial,2026-06-27 03:00:00,27.68,72,Rain,light rain
Telangana,Jagtial,2026-06-27 06:00:00,29.18,66,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 09:00:00,30.93,60,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 12:00:00,31.13,58,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 15:00:00,27.58,75,Rain,moderate rain
Telangana,Jagtial,2026-06-27 18:00:00,26.9,77,Rain,light rain
Telangana,Jagtial,2026-06-27 21:00:00,26.19,81,Rain,light rain
Telangana,Jagtial,2026-06-28 00:00:00,25.23,86,Rain,light rain
Telangana,Jagtial,2026-06-28 03:00:00,28.92,69,Rain,moderate rain
Telangana,Jagtial,2026-06-28 06:00:00,32.53,57,Rain,light rain
Telangana,Jagtial,2026-06-28 09:00:00,33.85,52,Rain,light rain
Telangana,Jagtial,2026-06-28 12:00:00,32.71,56,Rain,light rain
Telangana,Jagtial,2026-06-28 15:00:00,28.17,77,Rain,light rain
Telangana,Jagtial,2026-06-28 18:00:00,28.0,73,Rain,light rain
Telangana,Jagtial,2026-06-28 21:00:00,26.89,82,Rain,light rain
Telangana,Jagtial,2026-06-29 00:00:00,25.35,88,Rain,light rain
Telangana,Jagtial,2026-06-29 03:00:00,25.55,86,Rain,light rain
Telangana,Jagtial,2026-06-29 06:00:00,30.41,61,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 09:00:00,31.1,56,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 12:00:00,30.1,62,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 15:00:00,27.95,74,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 18:00:00,27.33,76,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 21:00:00,26.62,79,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 00:00:00,26.21,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 03:00:00,28.97,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 06:00:00,30.06,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 09:00:00,31.12,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 12:00:00,31.66,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 15:00:00,28.53,73,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-25 18:00:00,27.68,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 21:00:00,26.12,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 00:00:00,25.19,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 03:00:00,26.57,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 06:00:00,29.85,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 09:00:00,31.22,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 12:00:00,29.93,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 15:00:00,27.78,74,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 18:00:00,27.31,75,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 21:00:00,26.9,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 00:00:00,26.55,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 03:00:00,27.62,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 06:00:00,30.56,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 09:00:00,32.9,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 12:00:00,32.4,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 15:00:00,30.25,63,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 18:00:00,29.22,66,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 21:00:00,28.39,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 00:00:00,27.39,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 03:00:00,30.96,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 06:00:00,34.19,50,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 09:00:00,35.53,45,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 12:00:00,33.05,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 15:00:00,31.9,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 18:00:00,30.68,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 21:00:00,25.28,89,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-29 00:00:00,25.22,90,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-29 03:00:00,28.24,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 06:00:00,31.21,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 09:00:00,32.17,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 12:00:00,31.21,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 15:00:00,28.14,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 18:00:00,27.88,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 21:00:00,27.09,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 00:00:00,26.52,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 03:00:00,28.35,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 06:00:00,29.58,61,Rain,light rain
Telangana,Karimnagar,2026-06-25 09:00:00,30.7,57,Rain,light rain
Telangana,Karimnagar,2026-06-25 12:00:00,30.56,59,Rain,light rain
Telangana,Karimnagar,2026-06-25 15:00:00,27.87,72,Rain,light rain
Telangana,Karimnagar,2026-06-25 18:00:00,26.66,77,Rain,light rain
Telangana,Karimnagar,2026-06-25 21:00:00,25.77,81,Rain,light rain
Telangana,Karimnagar,2026-06-26 00:00:00,25.11,84,Rain,moderate rain
Telangana,Karimnagar,2026-06-26 03:00:00,24.48,89,Rain,moderate rain
Telangana,Karimnagar,2026-06-26 06:00:00,24.76,89,Rain,moderate rain
Telangana,Karimnagar,2026-06-26 09:00:00,28.74,70,Rain,light rain
Telangana,Karimnagar,2026-06-26 12:00:00,29.17,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 15:00:00,27.15,76,Clouds,broken clouds
Telangana,Karimnagar,2026-06-26 18:00:00,26.39,78,Clouds,broken clouds
Telangana,Karimnagar,2026-06-26 21:00:00,26.59,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 00:00:00,26.04,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 03:00:00,28.37,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 06:00:00,30.37,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 09:00:00,32.61,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 12:00:00,32.09,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 15:00:00,29.44,64,Clouds,broken clouds
Telangana,Karimnagar,2026-06-27 18:00:00,28.44,68,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-27 21:00:00,27.32,73,Rain,light rain
Telangana,Karimnagar,2026-06-28 00:00:00,26.44,78,Rain,light rain
Telangana,Karimnagar,2026-06-28 03:00:00,30.28,60,Rain,light rain
Telangana,Karimnagar,2026-06-28 06:00:00,34.25,48,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-28 09:00:00,33.77,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 12:00:00,33.03,52,Rain,light rain
Telangana,Karimnagar,2026-06-28 15:00:00,30.14,63,Clouds,broken clouds
Telangana,Karimnagar,2026-06-28 18:00:00,28.99,66,Rain,light rain
Telangana,Karimnagar,2026-06-28 21:00:00,25.77,86,Rain,light rain
Telangana,Karimnagar,2026-06-29 00:00:00,26.52,80,Rain,moderate rain
Telangana,Karimnagar,2026-06-29 03:00:00,28.64,68,Rain,light rain
Telangana,Karimnagar,2026-06-29 06:00:00,30.99,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 09:00:00,31.76,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 12:00:00,31.03,57,Rain,light rain
Telangana,Karimnagar,2026-06-29 15:00:00,29.28,65,Rain,light rain
Telangana,Karimnagar,2026-06-29 18:00:00,27.95,74,Rain,light rain
Telangana,Karimnagar,2026-06-29 21:00:00,27.13,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 00:00:00,26.67,75,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 03:00:00,30.36,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 06:00:00,31.57,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 09:00:00,33.17,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 12:00:00,33.4,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 15:00:00,31.78,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 18:00:00,29.85,62,Rain,light rain
Telangana,Khammam,2026-06-25 21:00:00,29.01,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 00:00:00,27.78,69,Clouds,broken clouds
Telangana,Khammam,2026-06-26 03:00:00,29.61,62,Clouds,broken clouds
Telangana,Khammam,2026-06-26 06:00:00,33.19,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 09:00:00,33.17,51,Rain,light rain
Telangana,Khammam,2026-06-26 12:00:00,32.59,53,Rain,light rain
Telangana,Khammam,2026-06-26 15:00:00,31.18,60,Rain,light rain
Telangana,Khammam,2026-06-26 18:00:00,30.02,64,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 21:00:00,29.16,67,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 00:00:00,28.48,69,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 03:00:00,30.85,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 06:00:00,35.53,42,Clouds,broken clouds
Telangana,Khammam,2026-06-27 09:00:00,35.1,43,Rain,light rain
Telangana,Khammam,2026-06-27 12:00:00,31.58,56,Rain,light rain
Telangana,Khammam,2026-06-27 15:00:00,29.72,67,Rain,moderate rain
Telangana,Khammam,2026-06-27 18:00:00,30.31,65,Clouds,broken clouds
Telangana,Khammam,2026-06-27 21:00:00,29.26,68,Clouds,scattered clouds
Telangana,Khammam,2026-06-28 00:00:00,29.07,70,Clouds,broken clouds
Telangana,Khammam,2026-06-28 03:00:00,32.18,54,Clouds,broken clouds
Telangana,Khammam,2026-06-28 06:00:00,36.16,41,Clouds,broken clouds
Telangana,Khammam,2026-06-28 09:00:00,35.65,42,Rain,light rain
Telangana,Khammam,2026-06-28 12:00:00,34.83,46,Rain,light rain
Telangana,Khammam,2026-06-28 15:00:00,32.6,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 18:00:00,31.96,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 21:00:00,30.06,59,Rain,light rain
Telangana,Khammam,2026-06-29 00:00:00,29.67,63,Rain,light rain
Telangana,Khammam,2026-06-29 03:00:00,31.97,55,Rain,light rain
Telangana,Khammam,2026-06-29 06:00:00,35.72,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 09:00:00,33.76,51,Rain,light rain
Telangana,Khammam,2026-06-29 12:00:00,33.96,49,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 15:00:00,31.56,57,Rain,light rain
Telangana,Khammam,2026-06-29 18:00:00,30.29,64,Rain,light rain
Telangana,Khammam,2026-06-29 21:00:00,29.23,67,Rain,light rain
Telangana,Khammam,2026-06-30 00:00:00,29.12,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 03:00:00,25.44,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 06:00:00,26.52,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 09:00:00,27.63,57,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 12:00:00,27.17,56,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 15:00:00,25.99,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 18:00:00,25.32,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 21:00:00,24.43,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 00:00:00,23.91,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 03:00:00,26.73,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 06:00:00,30.74,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 09:00:00,32.59,37,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-26 12:00:00,31.29,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 15:00:00,29.33,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-26 18:00:00,27.38,62,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-26 21:00:00,26.61,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 00:00:00,25.93,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 03:00:00,27.53,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 06:00:00,30.75,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 09:00:00,31.84,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 12:00:00,31.93,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 15:00:00,30.4,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 18:00:00,27.54,65,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 21:00:00,25.41,75,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 00:00:00,25.21,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 03:00:00,28.2,58,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-28 06:00:00,32.15,45,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-28 09:00:00,32.76,42,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 12:00:00,33.19,39,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 15:00:00,30.31,49,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 18:00:00,29.29,54,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 21:00:00,26.19,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 00:00:00,23.94,80,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 03:00:00,26.16,69,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 06:00:00,30.53,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 09:00:00,31.51,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 12:00:00,30.4,51,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 15:00:00,28.86,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 18:00:00,27.7,60,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 21:00:00,26.63,62,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 00:00:00,25.37,69,Rain,light rain
Telangana,Medak,2026-06-25 03:00:00,26.65,69,Clouds,overcast clouds
Telangana,Medak,2026-06-25 06:00:00,27.71,65,Rain,light rain
Telangana,Medak,2026-06-25 09:00:00,27.96,66,Rain,light rain
Telangana,Medak,2026-06-25 12:00:00,26.42,76,Rain,moderate rain
Telangana,Medak,2026-06-25 15:00:00,25.97,77,Rain,light rain
Telangana,Medak,2026-06-25 18:00:00,24.96,79,Clouds,overcast clouds
Telangana,Medak,2026-06-25 21:00:00,24.27,81,Clouds,overcast clouds
Telangana,Medak,2026-06-26 00:00:00,23.52,84,Clouds,overcast clouds
Telangana,Medak,2026-06-26 03:00:00,26.0,71,Clouds,overcast clouds
Telangana,Medak,2026-06-26 06:00:00,28.8,61,Rain,light rain
Telangana,Medak,2026-06-26 09:00:00,29.28,59,Rain,light rain
