state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-07-06 09:00:00,23.75,88,Rain,light rain
Telangana,Jagtial,2026-07-01 12:00:00,25.1,88,Rain,light rain
Telangana,Jagtial,2026-07-01 15:00:00,24.96,89,Rain,light rain
Telangana,Jagtial,2026-07-01 18:00:00,24.45,91,Rain,light rain
Telangana,Jagtial,2026-07-01 21:00:00,24.06,91,Rain,light rain
Telangana,Jagtial,2026-07-02 00:00:00,23.73,89,Rain,light rain
Telangana,Jagtial,2026-07-02 03:00:00,24.55,85,Rain,light rain
Telangana,Jagtial,2026-07-02 06:00:00,25.1,83,Rain,light rain
Telangana,Jagtial,2026-07-02 09:00:00,26.28,77,Rain,light rain
Telangana,Jagtial,2026-07-02 12:00:00,26.92,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 15:00:00,24.98,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 18:00:00,24.72,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 21:00:00,24.49,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 00:00:00,24.29,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 03:00:00,26.14,76,Clouds,broken clouds
Telangana,Jagtial,2026-07-03 06:00:00,29.46,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 09:00:00,29.99,59,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 12:00:00,29.03,63,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 15:00:00,26.45,71,Clouds,broken clouds
Telangana,Jagtial,2026-07-03 18:00:00,26.04,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 21:00:00,25.4,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 00:00:00,24.85,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 03:00:00,26.12,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 06:00:00,27.74,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 09:00:00,30.23,59,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 12:00:00,29.49,64,Rain,light rain
Telangana,Jagtial,2026-07-04 15:00:00,27.03,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 18:00:00,26.49,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 21:00:00,25.89,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 00:00:00,25.42,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 03:00:00,27.05,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 06:00:00,27.56,70,Rain,light rain
Telangana,Jagtial,2026-07-05 09:00:00,30.25,60,Rain,light rain
Telangana,Jagtial,2026-07-05 12:00:00,27.34,74,Rain,light rain
Telangana,Jagtial,2026-07-05 15:00:00,26.36,75,Rain,light rain
Telangana,Jagtial,2026-07-05 18:00:00,25.89,76,Rain,light rain
Telangana,Jagtial,2026-07-05 21:00:00,25.48,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 00:00:00,25.21,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 03:00:00,25.66,80,Rain,light rain
Telangana,Jagtial,2026-07-06 06:00:00,26.43,78,Rain,light rain
Telangana,Jagtial,2026-07-06 09:00:00,25.57,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 12:00:00,25.13,90,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-01 15:00:00,24.87,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 18:00:00,24.77,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 21:00:00,24.75,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 00:00:00,24.24,92,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-02 03:00:00,24.86,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 06:00:00,27.34,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 09:00:00,28.38,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 12:00:00,26.81,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 15:00:00,25.94,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 18:00:00,25.81,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 21:00:00,25.04,79,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 00:00:00,25.16,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 03:00:00,26.7,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 06:00:00,30.17,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 09:00:00,30.25,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 12:00:00,29.9,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 15:00:00,28.32,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 18:00:00,27.36,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 21:00:00,26.82,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 00:00:00,26.35,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 03:00:00,27.62,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 06:00:00,28.0,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 09:00:00,29.99,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 12:00:00,30.12,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 15:00:00,28.53,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 18:00:00,27.9,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 21:00:00,27.38,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 00:00:00,26.91,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 03:00:00,27.4,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 06:00:00,27.31,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 09:00:00,28.76,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 12:00:00,26.06,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 15:00:00,26.37,81,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-05 18:00:00,25.27,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 21:00:00,24.96,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 00:00:00,24.0,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 03:00:00,24.23,88,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-06 06:00:00,24.89,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 09:00:00,25.75,85,Rain,moderate rain
Telangana,Karimnagar,2026-07-01 12:00:00,25.17,88,Rain,light rain
Telangana,Karimnagar,2026-07-01 15:00:00,24.93,89,Rain,light rain
Telangana,Karimnagar,2026-07-01 18:00:00,24.79,87,Rain,light rain
Telangana,Karimnagar,2026-07-01 21:00:00,24.56,88,Rain,light rain
Telangana,Karimnagar,2026-07-02 00:00:00,24.21,87,Rain,light rain
Telangana,Karimnagar,2026-07-02 03:00:00,24.22,87,Rain,light rain
Telangana,Karimnagar,2026-07-02 06:00:00,25.05,81,Rain,light rain
Telangana,Karimnagar,2026-07-02 09:00:00,25.66,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 12:00:00,25.02,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 15:00:00,25.21,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 18:00:00,24.81,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 21:00:00,24.59,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 00:00:00,24.67,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 03:00:00,26.15,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 06:00:00,30.22,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 09:00:00,30.89,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 12:00:00,29.99,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 15:00:00,27.31,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 18:00:00,26.68,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 21:00:00,26.01,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 00:00:00,25.5,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 03:00:00,27.02,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 06:00:00,27.63,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 09:00:00,29.95,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 12:00:00,29.91,62,Rain,light rain
Telangana,Karimnagar,2026-07-04 15:00:00,27.95,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 18:00:00,27.08,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 21:00:00,26.52,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 00:00:00,26.0,74,Rain,light rain
Telangana,Karimnagar,2026-07-05 03:00:00,27.25,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 06:00:00,26.48,74,Rain,light rain
Telangana,Karimnagar,2026-07-05 09:00:00,28.42,68,Rain,light rain
Telangana,Karimnagar,2026-07-05 12:00:00,28.05,70,Rain,moderate rain
Telangana,Karimnagar,2026-07-05 15:00:00,26.47,73,Rain,light rain
Telangana,Karimnagar,2026-07-05 18:00:00,26.17,73,Rain,light rain
Telangana,Karimnagar,2026-07-05 21:00:00,25.46,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 00:00:00,25.25,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 03:00:00,25.93,78,Rain,light rain
Telangana,Karimnagar,2026-07-06 06:00:00,26.0,79,Rain,light rain
Telangana,Karimnagar,2026-07-06 09:00:00,26.08,80,Rain,light rain
Telangana,Khammam,2026-07-01 12:00:00,29.51,70,Rain,moderate rain
Telangana,Khammam,2026-07-01 15:00:00,27.7,78,Rain,light rain
Telangana,Khammam,2026-07-01 18:00:00,26.6,82,Rain,light rain
Telangana,Khammam,2026-07-01 21:00:00,26.1,83,Rain,light rain
Telangana,Khammam,2026-07-02 00:00:00,25.94,80,Rain,light rain
Telangana,Khammam,2026-07-02 03:00:00,26.07,81,Rain,light rain
Telangana,Khammam,2026-07-02 06:00:00,28.93,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 09:00:00,28.06,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 12:00:00,28.67,66,Rain,light rain
Telangana,Khammam,2026-07-02 15:00:00,27.58,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 18:00:00,26.92,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 21:00:00,26.36,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 00:00:00,26.05,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 03:00:00,27.01,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 06:00:00,30.73,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 09:00:00,32.41,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 12:00:00,31.9,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 15:00:00,29.35,59,Clouds,broken clouds
Telangana,Khammam,2026-07-03 18:00:00,28.38,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 21:00:00,27.38,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 00:00:00,27.25,66,Rain,light rain
Telangana,Khammam,2026-07-04 03:00:00,28.69,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 06:00:00,29.94,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 09:00:00,28.99,62,Rain,light rain
Telangana,Khammam,2026-07-04 12:00:00,28.54,65,Rain,light rain
Telangana,Khammam,2026-07-04 15:00:00,28.09,69,Rain,light rain
Telangana,Khammam,2026-07-04 18:00:00,28.11,68,Rain,light rain
Telangana,Khammam,2026-07-04 21:00:00,26.87,73,Rain,light rain
Telangana,Khammam,2026-07-05 00:00:00,26.34,76,Rain,light rain
Telangana,Khammam,2026-07-05 03:00:00,25.82,80,Rain,light rain
Telangana,Khammam,2026-07-05 06:00:00,24.84,87,Rain,moderate rain
Telangana,Khammam,2026-07-05 09:00:00,23.95,96,Rain,heavy intensity rain
Telangana,Khammam,2026-07-05 12:00:00,24.35,93,Rain,moderate rain
Telangana,Khammam,2026-07-05 15:00:00,24.2,90,Rain,moderate rain
Telangana,Khammam,2026-07-05 18:00:00,24.05,89,Rain,moderate rain
Telangana,Khammam,2026-07-05 21:00:00,24.93,82,Rain,light rain
Telangana,Khammam,2026-07-06 00:00:00,23.52,91,Rain,light rain
Telangana,Khammam,2026-07-06 03:00:00,23.09,93,Rain,moderate rain
Telangana,Khammam,2026-07-06 06:00:00,23.53,93,Rain,moderate rain
Telangana,Khammam,2026-07-06 09:00:00,24.66,88,Rain,moderate rain
Telangana,Mahabubnagar,2026-07-01 12:00:00,26.5,68,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 15:00:00,25.64,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 18:00:00,24.68,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 21:00:00,23.64,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 00:00:00,22.78,82,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 03:00:00,22.48,85,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 06:00:00,26.88,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 09:00:00,24.64,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 12:00:00,23.7,73,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 15:00:00,23.24,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 18:00:00,22.75,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 21:00:00,22.16,82,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 00:00:00,22.47,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 03:00:00,24.86,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 06:00:00,25.84,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 09:00:00,26.53,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 12:00:00,26.65,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 15:00:00,24.87,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 18:00:00,23.44,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 21:00:00,23.44,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 00:00:00,23.26,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 03:00:00,23.6,80,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 06:00:00,27.28,65,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 09:00:00,28.74,59,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 12:00:00,26.59,66,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 15:00:00,24.92,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 18:00:00,24.23,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 21:00:00,23.84,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 00:00:00,23.62,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 03:00:00,24.52,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 06:00:00,26.02,68,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 09:00:00,26.72,64,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 12:00:00,25.72,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 15:00:00,24.63,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 18:00:00,23.54,78,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 21:00:00,23.53,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 00:00:00,23.22,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 03:00:00,23.7,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 06:00:00,22.48,91,Rain,moderate rain
Telangana,Mahabubnagar,2026-07-06 09:00:00,21.95,97,Rain,moderate rain
Telangana,Medak,2026-07-01 12:00:00,25.63,78,Rain,light rain
Telangana,Medak,2026-07-01 15:00:00,24.73,86,Rain,light rain
Telangana,Medak,2026-07-01 18:00:00,23.99,87,Rain,light rain
Telangana,Medak,2026-07-01 21:00:00,23.21,89,Rain,light rain
Telangana,Medak,2026-07-02 00:00:00,22.72,91,Rain,light rain
Telangana,Medak,2026-07-02 03:00:00,23.59,87,Rain,light rain
Telangana,Medak,2026-07-02 06:00:00,24.4,81,Rain,light rain
Telangana,Medak,2026-07-02 09:00:00,24.85,79,Clouds,overcast clouds
