state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-12 21:00:00,27.21,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 00:00:00,27.32,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 03:00:00,30.36,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 06:00:00,35.18,42,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 09:00:00,38.8,32,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-13 12:00:00,38.64,31,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-13 15:00:00,29.61,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 18:00:00,28.77,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 21:00:00,26.62,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 00:00:00,27.08,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 03:00:00,28.76,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 06:00:00,33.52,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 09:00:00,37.88,34,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 12:00:00,31.39,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,30.3,58,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,30.3,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,29.45,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,29.21,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,32.44,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,37.73,33,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,39.92,25,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,39.72,25,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,34.59,35,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,33.84,38,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,32.91,42,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 00:00:00,32.22,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 03:00:00,35.99,35,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,39.13,26,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 09:00:00,39.92,24,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 12:00:00,39.48,26,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 15:00:00,32.46,46,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 18:00:00,32.34,46,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-16 21:00:00,32.55,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-12 00:00:00,26.8,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-12 03:00:00,27.79,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-12 06:00:00,32.03,51,Clouds,broken clouds
Telangana,Hyderabad,2026-06-12 09:00:00,37.48,31,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-12 12:00:00,36.07,33,Clouds,broken clouds
Telangana,Hyderabad,2026-06-12 15:00:00,29.12,60,Rain,light rain
Telangana,Hyderabad,2026-06-12 18:00:00,28.68,59,Rain,moderate rain
Telangana,Hyderabad,2026-06-12 21:00:00,28.4,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 00:00:00,25.76,66,Rain,light rain
Telangana,Hyderabad,2026-06-13 03:00:00,27.21,67,Rain,light rain
Telangana,Hyderabad,2026-06-13 06:00:00,29.67,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 09:00:00,33.55,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 12:00:00,34.58,37,Clouds,broken clouds
Telangana,Hyderabad,2026-06-13 15:00:00,28.34,58,Rain,light rain
Telangana,Hyderabad,2026-06-13 18:00:00,27.62,57,Rain,light rain
Telangana,Hyderabad,2026-06-13 21:00:00,27.21,59,Rain,light rain
Telangana,Hyderabad,2026-06-14 00:00:00,27.49,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 03:00:00,28.04,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 06:00:00,29.81,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 09:00:00,34.27,37,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 12:00:00,32.39,42,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 15:00:00,30.99,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 18:00:00,29.92,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 21:00:00,28.49,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 00:00:00,28.12,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 03:00:00,30.42,48,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 06:00:00,34.09,38,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 09:00:00,35.91,32,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-15 12:00:00,34.09,36,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 15:00:00,32.59,39,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 18:00:00,32.55,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 21:00:00,31.85,36,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 00:00:00,29.79,46,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 03:00:00,31.44,43,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 06:00:00,33.11,38,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 09:00:00,37.5,28,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-16 12:00:00,37.34,27,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-16 15:00:00,33.94,34,Rain,light rain
Telangana,Hyderabad,2026-06-16 18:00:00,32.52,40,Rain,light rain
Telangana,Hyderabad,2026-06-16 21:00:00,31.22,42,Clouds,scattered clouds
Telangana,Jagtial,2026-06-12 00:00:00,29.34,58,Clouds,overcast clouds
Telangana,Jagtial,2026-06-12 03:00:00,30.64,54,Clouds,broken clouds
Telangana,Jagtial,2026-06-12 06:00:00,35.43,39,Clouds,broken clouds
Telangana,Jagtial,2026-06-12 09:00:00,40.69,24,Clouds,few clouds
Telangana,Jagtial,2026-06-12 12:00:00,38.97,26,Clouds,scattered clouds
Telangana,Jagtial,2026-06-12 15:00:00,32.59,40,Rain,light rain
Telangana,Jagtial,2026-06-12 18:00:00,31.41,47,Rain,light rain
Telangana,Jagtial,2026-06-12 21:00:00,28.96,57,Rain,light rain
Telangana,Jagtial,2026-06-13 00:00:00,29.35,56,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 03:00:00,31.87,51,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 06:00:00,33.8,45,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 09:00:00,37.99,31,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 12:00:00,36.41,34,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 15:00:00,29.71,54,Rain,light rain
Telangana,Jagtial,2026-06-13 18:00:00,29.7,54,Rain,light rain
Telangana,Jagtial,2026-06-13 21:00:00,29.69,54,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 00:00:00,29.39,56,Rain,light rain
Telangana,Jagtial,2026-06-14 03:00:00,32.54,47,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 06:00:00,31.37,51,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 09:00:00,32.96,45,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 12:00:00,34.57,39,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 15:00:00,30.7,47,Rain,light rain
Telangana,Jagtial,2026-06-14 18:00:00,31.32,48,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 21:00:00,30.66,46,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 00:00:00,30.22,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 03:00:00,31.65,44,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 06:00:00,36.41,36,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 09:00:00,37.07,31,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 12:00:00,37.1,25,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 15:00:00,34.87,31,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 18:00:00,33.15,35,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 21:00:00,32.51,36,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 00:00:00,31.85,39,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 03:00:00,32.93,41,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 06:00:00,36.36,33,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 09:00:00,39.07,26,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 12:00:00,38.78,26,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 15:00:00,33.41,38,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 18:00:00,32.18,40,Rain,light rain
Telangana,Jagtial,2026-06-16 21:00:00,31.67,41,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 00:00:00,28.77,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 03:00:00,30.38,55,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 06:00:00,35.35,40,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 09:00:00,41.64,23,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-06-12 12:00:00,41.22,22,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-06-12 15:00:00,32.78,40,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 18:00:00,30.42,50,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 21:00:00,29.21,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 00:00:00,28.95,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 03:00:00,33.6,43,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 06:00:00,38.46,31,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 09:00:00,39.86,27,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 12:00:00,39.29,26,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 15:00:00,29.62,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 18:00:00,28.38,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 21:00:00,27.77,64,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 00:00:00,28.85,60,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 03:00:00,33.58,43,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 06:00:00,37.94,30,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 09:00:00,38.22,31,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 12:00:00,36.06,36,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 15:00:00,33.89,41,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 18:00:00,32.7,46,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,32.3,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,31.83,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,34.01,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,39.55,27,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,39.97,24,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,37.26,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,35.49,34,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,34.47,35,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,32.17,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 00:00:00,32.88,37,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 03:00:00,36.37,30,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,40.06,25,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 09:00:00,41.4,22,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-06-16 12:00:00,40.28,22,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 15:00:00,35.98,30,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 18:00:00,34.3,37,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 21:00:00,32.47,42,Rain,light rain
Telangana,Karimnagar,2026-06-12 00:00:00,28.97,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-12 03:00:00,30.12,56,Clouds,broken clouds
Telangana,Karimnagar,2026-06-12 06:00:00,34.81,41,Clouds,broken clouds
Telangana,Karimnagar,2026-06-12 09:00:00,40.23,25,Clouds,few clouds
Telangana,Karimnagar,2026-06-12 12:00:00,38.03,29,Rain,light rain
Telangana,Karimnagar,2026-06-12 15:00:00,32.27,42,Rain,light rain
Telangana,Karimnagar,2026-06-12 18:00:00,31.79,48,Rain,light rain
Telangana,Karimnagar,2026-06-12 21:00:00,30.37,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 00:00:00,30.04,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 03:00:00,32.92,46,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 06:00:00,35.9,39,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 09:00:00,38.61,29,Clear,clear sky
Telangana,Karimnagar,2026-06-13 12:00:00,38.95,26,Clear,clear sky
Telangana,Karimnagar,2026-06-13 15:00:00,29.84,53,Rain,light rain
Telangana,Karimnagar,2026-06-13 18:00:00,30.44,51,Rain,light rain
Telangana,Karimnagar,2026-06-13 21:00:00,30.48,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 00:00:00,30.27,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 03:00:00,32.17,48,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 06:00:00,32.63,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 09:00:00,35.25,39,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 12:00:00,33.97,41,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 15:00:00,32.11,48,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 18:00:00,31.52,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 21:00:00,31.63,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 00:00:00,30.53,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 03:00:00,31.89,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 06:00:00,35.4,37,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 09:00:00,36.45,32,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 12:00:00,36.81,29,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 15:00:00,34.12,33,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 18:00:00,32.62,38,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 21:00:00,32.77,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 00:00:00,32.08,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 03:00:00,32.13,41,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 06:00:00,37.51,31,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 09:00:00,39.7,25,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 12:00:00,39.2,25,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-16 15:00:00,34.97,34,Rain,light rain
Telangana,Karimnagar,2026-06-16 18:00:00,33.4,37,Rain,light rain
Telangana,Karimnagar,2026-06-16 21:00:00,31.48,43,Rain,light rain
Telangana,Khammam,2026-06-12 00:00:00,29.34,59,Rain,light rain
Telangana,Khammam,2026-06-12 03:00:00,30.49,56,Clouds,broken clouds
Telangana,Khammam,2026-06-12 06:00:00,34.97,43,Clouds,broken clouds
Telangana,Khammam,2026-06-12 09:00:00,40.52,28,Clouds,few clouds
Telangana,Khammam,2026-06-12 12:00:00,36.75,35,Rain,light rain
Telangana,Khammam,2026-06-12 15:00:00,29.09,61,Rain,light rain
Telangana,Khammam,2026-06-12 18:00:00,29.37,64,Rain,light rain
Telangana,Khammam,2026-06-12 21:00:00,29.0,68,Rain,light rain
Telangana,Khammam,2026-06-13 00:00:00,28.61,71,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 03:00:00,31.61,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 06:00:00,35.81,38,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 09:00:00,38.04,33,Clouds,broken clouds
Telangana,Khammam,2026-06-13 12:00:00,37.67,33,Clouds,broken clouds
Telangana,Khammam,2026-06-13 15:00:00,34.01,42,Rain,light rain
Telangana,Khammam,2026-06-13 18:00:00,30.71,57,Rain,light rain
Telangana,Khammam,2026-06-13 21:00:00,29.84,66,Rain,light rain
Telangana,Khammam,2026-06-14 00:00:00,29.2,68,Clouds,broken clouds
Telangana,Khammam,2026-06-14 03:00:00,32.97,47,Clouds,broken clouds
Telangana,Khammam,2026-06-14 06:00:00,35.21,40,Clouds,broken clouds
Telangana,Khammam,2026-06-14 09:00:00,36.28,36,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 12:00:00,30.65,56,Rain,light rain
Telangana,Khammam,2026-06-14 15:00:00,31.22,52,Rain,light rain
Telangana,Khammam,2026-06-14 18:00:00,30.78,55,Rain,light rain
Telangana,Khammam,2026-06-14 21:00:00,30.85,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 00:00:00,28.69,65,Rain,light rain
Telangana,Khammam,2026-06-15 03:00:00,31.75,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 06:00:00,38.02,31,Clouds,broken clouds
Telangana,Khammam,2026-06-15 09:00:00,39.4,27,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 12:00:00,37.85,31,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 15:00:00,34.76,38,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 18:00:00,34.38,39,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 21:00:00,33.43,40,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 00:00:00,32.57,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 03:00:00,33.04,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 06:00:00,39.91,25,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 09:00:00,41.86,21,Clouds,broken clouds
Telangana,Khammam,2026-06-16 12:00:00,37.58,31,Rain,light rain
Telangana,Khammam,2026-06-16 15:00:00,35.07,37,Clouds,broken clouds
Telangana,Khammam,2026-06-16 18:00:00,33.91,39,Clouds,broken clouds
Telangana,Khammam,2026-06-16 21:00:00,33.0,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 00:00:00,25.57,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 03:00:00,26.43,73,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 06:00:00,29.88,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 09:00:00,34.56,41,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-12 12:00:00,34.39,39,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-12 15:00:00,31.76,49,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-12 18:00:00,25.34,65,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-12 21:00:00,24.67,77,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 00:00:00,25.89,71,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 03:00:00,26.48,72,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 06:00:00,29.72,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 09:00:00,32.01,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 12:00:00,33.09,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 15:00:00,27.49,58,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 18:00:00,27.48,64,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 21:00:00,25.82,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 00:00:00,26.13,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 03:00:00,26.95,71,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 06:00:00,28.81,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 09:00:00,30.34,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 12:00:00,29.51,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 15:00:00,28.91,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 18:00:00,27.64,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 21:00:00,27.43,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 00:00:00,26.44,65,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 03:00:00,28.89,55,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,33.1,41,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,36.02,31,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-15 12:00:00,35.55,30,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 15:00:00,32.65,37,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 18:00:00,31.15,41,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 21:00:00,28.89,48,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 00:00:00,27.62,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 03:00:00,29.57,50,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 06:00:00,33.2,38,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 09:00:00,36.85,28,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 12:00:00,36.4,28,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 15:00:00,30.2,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 18:00:00,29.01,52,Rain,light rain
Telangana,Mahabubnagar,2026-06-16 21:00:00,29.46,50,Rain,light rain
Telangana,Medak,2026-06-12 00:00:00,26.56,73,Clouds,overcast clouds
Telangana,Medak,2026-06-12 03:00:00,27.84,67,Clouds,broken clouds
Telangana,Medak,2026-06-12 06:00:00,32.25,51,Clouds,broken clouds
Telangana,Medak,2026-06-12 09:00:00,37.87,30,Clouds,few clouds
