state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-07-29 15:00:00,27.01,75,Rain,light rain
Telangana,Hyderabad,2026-07-24 18:00:00,26.06,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 21:00:00,25.3,66,Clouds,broken clouds
Telangana,Hyderabad,2026-07-25 00:00:00,23.85,73,Clouds,broken clouds
Telangana,Hyderabad,2026-07-25 03:00:00,25.32,69,Clouds,broken clouds
Telangana,Hyderabad,2026-07-25 06:00:00,28.69,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 09:00:00,28.45,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 12:00:00,28.25,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 15:00:00,27.17,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 18:00:00,26.53,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 21:00:00,24.51,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 00:00:00,23.28,81,Clouds,broken clouds
Telangana,Hyderabad,2026-07-26 03:00:00,25.65,69,Clouds,broken clouds
Telangana,Hyderabad,2026-07-26 06:00:00,30.3,51,Clouds,broken clouds
Telangana,Hyderabad,2026-07-26 09:00:00,31.01,48,Clouds,broken clouds
Telangana,Hyderabad,2026-07-26 12:00:00,30.08,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 15:00:00,28.49,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 18:00:00,26.37,67,Rain,light rain
Telangana,Hyderabad,2026-07-26 21:00:00,24.97,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-27 00:00:00,24.2,80,Rain,light rain
Telangana,Hyderabad,2026-07-27 03:00:00,25.71,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-27 06:00:00,25.11,76,Rain,light rain
Telangana,Hyderabad,2026-07-27 09:00:00,24.52,79,Rain,light rain
Telangana,Hyderabad,2026-07-27 12:00:00,28.25,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-27 15:00:00,27.04,65,Rain,light rain
Telangana,Hyderabad,2026-07-27 18:00:00,26.3,69,Rain,light rain
Telangana,Hyderabad,2026-07-27 21:00:00,24.86,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-28 00:00:00,23.92,80,Rain,light rain
Telangana,Hyderabad,2026-07-28 03:00:00,25.82,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-28 06:00:00,29.54,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-28 09:00:00,30.03,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-28 12:00:00,29.39,56,Rain,light rain
Telangana,Hyderabad,2026-07-28 15:00:00,26.38,70,Rain,light rain
Telangana,Hyderabad,2026-07-28 18:00:00,25.15,74,Rain,light rain
Telangana,Hyderabad,2026-07-28 21:00:00,24.06,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-29 00:00:00,23.34,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-29 03:00:00,26.13,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-29 06:00:00,29.45,55,Rain,light rain
Telangana,Hyderabad,2026-07-29 09:00:00,29.47,54,Rain,light rain
Telangana,Hyderabad,2026-07-29 12:00:00,28.61,57,Rain,light rain
Telangana,Hyderabad,2026-07-29 15:00:00,26.18,63,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 18:00:00,26.65,66,Clouds,broken clouds
Telangana,Jagtial,2026-07-24 21:00:00,26.07,70,Clouds,broken clouds
Telangana,Jagtial,2026-07-25 00:00:00,25.17,72,Clouds,broken clouds
Telangana,Jagtial,2026-07-25 03:00:00,27.39,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-25 06:00:00,31.03,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-25 09:00:00,29.36,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-25 12:00:00,29.43,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-25 15:00:00,27.24,69,Rain,light rain
Telangana,Jagtial,2026-07-25 18:00:00,27.84,65,Rain,light rain
Telangana,Jagtial,2026-07-25 21:00:00,26.14,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 00:00:00,24.73,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 03:00:00,27.49,67,Clouds,scattered clouds
Telangana,Jagtial,2026-07-26 06:00:00,31.28,53,Clouds,broken clouds
Telangana,Jagtial,2026-07-26 09:00:00,30.73,56,Rain,light rain
Telangana,Jagtial,2026-07-26 12:00:00,30.65,58,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 15:00:00,27.02,74,Rain,light rain
Telangana,Jagtial,2026-07-26 18:00:00,24.55,90,Rain,light rain
Telangana,Jagtial,2026-07-26 21:00:00,24.18,92,Rain,moderate rain
Telangana,Jagtial,2026-07-27 00:00:00,23.61,93,Rain,moderate rain
Telangana,Jagtial,2026-07-27 03:00:00,23.39,91,Rain,light rain
Telangana,Jagtial,2026-07-27 06:00:00,24.15,90,Rain,light rain
Telangana,Jagtial,2026-07-27 09:00:00,23.95,92,Rain,light rain
Telangana,Jagtial,2026-07-27 12:00:00,24.85,89,Rain,light rain
Telangana,Jagtial,2026-07-27 15:00:00,24.08,93,Rain,light rain
Telangana,Jagtial,2026-07-27 18:00:00,24.5,88,Rain,light rain
Telangana,Jagtial,2026-07-27 21:00:00,24.09,90,Rain,light rain
Telangana,Jagtial,2026-07-28 00:00:00,23.45,95,Rain,heavy intensity rain
Telangana,Jagtial,2026-07-28 03:00:00,24.14,90,Rain,moderate rain
Telangana,Jagtial,2026-07-28 06:00:00,27.87,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-28 09:00:00,28.63,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-28 12:00:00,27.0,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-28 15:00:00,24.49,85,Clouds,overcast clouds
Telangana,Jagtial,2026-07-28 18:00:00,24.0,84,Clouds,overcast clouds
Telangana,Jagtial,2026-07-28 21:00:00,24.22,85,Clouds,overcast clouds
Telangana,Jagtial,2026-07-29 00:00:00,24.58,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-29 03:00:00,26.11,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-29 06:00:00,26.21,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-29 09:00:00,27.61,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-29 12:00:00,27.78,73,Rain,light rain
Telangana,Jagtial,2026-07-29 15:00:00,26.09,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 18:00:00,27.47,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 21:00:00,27.18,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 00:00:00,25.98,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 03:00:00,28.58,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 06:00:00,32.33,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 09:00:00,31.86,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 12:00:00,30.3,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 15:00:00,29.12,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 18:00:00,28.15,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 21:00:00,28.51,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 00:00:00,26.59,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 03:00:00,28.07,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 06:00:00,33.07,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 09:00:00,31.67,53,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-26 12:00:00,30.72,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 15:00:00,27.89,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-26 18:00:00,26.59,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-26 21:00:00,24.88,90,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-27 00:00:00,24.02,95,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-27 03:00:00,25.4,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-27 06:00:00,25.44,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 09:00:00,25.77,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 12:00:00,25.25,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 15:00:00,24.29,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-27 18:00:00,24.53,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-27 21:00:00,24.05,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-28 00:00:00,23.99,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-28 03:00:00,24.16,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-28 06:00:00,26.27,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-28 09:00:00,29.22,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-28 12:00:00,28.42,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-28 15:00:00,25.22,83,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-28 18:00:00,24.67,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-28 21:00:00,24.6,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-29 00:00:00,24.12,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-29 03:00:00,27.08,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-29 06:00:00,30.61,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-29 09:00:00,30.83,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-29 12:00:00,29.22,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-29 15:00:00,26.62,72,Clouds,broken clouds
Telangana,Karimnagar,2026-07-24 18:00:00,27.49,62,Clouds,broken clouds
Telangana,Karimnagar,2026-07-24 21:00:00,26.85,65,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 00:00:00,25.51,71,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 03:00:00,27.48,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 06:00:00,31.71,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 09:00:00,30.87,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 12:00:00,29.62,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 15:00:00,28.17,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 18:00:00,28.63,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 21:00:00,26.62,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 00:00:00,25.14,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 03:00:00,27.84,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 06:00:00,31.9,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 09:00:00,32.08,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 12:00:00,30.28,57,Rain,light rain
Telangana,Karimnagar,2026-07-26 15:00:00,27.81,68,Rain,light rain
Telangana,Karimnagar,2026-07-26 18:00:00,26.75,73,Rain,light rain
Telangana,Karimnagar,2026-07-26 21:00:00,25.87,79,Rain,light rain
Telangana,Karimnagar,2026-07-27 00:00:00,24.45,87,Rain,heavy intensity rain
Telangana,Karimnagar,2026-07-27 03:00:00,24.29,87,Rain,light rain
Telangana,Karimnagar,2026-07-27 06:00:00,25.36,81,Rain,light rain
Telangana,Karimnagar,2026-07-27 09:00:00,25.17,84,Rain,light rain
Telangana,Karimnagar,2026-07-27 12:00:00,25.85,82,Rain,light rain
Telangana,Karimnagar,2026-07-27 15:00:00,24.75,88,Rain,light rain
Telangana,Karimnagar,2026-07-27 18:00:00,24.82,86,Rain,light rain
Telangana,Karimnagar,2026-07-27 21:00:00,24.05,90,Rain,light rain
Telangana,Karimnagar,2026-07-28 00:00:00,23.52,95,Rain,moderate rain
Telangana,Karimnagar,2026-07-28 03:00:00,25.04,87,Rain,moderate rain
Telangana,Karimnagar,2026-07-28 06:00:00,29.31,66,Rain,light rain
Telangana,Karimnagar,2026-07-28 09:00:00,29.76,61,Rain,light rain
Telangana,Karimnagar,2026-07-28 12:00:00,27.74,71,Rain,light rain
Telangana,Karimnagar,2026-07-28 15:00:00,25.65,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-28 18:00:00,25.04,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-28 21:00:00,25.19,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-29 00:00:00,24.37,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-29 03:00:00,26.73,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-29 06:00:00,30.44,58,Rain,light rain
Telangana,Karimnagar,2026-07-29 09:00:00,30.21,58,Rain,light rain
Telangana,Karimnagar,2026-07-29 12:00:00,27.65,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-29 15:00:00,26.49,72,Clouds,broken clouds
Telangana,Khammam,2026-07-24 18:00:00,29.15,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 21:00:00,28.84,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 00:00:00,27.34,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 03:00:00,28.98,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 06:00:00,33.14,45,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 09:00:00,33.87,43,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 12:00:00,32.22,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 15:00:00,29.85,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 18:00:00,28.89,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 21:00:00,29.19,56,Clouds,broken clouds
Telangana,Khammam,2026-07-26 00:00:00,27.31,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 03:00:00,29.65,58,Clouds,broken clouds
Telangana,Khammam,2026-07-26 06:00:00,34.19,43,Clouds,broken clouds
Telangana,Khammam,2026-07-26 09:00:00,33.75,43,Rain,light rain
Telangana,Khammam,2026-07-26 12:00:00,32.01,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 15:00:00,30.92,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 18:00:00,31.26,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 21:00:00,28.84,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 00:00:00,27.78,66,Rain,light rain
Telangana,Khammam,2026-07-27 03:00:00,27.93,69,Rain,light rain
Telangana,Khammam,2026-07-27 06:00:00,30.36,59,Rain,light rain
Telangana,Khammam,2026-07-27 09:00:00,30.54,56,Rain,light rain
Telangana,Khammam,2026-07-27 12:00:00,29.06,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 15:00:00,25.86,80,Rain,light rain
Telangana,Khammam,2026-07-27 18:00:00,25.87,83,Rain,light rain
Telangana,Khammam,2026-07-27 21:00:00,26.19,81,Rain,light rain
Telangana,Khammam,2026-07-28 00:00:00,26.05,77,Rain,light rain
Telangana,Khammam,2026-07-28 03:00:00,28.26,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-28 06:00:00,32.44,51,Clouds,overcast clouds
Telangana,Khammam,2026-07-28 09:00:00,32.41,52,Clouds,overcast clouds
Telangana,Khammam,2026-07-28 12:00:00,30.47,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-28 15:00:00,28.65,68,Rain,light rain
Telangana,Khammam,2026-07-28 18:00:00,28.46,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-28 21:00:00,27.16,72,Rain,light rain
Telangana,Khammam,2026-07-29 00:00:00,25.83,79,Rain,light rain
Telangana,Khammam,2026-07-29 03:00:00,29.47,61,Clouds,broken clouds
Telangana,Khammam,2026-07-29 06:00:00,34.34,42,Clouds,broken clouds
Telangana,Khammam,2026-07-29 09:00:00,32.96,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-29 12:00:00,31.34,54,Clouds,overcast clouds
Telangana,Khammam,2026-07-29 15:00:00,29.69,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 18:00:00,24.58,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 21:00:00,23.91,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 00:00:00,22.61,77,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-25 03:00:00,24.23,74,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-25 06:00:00,26.1,65,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-25 09:00:00,28.69,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 12:00:00,28.38,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 15:00:00,27.14,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 18:00:00,25.08,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 21:00:00,23.21,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 00:00:00,22.24,84,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-26 03:00:00,24.53,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 06:00:00,28.53,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 09:00:00,29.66,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 12:00:00,27.68,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 15:00:00,26.93,62,Rain,light rain
Telangana,Mahabubnagar,2026-07-26 18:00:00,24.74,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 21:00:00,23.78,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-27 00:00:00,23.49,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-27 03:00:00,25.21,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-27 06:00:00,26.31,67,Rain,light rain
Telangana,Mahabubnagar,2026-07-27 09:00:00,29.34,55,Rain,light rain
Telangana,Mahabubnagar,2026-07-27 12:00:00,28.49,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-27 15:00:00,27.23,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-27 18:00:00,25.75,68,Rain,light rain
Telangana,Mahabubnagar,2026-07-27 21:00:00,24.13,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-28 00:00:00,23.46,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-28 03:00:00,25.43,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-28 06:00:00,28.47,59,Rain,light rain
Telangana,Mahabubnagar,2026-07-28 09:00:00,29.0,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-28 12:00:00,27.56,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-28 15:00:00,25.06,73,Rain,light rain
Telangana,Mahabubnagar,2026-07-28 18:00:00,24.55,75,Rain,light rain
Telangana,Mahabubnagar,2026-07-28 21:00:00,23.41,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-29 00:00:00,22.67,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-29 03:00:00,25.41,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-29 06:00:00,27.32,62,Rain,light rain
Telangana,Mahabubnagar,2026-07-29 09:00:00,28.81,54,Rain,light rain
Telangana,Mahabubnagar,2026-07-29 12:00:00,27.2,60,Rain,light rain
Telangana,Mahabubnagar,2026-07-29 15:00:00,25.02,68,Clouds,overcast clouds
Telangana,Medak,2026-07-24 18:00:00,25.0,71,Clouds,broken clouds
Telangana,Medak,2026-07-24 21:00:00,24.48,74,Clouds,broken clouds
Telangana,Medak,2026-07-25 00:00:00,24.03,76,Clouds,broken clouds
Telangana,Medak,2026-07-25 03:00:00,25.39,73,Clouds,overcast clouds
Telangana,Medak,2026-07-25 06:00:00,28.5,59,Clouds,overcast clouds
Telangana,Medak,2026-07-25 09:00:00,29.08,58,Clouds,overcast clouds
