state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-07-04 15:00:00,25.45,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 18:00:00,25.41,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 21:00:00,25.36,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 00:00:00,25.71,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 03:00:00,27.38,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 06:00:00,26.52,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 09:00:00,26.74,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 12:00:00,25.69,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 15:00:00,25.73,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 18:00:00,25.71,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 21:00:00,24.88,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 00:00:00,24.95,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 03:00:00,27.35,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 06:00:00,31.22,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 09:00:00,31.97,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 12:00:00,30.24,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 15:00:00,28.39,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 18:00:00,27.47,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 21:00:00,26.28,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 00:00:00,25.87,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 03:00:00,29.39,63,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-07-07 06:00:00,31.9,54,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-07 09:00:00,32.78,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 12:00:00,32.65,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 15:00:00,30.26,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 18:00:00,29.23,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 21:00:00,27.53,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 00:00:00,26.69,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 03:00:00,29.72,60,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-08 06:00:00,32.86,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 09:00:00,25.51,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 12:00:00,24.91,77,Rain,light rain
Telangana,Hyderabad,2026-07-03 15:00:00,23.73,82,Rain,light rain
Telangana,Hyderabad,2026-07-03 18:00:00,23.55,83,Rain,light rain
Telangana,Hyderabad,2026-07-03 21:00:00,23.36,83,Rain,light rain
Telangana,Hyderabad,2026-07-04 00:00:00,22.99,87,Rain,light rain
Telangana,Hyderabad,2026-07-04 03:00:00,23.1,87,Rain,light rain
Telangana,Hyderabad,2026-07-04 06:00:00,23.63,84,Rain,light rain
Telangana,Hyderabad,2026-07-04 09:00:00,23.33,85,Rain,moderate rain
Telangana,Hyderabad,2026-07-04 12:00:00,23.52,82,Rain,light rain
Telangana,Hyderabad,2026-07-04 15:00:00,23.43,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 18:00:00,23.55,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 21:00:00,23.27,82,Rain,light rain
Telangana,Hyderabad,2026-07-05 00:00:00,22.81,85,Rain,light rain
Telangana,Hyderabad,2026-07-05 03:00:00,23.11,83,Rain,light rain
Telangana,Hyderabad,2026-07-05 06:00:00,24.03,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 09:00:00,25.09,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 12:00:00,24.98,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 15:00:00,24.19,77,Rain,light rain
Telangana,Hyderabad,2026-07-05 18:00:00,23.83,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 21:00:00,23.63,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 00:00:00,23.8,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 03:00:00,24.95,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 06:00:00,28.53,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 09:00:00,28.73,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 12:00:00,28.02,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 15:00:00,25.28,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 18:00:00,24.91,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 21:00:00,24.43,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 00:00:00,23.92,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 03:00:00,26.56,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 06:00:00,29.63,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 09:00:00,28.68,59,Rain,light rain
Telangana,Hyderabad,2026-07-07 12:00:00,28.6,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 15:00:00,26.63,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 18:00:00,25.96,66,Clouds,broken clouds
Telangana,Hyderabad,2026-07-07 21:00:00,25.02,71,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-08 00:00:00,24.39,76,Clouds,broken clouds
Telangana,Hyderabad,2026-07-08 03:00:00,26.75,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 06:00:00,30.13,54,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 09:00:00,24.81,86,Rain,light rain
Telangana,Jagtial,2026-07-03 12:00:00,24.5,88,Rain,light rain
Telangana,Jagtial,2026-07-03 15:00:00,23.74,93,Rain,moderate rain
Telangana,Jagtial,2026-07-03 18:00:00,23.3,91,Rain,moderate rain
Telangana,Jagtial,2026-07-03 21:00:00,23.46,92,Rain,moderate rain
Telangana,Jagtial,2026-07-04 00:00:00,23.51,93,Rain,moderate rain
Telangana,Jagtial,2026-07-04 03:00:00,23.69,92,Rain,moderate rain
Telangana,Jagtial,2026-07-04 06:00:00,23.76,92,Rain,moderate rain
Telangana,Jagtial,2026-07-04 09:00:00,23.79,92,Rain,moderate rain
Telangana,Jagtial,2026-07-04 12:00:00,23.79,91,Rain,moderate rain
Telangana,Jagtial,2026-07-04 15:00:00,23.78,88,Rain,light rain
Telangana,Jagtial,2026-07-04 18:00:00,23.62,89,Rain,light rain
Telangana,Jagtial,2026-07-04 21:00:00,23.65,87,Rain,light rain
Telangana,Jagtial,2026-07-05 00:00:00,23.69,87,Rain,light rain
Telangana,Jagtial,2026-07-05 03:00:00,24.05,85,Rain,light rain
Telangana,Jagtial,2026-07-05 06:00:00,24.74,84,Rain,light rain
Telangana,Jagtial,2026-07-05 09:00:00,24.49,85,Rain,light rain
Telangana,Jagtial,2026-07-05 12:00:00,24.14,87,Rain,moderate rain
Telangana,Jagtial,2026-07-05 15:00:00,24.66,83,Rain,light rain
Telangana,Jagtial,2026-07-05 18:00:00,24.67,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 21:00:00,24.44,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 00:00:00,24.59,82,Rain,light rain
Telangana,Jagtial,2026-07-06 03:00:00,26.58,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 06:00:00,27.11,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 09:00:00,27.67,76,Rain,light rain
Telangana,Jagtial,2026-07-06 12:00:00,27.14,77,Rain,light rain
Telangana,Jagtial,2026-07-06 15:00:00,25.39,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 18:00:00,24.61,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 21:00:00,24.59,84,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 00:00:00,24.51,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 03:00:00,26.77,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 06:00:00,28.52,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 09:00:00,31.19,58,Rain,light rain
Telangana,Jagtial,2026-07-07 12:00:00,28.44,70,Rain,light rain
Telangana,Jagtial,2026-07-07 15:00:00,26.53,73,Rain,light rain
Telangana,Jagtial,2026-07-07 18:00:00,25.68,76,Clouds,scattered clouds
Telangana,Jagtial,2026-07-07 21:00:00,24.74,73,Clouds,few clouds
Telangana,Jagtial,2026-07-08 00:00:00,24.96,75,Clouds,broken clouds
Telangana,Jagtial,2026-07-08 03:00:00,27.72,70,Clouds,broken clouds
Telangana,Jagtial,2026-07-08 06:00:00,31.8,56,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 09:00:00,25.88,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 12:00:00,25.26,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 15:00:00,24.17,91,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-03 18:00:00,23.64,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 21:00:00,23.63,91,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 00:00:00,24.18,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 03:00:00,24.27,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 06:00:00,24.24,90,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 09:00:00,23.74,93,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 12:00:00,24.02,91,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 15:00:00,24.2,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 18:00:00,24.2,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 21:00:00,23.29,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 00:00:00,22.95,94,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-05 03:00:00,22.93,95,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-05 06:00:00,24.3,87,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-05 09:00:00,24.31,89,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-05 12:00:00,24.65,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 15:00:00,24.8,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 18:00:00,24.81,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 21:00:00,24.08,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 00:00:00,24.43,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 03:00:00,25.76,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 06:00:00,29.22,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 09:00:00,29.43,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 12:00:00,29.32,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 15:00:00,26.77,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 18:00:00,25.95,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 21:00:00,25.07,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 00:00:00,25.02,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 03:00:00,28.15,69,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 06:00:00,29.61,64,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 09:00:00,31.34,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 12:00:00,29.1,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 15:00:00,27.64,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 18:00:00,26.82,69,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 21:00:00,26.13,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 00:00:00,25.26,72,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 03:00:00,28.4,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 06:00:00,32.64,52,Clouds,broken clouds
Telangana,Karimnagar,2026-07-03 09:00:00,25.8,81,Rain,light rain
Telangana,Karimnagar,2026-07-03 12:00:00,24.8,86,Rain,moderate rain
Telangana,Karimnagar,2026-07-03 15:00:00,24.5,85,Rain,light rain
Telangana,Karimnagar,2026-07-03 18:00:00,23.57,89,Rain,moderate rain
Telangana,Karimnagar,2026-07-03 21:00:00,23.89,87,Rain,light rain
Telangana,Karimnagar,2026-07-04 00:00:00,23.95,89,Rain,light rain
Telangana,Karimnagar,2026-07-04 03:00:00,24.0,89,Rain,light rain
Telangana,Karimnagar,2026-07-04 06:00:00,24.71,86,Rain,moderate rain
Telangana,Karimnagar,2026-07-04 09:00:00,24.52,86,Rain,moderate rain
Telangana,Karimnagar,2026-07-04 12:00:00,24.34,87,Rain,moderate rain
Telangana,Karimnagar,2026-07-04 15:00:00,23.97,86,Rain,moderate rain
Telangana,Karimnagar,2026-07-04 18:00:00,23.84,86,Rain,light rain
Telangana,Karimnagar,2026-07-04 21:00:00,23.56,88,Rain,light rain
Telangana,Karimnagar,2026-07-05 00:00:00,23.89,84,Rain,light rain
Telangana,Karimnagar,2026-07-05 03:00:00,24.27,83,Rain,light rain
Telangana,Karimnagar,2026-07-05 06:00:00,26.33,76,Rain,light rain
Telangana,Karimnagar,2026-07-05 09:00:00,25.29,80,Rain,light rain
Telangana,Karimnagar,2026-07-05 12:00:00,24.5,86,Rain,light rain
Telangana,Karimnagar,2026-07-05 15:00:00,25.29,79,Rain,light rain
Telangana,Karimnagar,2026-07-05 18:00:00,25.12,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 21:00:00,24.67,81,Rain,light rain
Telangana,Karimnagar,2026-07-06 00:00:00,24.7,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 03:00:00,26.18,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 06:00:00,29.27,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 09:00:00,27.78,72,Rain,light rain
Telangana,Karimnagar,2026-07-06 12:00:00,27.72,71,Rain,light rain
Telangana,Karimnagar,2026-07-06 15:00:00,26.55,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 18:00:00,25.63,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 21:00:00,25.28,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 00:00:00,25.07,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 03:00:00,27.79,67,Clouds,broken clouds
Telangana,Karimnagar,2026-07-07 06:00:00,29.05,65,Clouds,broken clouds
Telangana,Karimnagar,2026-07-07 09:00:00,30.76,60,Rain,light rain
Telangana,Karimnagar,2026-07-07 12:00:00,30.35,58,Rain,light rain
Telangana,Karimnagar,2026-07-07 15:00:00,28.06,65,Clouds,broken clouds
Telangana,Karimnagar,2026-07-07 18:00:00,26.83,66,Clouds,broken clouds
Telangana,Karimnagar,2026-07-07 21:00:00,25.77,67,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-08 00:00:00,25.78,70,Clouds,broken clouds
Telangana,Karimnagar,2026-07-08 03:00:00,28.39,65,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-08 06:00:00,32.82,51,Clouds,scattered clouds
Telangana,Khammam,2026-07-03 09:00:00,28.98,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 12:00:00,28.1,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 15:00:00,26.54,74,Rain,light rain
Telangana,Khammam,2026-07-03 18:00:00,26.06,75,Rain,light rain
Telangana,Khammam,2026-07-03 21:00:00,24.54,85,Rain,light rain
Telangana,Khammam,2026-07-04 00:00:00,24.93,82,Rain,light rain
Telangana,Khammam,2026-07-04 03:00:00,25.81,78,Rain,light rain
Telangana,Khammam,2026-07-04 06:00:00,25.82,78,Rain,light rain
Telangana,Khammam,2026-07-04 09:00:00,26.6,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 12:00:00,26.77,71,Rain,light rain
Telangana,Khammam,2026-07-04 15:00:00,26.52,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 18:00:00,26.29,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 21:00:00,26.17,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 00:00:00,26.26,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 03:00:00,27.13,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 06:00:00,28.94,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 09:00:00,28.09,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 12:00:00,27.78,63,Rain,light rain
Telangana,Khammam,2026-07-05 15:00:00,26.64,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 18:00:00,26.82,69,Rain,light rain
Telangana,Khammam,2026-07-05 21:00:00,25.36,79,Rain,light rain
Telangana,Khammam,2026-07-06 00:00:00,25.69,75,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 03:00:00,27.96,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 06:00:00,32.01,52,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 09:00:00,33.08,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 12:00:00,33.01,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 15:00:00,30.39,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 18:00:00,28.45,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 21:00:00,27.56,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 00:00:00,27.11,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 03:00:00,29.86,60,Clouds,broken clouds
Telangana,Khammam,2026-07-07 06:00:00,32.87,49,Clouds,broken clouds
Telangana,Khammam,2026-07-07 09:00:00,33.74,46,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 12:00:00,33.16,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 15:00:00,30.3,54,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 18:00:00,29.2,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 21:00:00,28.09,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 00:00:00,27.43,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 03:00:00,30.18,57,Clouds,broken clouds
Telangana,Khammam,2026-07-08 06:00:00,34.32,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 09:00:00,25.51,73,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 12:00:00,25.18,74,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 15:00:00,23.52,80,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 18:00:00,22.6,89,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 21:00:00,22.46,85,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 00:00:00,22.34,86,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 03:00:00,22.35,87,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 06:00:00,22.68,88,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 09:00:00,22.79,85,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 12:00:00,22.96,84,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 15:00:00,22.55,87,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 18:00:00,22.75,85,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 21:00:00,22.6,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 00:00:00,22.55,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 03:00:00,23.02,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 06:00:00,24.12,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 09:00:00,24.11,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 12:00:00,23.27,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 15:00:00,23.79,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 18:00:00,23.51,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 21:00:00,23.2,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 00:00:00,22.99,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 03:00:00,24.49,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 06:00:00,26.38,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 09:00:00,29.08,60,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 12:00:00,26.2,71,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 15:00:00,24.83,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 18:00:00,23.93,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 21:00:00,23.5,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 00:00:00,23.13,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 03:00:00,25.74,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 06:00:00,28.2,61,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 09:00:00,26.7,68,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 12:00:00,28.25,59,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 15:00:00,26.29,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 18:00:00,24.83,73,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-07 21:00:00,24.06,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 00:00:00,23.54,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 03:00:00,25.76,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 06:00:00,28.49,60,Clouds,overcast clouds
Telangana,Medak,2026-07-03 09:00:00,25.26,81,Rain,light rain
Telangana,Medak,2026-07-03 12:00:00,24.22,85,Rain,light rain
Telangana,Medak,2026-07-03 15:00:00,22.92,90,Rain,light rain
Telangana,Medak,2026-07-03 18:00:00,23.06,89,Rain,light rain
Telangana,Medak,2026-07-03 21:00:00,22.78,91,Rain,moderate rain
Telangana,Medak,2026-07-04 00:00:00,22.35,94,Rain,moderate rain
Telangana,Medak,2026-07-04 03:00:00,23.03,90,Rain,moderate rain
Telangana,Medak,2026-07-04 06:00:00,22.81,93,Rain,moderate rain
Telangana,Medak,2026-07-04 09:00:00,23.09,90,Rain,moderate rain
