state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-08-23 15:00:00,24.8,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 18:00:00,25.54,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 21:00:00,26.05,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 00:00:00,25.24,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 03:00:00,24.95,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 06:00:00,27.77,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 09:00:00,30.1,52,Rain,light rain
Telangana,Hyderabad,2026-08-24 12:00:00,27.8,60,Rain,light rain
Telangana,Hyderabad,2026-08-24 15:00:00,26.46,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 18:00:00,25.47,69,Rain,light rain
Telangana,Hyderabad,2026-08-24 21:00:00,24.92,75,Rain,light rain
Telangana,Hyderabad,2026-08-25 00:00:00,23.94,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 03:00:00,25.59,71,Clouds,broken clouds
Telangana,Hyderabad,2026-08-25 06:00:00,30.04,53,Clouds,broken clouds
Telangana,Hyderabad,2026-08-25 09:00:00,29.99,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 12:00:00,28.93,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 15:00:00,27.05,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 18:00:00,26.19,65,Rain,light rain
Telangana,Hyderabad,2026-08-25 21:00:00,25.13,73,Rain,light rain
Telangana,Hyderabad,2026-08-26 00:00:00,23.54,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 03:00:00,25.51,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 06:00:00,29.8,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 09:00:00,30.78,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 12:00:00,27.67,62,Rain,light rain
Telangana,Hyderabad,2026-08-26 15:00:00,26.01,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 18:00:00,25.24,75,Rain,light rain
Telangana,Hyderabad,2026-08-26 21:00:00,23.56,87,Rain,light rain
Telangana,Hyderabad,2026-08-27 00:00:00,23.79,81,Rain,light rain
Telangana,Hyderabad,2026-08-27 03:00:00,25.07,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 06:00:00,29.8,53,Rain,light rain
Telangana,Hyderabad,2026-08-27 09:00:00,28.56,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 12:00:00,25.99,62,Clouds,overcast clouds
Telangana,Jagtial,2026-08-22 15:00:00,28.13,78,Rain,light rain
Telangana,Jagtial,2026-08-22 18:00:00,26.11,89,Rain,light rain
Telangana,Jagtial,2026-08-22 21:00:00,24.24,95,Rain,light rain
Telangana,Jagtial,2026-08-23 00:00:00,24.0,93,Rain,light rain
Telangana,Jagtial,2026-08-23 03:00:00,24.33,93,Rain,light rain
Telangana,Jagtial,2026-08-23 06:00:00,24.85,92,Rain,light rain
Telangana,Jagtial,2026-08-23 09:00:00,24.79,90,Rain,light rain
Telangana,Jagtial,2026-08-23 12:00:00,23.86,94,Rain,light rain
Telangana,Jagtial,2026-08-23 15:00:00,22.77,94,Rain,light rain
Telangana,Jagtial,2026-08-23 18:00:00,23.27,95,Rain,light rain
Telangana,Jagtial,2026-08-23 21:00:00,23.38,93,Rain,light rain
Telangana,Jagtial,2026-08-24 00:00:00,23.47,94,Rain,light rain
Telangana,Jagtial,2026-08-24 03:00:00,23.53,93,Rain,light rain
Telangana,Jagtial,2026-08-24 06:00:00,25.98,83,Rain,light rain
Telangana,Jagtial,2026-08-24 09:00:00,25.47,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 12:00:00,24.98,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 15:00:00,24.05,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 18:00:00,24.13,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 21:00:00,23.86,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 00:00:00,23.06,90,Rain,light rain
Telangana,Jagtial,2026-08-25 03:00:00,23.87,89,Rain,light rain
Telangana,Jagtial,2026-08-25 06:00:00,25.52,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 09:00:00,29.26,67,Clouds,broken clouds
Telangana,Jagtial,2026-08-25 12:00:00,28.14,73,Rain,light rain
Telangana,Jagtial,2026-08-25 15:00:00,24.95,83,Rain,light rain
Telangana,Jagtial,2026-08-25 18:00:00,24.3,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 21:00:00,23.88,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 00:00:00,23.98,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 03:00:00,24.7,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 06:00:00,27.7,73,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 09:00:00,26.1,84,Rain,light rain
Telangana,Jagtial,2026-08-26 12:00:00,24.84,87,Rain,light rain
Telangana,Jagtial,2026-08-26 15:00:00,23.44,94,Rain,light rain
Telangana,Jagtial,2026-08-26 18:00:00,23.11,94,Rain,light rain
Telangana,Jagtial,2026-08-26 21:00:00,23.29,94,Rain,light rain
Telangana,Jagtial,2026-08-27 00:00:00,23.28,94,Rain,light rain
Telangana,Jagtial,2026-08-27 03:00:00,23.74,90,Rain,light rain
Telangana,Jagtial,2026-08-27 06:00:00,24.25,88,Rain,light rain
Telangana,Jagtial,2026-08-27 09:00:00,23.31,92,Rain,light rain
Telangana,Jagtial,2026-08-27 12:00:00,22.89,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 15:00:00,27.33,84,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-22 18:00:00,26.03,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 21:00:00,24.57,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 00:00:00,24.54,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 03:00:00,25.28,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 06:00:00,26.38,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 09:00:00,25.68,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 12:00:00,24.72,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 15:00:00,23.66,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 18:00:00,23.62,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 21:00:00,23.6,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 00:00:00,23.84,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 03:00:00,23.62,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 06:00:00,26.27,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 09:00:00,26.39,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 12:00:00,24.81,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 15:00:00,24.88,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 18:00:00,24.79,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 21:00:00,23.93,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 00:00:00,23.56,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 03:00:00,26.33,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 06:00:00,26.04,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 09:00:00,29.82,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 12:00:00,28.07,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 15:00:00,25.71,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 18:00:00,25.12,83,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 21:00:00,24.65,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 00:00:00,24.52,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 03:00:00,24.95,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 06:00:00,28.17,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 09:00:00,29.35,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 12:00:00,26.22,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 15:00:00,24.78,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 18:00:00,24.05,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 21:00:00,24.03,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 00:00:00,23.99,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 03:00:00,24.18,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 06:00:00,24.77,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 09:00:00,24.47,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 12:00:00,23.47,92,Rain,light rain
Telangana,Karimnagar,2026-08-22 15:00:00,29.39,71,Rain,light rain
Telangana,Karimnagar,2026-08-22 18:00:00,27.28,83,Rain,light rain
Telangana,Karimnagar,2026-08-22 21:00:00,25.05,91,Rain,light rain
Telangana,Karimnagar,2026-08-23 00:00:00,24.95,89,Rain,light rain
Telangana,Karimnagar,2026-08-23 03:00:00,24.93,89,Rain,light rain
Telangana,Karimnagar,2026-08-23 06:00:00,26.4,84,Rain,light rain
Telangana,Karimnagar,2026-08-23 09:00:00,26.03,83,Rain,light rain
Telangana,Karimnagar,2026-08-23 12:00:00,25.24,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 15:00:00,23.9,86,Rain,light rain
Telangana,Karimnagar,2026-08-23 18:00:00,23.95,91,Rain,light rain
Telangana,Karimnagar,2026-08-23 21:00:00,24.1,91,Rain,light rain
Telangana,Karimnagar,2026-08-24 00:00:00,24.16,90,Rain,light rain
Telangana,Karimnagar,2026-08-24 03:00:00,24.74,85,Rain,light rain
Telangana,Karimnagar,2026-08-24 06:00:00,28.01,70,Rain,light rain
Telangana,Karimnagar,2026-08-24 09:00:00,28.57,64,Rain,light rain
Telangana,Karimnagar,2026-08-24 12:00:00,25.58,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 15:00:00,25.12,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 18:00:00,24.97,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 21:00:00,24.63,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 00:00:00,24.21,83,Rain,light rain
Telangana,Karimnagar,2026-08-25 03:00:00,25.08,82,Rain,light rain
Telangana,Karimnagar,2026-08-25 06:00:00,28.66,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 09:00:00,28.45,69,Rain,light rain
Telangana,Karimnagar,2026-08-25 12:00:00,28.36,70,Rain,light rain
Telangana,Karimnagar,2026-08-25 15:00:00,25.72,79,Rain,light rain
Telangana,Karimnagar,2026-08-25 18:00:00,24.9,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 21:00:00,24.41,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 00:00:00,24.89,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 03:00:00,24.94,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 06:00:00,29.61,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 09:00:00,28.37,70,Rain,light rain
Telangana,Karimnagar,2026-08-26 12:00:00,25.96,79,Rain,light rain
Telangana,Karimnagar,2026-08-26 15:00:00,24.29,87,Rain,light rain
Telangana,Karimnagar,2026-08-26 18:00:00,24.33,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 21:00:00,24.3,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 00:00:00,23.94,89,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 03:00:00,24.73,83,Rain,light rain
Telangana,Karimnagar,2026-08-27 06:00:00,26.56,75,Rain,light rain
Telangana,Karimnagar,2026-08-27 09:00:00,24.65,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 12:00:00,23.26,89,Rain,light rain
Telangana,Khammam,2026-08-22 15:00:00,30.53,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 18:00:00,29.47,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 21:00:00,28.27,65,Rain,light rain
Telangana,Khammam,2026-08-23 00:00:00,25.52,85,Rain,light rain
Telangana,Khammam,2026-08-23 03:00:00,27.58,76,Rain,light rain
Telangana,Khammam,2026-08-23 06:00:00,30.68,61,Rain,light rain
Telangana,Khammam,2026-08-23 09:00:00,30.12,63,Rain,light rain
Telangana,Khammam,2026-08-23 12:00:00,27.36,76,Rain,light rain
Telangana,Khammam,2026-08-23 15:00:00,26.52,77,Rain,light rain
Telangana,Khammam,2026-08-23 18:00:00,25.87,80,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 21:00:00,25.77,80,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 00:00:00,25.42,80,Rain,light rain
Telangana,Khammam,2026-08-24 03:00:00,26.07,79,Rain,light rain
Telangana,Khammam,2026-08-24 06:00:00,32.87,48,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 09:00:00,30.6,57,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 12:00:00,31.63,53,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 15:00:00,27.37,69,Clouds,few clouds
Telangana,Khammam,2026-08-24 18:00:00,26.16,75,Clouds,scattered clouds
Telangana,Khammam,2026-08-24 21:00:00,26.71,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 00:00:00,26.13,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 03:00:00,28.07,68,Rain,light rain
Telangana,Khammam,2026-08-25 06:00:00,33.12,48,Rain,light rain
Telangana,Khammam,2026-08-25 09:00:00,34.45,42,Clouds,broken clouds
Telangana,Khammam,2026-08-25 12:00:00,30.04,61,Clouds,broken clouds
Telangana,Khammam,2026-08-25 15:00:00,29.45,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 18:00:00,27.5,66,Clouds,broken clouds
Telangana,Khammam,2026-08-25 21:00:00,26.86,67,Clouds,broken clouds
Telangana,Khammam,2026-08-26 00:00:00,26.54,69,Clouds,broken clouds
Telangana,Khammam,2026-08-26 03:00:00,27.95,70,Rain,light rain
Telangana,Khammam,2026-08-26 06:00:00,32.25,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 09:00:00,33.16,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 12:00:00,30.57,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 15:00:00,28.21,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 18:00:00,27.05,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 21:00:00,25.81,79,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 00:00:00,25.43,81,Rain,light rain
Telangana,Khammam,2026-08-27 03:00:00,28.26,71,Rain,light rain
Telangana,Khammam,2026-08-27 06:00:00,31.14,56,Rain,light rain
Telangana,Khammam,2026-08-27 09:00:00,31.22,54,Rain,light rain
Telangana,Khammam,2026-08-27 12:00:00,27.6,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 15:00:00,29.12,59,Rain,light rain
Telangana,Mahabubnagar,2026-08-22 18:00:00,27.38,66,Rain,light rain
Telangana,Mahabubnagar,2026-08-22 21:00:00,24.66,80,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 00:00:00,24.06,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 03:00:00,25.82,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 06:00:00,28.01,57,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 09:00:00,29.03,54,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 12:00:00,27.52,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 15:00:00,25.07,71,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 18:00:00,24.81,74,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 21:00:00,24.69,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 00:00:00,23.97,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 03:00:00,25.14,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 06:00:00,28.21,56,Rain,light rain
Telangana,Mahabubnagar,2026-08-24 09:00:00,27.25,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 12:00:00,28.95,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 15:00:00,26.33,65,Rain,light rain
Telangana,Mahabubnagar,2026-08-24 18:00:00,25.32,69,Rain,light rain
Telangana,Mahabubnagar,2026-08-24 21:00:00,24.09,75,Rain,light rain
Telangana,Mahabubnagar,2026-08-25 00:00:00,22.89,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 03:00:00,25.22,71,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-25 06:00:00,28.71,55,Rain,light rain
Telangana,Mahabubnagar,2026-08-25 09:00:00,28.0,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 12:00:00,28.51,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 15:00:00,27.0,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 18:00:00,25.44,69,Rain,light rain
Telangana,Mahabubnagar,2026-08-25 21:00:00,23.35,79,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 00:00:00,22.42,83,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-26 03:00:00,25.08,72,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-26 06:00:00,29.64,52,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-26 09:00:00,29.23,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 12:00:00,28.86,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 15:00:00,25.66,68,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 18:00:00,24.46,78,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 21:00:00,23.94,76,Rain,light rain
Telangana,Mahabubnagar,2026-08-27 00:00:00,22.51,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 03:00:00,25.29,71,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-27 06:00:00,28.18,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-27 09:00:00,27.99,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 12:00:00,27.13,57,Clouds,overcast clouds
Telangana,Medak,2026-08-22 15:00:00,29.47,70,Rain,light rain
Telangana,Medak,2026-08-22 18:00:00,27.6,81,Rain,light rain
Telangana,Medak,2026-08-22 21:00:00,25.04,93,Rain,light rain
Telangana,Medak,2026-08-23 00:00:00,24.79,93,Clouds,overcast clouds
Telangana,Medak,2026-08-23 03:00:00,25.64,90,Rain,light rain
Telangana,Medak,2026-08-23 06:00:00,27.09,80,Rain,light rain
Telangana,Medak,2026-08-23 09:00:00,26.92,80,Clouds,overcast clouds
Telangana,Medak,2026-08-23 12:00:00,25.62,89,Rain,light rain
Telangana,Medak,2026-08-23 15:00:00,23.02,88,Clouds,overcast clouds
Telangana,Medak,2026-08-23 18:00:00,24.4,89,Clouds,overcast clouds
Telangana,Medak,2026-08-23 21:00:00,25.06,84,Rain,light rain
Telangana,Medak,2026-08-24 00:00:00,24.49,84,Clouds,overcast clouds
