state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-23 21:00:00,25.26,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-24 00:00:00,24.94,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-24 03:00:00,25.25,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-24 06:00:00,25.44,85,Rain,light rain
Telangana,Adilabad,2026-08-24 09:00:00,25.9,83,Rain,light rain
Telangana,Adilabad,2026-08-24 12:00:00,25.7,84,Rain,light rain
Telangana,Adilabad,2026-08-24 15:00:00,25.46,82,Rain,light rain
Telangana,Adilabad,2026-08-24 18:00:00,24.82,87,Rain,light rain
Telangana,Adilabad,2026-08-24 21:00:00,24.13,91,Rain,light rain
Telangana,Adilabad,2026-08-25 00:00:00,23.89,94,Rain,light rain
Telangana,Adilabad,2026-08-25 03:00:00,25.74,84,Rain,light rain
Telangana,Adilabad,2026-08-25 06:00:00,26.73,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 09:00:00,30.58,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 12:00:00,29.88,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 15:00:00,27.1,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 18:00:00,26.0,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-20 21:00:00,25.33,83,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-21 00:00:00,24.82,83,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-21 03:00:00,28.56,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 06:00:00,31.13,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 09:00:00,30.44,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 12:00:00,29.97,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 15:00:00,27.06,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-21 18:00:00,26.71,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-21 21:00:00,26.2,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-22 00:00:00,26.77,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-22 03:00:00,26.04,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-22 06:00:00,28.85,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-22 09:00:00,31.76,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 12:00:00,27.45,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 15:00:00,27.01,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-22 18:00:00,26.61,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-22 21:00:00,26.35,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-23 00:00:00,26.58,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-23 03:00:00,27.44,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 06:00:00,31.42,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 09:00:00,29.46,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 12:00:00,27.11,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 15:00:00,25.17,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 18:00:00,25.39,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 21:00:00,24.82,91,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 00:00:00,25.9,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 03:00:00,24.88,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 06:00:00,27.01,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 09:00:00,27.02,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 12:00:00,25.32,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 15:00:00,24.63,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 18:00:00,24.11,92,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 21:00:00,24.32,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 00:00:00,24.4,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 03:00:00,26.24,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 06:00:00,24.44,92,Rain,light rain
Telangana,Hyderabad,2026-08-20 09:00:00,30.28,57,Clouds,broken clouds
Telangana,Hyderabad,2026-08-20 12:00:00,29.54,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-20 15:00:00,26.87,65,Clouds,broken clouds
Telangana,Hyderabad,2026-08-20 18:00:00,26.28,67,Clouds,broken clouds
Telangana,Hyderabad,2026-08-20 21:00:00,24.74,75,Rain,light rain
Telangana,Hyderabad,2026-08-21 00:00:00,24.02,78,Rain,light rain
Telangana,Hyderabad,2026-08-21 03:00:00,26.29,69,Clouds,few clouds
Telangana,Hyderabad,2026-08-21 06:00:00,29.93,52,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-21 09:00:00,28.45,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-21 12:00:00,29.01,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-21 15:00:00,26.48,64,Clouds,broken clouds
Telangana,Hyderabad,2026-08-21 18:00:00,27.14,62,Clouds,broken clouds
Telangana,Hyderabad,2026-08-21 21:00:00,24.73,71,Rain,light rain
Telangana,Hyderabad,2026-08-22 00:00:00,23.22,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 03:00:00,25.65,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 06:00:00,30.49,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 09:00:00,29.13,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 12:00:00,29.19,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 15:00:00,27.52,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 18:00:00,27.08,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 21:00:00,26.13,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 00:00:00,24.29,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 03:00:00,25.18,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 06:00:00,29.19,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 09:00:00,30.01,51,Clouds,broken clouds
Telangana,Hyderabad,2026-08-23 12:00:00,29.17,54,Clouds,broken clouds
Telangana,Hyderabad,2026-08-23 15:00:00,26.56,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 18:00:00,26.4,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 21:00:00,24.89,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 00:00:00,24.0,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 03:00:00,24.4,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 06:00:00,27.11,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 09:00:00,29.1,55,Rain,light rain
Telangana,Hyderabad,2026-08-24 12:00:00,26.78,66,Rain,light rain
Telangana,Hyderabad,2026-08-24 15:00:00,25.83,71,Rain,light rain
Telangana,Hyderabad,2026-08-24 18:00:00,25.1,75,Rain,light rain
Telangana,Hyderabad,2026-08-24 21:00:00,23.52,86,Rain,light rain
Telangana,Hyderabad,2026-08-25 00:00:00,23.22,88,Rain,light rain
Telangana,Hyderabad,2026-08-25 03:00:00,23.6,85,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 06:00:00,24.03,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-20 09:00:00,29.6,67,Rain,light rain
Telangana,Jagtial,2026-08-20 12:00:00,28.79,71,Rain,light rain
Telangana,Jagtial,2026-08-20 15:00:00,24.92,83,Rain,light rain
Telangana,Jagtial,2026-08-20 18:00:00,24.35,84,Clouds,broken clouds
Telangana,Jagtial,2026-08-20 21:00:00,23.77,87,Rain,light rain
Telangana,Jagtial,2026-08-21 00:00:00,23.87,87,Rain,light rain
Telangana,Jagtial,2026-08-21 03:00:00,25.89,81,Clouds,scattered clouds
Telangana,Jagtial,2026-08-21 06:00:00,29.51,66,Clouds,scattered clouds
Telangana,Jagtial,2026-08-21 09:00:00,30.2,64,Rain,light rain
Telangana,Jagtial,2026-08-21 12:00:00,27.95,74,Clouds,broken clouds
Telangana,Jagtial,2026-08-21 15:00:00,26.22,75,Clouds,overcast clouds
Telangana,Jagtial,2026-08-21 18:00:00,25.83,74,Clouds,overcast clouds
Telangana,Jagtial,2026-08-21 21:00:00,25.02,80,Rain,light rain
Telangana,Jagtial,2026-08-22 00:00:00,23.93,80,Rain,light rain
Telangana,Jagtial,2026-08-22 03:00:00,25.81,76,Clouds,broken clouds
Telangana,Jagtial,2026-08-22 06:00:00,29.2,65,Clouds,broken clouds
Telangana,Jagtial,2026-08-22 09:00:00,29.41,66,Rain,light rain
Telangana,Jagtial,2026-08-22 12:00:00,27.87,73,Rain,light rain
Telangana,Jagtial,2026-08-22 15:00:00,26.38,76,Clouds,overcast clouds
Telangana,Jagtial,2026-08-22 18:00:00,25.73,77,Clouds,overcast clouds
Telangana,Jagtial,2026-08-22 21:00:00,24.6,81,Rain,light rain
Telangana,Jagtial,2026-08-23 00:00:00,23.99,84,Rain,light rain
Telangana,Jagtial,2026-08-23 03:00:00,25.8,79,Clouds,broken clouds
Telangana,Jagtial,2026-08-23 06:00:00,28.74,67,Clouds,broken clouds
Telangana,Jagtial,2026-08-23 09:00:00,30.15,62,Rain,light rain
Telangana,Jagtial,2026-08-23 12:00:00,28.22,72,Rain,light rain
Telangana,Jagtial,2026-08-23 15:00:00,25.54,80,Rain,light rain
Telangana,Jagtial,2026-08-23 18:00:00,25.74,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-23 21:00:00,25.15,80,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 00:00:00,24.47,82,Rain,light rain
Telangana,Jagtial,2026-08-24 03:00:00,24.99,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 06:00:00,24.81,86,Rain,light rain
Telangana,Jagtial,2026-08-24 09:00:00,25.07,86,Rain,light rain
Telangana,Jagtial,2026-08-24 12:00:00,24.61,89,Rain,light rain
Telangana,Jagtial,2026-08-24 15:00:00,23.68,91,Rain,light rain
Telangana,Jagtial,2026-08-24 18:00:00,23.56,91,Rain,light rain
Telangana,Jagtial,2026-08-24 21:00:00,23.27,94,Rain,light rain
Telangana,Jagtial,2026-08-25 00:00:00,23.02,97,Rain,moderate rain
Telangana,Jagtial,2026-08-25 03:00:00,23.46,94,Rain,moderate rain
Telangana,Jagtial,2026-08-25 06:00:00,24.75,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 09:00:00,29.44,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 12:00:00,28.21,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 15:00:00,25.67,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 18:00:00,25.24,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-20 21:00:00,24.46,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 00:00:00,23.77,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 03:00:00,27.19,79,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-21 06:00:00,29.85,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 09:00:00,31.31,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 12:00:00,28.28,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 15:00:00,25.87,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 18:00:00,25.17,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-21 21:00:00,24.38,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-22 00:00:00,23.95,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 03:00:00,25.95,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-22 06:00:00,29.14,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 09:00:00,27.99,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 12:00:00,26.5,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 15:00:00,25.97,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-22 18:00:00,25.75,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-22 21:00:00,25.18,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-23 00:00:00,24.58,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-23 03:00:00,25.63,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-23 06:00:00,29.17,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-23 09:00:00,30.34,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 12:00:00,27.27,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 15:00:00,25.44,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 18:00:00,25.0,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 21:00:00,24.87,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 00:00:00,23.92,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 03:00:00,23.83,93,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-24 06:00:00,24.44,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 09:00:00,24.65,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 12:00:00,24.46,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 15:00:00,24.06,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 18:00:00,23.61,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 21:00:00,23.37,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 00:00:00,23.06,97,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 03:00:00,23.6,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 06:00:00,23.76,96,Rain,light rain
Telangana,Karimnagar,2026-08-20 09:00:00,30.45,62,Rain,light rain
Telangana,Karimnagar,2026-08-20 12:00:00,29.63,66,Rain,light rain
Telangana,Karimnagar,2026-08-20 15:00:00,25.99,77,Rain,light rain
Telangana,Karimnagar,2026-08-20 18:00:00,25.26,77,Clouds,broken clouds
Telangana,Karimnagar,2026-08-20 21:00:00,24.43,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-21 00:00:00,24.32,84,Rain,light rain
Telangana,Karimnagar,2026-08-21 03:00:00,26.74,75,Clear,clear sky
Telangana,Karimnagar,2026-08-21 06:00:00,30.24,61,Clouds,few clouds
Telangana,Karimnagar,2026-08-21 09:00:00,31.39,56,Rain,light rain
Telangana,Karimnagar,2026-08-21 12:00:00,28.53,69,Clouds,broken clouds
Telangana,Karimnagar,2026-08-21 15:00:00,26.49,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-21 18:00:00,25.49,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-21 21:00:00,24.87,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 00:00:00,25.16,72,Rain,light rain
Telangana,Karimnagar,2026-08-22 03:00:00,26.23,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 06:00:00,29.8,61,Clouds,broken clouds
Telangana,Karimnagar,2026-08-22 09:00:00,30.69,57,Rain,light rain
Telangana,Karimnagar,2026-08-22 12:00:00,28.6,67,Rain,light rain
Telangana,Karimnagar,2026-08-22 15:00:00,26.74,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 18:00:00,26.29,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 21:00:00,25.9,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 00:00:00,25.45,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 03:00:00,26.8,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 06:00:00,30.33,59,Clouds,broken clouds
Telangana,Karimnagar,2026-08-23 09:00:00,30.75,57,Rain,light rain
Telangana,Karimnagar,2026-08-23 12:00:00,29.42,64,Clouds,broken clouds
Telangana,Karimnagar,2026-08-23 15:00:00,26.42,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 18:00:00,26.51,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 21:00:00,25.57,76,Rain,light rain
Telangana,Karimnagar,2026-08-24 00:00:00,24.69,82,Rain,light rain
Telangana,Karimnagar,2026-08-24 03:00:00,25.43,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 06:00:00,25.82,80,Rain,light rain
Telangana,Karimnagar,2026-08-24 09:00:00,25.22,84,Rain,light rain
Telangana,Karimnagar,2026-08-24 12:00:00,24.83,88,Rain,light rain
Telangana,Karimnagar,2026-08-24 15:00:00,24.4,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 18:00:00,24.0,88,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 21:00:00,23.07,95,Rain,light rain
Telangana,Karimnagar,2026-08-25 00:00:00,22.93,97,Rain,moderate rain
Telangana,Karimnagar,2026-08-25 03:00:00,23.29,95,Rain,moderate rain
Telangana,Karimnagar,2026-08-25 06:00:00,24.25,89,Rain,light rain
Telangana,Khammam,2026-08-20 09:00:00,32.11,52,Clouds,broken clouds
Telangana,Khammam,2026-08-20 12:00:00,31.44,56,Clouds,overcast clouds
Telangana,Khammam,2026-08-20 15:00:00,29.04,63,Clouds,broken clouds
Telangana,Khammam,2026-08-20 18:00:00,27.38,68,Clouds,broken clouds
Telangana,Khammam,2026-08-20 21:00:00,26.44,72,Clouds,scattered clouds
Telangana,Khammam,2026-08-21 00:00:00,25.75,75,Clouds,broken clouds
Telangana,Khammam,2026-08-21 03:00:00,29.67,62,Rain,light rain
Telangana,Khammam,2026-08-21 06:00:00,33.7,47,Clouds,scattered clouds
Telangana,Khammam,2026-08-21 09:00:00,32.56,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 12:00:00,31.11,55,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 15:00:00,28.64,61,Clouds,broken clouds
Telangana,Khammam,2026-08-21 18:00:00,27.38,68,Clouds,broken clouds
Telangana,Khammam,2026-08-21 21:00:00,27.42,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 00:00:00,27.58,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 03:00:00,28.06,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 06:00:00,32.21,49,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 09:00:00,31.19,53,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 12:00:00,30.26,57,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 15:00:00,28.56,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 18:00:00,27.8,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 21:00:00,27.7,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 00:00:00,27.7,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 03:00:00,29.44,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 06:00:00,32.09,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 09:00:00,33.42,45,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 12:00:00,31.21,56,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 15:00:00,28.93,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 18:00:00,27.85,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 21:00:00,27.62,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 00:00:00,26.93,68,Rain,light rain
Telangana,Khammam,2026-08-24 03:00:00,26.72,75,Rain,light rain
Telangana,Khammam,2026-08-24 06:00:00,28.05,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 09:00:00,29.57,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 12:00:00,27.51,73,Rain,light rain
Telangana,Khammam,2026-08-24 15:00:00,25.53,82,Rain,light rain
Telangana,Khammam,2026-08-24 18:00:00,25.7,80,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 21:00:00,25.54,80,Rain,light rain
Telangana,Khammam,2026-08-25 00:00:00,25.27,83,Rain,light rain
Telangana,Khammam,2026-08-25 03:00:00,25.83,83,Rain,light rain
Telangana,Khammam,2026-08-25 06:00:00,25.44,84,Rain,light rain
Telangana,Mahabubnagar,2026-08-20 09:00:00,29.18,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-20 12:00:00,28.64,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-20 15:00:00,26.94,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-20 18:00:00,26.01,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-20 21:00:00,24.97,72,Rain,light rain
Telangana,Mahabubnagar,2026-08-21 00:00:00,22.95,80,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-21 03:00:00,25.3,72,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-21 06:00:00,27.77,58,Rain,light rain
Telangana,Mahabubnagar,2026-08-21 09:00:00,29.49,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-21 12:00:00,29.44,52,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-21 15:00:00,28.23,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-21 18:00:00,25.97,61,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-21 21:00:00,23.77,71,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-22 00:00:00,22.69,78,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-22 03:00:00,24.63,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 06:00:00,28.76,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 09:00:00,30.78,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 12:00:00,28.04,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 15:00:00,26.8,59,Rain,light rain
Telangana,Mahabubnagar,2026-08-22 18:00:00,26.14,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 21:00:00,24.15,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 00:00:00,23.17,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 03:00:00,25.08,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 06:00:00,28.51,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 09:00:00,28.99,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 12:00:00,28.27,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 15:00:00,26.35,62,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 18:00:00,23.91,78,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 21:00:00,23.52,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 00:00:00,22.85,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 03:00:00,24.69,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 06:00:00,28.11,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 09:00:00,28.56,56,Rain,light rain
Telangana,Mahabubnagar,2026-08-24 12:00:00,26.28,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 15:00:00,25.39,68,Rain,light rain
Telangana,Mahabubnagar,2026-08-24 18:00:00,23.74,80,Rain,light rain
Telangana,Mahabubnagar,2026-08-24 21:00:00,23.66,77,Rain,light rain
Telangana,Mahabubnagar,2026-08-25 00:00:00,23.07,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 03:00:00,23.39,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 06:00:00,25.49,70,Clouds,overcast clouds
Telangana,Medak,2026-08-20 09:00:00,28.71,66,Rain,light rain
Telangana,Medak,2026-08-20 12:00:00,27.52,73,Clouds,overcast clouds
Telangana,Medak,2026-08-20 15:00:00,25.29,80,Clouds,overcast clouds
Telangana,Medak,2026-08-20 18:00:00,23.79,82,Clouds,broken clouds
Telangana,Medak,2026-08-20 21:00:00,24.09,82,Rain,light rain
Telangana,Medak,2026-08-21 00:00:00,22.62,87,Clouds,broken clouds
Telangana,Medak,2026-08-21 03:00:00,25.17,78,Clouds,few clouds
Telangana,Medak,2026-08-21 06:00:00,28.92,63,Rain,light rain
Telangana,Medak,2026-08-21 09:00:00,27.87,69,Rain,light rain
