state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-16 03:00:00,25.9,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 06:00:00,29.41,64,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 09:00:00,30.05,62,Rain,light rain
Telangana,Adilabad,2026-08-16 12:00:00,27.56,75,Rain,light rain
Telangana,Adilabad,2026-08-16 15:00:00,26.39,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-11 18:00:00,27.08,83,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-11 21:00:00,26.24,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-12 00:00:00,25.31,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-12 03:00:00,28.43,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 06:00:00,31.1,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 09:00:00,31.25,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 12:00:00,28.33,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 15:00:00,26.73,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 18:00:00,26.29,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-12 21:00:00,25.71,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 00:00:00,25.55,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 03:00:00,27.95,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 06:00:00,31.19,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 09:00:00,30.44,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 12:00:00,29.57,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 15:00:00,26.92,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 18:00:00,26.24,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 21:00:00,25.84,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 00:00:00,25.24,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 03:00:00,28.17,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 06:00:00,31.43,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 09:00:00,32.68,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 12:00:00,29.58,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 15:00:00,26.75,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 18:00:00,26.81,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 21:00:00,26.32,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 00:00:00,25.95,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 03:00:00,27.73,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 06:00:00,31.26,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 09:00:00,32.46,53,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-15 12:00:00,29.43,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 15:00:00,26.6,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 18:00:00,25.88,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 21:00:00,25.38,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 00:00:00,24.86,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 03:00:00,28.66,64,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-16 06:00:00,31.73,54,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-16 09:00:00,30.22,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 12:00:00,28.82,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 15:00:00,26.28,80,Clouds,broken clouds
Telangana,Hyderabad,2026-08-11 18:00:00,27.27,64,Rain,light rain
Telangana,Hyderabad,2026-08-11 21:00:00,26.05,72,Rain,light rain
Telangana,Hyderabad,2026-08-12 00:00:00,23.63,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 03:00:00,26.15,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 06:00:00,30.11,55,Clouds,broken clouds
Telangana,Hyderabad,2026-08-12 09:00:00,30.15,53,Rain,light rain
Telangana,Hyderabad,2026-08-12 12:00:00,29.63,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 15:00:00,27.56,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 18:00:00,26.72,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 21:00:00,25.16,72,Rain,light rain
Telangana,Hyderabad,2026-08-13 00:00:00,23.83,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 03:00:00,26.01,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 06:00:00,30.4,50,Clouds,broken clouds
Telangana,Hyderabad,2026-08-13 09:00:00,29.54,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 12:00:00,29.58,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 15:00:00,26.6,65,Clouds,few clouds
Telangana,Hyderabad,2026-08-13 18:00:00,25.83,69,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-13 21:00:00,24.82,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 00:00:00,23.91,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 03:00:00,25.6,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 06:00:00,30.17,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 09:00:00,30.32,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 12:00:00,29.56,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 15:00:00,26.83,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 18:00:00,27.05,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 21:00:00,25.33,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 00:00:00,23.42,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 03:00:00,25.18,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 06:00:00,29.73,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 09:00:00,31.99,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 12:00:00,29.38,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 15:00:00,27.78,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 18:00:00,27.29,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 21:00:00,25.28,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 00:00:00,23.19,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 03:00:00,25.53,67,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-16 06:00:00,30.27,48,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-16 09:00:00,31.12,43,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 12:00:00,28.96,53,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 15:00:00,28.05,56,Clouds,overcast clouds
Telangana,Jagtial,2026-08-11 18:00:00,24.88,88,Clouds,broken clouds
Telangana,Jagtial,2026-08-11 21:00:00,24.38,89,Rain,light rain
Telangana,Jagtial,2026-08-12 00:00:00,23.85,92,Rain,light rain
Telangana,Jagtial,2026-08-12 03:00:00,26.4,80,Rain,light rain
Telangana,Jagtial,2026-08-12 06:00:00,29.21,69,Rain,light rain
Telangana,Jagtial,2026-08-12 09:00:00,29.66,67,Rain,light rain
Telangana,Jagtial,2026-08-12 12:00:00,26.66,78,Rain,light rain
Telangana,Jagtial,2026-08-12 15:00:00,25.55,80,Clouds,overcast clouds
Telangana,Jagtial,2026-08-12 18:00:00,24.83,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-12 21:00:00,24.64,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 00:00:00,23.89,87,Clouds,broken clouds
Telangana,Jagtial,2026-08-13 03:00:00,25.84,80,Clouds,broken clouds
Telangana,Jagtial,2026-08-13 06:00:00,29.41,65,Clouds,broken clouds
Telangana,Jagtial,2026-08-13 09:00:00,30.63,60,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 12:00:00,27.99,72,Rain,light rain
Telangana,Jagtial,2026-08-13 15:00:00,25.41,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 18:00:00,24.72,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 21:00:00,24.34,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 00:00:00,23.85,80,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 03:00:00,25.0,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 06:00:00,27.37,72,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 09:00:00,29.44,63,Rain,light rain
Telangana,Jagtial,2026-08-14 12:00:00,28.31,71,Rain,light rain
Telangana,Jagtial,2026-08-14 15:00:00,25.24,79,Rain,light rain
Telangana,Jagtial,2026-08-14 18:00:00,24.59,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 21:00:00,24.33,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 00:00:00,23.7,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 03:00:00,25.27,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 06:00:00,28.41,67,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 09:00:00,28.77,67,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 12:00:00,28.95,70,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 15:00:00,25.54,79,Rain,light rain
Telangana,Jagtial,2026-08-15 18:00:00,24.46,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 21:00:00,25.36,74,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 00:00:00,24.6,76,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 03:00:00,25.73,76,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 06:00:00,29.11,64,Clouds,broken clouds
Telangana,Jagtial,2026-08-16 09:00:00,28.99,66,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 12:00:00,28.24,70,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 15:00:00,25.46,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-11 18:00:00,25.51,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-11 21:00:00,25.23,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-12 00:00:00,24.57,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 03:00:00,26.89,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 06:00:00,29.98,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 09:00:00,29.8,73,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-12 12:00:00,27.61,82,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-12 15:00:00,25.64,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 18:00:00,25.41,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-12 21:00:00,24.87,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-13 00:00:00,24.58,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 03:00:00,26.77,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 06:00:00,29.79,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-13 09:00:00,29.51,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 12:00:00,28.11,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 15:00:00,25.66,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 18:00:00,25.06,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-13 21:00:00,24.32,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 00:00:00,23.82,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 03:00:00,26.29,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 06:00:00,29.39,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 09:00:00,29.78,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 12:00:00,28.39,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 15:00:00,25.83,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 18:00:00,25.48,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 21:00:00,24.91,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 00:00:00,24.33,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 03:00:00,26.67,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 06:00:00,29.22,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 09:00:00,29.49,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 12:00:00,27.75,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 15:00:00,26.3,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 18:00:00,25.35,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 21:00:00,24.78,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 00:00:00,24.78,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 03:00:00,25.1,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 06:00:00,30.05,62,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 09:00:00,30.85,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 12:00:00,28.29,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 15:00:00,25.77,80,Rain,light rain
Telangana,Karimnagar,2026-08-11 18:00:00,25.29,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-11 21:00:00,25.1,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-12 00:00:00,24.12,89,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-12 03:00:00,26.94,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-12 06:00:00,29.94,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-12 09:00:00,30.12,64,Rain,light rain
Telangana,Karimnagar,2026-08-12 12:00:00,27.71,76,Rain,light rain
Telangana,Karimnagar,2026-08-12 15:00:00,25.69,85,Rain,light rain
Telangana,Karimnagar,2026-08-12 18:00:00,25.28,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-12 21:00:00,24.84,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-13 00:00:00,24.5,86,Rain,light rain
Telangana,Karimnagar,2026-08-13 03:00:00,26.78,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-13 06:00:00,29.89,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-13 09:00:00,30.41,60,Rain,light rain
Telangana,Karimnagar,2026-08-13 12:00:00,28.6,70,Rain,light rain
Telangana,Karimnagar,2026-08-13 15:00:00,25.53,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-13 18:00:00,25.01,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-13 21:00:00,25.26,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 00:00:00,23.98,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 03:00:00,25.37,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 06:00:00,28.75,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 09:00:00,29.68,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 12:00:00,28.44,70,Rain,light rain
Telangana,Karimnagar,2026-08-14 15:00:00,25.51,79,Rain,light rain
Telangana,Karimnagar,2026-08-14 18:00:00,24.99,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 21:00:00,24.75,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 00:00:00,24.22,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 03:00:00,25.99,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 06:00:00,29.13,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 09:00:00,30.24,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 12:00:00,29.4,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 15:00:00,26.42,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 18:00:00,25.23,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 21:00:00,25.39,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 00:00:00,25.11,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 03:00:00,26.39,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 06:00:00,29.83,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 09:00:00,29.93,60,Clouds,broken clouds
Telangana,Karimnagar,2026-08-16 12:00:00,28.75,66,Rain,light rain
Telangana,Karimnagar,2026-08-16 15:00:00,25.87,76,Rain,light rain
Telangana,Khammam,2026-08-11 18:00:00,28.82,68,Clouds,broken clouds
Telangana,Khammam,2026-08-11 21:00:00,27.6,72,Rain,light rain
Telangana,Khammam,2026-08-12 00:00:00,25.89,79,Clouds,broken clouds
Telangana,Khammam,2026-08-12 03:00:00,28.62,69,Rain,light rain
Telangana,Khammam,2026-08-12 06:00:00,33.55,51,Rain,light rain
Telangana,Khammam,2026-08-12 09:00:00,31.9,59,Rain,light rain
Telangana,Khammam,2026-08-12 12:00:00,29.43,69,Rain,light rain
Telangana,Khammam,2026-08-12 15:00:00,28.25,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-12 18:00:00,27.35,74,Clouds,overcast clouds
Telangana,Khammam,2026-08-12 21:00:00,27.11,74,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 00:00:00,26.9,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 03:00:00,28.99,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 06:00:00,33.23,49,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 09:00:00,32.66,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 12:00:00,30.12,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 15:00:00,28.34,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 18:00:00,27.48,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 21:00:00,26.77,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 00:00:00,25.91,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 03:00:00,29.01,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 06:00:00,33.43,45,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 09:00:00,35.17,40,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 12:00:00,30.77,57,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 15:00:00,28.8,63,Clouds,broken clouds
Telangana,Khammam,2026-08-14 18:00:00,27.49,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 21:00:00,27.03,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 00:00:00,27.54,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 03:00:00,28.4,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 06:00:00,32.55,47,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 09:00:00,34.83,39,Clouds,broken clouds
Telangana,Khammam,2026-08-15 12:00:00,30.08,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 15:00:00,28.75,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 18:00:00,27.43,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 21:00:00,26.71,68,Clouds,broken clouds
Telangana,Khammam,2026-08-16 00:00:00,26.34,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 03:00:00,29.46,57,Clouds,broken clouds
Telangana,Khammam,2026-08-16 06:00:00,33.67,43,Clouds,scattered clouds
Telangana,Khammam,2026-08-16 09:00:00,32.2,50,Clouds,broken clouds
Telangana,Khammam,2026-08-16 12:00:00,29.54,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 15:00:00,28.7,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-11 18:00:00,26.28,67,Rain,light rain
Telangana,Mahabubnagar,2026-08-11 21:00:00,24.72,73,Rain,light rain
Telangana,Mahabubnagar,2026-08-12 00:00:00,23.28,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 03:00:00,25.59,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 06:00:00,27.85,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 09:00:00,29.16,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 12:00:00,28.02,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 15:00:00,26.56,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 18:00:00,25.26,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 21:00:00,23.91,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 00:00:00,22.9,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 03:00:00,24.79,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 06:00:00,29.11,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 09:00:00,29.26,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 12:00:00,27.62,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 15:00:00,26.28,63,Rain,light rain
Telangana,Mahabubnagar,2026-08-13 18:00:00,25.61,67,Rain,light rain
Telangana,Mahabubnagar,2026-08-13 21:00:00,23.32,77,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-14 00:00:00,22.35,80,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-14 03:00:00,24.33,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 06:00:00,28.6,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 09:00:00,30.97,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 12:00:00,27.64,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-14 15:00:00,26.61,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 18:00:00,26.09,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 21:00:00,23.27,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 00:00:00,22.33,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 03:00:00,24.06,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 06:00:00,28.63,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 09:00:00,31.75,42,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-15 12:00:00,27.9,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-15 15:00:00,27.0,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 18:00:00,25.74,61,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-15 21:00:00,23.39,72,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 00:00:00,22.35,78,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 03:00:00,24.53,70,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-16 06:00:00,29.13,50,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-16 09:00:00,31.1,43,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-16 12:00:00,27.9,57,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 15:00:00,27.34,53,Clouds,overcast clouds
Telangana,Medak,2026-08-11 18:00:00,24.47,86,Rain,light rain
Telangana,Medak,2026-08-11 21:00:00,23.91,88,Rain,light rain
