state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-07-03 12:00:00,28.38,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 15:00:00,27.42,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 18:00:00,26.85,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 21:00:00,26.95,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 00:00:00,26.55,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 03:00:00,26.56,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 06:00:00,27.62,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 09:00:00,27.48,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 12:00:00,26.6,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 15:00:00,24.64,96,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-04 18:00:00,25.03,90,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-07-04 21:00:00,24.41,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 00:00:00,24.2,89,Rain,light rain
Telangana,Hyderabad,2026-06-30 03:00:00,24.62,82,Rain,light rain
Telangana,Hyderabad,2026-06-30 06:00:00,25.39,77,Rain,light rain
Telangana,Hyderabad,2026-06-30 09:00:00,27.14,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 12:00:00,27.86,67,Rain,light rain
Telangana,Hyderabad,2026-06-30 15:00:00,26.19,75,Rain,light rain
Telangana,Hyderabad,2026-06-30 18:00:00,25.68,74,Rain,light rain
Telangana,Hyderabad,2026-06-30 21:00:00,24.68,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 00:00:00,24.31,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 03:00:00,26.6,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 06:00:00,27.49,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 09:00:00,26.54,72,Rain,light rain
Telangana,Hyderabad,2026-07-01 12:00:00,24.78,82,Rain,light rain
Telangana,Hyderabad,2026-07-01 15:00:00,23.6,84,Rain,light rain
Telangana,Hyderabad,2026-07-01 18:00:00,23.08,86,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 21:00:00,22.8,86,Rain,light rain
Telangana,Hyderabad,2026-07-02 00:00:00,22.55,85,Rain,light rain
Telangana,Hyderabad,2026-07-02 03:00:00,22.7,83,Rain,light rain
Telangana,Hyderabad,2026-07-02 06:00:00,23.82,79,Rain,light rain
Telangana,Hyderabad,2026-07-02 09:00:00,23.77,79,Rain,light rain
Telangana,Hyderabad,2026-07-02 12:00:00,23.17,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 15:00:00,22.68,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 18:00:00,22.5,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 21:00:00,22.23,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 00:00:00,22.38,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 03:00:00,24.71,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 06:00:00,27.86,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 09:00:00,28.26,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 12:00:00,27.42,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 15:00:00,25.59,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 18:00:00,25.02,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 21:00:00,23.81,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 00:00:00,23.71,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 03:00:00,24.43,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 06:00:00,25.95,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 09:00:00,26.83,68,Rain,light rain
Telangana,Hyderabad,2026-07-04 12:00:00,26.42,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 15:00:00,25.04,76,Rain,light rain
Telangana,Hyderabad,2026-07-04 18:00:00,23.32,86,Rain,light rain
Telangana,Hyderabad,2026-07-04 21:00:00,23.07,85,Rain,moderate rain
Telangana,Hyderabad,2026-07-05 00:00:00,22.8,86,Rain,light rain
Telangana,Jagtial,2026-06-30 03:00:00,27.25,76,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 06:00:00,27.1,77,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 09:00:00,27.14,76,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 12:00:00,26.9,78,Rain,light rain
Telangana,Jagtial,2026-06-30 15:00:00,26.28,81,Rain,light rain
Telangana,Jagtial,2026-06-30 18:00:00,26.08,81,Rain,light rain
Telangana,Jagtial,2026-06-30 21:00:00,25.4,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-01 00:00:00,25.28,82,Rain,light rain
Telangana,Jagtial,2026-07-01 03:00:00,24.45,87,Rain,light rain
Telangana,Jagtial,2026-07-01 06:00:00,24.12,91,Rain,moderate rain
Telangana,Jagtial,2026-07-01 09:00:00,25.02,87,Rain,light rain
Telangana,Jagtial,2026-07-01 12:00:00,24.72,88,Rain,light rain
Telangana,Jagtial,2026-07-01 15:00:00,24.42,88,Clouds,overcast clouds
Telangana,Jagtial,2026-07-01 18:00:00,24.39,87,Clouds,overcast clouds
Telangana,Jagtial,2026-07-01 21:00:00,24.1,86,Rain,light rain
Telangana,Jagtial,2026-07-02 00:00:00,23.7,86,Rain,light rain
Telangana,Jagtial,2026-07-02 03:00:00,23.99,86,Rain,light rain
Telangana,Jagtial,2026-07-02 06:00:00,25.59,77,Rain,light rain
Telangana,Jagtial,2026-07-02 09:00:00,24.91,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 12:00:00,24.69,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 15:00:00,24.2,84,Rain,light rain
Telangana,Jagtial,2026-07-02 18:00:00,24.35,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 21:00:00,23.93,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 00:00:00,23.73,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 03:00:00,24.87,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 06:00:00,28.11,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 09:00:00,28.63,65,Rain,light rain
Telangana,Jagtial,2026-07-03 12:00:00,28.82,67,Rain,light rain
Telangana,Jagtial,2026-07-03 15:00:00,26.26,78,Rain,light rain
Telangana,Jagtial,2026-07-03 18:00:00,26.13,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 21:00:00,25.22,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 00:00:00,25.13,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 03:00:00,26.32,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 06:00:00,28.4,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 09:00:00,29.54,61,Rain,light rain
Telangana,Jagtial,2026-07-04 12:00:00,26.78,75,Rain,light rain
Telangana,Jagtial,2026-07-04 15:00:00,24.75,83,Rain,light rain
Telangana,Jagtial,2026-07-04 18:00:00,24.49,87,Rain,light rain
Telangana,Jagtial,2026-07-04 21:00:00,24.36,87,Rain,light rain
Telangana,Jagtial,2026-07-05 00:00:00,24.21,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 03:00:00,29.31,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 06:00:00,29.85,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 09:00:00,29.94,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 12:00:00,29.17,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 15:00:00,27.04,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 18:00:00,27.02,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 21:00:00,26.62,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 00:00:00,26.0,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 03:00:00,26.04,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 06:00:00,25.45,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 09:00:00,25.36,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 12:00:00,25.28,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 15:00:00,25.21,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-01 18:00:00,25.23,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-01 21:00:00,24.67,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 00:00:00,24.19,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 03:00:00,24.97,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 06:00:00,25.68,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 09:00:00,25.8,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 12:00:00,25.78,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 15:00:00,24.89,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 18:00:00,24.91,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 21:00:00,24.59,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 00:00:00,24.46,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 03:00:00,25.71,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 06:00:00,28.08,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 09:00:00,27.61,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 12:00:00,27.48,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 15:00:00,26.47,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 18:00:00,26.61,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 21:00:00,26.29,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 00:00:00,25.81,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 03:00:00,27.08,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 06:00:00,27.12,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 09:00:00,29.5,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 12:00:00,27.23,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 15:00:00,25.39,87,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 18:00:00,24.84,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 21:00:00,23.92,93,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-05 00:00:00,23.72,93,Rain,moderate rain
Telangana,Karimnagar,2026-06-30 03:00:00,28.53,67,Rain,light rain
Telangana,Karimnagar,2026-06-30 06:00:00,28.47,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 09:00:00,28.12,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 12:00:00,27.4,71,Rain,light rain
Telangana,Karimnagar,2026-06-30 15:00:00,27.06,76,Rain,light rain
Telangana,Karimnagar,2026-06-30 18:00:00,26.73,77,Rain,light rain
Telangana,Karimnagar,2026-06-30 21:00:00,26.13,78,Rain,light rain
Telangana,Karimnagar,2026-07-01 00:00:00,25.85,76,Rain,light rain
Telangana,Karimnagar,2026-07-01 03:00:00,26.63,72,Rain,light rain
Telangana,Karimnagar,2026-07-01 06:00:00,25.27,83,Rain,moderate rain
Telangana,Karimnagar,2026-07-01 09:00:00,25.38,82,Rain,light rain
Telangana,Karimnagar,2026-07-01 12:00:00,25.63,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-01 15:00:00,25.08,83,Rain,light rain
Telangana,Karimnagar,2026-07-01 18:00:00,25.01,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-01 21:00:00,24.48,83,Rain,light rain
Telangana,Karimnagar,2026-07-02 00:00:00,24.11,84,Rain,light rain
Telangana,Karimnagar,2026-07-02 03:00:00,24.69,79,Rain,light rain
Telangana,Karimnagar,2026-07-02 06:00:00,26.28,73,Rain,light rain
Telangana,Karimnagar,2026-07-02 09:00:00,26.23,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 12:00:00,25.01,79,Rain,light rain
Telangana,Karimnagar,2026-07-02 15:00:00,24.56,81,Rain,light rain
Telangana,Karimnagar,2026-07-02 18:00:00,24.58,80,Rain,light rain
Telangana,Karimnagar,2026-07-02 21:00:00,23.85,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 00:00:00,24.18,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 03:00:00,26.69,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 06:00:00,29.49,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 09:00:00,28.26,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 12:00:00,29.73,60,Rain,light rain
Telangana,Karimnagar,2026-07-03 15:00:00,27.39,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 18:00:00,26.75,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 21:00:00,26.0,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 00:00:00,25.72,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 03:00:00,26.41,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 06:00:00,28.43,65,Rain,light rain
Telangana,Karimnagar,2026-07-04 09:00:00,28.83,65,Rain,light rain
Telangana,Karimnagar,2026-07-04 12:00:00,26.82,76,Rain,light rain
Telangana,Karimnagar,2026-07-04 15:00:00,25.3,81,Rain,light rain
Telangana,Karimnagar,2026-07-04 18:00:00,24.63,85,Rain,light rain
Telangana,Karimnagar,2026-07-04 21:00:00,24.06,88,Rain,light rain
Telangana,Karimnagar,2026-07-05 00:00:00,24.32,84,Rain,light rain
Telangana,Khammam,2026-06-30 03:00:00,28.54,70,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 06:00:00,28.9,69,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 09:00:00,30.22,62,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 12:00:00,30.86,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 15:00:00,29.28,64,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 18:00:00,28.01,73,Rain,light rain
Telangana,Khammam,2026-06-30 21:00:00,27.23,77,Rain,light rain
Telangana,Khammam,2026-07-01 00:00:00,25.69,85,Rain,light rain
Telangana,Khammam,2026-07-01 03:00:00,27.65,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 06:00:00,31.2,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 09:00:00,31.09,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 12:00:00,28.02,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 15:00:00,27.82,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 18:00:00,27.27,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 21:00:00,26.46,73,Rain,light rain
Telangana,Khammam,2026-07-02 00:00:00,25.82,76,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 03:00:00,26.72,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 06:00:00,29.44,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 09:00:00,28.39,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 12:00:00,27.24,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 15:00:00,26.93,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 18:00:00,26.51,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 21:00:00,26.15,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 00:00:00,25.89,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 03:00:00,27.24,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 06:00:00,30.9,52,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 09:00:00,30.66,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 12:00:00,29.88,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 15:00:00,29.35,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 18:00:00,28.45,66,Rain,light rain
Telangana,Khammam,2026-07-03 21:00:00,28.01,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 00:00:00,27.18,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 03:00:00,28.16,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 06:00:00,29.74,59,Rain,light rain
Telangana,Khammam,2026-07-04 09:00:00,28.28,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 12:00:00,26.66,78,Rain,light rain
Telangana,Khammam,2026-07-04 15:00:00,26.76,77,Rain,light rain
Telangana,Khammam,2026-07-04 18:00:00,25.59,82,Rain,light rain
Telangana,Khammam,2026-07-04 21:00:00,25.78,79,Rain,light rain
Telangana,Khammam,2026-07-05 00:00:00,23.77,91,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-30 03:00:00,25.49,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 06:00:00,26.29,71,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 09:00:00,27.13,67,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 12:00:00,27.4,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 15:00:00,25.72,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 18:00:00,25.19,74,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 21:00:00,24.17,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 00:00:00,23.83,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 03:00:00,25.03,77,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 06:00:00,26.76,68,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 09:00:00,25.79,74,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 12:00:00,24.15,80,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 15:00:00,22.67,91,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 18:00:00,22.11,86,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 21:00:00,21.55,88,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 00:00:00,21.33,88,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 03:00:00,21.74,88,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 06:00:00,23.36,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 09:00:00,24.25,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 12:00:00,22.77,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 15:00:00,22.12,83,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 18:00:00,21.77,85,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 21:00:00,21.51,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 00:00:00,21.63,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 03:00:00,22.99,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 06:00:00,27.29,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 09:00:00,26.77,65,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 12:00:00,25.53,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 15:00:00,25.14,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 18:00:00,24.2,76,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 21:00:00,23.12,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 00:00:00,23.09,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 03:00:00,24.24,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 06:00:00,26.9,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 09:00:00,25.12,75,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 12:00:00,25.46,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 15:00:00,23.84,76,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 18:00:00,22.15,87,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 21:00:00,22.91,82,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 00:00:00,21.85,90,Rain,light rain
Telangana,Medak,2026-06-30 03:00:00,23.08,95,Rain,moderate rain
Telangana,Medak,2026-06-30 06:00:00,23.84,90,Rain,light rain
Telangana,Medak,2026-06-30 09:00:00,25.6,77,Clouds,overcast clouds
Telangana,Medak,2026-06-30 12:00:00,27.89,69,Rain,light rain
Telangana,Medak,2026-06-30 15:00:00,25.22,83,Rain,light rain
Telangana,Medak,2026-06-30 18:00:00,24.8,85,Rain,light rain
Telangana,Medak,2026-06-30 21:00:00,23.78,83,Rain,light rain
Telangana,Medak,2026-07-01 00:00:00,23.43,84,Clouds,overcast clouds
Telangana,Medak,2026-07-01 03:00:00,24.13,83,Clouds,overcast clouds
Telangana,Medak,2026-07-01 06:00:00,23.2,92,Rain,light rain
Telangana,Medak,2026-07-01 09:00:00,23.68,91,Rain,moderate rain
