state,district,forecast_time,temperature,humidity,weather,description
Telangana,Jayashankar Bhupalapally,2026-06-29 03:00:00,27.61,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 06:00:00,32.5,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 09:00:00,32.43,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 12:00:00,31.99,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 15:00:00,29.57,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 18:00:00,27.55,73,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 21:00:00,26.64,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 00:00:00,26.21,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 03:00:00,28.54,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 06:00:00,31.51,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 09:00:00,32.74,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 12:00:00,29.89,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 15:00:00,28.11,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 18:00:00,27.31,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 21:00:00,26.49,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 00:00:00,25.57,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-01 03:00:00,28.98,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 06:00:00,27.91,77,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-01 09:00:00,26.08,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-01 12:00:00,24.89,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 15:00:00,24.71,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-01 18:00:00,24.77,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 21:00:00,24.37,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 00:00:00,24.53,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 03:00:00,25.05,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 06:00:00,25.59,86,Rain,light rain
Telangana,Karimnagar,2026-06-27 09:00:00,33.05,52,Rain,light rain
Telangana,Karimnagar,2026-06-27 12:00:00,31.58,59,Rain,light rain
Telangana,Karimnagar,2026-06-27 15:00:00,27.67,76,Rain,light rain
Telangana,Karimnagar,2026-06-27 18:00:00,26.95,79,Rain,light rain
Telangana,Karimnagar,2026-06-27 21:00:00,25.19,86,Rain,light rain
Telangana,Karimnagar,2026-06-28 00:00:00,25.19,84,Rain,moderate rain
Telangana,Karimnagar,2026-06-28 03:00:00,25.48,82,Rain,light rain
Telangana,Karimnagar,2026-06-28 06:00:00,27.86,74,Rain,light rain
Telangana,Karimnagar,2026-06-28 09:00:00,29.79,66,Rain,light rain
Telangana,Karimnagar,2026-06-28 12:00:00,28.43,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 15:00:00,26.58,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 18:00:00,25.87,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 21:00:00,24.07,87,Clouds,broken clouds
Telangana,Karimnagar,2026-06-29 00:00:00,24.15,85,Clouds,broken clouds
Telangana,Karimnagar,2026-06-29 03:00:00,28.06,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 06:00:00,31.88,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 09:00:00,31.32,56,Rain,light rain
Telangana,Karimnagar,2026-06-29 12:00:00,31.02,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 15:00:00,27.93,70,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-29 18:00:00,26.6,74,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-29 21:00:00,25.77,76,Clouds,broken clouds
Telangana,Karimnagar,2026-06-30 00:00:00,25.62,73,Clouds,broken clouds
Telangana,Karimnagar,2026-06-30 03:00:00,27.99,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 06:00:00,31.47,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 09:00:00,32.76,51,Rain,light rain
Telangana,Karimnagar,2026-06-30 12:00:00,30.59,60,Rain,light rain
Telangana,Karimnagar,2026-06-30 15:00:00,28.05,74,Rain,light rain
Telangana,Karimnagar,2026-06-30 18:00:00,26.83,79,Rain,light rain
Telangana,Karimnagar,2026-06-30 21:00:00,25.61,86,Rain,light rain
Telangana,Karimnagar,2026-07-01 00:00:00,26.14,81,Rain,light rain
Telangana,Karimnagar,2026-07-01 03:00:00,27.52,74,Rain,light rain
Telangana,Karimnagar,2026-07-01 06:00:00,27.16,76,Rain,light rain
Telangana,Karimnagar,2026-07-01 09:00:00,27.43,72,Rain,light rain
Telangana,Karimnagar,2026-07-01 12:00:00,25.39,83,Rain,light rain
Telangana,Karimnagar,2026-07-01 15:00:00,24.92,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-01 18:00:00,24.66,87,Rain,light rain
Telangana,Karimnagar,2026-07-01 21:00:00,25.02,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 00:00:00,24.65,87,Rain,light rain
Telangana,Karimnagar,2026-07-02 03:00:00,26.08,79,Rain,light rain
Telangana,Karimnagar,2026-07-02 06:00:00,28.58,67,Rain,light rain
Telangana,Khammam,2026-06-27 09:00:00,35.12,46,Rain,light rain
Telangana,Khammam,2026-06-27 12:00:00,34.06,50,Rain,light rain
Telangana,Khammam,2026-06-27 15:00:00,30.18,66,Rain,light rain
Telangana,Khammam,2026-06-27 18:00:00,27.51,80,Rain,light rain
Telangana,Khammam,2026-06-27 21:00:00,27.72,76,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 00:00:00,26.42,80,Rain,light rain
Telangana,Khammam,2026-06-28 03:00:00,29.8,61,Rain,light rain
Telangana,Khammam,2026-06-28 06:00:00,33.47,49,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 09:00:00,34.18,47,Rain,light rain
Telangana,Khammam,2026-06-28 12:00:00,31.6,60,Rain,light rain
Telangana,Khammam,2026-06-28 15:00:00,29.66,67,Clouds,broken clouds
Telangana,Khammam,2026-06-28 18:00:00,28.64,71,Clouds,broken clouds
Telangana,Khammam,2026-06-28 21:00:00,26.71,77,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 00:00:00,26.31,78,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 03:00:00,30.02,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 06:00:00,34.07,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 09:00:00,34.49,44,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 12:00:00,33.91,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 15:00:00,31.52,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 18:00:00,30.9,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 21:00:00,29.07,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 00:00:00,28.44,68,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 03:00:00,30.89,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 06:00:00,33.94,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 09:00:00,33.94,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 12:00:00,32.04,54,Rain,light rain
Telangana,Khammam,2026-06-30 15:00:00,31.28,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 18:00:00,29.75,64,Rain,light rain
Telangana,Khammam,2026-06-30 21:00:00,28.89,68,Rain,light rain
Telangana,Khammam,2026-07-01 00:00:00,28.12,71,Rain,light rain
Telangana,Khammam,2026-07-01 03:00:00,30.39,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 06:00:00,31.82,58,Rain,light rain
Telangana,Khammam,2026-07-01 09:00:00,31.56,60,Rain,moderate rain
Telangana,Khammam,2026-07-01 12:00:00,29.09,69,Rain,light rain
Telangana,Khammam,2026-07-01 15:00:00,27.75,75,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 18:00:00,27.07,76,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 21:00:00,26.46,79,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 00:00:00,26.26,79,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 03:00:00,27.69,73,Rain,light rain
Telangana,Khammam,2026-07-02 06:00:00,27.99,72,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 09:00:00,27.86,66,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 12:00:00,26.2,72,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 15:00:00,23.45,84,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 18:00:00,23.31,85,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 21:00:00,23.25,85,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 00:00:00,23.68,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 03:00:00,24.49,77,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 06:00:00,29.63,59,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 09:00:00,29.55,58,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 12:00:00,28.91,60,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 15:00:00,26.38,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 18:00:00,25.67,74,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 21:00:00,23.89,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 00:00:00,23.13,86,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-29 03:00:00,25.5,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 06:00:00,29.26,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 09:00:00,29.81,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 12:00:00,29.73,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 15:00:00,28.07,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 18:00:00,25.2,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 21:00:00,25.55,67,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 00:00:00,24.18,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 03:00:00,26.04,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 06:00:00,29.8,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 09:00:00,30.86,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 12:00:00,30.53,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 15:00:00,28.84,56,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 18:00:00,26.86,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 21:00:00,25.65,71,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 00:00:00,24.8,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 03:00:00,26.2,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 06:00:00,28.72,58,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 09:00:00,28.73,58,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 12:00:00,28.67,58,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 15:00:00,25.68,74,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 18:00:00,23.02,92,Rain,moderate rain
Telangana,Mahabubnagar,2026-07-01 21:00:00,23.0,90,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 00:00:00,23.76,84,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 03:00:00,23.77,83,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 06:00:00,22.83,87,Rain,light rain
Telangana,Medak,2026-06-27 09:00:00,28.51,71,Rain,moderate rain
Telangana,Medak,2026-06-27 12:00:00,26.88,78,Rain,light rain
Telangana,Medak,2026-06-27 15:00:00,24.76,86,Clouds,overcast clouds
Telangana,Medak,2026-06-27 18:00:00,23.91,89,Rain,light rain
Telangana,Medak,2026-06-27 21:00:00,23.45,87,Rain,light rain
Telangana,Medak,2026-06-28 00:00:00,23.49,87,Rain,light rain
Telangana,Medak,2026-06-28 03:00:00,25.48,81,Rain,light rain
Telangana,Medak,2026-06-28 06:00:00,26.42,79,Rain,light rain
Telangana,Medak,2026-06-28 09:00:00,25.39,83,Rain,light rain
Telangana,Medak,2026-06-28 12:00:00,25.3,83,Clouds,overcast clouds
