state,district,forecast_time,temperature,humidity,weather,description
Telangana,Jagtial,2026-07-14 15:00:00,32.06,40,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 18:00:00,28.4,49,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 21:00:00,26.88,52,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 00:00:00,26.5,59,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 03:00:00,29.76,53,Clouds,few clouds
Telangana,Jagtial,2026-07-15 06:00:00,34.56,35,Clouds,few clouds
Telangana,Jagtial,2026-07-15 09:00:00,36.92,27,Clouds,few clouds
Telangana,Jagtial,2026-07-15 12:00:00,36.25,27,Clouds,few clouds
Telangana,Jagtial,2026-07-15 15:00:00,32.06,34,Clouds,scattered clouds
Telangana,Jagtial,2026-07-15 18:00:00,31.1,39,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 21:00:00,28.17,53,Clouds,broken clouds
Telangana,Jagtial,2026-07-16 00:00:00,27.66,60,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 03:00:00,30.53,53,Clouds,broken clouds
Telangana,Jagtial,2026-07-16 06:00:00,34.59,39,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 09:00:00,35.83,34,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 12:00:00,34.64,35,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 15:00:00,30.99,42,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 18:00:00,28.55,50,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 21:00:00,28.19,51,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 00:00:00,29.24,54,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 03:00:00,28.82,61,Rain,light rain
Telangana,Jagtial,2026-07-17 06:00:00,31.49,47,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 09:00:00,32.62,46,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 12:00:00,26.82,73,Rain,light rain
Telangana,Jagtial,2026-07-17 15:00:00,25.31,81,Rain,light rain
Telangana,Jagtial,2026-07-17 18:00:00,24.1,90,Rain,light rain
Telangana,Jagtial,2026-07-17 21:00:00,24.23,87,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 00:00:00,24.39,84,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 03:00:00,23.91,90,Rain,light rain
Telangana,Jagtial,2026-07-18 06:00:00,25.61,79,Rain,light rain
Telangana,Jagtial,2026-07-18 09:00:00,27.02,72,Rain,light rain
Telangana,Jagtial,2026-07-18 12:00:00,24.26,89,Rain,light rain
Telangana,Jagtial,2026-07-18 15:00:00,24.06,86,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 18:00:00,24.27,84,Rain,light rain
Telangana,Jagtial,2026-07-18 21:00:00,24.5,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 00:00:00,24.14,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 03:00:00,27.46,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 06:00:00,31.19,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 09:00:00,34.35,38,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 12:00:00,34.69,37,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 15:00:00,32.1,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 18:00:00,29.38,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 21:00:00,27.76,52,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 00:00:00,27.81,51,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 03:00:00,30.62,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 06:00:00,35.34,35,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 09:00:00,37.68,27,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 12:00:00,36.84,28,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 15:00:00,32.16,36,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 18:00:00,29.98,42,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 21:00:00,28.72,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 00:00:00,28.45,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 03:00:00,31.53,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 06:00:00,35.73,38,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 09:00:00,37.46,31,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 12:00:00,36.19,32,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 15:00:00,30.58,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 18:00:00,30.64,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 21:00:00,28.92,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 00:00:00,29.42,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 03:00:00,29.87,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 06:00:00,29.96,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 09:00:00,28.99,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 12:00:00,26.1,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 15:00:00,24.75,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 18:00:00,23.92,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 21:00:00,23.98,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 00:00:00,24.07,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 03:00:00,25.64,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 06:00:00,25.6,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 09:00:00,25.57,79,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-18 12:00:00,24.01,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 15:00:00,23.54,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 18:00:00,23.71,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 21:00:00,23.87,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 00:00:00,24.07,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 03:00:00,27.48,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 06:00:00,30.99,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 09:00:00,34.73,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 12:00:00,34.28,34,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 15:00:00,31.89,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 18:00:00,28.7,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 21:00:00,27.5,50,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 00:00:00,27.26,55,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 03:00:00,30.15,50,Clouds,few clouds
Telangana,Karimnagar,2026-07-15 06:00:00,34.52,36,Clouds,few clouds
Telangana,Karimnagar,2026-07-15 09:00:00,36.85,28,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-15 12:00:00,36.26,27,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-15 15:00:00,31.9,34,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 18:00:00,30.78,36,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 21:00:00,28.08,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 00:00:00,28.04,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 03:00:00,30.44,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 06:00:00,34.99,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 09:00:00,36.95,31,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 12:00:00,34.78,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 15:00:00,31.12,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 18:00:00,28.92,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 21:00:00,28.26,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 00:00:00,29.16,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 03:00:00,27.8,66,Rain,light rain
Telangana,Karimnagar,2026-07-17 06:00:00,29.17,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 09:00:00,29.21,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 12:00:00,26.57,73,Rain,light rain
Telangana,Karimnagar,2026-07-17 15:00:00,25.53,79,Rain,light rain
Telangana,Karimnagar,2026-07-17 18:00:00,24.07,90,Rain,light rain
Telangana,Karimnagar,2026-07-17 21:00:00,24.51,86,Rain,light rain
Telangana,Karimnagar,2026-07-18 00:00:00,24.93,80,Rain,light rain
Telangana,Karimnagar,2026-07-18 03:00:00,24.27,87,Rain,light rain
Telangana,Karimnagar,2026-07-18 06:00:00,26.11,74,Rain,light rain
Telangana,Karimnagar,2026-07-18 09:00:00,27.28,68,Rain,light rain
Telangana,Karimnagar,2026-07-18 12:00:00,24.34,87,Rain,moderate rain
Telangana,Karimnagar,2026-07-18 15:00:00,24.3,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 18:00:00,24.76,81,Rain,light rain
Telangana,Karimnagar,2026-07-18 21:00:00,24.68,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 00:00:00,24.46,81,Rain,light rain
Telangana,Karimnagar,2026-07-19 03:00:00,24.97,80,Rain,light rain
Telangana,Karimnagar,2026-07-19 06:00:00,29.91,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 09:00:00,37.3,33,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 12:00:00,36.33,35,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 15:00:00,34.07,37,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 18:00:00,30.72,40,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 21:00:00,29.28,43,Clouds,scattered clouds
Telangana,Khammam,2026-07-15 00:00:00,28.51,47,Clouds,scattered clouds
Telangana,Khammam,2026-07-15 03:00:00,32.56,42,Clouds,scattered clouds
Telangana,Khammam,2026-07-15 06:00:00,36.81,33,Clouds,scattered clouds
Telangana,Khammam,2026-07-15 09:00:00,39.08,26,Clouds,broken clouds
Telangana,Khammam,2026-07-15 12:00:00,37.99,25,Clouds,broken clouds
Telangana,Khammam,2026-07-15 15:00:00,34.28,30,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 18:00:00,32.13,34,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 21:00:00,30.59,36,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 00:00:00,29.37,40,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 03:00:00,32.88,43,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 06:00:00,36.35,37,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 09:00:00,36.58,34,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 12:00:00,35.42,37,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 15:00:00,31.6,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 18:00:00,30.95,48,Rain,light rain
Telangana,Khammam,2026-07-16 21:00:00,30.42,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 00:00:00,30.25,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 03:00:00,32.3,45,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 06:00:00,33.6,45,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 09:00:00,32.79,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 12:00:00,29.82,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 15:00:00,26.12,81,Rain,light rain
Telangana,Khammam,2026-07-17 18:00:00,26.47,79,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 21:00:00,26.25,80,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 00:00:00,25.28,85,Rain,light rain
Telangana,Khammam,2026-07-18 03:00:00,28.15,69,Rain,light rain
Telangana,Khammam,2026-07-18 06:00:00,28.12,69,Rain,moderate rain
Telangana,Khammam,2026-07-18 09:00:00,27.5,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 12:00:00,26.22,78,Rain,light rain
Telangana,Khammam,2026-07-18 15:00:00,25.72,80,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 18:00:00,25.6,79,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 21:00:00,25.07,81,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 00:00:00,24.46,86,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 03:00:00,27.57,68,Clouds,broken clouds
Telangana,Khammam,2026-07-19 06:00:00,33.51,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 09:00:00,33.83,30,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 12:00:00,33.62,30,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 15:00:00,30.86,36,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 18:00:00,27.75,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 21:00:00,26.05,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-15 00:00:00,24.2,65,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-15 03:00:00,26.65,57,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-15 06:00:00,31.28,40,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-15 09:00:00,34.04,27,Clear,clear sky
Telangana,Mahabubnagar,2026-07-15 12:00:00,33.71,25,Clear,clear sky
Telangana,Mahabubnagar,2026-07-15 15:00:00,29.74,33,Clouds,few clouds
Telangana,Mahabubnagar,2026-07-15 18:00:00,28.34,40,Clouds,few clouds
Telangana,Mahabubnagar,2026-07-15 21:00:00,26.01,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 00:00:00,25.45,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 03:00:00,27.08,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 06:00:00,31.81,42,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-16 09:00:00,34.22,33,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-16 12:00:00,33.72,31,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-16 15:00:00,30.87,38,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-16 18:00:00,28.72,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 21:00:00,26.92,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 00:00:00,24.53,71,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 03:00:00,25.21,70,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 06:00:00,27.66,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 09:00:00,32.89,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 12:00:00,32.37,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 15:00:00,27.8,54,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 18:00:00,24.64,76,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 21:00:00,23.33,85,Rain,moderate rain
Telangana,Mahabubnagar,2026-07-18 00:00:00,23.79,80,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 03:00:00,24.13,78,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 06:00:00,25.06,74,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 09:00:00,28.87,55,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 12:00:00,25.63,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 15:00:00,25.34,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 18:00:00,24.62,69,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 21:00:00,23.92,74,Rain,light rain
Telangana,Mahabubnagar,2026-07-19 00:00:00,22.92,79,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-19 03:00:00,25.53,68,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-19 06:00:00,30.04,49,Clouds,broken clouds
Telangana,Medak,2026-07-14 09:00:00,32.37,35,Clouds,overcast clouds
Telangana,Medak,2026-07-14 12:00:00,32.4,35,Clouds,overcast clouds
