state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-07 00:00:00,24.56,86,Rain,light rain
Telangana,Adilabad,2026-07-07 03:00:00,25.65,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 06:00:00,28.04,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 09:00:00,28.25,71,Rain,light rain
Telangana,Adilabad,2026-07-07 12:00:00,28.21,69,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 15:00:00,26.39,76,Clouds,broken clouds
Telangana,Adilabad,2026-07-07 18:00:00,25.55,80,Clouds,broken clouds
Telangana,Adilabad,2026-07-07 21:00:00,24.91,80,Clouds,broken clouds
Telangana,Adilabad,2026-07-08 00:00:00,25.32,78,Clouds,broken clouds
Telangana,Adilabad,2026-07-08 03:00:00,27.57,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 06:00:00,30.16,62,Rain,light rain
Telangana,Adilabad,2026-07-08 09:00:00,31.26,58,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 12:00:00,29.76,66,Rain,light rain
Telangana,Adilabad,2026-07-08 15:00:00,27.28,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 18:00:00,24.23,92,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-03 21:00:00,24.43,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 00:00:00,24.2,92,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-04 03:00:00,24.31,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 06:00:00,25.76,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 09:00:00,26.12,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 12:00:00,24.43,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 15:00:00,24.6,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 18:00:00,25.15,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 21:00:00,23.95,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 00:00:00,24.95,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 03:00:00,24.67,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 06:00:00,24.83,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 09:00:00,24.94,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 12:00:00,25.28,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 15:00:00,25.7,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 18:00:00,25.03,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 21:00:00,24.87,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 00:00:00,24.57,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 03:00:00,25.54,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 06:00:00,29.7,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 09:00:00,32.13,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 12:00:00,29.91,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 15:00:00,28.19,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 18:00:00,26.88,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 21:00:00,26.44,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 00:00:00,25.84,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 03:00:00,29.47,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 06:00:00,31.62,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 09:00:00,32.14,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 12:00:00,31.9,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 15:00:00,29.54,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 18:00:00,28.47,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 21:00:00,28.48,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 00:00:00,26.38,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 03:00:00,29.66,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 06:00:00,32.89,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 09:00:00,34.28,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 12:00:00,31.92,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 15:00:00,30.43,58,Rain,light rain
Telangana,Hyderabad,2026-07-03 18:00:00,23.9,83,Rain,light rain
Telangana,Hyderabad,2026-07-03 21:00:00,23.67,84,Rain,light rain
Telangana,Hyderabad,2026-07-04 00:00:00,23.43,85,Rain,light rain
Telangana,Hyderabad,2026-07-04 03:00:00,23.9,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 06:00:00,24.5,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 09:00:00,24.33,79,Rain,light rain
Telangana,Hyderabad,2026-07-04 12:00:00,24.05,80,Rain,light rain
Telangana,Hyderabad,2026-07-04 15:00:00,23.32,84,Rain,light rain
Telangana,Hyderabad,2026-07-04 18:00:00,23.31,84,Rain,light rain
Telangana,Hyderabad,2026-07-04 21:00:00,23.29,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 00:00:00,23.11,83,Rain,light rain
Telangana,Hyderabad,2026-07-05 03:00:00,23.61,80,Rain,light rain
Telangana,Hyderabad,2026-07-05 06:00:00,25.38,73,Rain,light rain
Telangana,Hyderabad,2026-07-05 09:00:00,24.65,75,Rain,light rain
Telangana,Hyderabad,2026-07-05 12:00:00,23.69,81,Rain,light rain
Telangana,Hyderabad,2026-07-05 15:00:00,24.02,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 18:00:00,24.33,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 21:00:00,23.75,80,Rain,light rain
Telangana,Hyderabad,2026-07-06 00:00:00,23.72,79,Rain,light rain
Telangana,Hyderabad,2026-07-06 03:00:00,25.19,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 06:00:00,25.94,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 09:00:00,26.02,75,Rain,light rain
Telangana,Hyderabad,2026-07-06 12:00:00,25.23,78,Rain,light rain
Telangana,Hyderabad,2026-07-06 15:00:00,24.85,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 18:00:00,24.46,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 21:00:00,24.29,78,Rain,light rain
Telangana,Hyderabad,2026-07-07 00:00:00,23.82,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 03:00:00,26.2,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 06:00:00,28.88,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 09:00:00,29.1,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 12:00:00,28.46,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 15:00:00,27.04,64,Clouds,broken clouds
Telangana,Hyderabad,2026-07-07 18:00:00,25.88,70,Clouds,broken clouds
Telangana,Hyderabad,2026-07-07 21:00:00,24.63,76,Clouds,few clouds
Telangana,Hyderabad,2026-07-08 00:00:00,24.67,75,Clouds,broken clouds
Telangana,Hyderabad,2026-07-08 03:00:00,26.4,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 06:00:00,29.26,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 09:00:00,30.56,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 12:00:00,29.97,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 15:00:00,27.67,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 18:00:00,24.33,90,Rain,light rain
Telangana,Jagtial,2026-07-03 21:00:00,24.16,90,Rain,light rain
Telangana,Jagtial,2026-07-04 00:00:00,24.07,89,Rain,light rain
Telangana,Jagtial,2026-07-04 03:00:00,24.15,89,Rain,light rain
Telangana,Jagtial,2026-07-04 06:00:00,23.64,92,Rain,moderate rain
Telangana,Jagtial,2026-07-04 09:00:00,24.24,88,Rain,light rain
Telangana,Jagtial,2026-07-04 12:00:00,23.82,92,Rain,moderate rain
Telangana,Jagtial,2026-07-04 15:00:00,23.8,88,Rain,moderate rain
Telangana,Jagtial,2026-07-04 18:00:00,23.77,85,Rain,light rain
Telangana,Jagtial,2026-07-04 21:00:00,23.35,87,Rain,light rain
Telangana,Jagtial,2026-07-05 00:00:00,22.73,90,Rain,light rain
Telangana,Jagtial,2026-07-05 03:00:00,23.02,90,Rain,light rain
Telangana,Jagtial,2026-07-05 06:00:00,23.23,92,Rain,moderate rain
Telangana,Jagtial,2026-07-05 09:00:00,24.03,87,Rain,moderate rain
Telangana,Jagtial,2026-07-05 12:00:00,24.28,85,Rain,light rain
Telangana,Jagtial,2026-07-05 15:00:00,24.72,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 18:00:00,24.49,83,Rain,light rain
Telangana,Jagtial,2026-07-05 21:00:00,23.57,89,Rain,light rain
Telangana,Jagtial,2026-07-06 00:00:00,23.86,86,Rain,light rain
Telangana,Jagtial,2026-07-06 03:00:00,25.4,81,Rain,light rain
Telangana,Jagtial,2026-07-06 06:00:00,25.82,81,Rain,light rain
Telangana,Jagtial,2026-07-06 09:00:00,26.1,81,Rain,light rain
Telangana,Jagtial,2026-07-06 12:00:00,25.77,81,Rain,light rain
Telangana,Jagtial,2026-07-06 15:00:00,25.51,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 18:00:00,25.32,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 21:00:00,25.1,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 00:00:00,24.95,78,Rain,light rain
Telangana,Jagtial,2026-07-07 03:00:00,25.49,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 06:00:00,27.63,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 09:00:00,30.53,62,Rain,light rain
Telangana,Jagtial,2026-07-07 12:00:00,28.65,68,Clouds,broken clouds
Telangana,Jagtial,2026-07-07 15:00:00,26.79,70,Clouds,broken clouds
Telangana,Jagtial,2026-07-07 18:00:00,26.07,72,Clouds,broken clouds
Telangana,Jagtial,2026-07-07 21:00:00,25.36,75,Clouds,scattered clouds
Telangana,Jagtial,2026-07-08 00:00:00,25.54,72,Clouds,broken clouds
Telangana,Jagtial,2026-07-08 03:00:00,28.51,63,Clouds,broken clouds
Telangana,Jagtial,2026-07-08 06:00:00,28.02,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 09:00:00,31.31,56,Rain,light rain
Telangana,Jagtial,2026-07-08 12:00:00,29.79,63,Rain,light rain
Telangana,Jagtial,2026-07-08 15:00:00,26.92,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 18:00:00,24.5,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 21:00:00,24.53,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 00:00:00,25.13,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 03:00:00,25.27,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 06:00:00,25.37,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 09:00:00,24.65,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 12:00:00,24.13,92,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 15:00:00,23.96,91,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 18:00:00,23.77,89,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 21:00:00,23.13,92,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-07-05 00:00:00,22.66,93,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-07-05 03:00:00,22.96,93,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-05 06:00:00,23.38,92,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-05 09:00:00,23.37,92,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-05 12:00:00,24.28,84,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-05 15:00:00,24.88,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 18:00:00,23.96,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 21:00:00,23.48,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 00:00:00,24.24,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 03:00:00,24.95,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 06:00:00,26.41,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 09:00:00,28.27,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 12:00:00,27.22,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 15:00:00,26.15,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 18:00:00,25.45,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 21:00:00,25.77,75,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 00:00:00,25.28,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 03:00:00,27.03,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 06:00:00,31.15,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 09:00:00,30.7,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 12:00:00,29.08,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 15:00:00,27.28,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 18:00:00,26.89,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 21:00:00,26.16,73,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 00:00:00,25.54,76,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 03:00:00,28.91,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 06:00:00,31.5,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 09:00:00,33.24,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 12:00:00,31.66,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 15:00:00,28.8,67,Rain,light rain
Telangana,Karimnagar,2026-07-03 18:00:00,24.88,85,Rain,light rain
Telangana,Karimnagar,2026-07-03 21:00:00,24.89,84,Rain,light rain
Telangana,Karimnagar,2026-07-04 00:00:00,24.93,83,Rain,light rain
Telangana,Karimnagar,2026-07-04 03:00:00,25.58,81,Rain,light rain
Telangana,Karimnagar,2026-07-04 06:00:00,24.66,86,Rain,light rain
Telangana,Karimnagar,2026-07-04 09:00:00,24.69,85,Rain,light rain
Telangana,Karimnagar,2026-07-04 12:00:00,24.54,85,Rain,moderate rain
Telangana,Karimnagar,2026-07-04 15:00:00,24.4,82,Rain,moderate rain
Telangana,Karimnagar,2026-07-04 18:00:00,23.74,86,Rain,light rain
Telangana,Karimnagar,2026-07-04 21:00:00,23.69,84,Rain,moderate rain
Telangana,Karimnagar,2026-07-05 00:00:00,23.38,84,Rain,moderate rain
Telangana,Karimnagar,2026-07-05 03:00:00,23.75,85,Rain,moderate rain
Telangana,Karimnagar,2026-07-05 06:00:00,23.75,87,Rain,moderate rain
Telangana,Karimnagar,2026-07-05 09:00:00,24.32,84,Rain,moderate rain
Telangana,Karimnagar,2026-07-05 12:00:00,24.4,82,Rain,light rain
Telangana,Karimnagar,2026-07-05 15:00:00,25.15,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 18:00:00,25.03,79,Rain,light rain
Telangana,Karimnagar,2026-07-05 21:00:00,23.65,88,Rain,light rain
Telangana,Karimnagar,2026-07-06 00:00:00,23.9,86,Rain,light rain
Telangana,Karimnagar,2026-07-06 03:00:00,25.07,80,Rain,light rain
Telangana,Karimnagar,2026-07-06 06:00:00,25.87,79,Rain,light rain
Telangana,Karimnagar,2026-07-06 09:00:00,26.46,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 12:00:00,25.67,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 15:00:00,25.74,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 18:00:00,25.53,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 21:00:00,25.54,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 00:00:00,25.27,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 03:00:00,26.28,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 06:00:00,30.38,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 09:00:00,32.59,51,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-07 12:00:00,29.18,64,Clouds,broken clouds
Telangana,Karimnagar,2026-07-07 15:00:00,27.64,65,Clouds,broken clouds
Telangana,Karimnagar,2026-07-07 18:00:00,27.19,67,Clouds,broken clouds
Telangana,Karimnagar,2026-07-07 21:00:00,25.88,73,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-08 00:00:00,26.02,70,Clouds,broken clouds
Telangana,Karimnagar,2026-07-08 03:00:00,28.45,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-08 06:00:00,30.13,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-08 09:00:00,32.79,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-08 12:00:00,31.52,55,Rain,light rain
Telangana,Karimnagar,2026-07-08 15:00:00,28.55,66,Rain,light rain
Telangana,Khammam,2026-07-03 18:00:00,25.25,81,Rain,moderate rain
Telangana,Khammam,2026-07-03 21:00:00,25.41,82,Rain,light rain
Telangana,Khammam,2026-07-04 00:00:00,24.12,91,Rain,moderate rain
Telangana,Khammam,2026-07-04 03:00:00,25.1,84,Rain,moderate rain
Telangana,Khammam,2026-07-04 06:00:00,26.58,75,Rain,light rain
Telangana,Khammam,2026-07-04 09:00:00,27.06,71,Rain,light rain
Telangana,Khammam,2026-07-04 12:00:00,25.58,80,Rain,light rain
Telangana,Khammam,2026-07-04 15:00:00,25.22,80,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 18:00:00,26.34,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 21:00:00,26.09,72,Rain,light rain
Telangana,Khammam,2026-07-05 00:00:00,25.69,75,Rain,light rain
Telangana,Khammam,2026-07-05 03:00:00,26.0,74,Rain,light rain
Telangana,Khammam,2026-07-05 06:00:00,26.03,74,Rain,light rain
Telangana,Khammam,2026-07-05 09:00:00,27.36,69,Rain,light rain
Telangana,Khammam,2026-07-05 12:00:00,25.61,77,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 15:00:00,26.92,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 18:00:00,26.56,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 21:00:00,25.71,74,Rain,light rain
Telangana,Khammam,2026-07-06 00:00:00,25.99,72,Rain,light rain
Telangana,Khammam,2026-07-06 03:00:00,27.01,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 06:00:00,30.68,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 09:00:00,32.31,52,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 12:00:00,30.25,60,Rain,light rain
Telangana,Khammam,2026-07-06 15:00:00,28.61,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 18:00:00,28.24,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 21:00:00,27.45,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 00:00:00,26.75,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 03:00:00,29.91,58,Clouds,broken clouds
Telangana,Khammam,2026-07-07 06:00:00,33.53,47,Clouds,broken clouds
Telangana,Khammam,2026-07-07 09:00:00,33.21,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 12:00:00,32.35,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 15:00:00,30.08,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 18:00:00,29.65,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 21:00:00,28.49,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 00:00:00,27.3,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 03:00:00,30.06,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 06:00:00,33.78,43,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 09:00:00,37.01,35,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 12:00:00,33.87,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 15:00:00,32.14,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 18:00:00,23.02,85,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 21:00:00,23.17,82,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 00:00:00,23.14,81,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 03:00:00,23.09,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 06:00:00,23.96,81,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 09:00:00,23.57,80,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 12:00:00,23.31,81,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 15:00:00,23.02,83,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 18:00:00,22.71,85,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 21:00:00,22.6,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 00:00:00,22.82,80,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 03:00:00,23.1,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 06:00:00,24.45,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 09:00:00,24.89,71,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 12:00:00,23.79,77,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 15:00:00,24.09,73,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 18:00:00,23.54,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 21:00:00,23.26,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 00:00:00,22.44,87,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 03:00:00,24.15,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 06:00:00,25.29,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 09:00:00,25.45,76,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 12:00:00,24.84,77,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 15:00:00,24.21,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 18:00:00,23.82,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 21:00:00,23.71,78,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 00:00:00,23.41,80,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 03:00:00,24.28,78,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 06:00:00,27.32,63,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 09:00:00,26.35,69,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 12:00:00,26.2,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 15:00:00,26.49,64,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 18:00:00,25.02,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 21:00:00,23.75,79,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-08 00:00:00,23.55,80,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-08 03:00:00,24.97,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 06:00:00,28.59,60,Rain,light rain
Telangana,Mahabubnagar,2026-07-08 09:00:00,29.46,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 12:00:00,28.01,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 15:00:00,26.72,66,Rain,light rain
Telangana,Medak,2026-07-03 18:00:00,23.74,87,Rain,light rain
Telangana,Medak,2026-07-03 21:00:00,23.67,88,Rain,light rain
Telangana,Medak,2026-07-04 00:00:00,23.25,90,Rain,light rain
Telangana,Medak,2026-07-04 03:00:00,23.68,88,Rain,light rain
Telangana,Medak,2026-07-04 06:00:00,23.62,89,Rain,light rain
Telangana,Medak,2026-07-04 09:00:00,23.52,89,Rain,light rain
Telangana,Medak,2026-07-04 12:00:00,23.22,89,Rain,moderate rain
Telangana,Medak,2026-07-04 15:00:00,23.3,85,Rain,light rain
Telangana,Medak,2026-07-04 18:00:00,23.3,84,Rain,light rain
Telangana,Medak,2026-07-04 21:00:00,23.14,82,Rain,light rain
Telangana,Medak,2026-07-05 00:00:00,23.03,84,Rain,light rain
