state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-07-11 12:00:00,33.04,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-11 15:00:00,30.29,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-11 18:00:00,28.94,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-11 21:00:00,27.95,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-12 00:00:00,27.58,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-12 03:00:00,30.45,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-12 06:00:00,32.06,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-12 09:00:00,29.94,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-12 12:00:00,28.82,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-12 15:00:00,28.55,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-12 18:00:00,27.64,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-12 21:00:00,27.54,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 00:00:00,26.87,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 03:00:00,28.1,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 06:00:00,31.55,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 09:00:00,35.5,38,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 12:00:00,29.42,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 15:00:00,27.0,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 18:00:00,26.22,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 21:00:00,26.18,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 00:00:00,25.27,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-14 03:00:00,25.52,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 06:00:00,25.78,69,Rain,light rain
Telangana,Hyderabad,2026-07-09 09:00:00,31.02,55,Clouds,broken clouds
Telangana,Hyderabad,2026-07-09 12:00:00,30.24,56,Clouds,broken clouds
Telangana,Hyderabad,2026-07-09 15:00:00,29.07,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 18:00:00,28.17,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 21:00:00,25.89,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 00:00:00,24.68,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 03:00:00,25.8,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 06:00:00,30.57,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 09:00:00,31.35,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 12:00:00,29.23,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 15:00:00,28.5,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 18:00:00,27.35,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 21:00:00,25.8,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-11 00:00:00,24.24,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-11 03:00:00,26.6,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-11 06:00:00,30.28,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-11 09:00:00,32.9,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-11 12:00:00,31.77,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-11 15:00:00,29.66,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-11 18:00:00,27.73,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-11 21:00:00,25.65,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-12 00:00:00,24.52,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-12 03:00:00,26.72,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-12 06:00:00,27.31,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-12 09:00:00,30.4,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-12 12:00:00,30.84,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-12 15:00:00,29.44,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-12 18:00:00,27.61,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-12 21:00:00,26.29,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 00:00:00,25.01,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 03:00:00,26.5,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 06:00:00,31.45,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 09:00:00,34.48,31,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 12:00:00,33.31,33,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 15:00:00,30.39,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 18:00:00,29.48,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 21:00:00,27.97,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 00:00:00,26.31,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 03:00:00,26.57,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 06:00:00,28.77,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-09 09:00:00,30.92,60,Rain,light rain
Telangana,Jagtial,2026-07-09 12:00:00,31.3,57,Clouds,overcast clouds
Telangana,Jagtial,2026-07-09 15:00:00,29.34,63,Clouds,broken clouds
Telangana,Jagtial,2026-07-09 18:00:00,28.41,68,Rain,light rain
Telangana,Jagtial,2026-07-09 21:00:00,27.65,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 00:00:00,26.71,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 03:00:00,28.47,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 06:00:00,32.1,50,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 09:00:00,33.7,43,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 12:00:00,31.37,52,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 15:00:00,28.66,60,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 18:00:00,28.72,59,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 21:00:00,27.92,63,Clouds,overcast clouds
Telangana,Jagtial,2026-07-11 00:00:00,26.63,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-11 03:00:00,27.94,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-11 06:00:00,30.45,54,Clouds,overcast clouds
Telangana,Jagtial,2026-07-11 09:00:00,32.83,43,Clouds,overcast clouds
Telangana,Jagtial,2026-07-11 12:00:00,32.32,45,Clouds,overcast clouds
Telangana,Jagtial,2026-07-11 15:00:00,29.47,54,Clouds,overcast clouds
Telangana,Jagtial,2026-07-11 18:00:00,29.21,57,Clouds,overcast clouds
Telangana,Jagtial,2026-07-11 21:00:00,27.14,68,Rain,light rain
Telangana,Jagtial,2026-07-12 00:00:00,26.69,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-12 03:00:00,26.93,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-12 06:00:00,28.13,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-12 09:00:00,30.97,51,Clouds,overcast clouds
Telangana,Jagtial,2026-07-12 12:00:00,30.71,51,Clouds,overcast clouds
Telangana,Jagtial,2026-07-12 15:00:00,28.97,54,Clouds,overcast clouds
Telangana,Jagtial,2026-07-12 18:00:00,28.58,56,Rain,light rain
Telangana,Jagtial,2026-07-12 21:00:00,28.12,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 00:00:00,26.58,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 03:00:00,28.58,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 06:00:00,33.27,42,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 09:00:00,33.8,38,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 12:00:00,33.38,39,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 15:00:00,30.29,45,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 18:00:00,29.82,46,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 21:00:00,28.31,51,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 00:00:00,27.58,60,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 03:00:00,26.0,74,Rain,light rain
Telangana,Jagtial,2026-07-14 06:00:00,27.75,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-09 09:00:00,33.52,51,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-09 12:00:00,31.42,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-09 15:00:00,29.2,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-09 18:00:00,28.66,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-09 21:00:00,26.15,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-10 00:00:00,26.81,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-10 03:00:00,28.3,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 06:00:00,31.69,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 09:00:00,34.25,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 12:00:00,30.79,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 15:00:00,28.9,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 18:00:00,28.73,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 21:00:00,28.47,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-11 00:00:00,27.75,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-11 03:00:00,28.76,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-11 06:00:00,32.05,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-11 09:00:00,34.59,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-11 12:00:00,33.58,41,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-11 15:00:00,30.52,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-11 18:00:00,30.05,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-11 21:00:00,27.23,70,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-12 00:00:00,26.42,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-12 03:00:00,27.69,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-12 06:00:00,27.49,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-12 09:00:00,30.58,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-12 12:00:00,29.65,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-12 15:00:00,28.07,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-12 18:00:00,27.37,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-12 21:00:00,27.52,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 00:00:00,28.0,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 03:00:00,29.88,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 06:00:00,33.69,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 09:00:00,32.86,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 12:00:00,29.98,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 15:00:00,27.08,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 18:00:00,27.17,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 21:00:00,26.65,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 00:00:00,23.99,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-14 03:00:00,26.32,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-14 06:00:00,27.3,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-09 09:00:00,31.18,58,Rain,light rain
Telangana,Karimnagar,2026-07-09 12:00:00,31.4,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-09 15:00:00,28.89,65,Clouds,broken clouds
Telangana,Karimnagar,2026-07-09 18:00:00,28.76,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-09 21:00:00,27.62,70,Rain,light rain
Telangana,Karimnagar,2026-07-10 00:00:00,27.17,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 03:00:00,28.28,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 06:00:00,31.42,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 09:00:00,34.69,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 12:00:00,32.82,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 15:00:00,29.14,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 18:00:00,28.46,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 21:00:00,28.74,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-11 00:00:00,27.0,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-11 03:00:00,28.44,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-11 06:00:00,31.42,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-11 09:00:00,33.99,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-11 12:00:00,32.86,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-11 15:00:00,30.18,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-11 18:00:00,29.62,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-11 21:00:00,27.82,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-12 00:00:00,27.1,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-12 03:00:00,27.11,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-12 06:00:00,29.02,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-12 09:00:00,30.62,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-12 12:00:00,29.75,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-12 15:00:00,28.94,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-12 18:00:00,28.53,57,Rain,light rain
Telangana,Karimnagar,2026-07-12 21:00:00,28.14,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 00:00:00,27.12,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 03:00:00,29.1,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 06:00:00,33.98,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 09:00:00,34.05,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 12:00:00,33.16,40,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 15:00:00,30.22,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 18:00:00,29.06,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 21:00:00,28.94,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 00:00:00,27.62,59,Rain,light rain
Telangana,Karimnagar,2026-07-14 03:00:00,26.66,69,Rain,light rain
Telangana,Karimnagar,2026-07-14 06:00:00,28.09,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-09 09:00:00,33.73,51,Rain,light rain
Telangana,Khammam,2026-07-09 12:00:00,32.11,57,Rain,light rain
Telangana,Khammam,2026-07-09 15:00:00,27.72,80,Rain,light rain
Telangana,Khammam,2026-07-09 18:00:00,28.53,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-09 21:00:00,27.69,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 00:00:00,26.76,79,Rain,light rain
Telangana,Khammam,2026-07-10 03:00:00,30.07,63,Rain,light rain
Telangana,Khammam,2026-07-10 06:00:00,30.69,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 09:00:00,35.52,40,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 12:00:00,33.01,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 15:00:00,30.68,53,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 18:00:00,29.88,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 21:00:00,29.57,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-11 00:00:00,28.36,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-11 03:00:00,29.84,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-11 06:00:00,31.51,52,Clouds,overcast clouds
Telangana,Khammam,2026-07-11 09:00:00,35.26,38,Clouds,overcast clouds
Telangana,Khammam,2026-07-11 12:00:00,34.67,41,Clouds,overcast clouds
Telangana,Khammam,2026-07-11 15:00:00,31.28,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-11 18:00:00,30.33,51,Clouds,overcast clouds
Telangana,Khammam,2026-07-11 21:00:00,29.9,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-12 00:00:00,28.23,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-12 03:00:00,29.65,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-12 06:00:00,29.68,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-12 09:00:00,30.73,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-12 12:00:00,29.81,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-12 15:00:00,29.04,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-12 18:00:00,28.77,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-12 21:00:00,27.94,62,Rain,light rain
Telangana,Khammam,2026-07-13 00:00:00,27.24,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 03:00:00,29.15,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 06:00:00,32.38,46,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 09:00:00,36.93,30,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 12:00:00,33.28,45,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 15:00:00,29.48,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 18:00:00,27.62,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 21:00:00,28.1,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 00:00:00,28.08,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 03:00:00,27.66,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 06:00:00,27.72,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 09:00:00,28.85,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 12:00:00,28.63,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 15:00:00,27.28,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 18:00:00,26.07,71,Rain,light rain
Telangana,Mahabubnagar,2026-07-09 21:00:00,24.48,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 00:00:00,23.59,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 03:00:00,25.19,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 06:00:00,27.41,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 09:00:00,29.22,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 12:00:00,28.91,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 15:00:00,27.67,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 18:00:00,26.65,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 21:00:00,24.64,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-11 00:00:00,23.5,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-11 03:00:00,25.27,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-11 06:00:00,29.52,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-11 09:00:00,31.02,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-11 12:00:00,30.75,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-11 15:00:00,27.7,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-11 18:00:00,26.08,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-11 21:00:00,24.54,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-12 00:00:00,23.6,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-12 03:00:00,25.81,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-12 06:00:00,29.53,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-12 09:00:00,31.95,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-12 12:00:00,30.07,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-12 15:00:00,27.95,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-12 18:00:00,26.27,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-12 21:00:00,24.79,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-13 00:00:00,23.99,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-13 03:00:00,25.78,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-13 06:00:00,30.63,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-13 09:00:00,33.03,33,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-13 12:00:00,32.49,35,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-13 15:00:00,28.77,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-13 18:00:00,27.5,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-13 21:00:00,25.78,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 00:00:00,24.58,67,Clouds,overcast clouds
