state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-13 09:00:00,39.06,30,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-13 12:00:00,38.46,32,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-13 15:00:00,30.07,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 18:00:00,30.66,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 21:00:00,29.44,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 00:00:00,28.57,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 03:00:00,33.01,49,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 06:00:00,39.07,30,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 09:00:00,40.78,25,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 12:00:00,38.04,33,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,31.47,54,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,31.34,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,30.9,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,30.18,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,35.33,38,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,36.22,34,Clouds,broken clouds
Telangana,Hyderabad,2026-06-10 09:00:00,35.64,36,Rain,light rain
Telangana,Hyderabad,2026-06-10 12:00:00,32.62,50,Rain,moderate rain
Telangana,Hyderabad,2026-06-10 15:00:00,31.67,53,Rain,moderate rain
Telangana,Hyderabad,2026-06-10 18:00:00,28.8,66,Rain,light rain
Telangana,Hyderabad,2026-06-10 21:00:00,28.08,64,Rain,light rain
Telangana,Hyderabad,2026-06-11 00:00:00,26.11,77,Rain,light rain
Telangana,Hyderabad,2026-06-11 03:00:00,28.94,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-11 06:00:00,34.0,41,Clouds,broken clouds
Telangana,Hyderabad,2026-06-11 09:00:00,36.82,31,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-11 12:00:00,36.72,30,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-11 15:00:00,33.8,38,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-11 18:00:00,31.87,43,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-11 21:00:00,29.14,55,Rain,light rain
Telangana,Hyderabad,2026-06-12 00:00:00,27.44,62,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-12 03:00:00,30.09,54,Clouds,few clouds
Telangana,Hyderabad,2026-06-12 06:00:00,34.64,39,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-12 09:00:00,36.17,34,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-12 12:00:00,34.54,34,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-12 15:00:00,28.37,61,Rain,light rain
Telangana,Hyderabad,2026-06-12 18:00:00,24.84,78,Rain,light rain
Telangana,Hyderabad,2026-06-12 21:00:00,27.31,57,Rain,light rain
Telangana,Hyderabad,2026-06-13 00:00:00,24.41,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 03:00:00,26.25,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 06:00:00,28.32,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 09:00:00,30.48,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 12:00:00,30.64,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 15:00:00,28.85,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 18:00:00,28.21,58,Clouds,broken clouds
Telangana,Hyderabad,2026-06-13 21:00:00,27.33,65,Rain,light rain
Telangana,Hyderabad,2026-06-14 00:00:00,26.62,65,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 03:00:00,28.55,61,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 06:00:00,29.66,53,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 09:00:00,30.99,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 12:00:00,30.67,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 15:00:00,30.22,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 18:00:00,29.13,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 21:00:00,28.31,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 00:00:00,27.37,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 03:00:00,30.33,50,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 06:00:00,34.28,37,Clouds,broken clouds
Telangana,Jagtial,2026-06-10 09:00:00,41.0,23,Clouds,overcast clouds
Telangana,Jagtial,2026-06-10 12:00:00,37.71,32,Rain,light rain
Telangana,Jagtial,2026-06-10 15:00:00,35.8,37,Rain,light rain
Telangana,Jagtial,2026-06-10 18:00:00,31.99,46,Rain,light rain
Telangana,Jagtial,2026-06-10 21:00:00,30.74,53,Rain,light rain
Telangana,Jagtial,2026-06-11 00:00:00,29.73,57,Clouds,overcast clouds
Telangana,Jagtial,2026-06-11 03:00:00,33.05,44,Clouds,few clouds
Telangana,Jagtial,2026-06-11 06:00:00,38.11,31,Clouds,scattered clouds
Telangana,Jagtial,2026-06-11 09:00:00,41.16,22,Clouds,broken clouds
Telangana,Jagtial,2026-06-11 12:00:00,39.91,22,Clouds,broken clouds
Telangana,Jagtial,2026-06-11 15:00:00,34.59,36,Rain,light rain
Telangana,Jagtial,2026-06-11 18:00:00,30.8,50,Rain,light rain
Telangana,Jagtial,2026-06-11 21:00:00,31.24,47,Clear,clear sky
Telangana,Jagtial,2026-06-12 00:00:00,30.68,49,Clouds,scattered clouds
Telangana,Jagtial,2026-06-12 03:00:00,34.07,44,Clouds,scattered clouds
Telangana,Jagtial,2026-06-12 06:00:00,37.81,34,Clouds,scattered clouds
Telangana,Jagtial,2026-06-12 09:00:00,40.57,27,Clouds,scattered clouds
Telangana,Jagtial,2026-06-12 12:00:00,25.34,79,Rain,light rain
Telangana,Jagtial,2026-06-12 15:00:00,27.45,70,Rain,light rain
Telangana,Jagtial,2026-06-12 18:00:00,28.03,58,Clouds,overcast clouds
Telangana,Jagtial,2026-06-12 21:00:00,28.75,52,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 00:00:00,28.56,58,Rain,light rain
Telangana,Jagtial,2026-06-13 03:00:00,30.13,53,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 06:00:00,33.34,42,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 09:00:00,35.5,38,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 12:00:00,34.47,39,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 15:00:00,32.28,47,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 18:00:00,30.44,51,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 21:00:00,30.83,50,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 00:00:00,29.73,54,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 03:00:00,31.62,48,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 06:00:00,36.21,36,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 09:00:00,39.24,28,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 12:00:00,37.3,31,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 15:00:00,32.94,38,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 18:00:00,33.32,34,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 21:00:00,31.79,43,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 00:00:00,31.14,45,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 03:00:00,31.94,47,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 06:00:00,32.78,44,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-10 09:00:00,41.33,23,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-10 12:00:00,39.86,27,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-10 15:00:00,36.45,37,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-10 18:00:00,31.68,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-10 21:00:00,31.21,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 00:00:00,29.42,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 03:00:00,33.93,44,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 06:00:00,39.3,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 09:00:00,42.2,22,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 12:00:00,41.25,21,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 15:00:00,33.97,39,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-06-11 18:00:00,30.52,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-11 21:00:00,29.76,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 00:00:00,28.45,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 03:00:00,31.81,54,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 06:00:00,37.78,35,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 09:00:00,40.95,26,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 12:00:00,27.46,72,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-12 15:00:00,27.75,62,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-12 18:00:00,28.52,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 21:00:00,27.51,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 00:00:00,27.36,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 03:00:00,28.72,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 06:00:00,34.27,44,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 09:00:00,37.35,34,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 12:00:00,36.43,35,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 15:00:00,32.37,47,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-06-13 18:00:00,30.91,54,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 21:00:00,29.97,57,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 00:00:00,29.92,57,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 03:00:00,32.26,48,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 06:00:00,35.44,38,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 09:00:00,38.41,30,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 12:00:00,38.27,30,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 15:00:00,30.69,52,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 18:00:00,31.3,51,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,31.24,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,31.06,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,35.65,35,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,34.98,38,Clouds,broken clouds
Telangana,Karimnagar,2026-06-10 09:00:00,40.52,24,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-10 12:00:00,38.72,29,Rain,light rain
Telangana,Karimnagar,2026-06-10 15:00:00,34.45,40,Rain,light rain
Telangana,Karimnagar,2026-06-10 18:00:00,31.42,54,Rain,light rain
Telangana,Karimnagar,2026-06-10 21:00:00,29.43,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-11 00:00:00,29.84,57,Rain,light rain
Telangana,Karimnagar,2026-06-11 03:00:00,33.17,45,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-11 06:00:00,38.42,30,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-11 09:00:00,41.44,22,Clouds,few clouds
Telangana,Karimnagar,2026-06-11 12:00:00,39.98,23,Rain,light rain
Telangana,Karimnagar,2026-06-11 15:00:00,34.65,38,Rain,light rain
Telangana,Karimnagar,2026-06-11 18:00:00,33.0,42,Rain,light rain
Telangana,Karimnagar,2026-06-11 21:00:00,29.87,55,Rain,light rain
Telangana,Karimnagar,2026-06-12 00:00:00,29.84,55,Clouds,few clouds
Telangana,Karimnagar,2026-06-12 03:00:00,31.13,54,Clouds,broken clouds
Telangana,Karimnagar,2026-06-12 06:00:00,36.96,36,Clouds,broken clouds
Telangana,Karimnagar,2026-06-12 09:00:00,40.15,27,Clear,clear sky
Telangana,Karimnagar,2026-06-12 12:00:00,29.51,62,Rain,light rain
Telangana,Karimnagar,2026-06-12 15:00:00,26.8,68,Rain,moderate rain
Telangana,Karimnagar,2026-06-12 18:00:00,28.47,59,Rain,light rain
Telangana,Karimnagar,2026-06-12 21:00:00,28.03,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 00:00:00,27.97,60,Rain,light rain
Telangana,Karimnagar,2026-06-13 03:00:00,29.17,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 06:00:00,33.47,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 09:00:00,35.22,38,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 12:00:00,34.67,39,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 15:00:00,31.61,50,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-13 18:00:00,30.78,52,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 21:00:00,30.03,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 00:00:00,30.24,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 03:00:00,31.79,47,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 06:00:00,34.54,40,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 09:00:00,37.72,31,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 12:00:00,36.42,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 15:00:00,34.14,39,Rain,light rain
Telangana,Karimnagar,2026-06-14 18:00:00,32.54,43,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 21:00:00,31.67,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 00:00:00,31.07,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 03:00:00,31.39,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 06:00:00,32.45,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-10 09:00:00,41.15,28,Clouds,overcast clouds
Telangana,Khammam,2026-06-10 12:00:00,40.77,29,Clouds,overcast clouds
Telangana,Khammam,2026-06-10 15:00:00,33.54,56,Rain,light rain
Telangana,Khammam,2026-06-10 18:00:00,27.26,77,Rain,moderate rain
Telangana,Khammam,2026-06-10 21:00:00,27.7,74,Rain,light rain
Telangana,Khammam,2026-06-11 00:00:00,28.48,73,Rain,light rain
Telangana,Khammam,2026-06-11 03:00:00,32.29,52,Clouds,broken clouds
Telangana,Khammam,2026-06-11 06:00:00,37.11,39,Clouds,broken clouds
Telangana,Khammam,2026-06-11 09:00:00,40.14,29,Clouds,broken clouds
Telangana,Khammam,2026-06-11 12:00:00,39.62,28,Clouds,broken clouds
Telangana,Khammam,2026-06-11 15:00:00,35.51,40,Clouds,few clouds
Telangana,Khammam,2026-06-11 18:00:00,30.64,57,Rain,light rain
Telangana,Khammam,2026-06-11 21:00:00,29.31,66,Rain,light rain
Telangana,Khammam,2026-06-12 00:00:00,27.32,78,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 03:00:00,28.49,73,Rain,light rain
Telangana,Khammam,2026-06-12 06:00:00,36.54,39,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 09:00:00,37.88,34,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 12:00:00,38.47,32,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 15:00:00,30.56,55,Rain,light rain
Telangana,Khammam,2026-06-12 18:00:00,27.87,65,Rain,light rain
Telangana,Khammam,2026-06-12 21:00:00,28.06,67,Rain,light rain
Telangana,Khammam,2026-06-13 00:00:00,28.37,69,Clouds,broken clouds
Telangana,Khammam,2026-06-13 03:00:00,29.83,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 06:00:00,32.7,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 09:00:00,34.3,42,Rain,light rain
Telangana,Khammam,2026-06-13 12:00:00,31.81,53,Rain,light rain
Telangana,Khammam,2026-06-13 15:00:00,30.19,56,Rain,light rain
Telangana,Khammam,2026-06-13 18:00:00,30.22,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 21:00:00,29.28,63,Rain,light rain
Telangana,Khammam,2026-06-14 00:00:00,28.68,66,Rain,light rain
Telangana,Khammam,2026-06-14 03:00:00,30.33,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 06:00:00,36.48,38,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 09:00:00,37.38,34,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 12:00:00,37.0,34,Clouds,broken clouds
Telangana,Khammam,2026-06-14 15:00:00,33.38,45,Rain,light rain
Telangana,Khammam,2026-06-14 18:00:00,31.15,56,Rain,light rain
Telangana,Khammam,2026-06-14 21:00:00,30.4,59,Rain,light rain
Telangana,Khammam,2026-06-15 00:00:00,30.28,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 03:00:00,34.55,39,Clouds,broken clouds
Telangana,Khammam,2026-06-15 06:00:00,37.95,33,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-10 09:00:00,34.67,40,Rain,light rain
Telangana,Mahabubnagar,2026-06-10 12:00:00,34.05,42,Rain,light rain
Telangana,Mahabubnagar,2026-06-10 15:00:00,32.02,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-10 18:00:00,28.61,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-10 21:00:00,26.57,71,Rain,light rain
Telangana,Mahabubnagar,2026-06-11 00:00:00,25.62,75,Rain,light rain
Telangana,Mahabubnagar,2026-06-11 03:00:00,28.05,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-11 06:00:00,32.72,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-11 09:00:00,35.45,35,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-11 12:00:00,34.85,35,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-11 15:00:00,32.05,42,Rain,light rain
Telangana,Mahabubnagar,2026-06-11 18:00:00,30.73,46,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-11 21:00:00,27.33,62,Clear,clear sky
Telangana,Mahabubnagar,2026-06-12 00:00:00,25.96,67,Clear,clear sky
Telangana,Mahabubnagar,2026-06-12 03:00:00,28.38,57,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-12 06:00:00,33.18,41,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-12 09:00:00,35.58,34,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 12:00:00,32.01,46,Rain,light rain
Telangana,Mahabubnagar,2026-06-12 15:00:00,28.17,56,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-12 18:00:00,26.92,69,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-12 21:00:00,23.81,82,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 00:00:00,22.62,81,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 03:00:00,23.77,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 06:00:00,27.74,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 09:00:00,31.73,44,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-13 12:00:00,30.78,47,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-13 15:00:00,28.41,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-13 18:00:00,27.79,64,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-13 21:00:00,25.15,75,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 00:00:00,25.07,75,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 03:00:00,26.86,67,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 06:00:00,32.16,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 09:00:00,32.61,39,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 12:00:00,30.77,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 15:00:00,27.78,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 18:00:00,26.94,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 21:00:00,26.88,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 00:00:00,26.57,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 03:00:00,28.43,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,32.53,43,Clouds,broken clouds
Telangana,Medak,2026-06-10 09:00:00,37.67,32,Clouds,overcast clouds
Telangana,Medak,2026-06-10 12:00:00,37.26,33,Rain,light rain
Telangana,Medak,2026-06-10 15:00:00,32.37,48,Rain,light rain
Telangana,Medak,2026-06-10 18:00:00,25.43,80,Rain,moderate rain
Telangana,Medak,2026-06-10 21:00:00,27.15,66,Rain,moderate rain
Telangana,Medak,2026-06-11 00:00:00,27.38,69,Rain,light rain
