state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-25 21:00:00,25.61,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 00:00:00,25.64,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 03:00:00,26.72,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 06:00:00,31.77,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 09:00:00,35.88,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 12:00:00,34.24,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 15:00:00,31.48,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 18:00:00,29.27,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 21:00:00,27.31,81,Rain,light rain
Telangana,Hyderabad,2026-06-22 00:00:00,27.64,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 03:00:00,29.2,57,Rain,light rain
Telangana,Hyderabad,2026-06-22 06:00:00,34.06,39,Clouds,broken clouds
Telangana,Hyderabad,2026-06-22 09:00:00,33.76,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 12:00:00,35.21,35,Clouds,broken clouds
Telangana,Hyderabad,2026-06-22 15:00:00,28.73,60,Rain,light rain
Telangana,Hyderabad,2026-06-22 18:00:00,27.1,70,Rain,light rain
Telangana,Hyderabad,2026-06-22 21:00:00,26.1,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 00:00:00,24.72,74,Rain,light rain
Telangana,Hyderabad,2026-06-23 03:00:00,24.57,80,Rain,light rain
Telangana,Hyderabad,2026-06-23 06:00:00,26.31,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 09:00:00,28.85,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 12:00:00,29.5,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 15:00:00,25.95,75,Rain,light rain
Telangana,Hyderabad,2026-06-23 18:00:00,26.39,70,Clouds,broken clouds
Telangana,Hyderabad,2026-06-23 21:00:00,24.79,75,Rain,light rain
Telangana,Hyderabad,2026-06-24 00:00:00,23.94,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 03:00:00,26.6,68,Clouds,broken clouds
Telangana,Hyderabad,2026-06-24 06:00:00,31.43,49,Clouds,broken clouds
Telangana,Hyderabad,2026-06-24 09:00:00,31.21,49,Rain,light rain
Telangana,Hyderabad,2026-06-24 12:00:00,29.78,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 15:00:00,24.82,86,Rain,moderate rain
Telangana,Hyderabad,2026-06-24 18:00:00,25.13,82,Rain,light rain
Telangana,Hyderabad,2026-06-24 21:00:00,24.52,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 00:00:00,24.15,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 03:00:00,26.03,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 06:00:00,27.69,68,Rain,light rain
Telangana,Hyderabad,2026-06-25 09:00:00,29.73,57,Rain,light rain
Telangana,Hyderabad,2026-06-25 12:00:00,28.63,63,Rain,light rain
Telangana,Hyderabad,2026-06-25 15:00:00,26.51,73,Rain,light rain
Telangana,Hyderabad,2026-06-25 18:00:00,23.65,91,Rain,heavy intensity rain
Telangana,Hyderabad,2026-06-25 21:00:00,24.59,82,Rain,light rain
Telangana,Hyderabad,2026-06-26 00:00:00,24.64,80,Rain,light rain
Telangana,Hyderabad,2026-06-26 03:00:00,24.06,87,Rain,light rain
Telangana,Hyderabad,2026-06-26 06:00:00,24.34,84,Rain,moderate rain
Telangana,Hyderabad,2026-06-26 09:00:00,27.27,70,Rain,light rain
Telangana,Hyderabad,2026-06-26 12:00:00,28.22,66,Rain,light rain
Telangana,Hyderabad,2026-06-26 15:00:00,25.99,78,Rain,light rain
Telangana,Hyderabad,2026-06-26 18:00:00,24.11,86,Rain,light rain
Telangana,Hyderabad,2026-06-26 21:00:00,23.88,85,Rain,moderate rain
Telangana,Jagtial,2026-06-22 00:00:00,27.23,68,Rain,light rain
Telangana,Jagtial,2026-06-22 03:00:00,30.4,56,Clouds,broken clouds
Telangana,Jagtial,2026-06-22 06:00:00,33.17,48,Clouds,broken clouds
Telangana,Jagtial,2026-06-22 09:00:00,37.55,33,Clouds,broken clouds
Telangana,Jagtial,2026-06-22 12:00:00,36.05,35,Clouds,scattered clouds
Telangana,Jagtial,2026-06-22 15:00:00,28.99,63,Clouds,scattered clouds
Telangana,Jagtial,2026-06-22 18:00:00,28.96,59,Rain,light rain
Telangana,Jagtial,2026-06-22 21:00:00,28.26,65,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 00:00:00,27.77,69,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 03:00:00,29.35,62,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 06:00:00,33.95,43,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 09:00:00,35.81,37,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 12:00:00,32.16,50,Rain,light rain
Telangana,Jagtial,2026-06-23 15:00:00,29.0,61,Rain,light rain
Telangana,Jagtial,2026-06-23 18:00:00,29.74,59,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 21:00:00,28.82,64,Rain,light rain
Telangana,Jagtial,2026-06-24 00:00:00,27.57,68,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 03:00:00,28.0,68,Rain,light rain
Telangana,Jagtial,2026-06-24 06:00:00,29.0,65,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 09:00:00,28.94,65,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 12:00:00,31.67,54,Clouds,broken clouds
Telangana,Jagtial,2026-06-24 15:00:00,26.42,77,Rain,light rain
Telangana,Jagtial,2026-06-24 18:00:00,25.15,82,Rain,moderate rain
Telangana,Jagtial,2026-06-24 21:00:00,24.36,86,Rain,light rain
Telangana,Jagtial,2026-06-25 00:00:00,25.14,84,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 03:00:00,28.33,71,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 06:00:00,33.32,52,Clouds,broken clouds
Telangana,Jagtial,2026-06-25 09:00:00,33.62,48,Rain,light rain
Telangana,Jagtial,2026-06-25 12:00:00,32.75,52,Clouds,broken clouds
Telangana,Jagtial,2026-06-25 15:00:00,25.87,79,Rain,light rain
Telangana,Jagtial,2026-06-25 18:00:00,24.95,83,Rain,moderate rain
Telangana,Jagtial,2026-06-25 21:00:00,25.11,86,Rain,moderate rain
Telangana,Jagtial,2026-06-26 00:00:00,24.27,92,Rain,moderate rain
Telangana,Jagtial,2026-06-26 03:00:00,25.96,82,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 06:00:00,30.37,63,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 09:00:00,33.03,51,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 12:00:00,32.63,50,Rain,light rain
Telangana,Jagtial,2026-06-26 15:00:00,29.11,66,Clouds,scattered clouds
Telangana,Jagtial,2026-06-26 18:00:00,27.84,74,Clouds,scattered clouds
Telangana,Jagtial,2026-06-26 21:00:00,26.77,76,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 00:00:00,28.51,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 03:00:00,31.79,49,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 06:00:00,37.34,33,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 09:00:00,37.74,33,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 12:00:00,27.15,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 15:00:00,27.97,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 18:00:00,27.98,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 21:00:00,26.62,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 00:00:00,25.58,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 03:00:00,30.46,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 06:00:00,35.18,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 09:00:00,35.31,40,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 12:00:00,33.72,45,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 15:00:00,28.38,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 18:00:00,29.02,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 21:00:00,27.8,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 00:00:00,27.86,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 03:00:00,30.29,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 06:00:00,33.76,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 09:00:00,34.35,45,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 12:00:00,32.83,51,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 15:00:00,28.72,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 18:00:00,27.97,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 21:00:00,26.28,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 00:00:00,25.93,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 03:00:00,28.43,66,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 06:00:00,33.72,50,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 09:00:00,35.15,43,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 12:00:00,27.05,81,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-25 15:00:00,24.83,87,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-06-25 18:00:00,25.36,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 21:00:00,24.99,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 00:00:00,24.83,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 03:00:00,27.99,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 06:00:00,32.81,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 09:00:00,34.55,47,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 12:00:00,32.96,52,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 15:00:00,29.23,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 18:00:00,28.59,71,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 21:00:00,27.93,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 00:00:00,28.89,59,Rain,light rain
Telangana,Karimnagar,2026-06-22 03:00:00,31.02,53,Clouds,broken clouds
Telangana,Karimnagar,2026-06-22 06:00:00,36.93,35,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-22 09:00:00,35.85,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 12:00:00,36.65,32,Clouds,broken clouds
Telangana,Karimnagar,2026-06-22 15:00:00,30.7,55,Rain,light rain
Telangana,Karimnagar,2026-06-22 18:00:00,28.64,65,Rain,light rain
Telangana,Karimnagar,2026-06-22 21:00:00,28.48,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 00:00:00,27.44,71,Rain,light rain
Telangana,Karimnagar,2026-06-23 03:00:00,28.55,64,Rain,light rain
Telangana,Karimnagar,2026-06-23 06:00:00,34.19,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 09:00:00,35.38,38,Rain,light rain
Telangana,Karimnagar,2026-06-23 12:00:00,33.54,43,Rain,light rain
Telangana,Karimnagar,2026-06-23 15:00:00,30.03,59,Rain,light rain
Telangana,Karimnagar,2026-06-23 18:00:00,29.34,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 21:00:00,28.57,64,Rain,light rain
Telangana,Karimnagar,2026-06-24 00:00:00,27.78,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 03:00:00,30.05,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 06:00:00,34.53,44,Clouds,broken clouds
Telangana,Karimnagar,2026-06-24 09:00:00,32.8,50,Rain,light rain
Telangana,Karimnagar,2026-06-24 12:00:00,28.23,71,Rain,light rain
Telangana,Karimnagar,2026-06-24 15:00:00,26.85,77,Rain,light rain
Telangana,Karimnagar,2026-06-24 18:00:00,26.05,75,Rain,moderate rain
Telangana,Karimnagar,2026-06-24 21:00:00,25.57,75,Rain,light rain
Telangana,Karimnagar,2026-06-25 00:00:00,25.19,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 03:00:00,29.28,65,Clouds,broken clouds
Telangana,Karimnagar,2026-06-25 06:00:00,32.05,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 09:00:00,33.45,49,Rain,light rain
Telangana,Karimnagar,2026-06-25 12:00:00,33.46,49,Rain,light rain
Telangana,Karimnagar,2026-06-25 15:00:00,22.99,92,Rain,heavy intensity rain
Telangana,Karimnagar,2026-06-25 18:00:00,25.56,80,Rain,light rain
Telangana,Karimnagar,2026-06-25 21:00:00,25.52,84,Rain,light rain
Telangana,Karimnagar,2026-06-26 00:00:00,24.44,92,Rain,moderate rain
Telangana,Karimnagar,2026-06-26 03:00:00,27.78,70,Rain,light rain
Telangana,Karimnagar,2026-06-26 06:00:00,31.43,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 09:00:00,33.67,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 12:00:00,31.73,56,Rain,light rain
Telangana,Karimnagar,2026-06-26 15:00:00,29.0,69,Clouds,broken clouds
Telangana,Karimnagar,2026-06-26 18:00:00,28.01,72,Clouds,broken clouds
Telangana,Karimnagar,2026-06-26 21:00:00,26.78,76,Clouds,scattered clouds
Telangana,Khammam,2026-06-22 00:00:00,28.59,70,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 03:00:00,30.3,63,Clouds,broken clouds
Telangana,Khammam,2026-06-22 06:00:00,35.94,42,Clouds,scattered clouds
Telangana,Khammam,2026-06-22 09:00:00,37.09,35,Rain,light rain
Telangana,Khammam,2026-06-22 12:00:00,29.6,64,Rain,light rain
Telangana,Khammam,2026-06-22 15:00:00,26.43,84,Rain,heavy intensity rain
Telangana,Khammam,2026-06-22 18:00:00,26.07,80,Rain,light rain
Telangana,Khammam,2026-06-22 21:00:00,26.2,82,Rain,light rain
Telangana,Khammam,2026-06-23 00:00:00,26.37,83,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 03:00:00,28.32,72,Rain,light rain
Telangana,Khammam,2026-06-23 06:00:00,32.03,54,Rain,light rain
Telangana,Khammam,2026-06-23 09:00:00,34.29,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 12:00:00,32.41,51,Clouds,broken clouds
Telangana,Khammam,2026-06-23 15:00:00,28.73,66,Rain,light rain
Telangana,Khammam,2026-06-23 18:00:00,28.3,69,Clouds,broken clouds
Telangana,Khammam,2026-06-23 21:00:00,26.57,77,Rain,light rain
Telangana,Khammam,2026-06-24 00:00:00,25.93,80,Rain,light rain
Telangana,Khammam,2026-06-24 03:00:00,26.6,77,Rain,light rain
Telangana,Khammam,2026-06-24 06:00:00,26.44,78,Rain,light rain
Telangana,Khammam,2026-06-24 09:00:00,27.11,76,Rain,light rain
Telangana,Khammam,2026-06-24 12:00:00,28.1,73,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 15:00:00,26.56,81,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 18:00:00,26.64,80,Rain,light rain
Telangana,Khammam,2026-06-24 21:00:00,26.94,78,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 00:00:00,26.52,78,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 03:00:00,27.14,75,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 06:00:00,28.91,69,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 09:00:00,30.34,62,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 12:00:00,31.43,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 15:00:00,28.89,70,Rain,light rain
Telangana,Khammam,2026-06-25 18:00:00,25.16,86,Rain,light rain
Telangana,Khammam,2026-06-25 21:00:00,25.76,82,Rain,light rain
Telangana,Khammam,2026-06-26 00:00:00,25.59,84,Rain,light rain
Telangana,Khammam,2026-06-26 03:00:00,26.81,79,Rain,light rain
Telangana,Khammam,2026-06-26 06:00:00,31.22,62,Rain,light rain
Telangana,Khammam,2026-06-26 09:00:00,33.61,50,Clouds,broken clouds
Telangana,Khammam,2026-06-26 12:00:00,34.22,50,Rain,light rain
Telangana,Khammam,2026-06-26 15:00:00,30.75,63,Rain,light rain
Telangana,Khammam,2026-06-26 18:00:00,29.64,68,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 21:00:00,27.07,79,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 00:00:00,25.2,75,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 03:00:00,26.1,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 06:00:00,30.5,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 09:00:00,33.39,43,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-22 12:00:00,33.59,40,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-22 15:00:00,31.57,47,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-22 18:00:00,25.76,75,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-22 21:00:00,23.79,87,Rain,heavy intensity rain
Telangana,Mahabubnagar,2026-06-23 00:00:00,22.74,92,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-23 03:00:00,23.34,91,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 06:00:00,23.84,87,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 09:00:00,23.99,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 12:00:00,25.39,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 15:00:00,24.36,80,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 18:00:00,24.29,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 21:00:00,23.31,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 00:00:00,23.01,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 03:00:00,24.87,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 06:00:00,27.91,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 09:00:00,28.44,62,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 12:00:00,27.14,68,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 15:00:00,25.56,74,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 18:00:00,24.82,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 21:00:00,23.08,82,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 00:00:00,22.94,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 03:00:00,24.76,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 06:00:00,27.26,69,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 09:00:00,26.37,73,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 12:00:00,23.96,87,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-25 15:00:00,24.08,87,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 18:00:00,23.95,85,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 21:00:00,23.45,88,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 00:00:00,23.36,86,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 03:00:00,23.61,83,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 06:00:00,23.06,89,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 09:00:00,22.87,90,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 12:00:00,24.52,80,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 15:00:00,22.55,90,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 18:00:00,22.82,87,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 21:00:00,22.64,85,Clouds,overcast clouds
Telangana,Medak,2026-06-22 00:00:00,26.82,69,Clouds,overcast clouds
Telangana,Medak,2026-06-22 03:00:00,28.86,61,Clouds,overcast clouds
Telangana,Medak,2026-06-22 06:00:00,33.21,43,Clouds,overcast clouds
Telangana,Medak,2026-06-22 09:00:00,35.48,36,Rain,light rain
Telangana,Medak,2026-06-22 12:00:00,33.47,43,Rain,light rain
Telangana,Medak,2026-06-22 15:00:00,26.62,73,Rain,light rain
Telangana,Medak,2026-06-22 18:00:00,26.66,72,Clouds,overcast clouds
Telangana,Medak,2026-06-22 21:00:00,25.77,77,Rain,light rain
Telangana,Medak,2026-06-23 00:00:00,24.53,81,Rain,light rain
Telangana,Medak,2026-06-23 03:00:00,25.83,70,Rain,light rain
Telangana,Medak,2026-06-23 06:00:00,30.34,51,Clouds,overcast clouds
