state,district,forecast_time,temperature,humidity,weather,description
Telangana,Jayashankar Bhupalapally,2026-06-16 12:00:00,41.35,21,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 15:00:00,34.86,37,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 18:00:00,34.43,38,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 21:00:00,32.24,47,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 00:00:00,31.36,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 03:00:00,34.15,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 06:00:00,39.6,27,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 09:00:00,39.6,27,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 12:00:00,38.05,30,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 15:00:00,34.06,39,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 18:00:00,29.52,61,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-17 21:00:00,27.69,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 00:00:00,27.46,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 03:00:00,27.0,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 06:00:00,31.16,52,Rain,light rain
Telangana,Karimnagar,2026-06-13 09:00:00,33.47,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 12:00:00,34.09,41,Rain,light rain
Telangana,Karimnagar,2026-06-13 15:00:00,30.9,47,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 18:00:00,30.07,53,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 21:00:00,31.15,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 00:00:00,30.45,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 03:00:00,31.26,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 06:00:00,33.41,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 09:00:00,34.75,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 12:00:00,33.32,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 15:00:00,31.19,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 18:00:00,30.5,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 21:00:00,30.55,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 00:00:00,30.55,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 03:00:00,32.82,44,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 06:00:00,37.97,30,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 09:00:00,40.34,22,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 12:00:00,39.05,23,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 15:00:00,35.94,28,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 18:00:00,34.63,31,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 21:00:00,33.09,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 00:00:00,32.81,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 03:00:00,34.32,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 06:00:00,38.46,28,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 09:00:00,39.45,25,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 12:00:00,38.92,26,Rain,light rain
Telangana,Karimnagar,2026-06-16 15:00:00,36.04,31,Rain,light rain
Telangana,Karimnagar,2026-06-16 18:00:00,33.17,41,Rain,light rain
Telangana,Karimnagar,2026-06-16 21:00:00,32.84,41,Rain,light rain
Telangana,Karimnagar,2026-06-17 00:00:00,30.91,48,Rain,light rain
Telangana,Karimnagar,2026-06-17 03:00:00,34.67,35,Rain,light rain
Telangana,Karimnagar,2026-06-17 06:00:00,35.32,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 09:00:00,35.56,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 12:00:00,36.73,29,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 15:00:00,32.72,40,Rain,light rain
Telangana,Karimnagar,2026-06-17 18:00:00,30.78,49,Rain,light rain
Telangana,Karimnagar,2026-06-17 21:00:00,28.87,62,Rain,light rain
Telangana,Karimnagar,2026-06-18 00:00:00,28.5,63,Rain,light rain
Telangana,Karimnagar,2026-06-18 03:00:00,28.99,57,Rain,light rain
Telangana,Karimnagar,2026-06-18 06:00:00,29.46,55,Rain,light rain
Telangana,Khammam,2026-06-13 09:00:00,34.18,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 12:00:00,35.82,41,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 15:00:00,31.71,54,Rain,light rain
Telangana,Khammam,2026-06-13 18:00:00,29.75,65,Rain,light rain
Telangana,Khammam,2026-06-13 21:00:00,29.62,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 00:00:00,29.41,68,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 03:00:00,32.83,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 06:00:00,37.38,37,Clouds,broken clouds
Telangana,Khammam,2026-06-14 09:00:00,38.04,33,Clear,clear sky
Telangana,Khammam,2026-06-14 12:00:00,37.25,33,Clouds,scattered clouds
Telangana,Khammam,2026-06-14 15:00:00,34.04,43,Clouds,scattered clouds
Telangana,Khammam,2026-06-14 18:00:00,32.68,48,Clouds,broken clouds
Telangana,Khammam,2026-06-14 21:00:00,31.77,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 00:00:00,30.45,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 03:00:00,32.11,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 06:00:00,38.61,29,Clouds,broken clouds
Telangana,Khammam,2026-06-15 09:00:00,41.4,23,Clouds,broken clouds
Telangana,Khammam,2026-06-15 12:00:00,38.31,28,Clouds,broken clouds
Telangana,Khammam,2026-06-15 15:00:00,33.71,41,Rain,light rain
Telangana,Khammam,2026-06-15 18:00:00,34.12,38,Rain,light rain
Telangana,Khammam,2026-06-15 21:00:00,33.23,40,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 00:00:00,32.44,40,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 03:00:00,34.56,33,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 06:00:00,39.37,26,Clouds,broken clouds
Telangana,Khammam,2026-06-16 09:00:00,40.19,25,Clouds,broken clouds
Telangana,Khammam,2026-06-16 12:00:00,40.74,24,Clouds,broken clouds
Telangana,Khammam,2026-06-16 15:00:00,33.09,46,Rain,moderate rain
Telangana,Khammam,2026-06-16 18:00:00,30.74,58,Rain,light rain
Telangana,Khammam,2026-06-16 21:00:00,30.53,58,Rain,light rain
Telangana,Khammam,2026-06-17 00:00:00,31.09,52,Rain,light rain
Telangana,Khammam,2026-06-17 03:00:00,29.99,55,Rain,light rain
Telangana,Khammam,2026-06-17 06:00:00,39.25,28,Rain,light rain
Telangana,Khammam,2026-06-17 09:00:00,41.55,24,Clouds,scattered clouds
Telangana,Khammam,2026-06-17 12:00:00,26.42,84,Rain,heavy intensity rain
Telangana,Khammam,2026-06-17 15:00:00,31.12,56,Rain,moderate rain
Telangana,Khammam,2026-06-17 18:00:00,25.65,83,Rain,light rain
Telangana,Khammam,2026-06-17 21:00:00,25.37,86,Rain,heavy intensity rain
Telangana,Khammam,2026-06-18 00:00:00,26.83,77,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 03:00:00,28.33,68,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 06:00:00,32.75,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 09:00:00,30.27,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 12:00:00,30.32,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 15:00:00,26.95,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 18:00:00,26.21,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 21:00:00,26.05,71,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 00:00:00,25.68,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 03:00:00,27.36,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 06:00:00,28.53,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 09:00:00,29.59,58,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 12:00:00,29.24,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 15:00:00,27.59,65,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-14 18:00:00,27.13,66,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 21:00:00,27.13,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 00:00:00,26.35,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 03:00:00,27.22,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,29.72,52,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,33.54,39,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 12:00:00,34.58,31,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 15:00:00,31.3,37,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-15 18:00:00,29.37,40,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-15 21:00:00,28.2,50,Clear,clear sky
Telangana,Mahabubnagar,2026-06-16 00:00:00,26.53,60,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 03:00:00,28.34,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 06:00:00,30.32,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 09:00:00,34.66,34,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 12:00:00,34.01,34,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 15:00:00,30.96,42,Rain,light rain
Telangana,Mahabubnagar,2026-06-16 18:00:00,30.19,44,Rain,light rain
Telangana,Mahabubnagar,2026-06-16 21:00:00,28.78,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 00:00:00,27.57,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 03:00:00,29.26,49,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 06:00:00,29.51,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 09:00:00,32.71,36,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 12:00:00,33.7,33,Rain,light rain
Telangana,Mahabubnagar,2026-06-17 15:00:00,30.53,44,Rain,light rain
Telangana,Mahabubnagar,2026-06-17 18:00:00,28.09,53,Rain,light rain
Telangana,Mahabubnagar,2026-06-17 21:00:00,27.6,53,Rain,light rain
Telangana,Mahabubnagar,2026-06-18 00:00:00,26.12,60,Rain,light rain
Telangana,Mahabubnagar,2026-06-18 03:00:00,25.41,64,Rain,light rain
Telangana,Mahabubnagar,2026-06-18 06:00:00,26.64,59,Clouds,overcast clouds
Telangana,Medak,2026-06-13 09:00:00,34.29,43,Clouds,overcast clouds
Telangana,Medak,2026-06-13 12:00:00,31.08,51,Rain,light rain
Telangana,Medak,2026-06-13 15:00:00,29.27,50,Rain,light rain
Telangana,Medak,2026-06-13 18:00:00,29.65,52,Clouds,overcast clouds
Telangana,Medak,2026-06-13 21:00:00,28.6,55,Clouds,overcast clouds
