state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-02 09:00:00,34.32,48,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-02 12:00:00,30.98,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-02 15:00:00,28.38,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-02 18:00:00,27.24,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-02 21:00:00,26.94,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-03 00:00:00,27.03,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-03 03:00:00,29.37,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-03 06:00:00,31.72,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-03 09:00:00,31.12,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-03 12:00:00,28.33,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-03 15:00:00,27.73,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-03 18:00:00,27.39,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-03 21:00:00,27.06,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-04 00:00:00,26.05,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-04 03:00:00,29.04,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-04 06:00:00,32.24,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-04 09:00:00,33.2,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-04 12:00:00,30.66,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-04 15:00:00,27.37,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-04 18:00:00,26.67,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-04 21:00:00,26.24,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-05 00:00:00,25.64,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-05 03:00:00,28.62,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-05 06:00:00,32.32,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-05 09:00:00,32.93,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-05 12:00:00,29.1,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-05 15:00:00,26.82,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-05 18:00:00,26.47,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-05 21:00:00,26.12,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 00:00:00,25.8,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 03:00:00,29.08,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 06:00:00,32.14,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 09:00:00,32.42,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 12:00:00,30.43,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 15:00:00,27.88,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 18:00:00,27.0,75,Rain,light rain
Telangana,Hyderabad,2026-08-01 21:00:00,26.57,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-02 00:00:00,24.95,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-02 03:00:00,26.1,71,Clouds,broken clouds
Telangana,Hyderabad,2026-08-02 06:00:00,30.04,56,Clouds,broken clouds
Telangana,Hyderabad,2026-08-02 09:00:00,29.59,56,Clouds,broken clouds
Telangana,Hyderabad,2026-08-02 12:00:00,28.72,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-02 15:00:00,27.08,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-02 18:00:00,26.48,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-02 21:00:00,25.09,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-03 00:00:00,23.78,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-03 03:00:00,25.27,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-03 06:00:00,29.86,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-03 09:00:00,30.35,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-03 12:00:00,29.07,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-03 15:00:00,26.96,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-03 18:00:00,26.41,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-03 21:00:00,25.41,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-04 00:00:00,24.56,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-04 03:00:00,25.52,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-04 06:00:00,30.42,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-04 09:00:00,29.8,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-04 12:00:00,29.23,59,Rain,light rain
Telangana,Hyderabad,2026-08-04 15:00:00,27.15,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-04 18:00:00,26.15,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-04 21:00:00,25.2,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 00:00:00,23.93,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 03:00:00,25.85,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 06:00:00,29.94,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 09:00:00,32.16,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 12:00:00,29.44,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 15:00:00,27.16,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 18:00:00,25.99,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 21:00:00,25.49,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 00:00:00,23.85,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 03:00:00,26.07,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 06:00:00,29.24,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 09:00:00,29.37,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 12:00:00,29.14,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 15:00:00,26.97,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 18:00:00,26.7,63,Clouds,overcast clouds
Telangana,Jagtial,2026-08-01 21:00:00,26.07,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-02 00:00:00,24.97,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-02 03:00:00,26.74,78,Clouds,broken clouds
Telangana,Jagtial,2026-08-02 06:00:00,29.89,66,Clouds,broken clouds
Telangana,Jagtial,2026-08-02 09:00:00,30.79,62,Rain,light rain
Telangana,Jagtial,2026-08-02 12:00:00,28.88,71,Clouds,overcast clouds
Telangana,Jagtial,2026-08-02 15:00:00,26.45,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-02 18:00:00,25.83,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-02 21:00:00,25.34,80,Clouds,overcast clouds
Telangana,Jagtial,2026-08-03 00:00:00,24.34,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-03 03:00:00,26.48,77,Clouds,overcast clouds
Telangana,Jagtial,2026-08-03 06:00:00,29.68,65,Clouds,broken clouds
Telangana,Jagtial,2026-08-03 09:00:00,28.94,70,Rain,light rain
Telangana,Jagtial,2026-08-03 12:00:00,29.29,71,Rain,light rain
Telangana,Jagtial,2026-08-03 15:00:00,26.57,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-03 18:00:00,26.01,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-03 21:00:00,24.63,87,Rain,light rain
Telangana,Jagtial,2026-08-04 00:00:00,24.42,89,Rain,light rain
Telangana,Jagtial,2026-08-04 03:00:00,26.42,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-04 06:00:00,29.35,69,Rain,light rain
Telangana,Jagtial,2026-08-04 09:00:00,30.24,65,Rain,light rain
Telangana,Jagtial,2026-08-04 12:00:00,28.75,73,Rain,light rain
Telangana,Jagtial,2026-08-04 15:00:00,26.18,82,Rain,light rain
Telangana,Jagtial,2026-08-04 18:00:00,25.28,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-04 21:00:00,24.59,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 00:00:00,23.98,89,Rain,light rain
Telangana,Jagtial,2026-08-05 03:00:00,26.44,80,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 06:00:00,29.18,68,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 09:00:00,29.47,66,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 12:00:00,27.78,76,Rain,light rain
Telangana,Jagtial,2026-08-05 15:00:00,25.95,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 18:00:00,25.24,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 21:00:00,25.06,80,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 00:00:00,24.21,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 03:00:00,26.33,77,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 06:00:00,29.57,65,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 09:00:00,30.64,61,Rain,light rain
Telangana,Jagtial,2026-08-06 12:00:00,29.31,69,Rain,light rain
Telangana,Jagtial,2026-08-06 15:00:00,26.0,80,Rain,light rain
Telangana,Jagtial,2026-08-06 18:00:00,25.27,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-01 21:00:00,26.31,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-02 00:00:00,25.43,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-02 03:00:00,28.08,73,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-02 06:00:00,31.35,59,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-02 09:00:00,31.03,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-02 12:00:00,30.23,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-02 15:00:00,27.42,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-02 18:00:00,26.76,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-02 21:00:00,26.01,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-03 00:00:00,25.63,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-03 03:00:00,27.42,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-03 06:00:00,31.57,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-03 09:00:00,30.83,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-03 12:00:00,30.48,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-03 15:00:00,27.95,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-03 18:00:00,26.96,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-03 21:00:00,26.24,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-04 00:00:00,25.59,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-04 03:00:00,27.33,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-04 06:00:00,30.54,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-04 09:00:00,30.36,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-04 12:00:00,29.18,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-04 15:00:00,26.7,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-04 18:00:00,26.48,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-04 21:00:00,25.53,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-05 00:00:00,25.03,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-05 03:00:00,27.22,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-05 06:00:00,29.58,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-05 09:00:00,29.48,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-05 12:00:00,28.93,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-05 15:00:00,26.52,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-05 18:00:00,25.69,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-05 21:00:00,25.05,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 00:00:00,24.64,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 03:00:00,27.53,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 06:00:00,31.16,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 09:00:00,30.27,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 12:00:00,29.67,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 15:00:00,26.52,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-06 18:00:00,25.99,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-01 21:00:00,26.51,77,Rain,light rain
Telangana,Karimnagar,2026-08-02 00:00:00,25.57,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-02 03:00:00,27.56,71,Clouds,broken clouds
Telangana,Karimnagar,2026-08-02 06:00:00,31.19,57,Clouds,broken clouds
Telangana,Karimnagar,2026-08-02 09:00:00,30.89,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-02 12:00:00,30.14,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-02 15:00:00,27.02,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-02 18:00:00,26.3,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-02 21:00:00,25.64,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-03 00:00:00,24.89,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-03 03:00:00,26.97,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-03 06:00:00,30.89,59,Clouds,broken clouds
Telangana,Karimnagar,2026-08-03 09:00:00,30.47,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-03 12:00:00,30.07,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-03 15:00:00,27.14,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-03 18:00:00,26.63,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-03 21:00:00,25.45,80,Rain,light rain
Telangana,Karimnagar,2026-08-04 00:00:00,25.26,81,Rain,light rain
Telangana,Karimnagar,2026-08-04 03:00:00,27.13,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-04 06:00:00,30.41,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-04 09:00:00,31.05,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-04 12:00:00,29.38,68,Rain,light rain
Telangana,Karimnagar,2026-08-04 15:00:00,26.66,79,Rain,light rain
Telangana,Karimnagar,2026-08-04 18:00:00,25.9,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-04 21:00:00,25.21,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 00:00:00,24.51,85,Rain,light rain
Telangana,Karimnagar,2026-08-05 03:00:00,26.98,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 06:00:00,29.77,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 09:00:00,29.46,65,Rain,light rain
Telangana,Karimnagar,2026-08-05 12:00:00,28.68,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 15:00:00,26.42,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 18:00:00,25.84,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 21:00:00,25.04,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 00:00:00,24.76,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 03:00:00,26.78,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 06:00:00,30.79,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 09:00:00,30.95,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 12:00:00,29.18,68,Rain,light rain
Telangana,Karimnagar,2026-08-06 15:00:00,26.21,79,Rain,light rain
Telangana,Karimnagar,2026-08-06 18:00:00,25.32,81,Clouds,overcast clouds
Telangana,Khammam,2026-08-01 21:00:00,28.13,70,Rain,light rain
Telangana,Khammam,2026-08-02 00:00:00,27.07,75,Rain,light rain
Telangana,Khammam,2026-08-02 03:00:00,29.58,64,Clouds,scattered clouds
Telangana,Khammam,2026-08-02 06:00:00,33.8,48,Clouds,broken clouds
Telangana,Khammam,2026-08-02 09:00:00,36.26,38,Clouds,broken clouds
Telangana,Khammam,2026-08-02 12:00:00,33.43,48,Clouds,broken clouds
Telangana,Khammam,2026-08-02 15:00:00,30.07,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-02 18:00:00,28.66,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-02 21:00:00,27.99,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-03 00:00:00,27.38,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-03 03:00:00,29.65,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-03 06:00:00,33.0,49,Clouds,overcast clouds
Telangana,Khammam,2026-08-03 09:00:00,33.74,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-03 12:00:00,32.38,53,Clouds,overcast clouds
Telangana,Khammam,2026-08-03 15:00:00,29.37,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-03 18:00:00,29.28,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-03 21:00:00,28.63,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-04 00:00:00,27.54,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-04 03:00:00,30.58,60,Clouds,broken clouds
Telangana,Khammam,2026-08-04 06:00:00,33.76,49,Clouds,broken clouds
Telangana,Khammam,2026-08-04 09:00:00,34.28,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-04 12:00:00,31.62,57,Clouds,overcast clouds
Telangana,Khammam,2026-08-04 15:00:00,29.79,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-04 18:00:00,28.65,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-04 21:00:00,27.68,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 00:00:00,26.76,74,Rain,light rain
Telangana,Khammam,2026-08-05 03:00:00,29.55,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 06:00:00,33.58,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 09:00:00,33.2,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 12:00:00,32.01,54,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 15:00:00,29.1,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 18:00:00,27.94,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 21:00:00,27.77,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 00:00:00,27.94,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 03:00:00,29.59,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 06:00:00,33.63,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 09:00:00,35.29,39,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 12:00:00,32.07,52,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 15:00:00,29.73,56,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 18:00:00,28.63,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-01 21:00:00,24.81,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-02 00:00:00,23.54,81,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-02 03:00:00,24.95,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-02 06:00:00,27.95,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-02 09:00:00,27.97,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-02 12:00:00,29.33,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-02 15:00:00,26.86,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-02 18:00:00,25.81,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-02 21:00:00,23.68,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-03 00:00:00,22.64,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-03 03:00:00,24.57,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-03 06:00:00,27.55,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-03 09:00:00,29.09,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-03 12:00:00,28.17,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-03 15:00:00,26.46,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-03 18:00:00,25.52,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-03 21:00:00,23.63,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-04 00:00:00,22.73,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-04 03:00:00,24.35,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-04 06:00:00,28.22,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-04 09:00:00,29.02,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-04 12:00:00,27.05,67,Rain,light rain
Telangana,Mahabubnagar,2026-08-04 15:00:00,26.57,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-04 18:00:00,25.11,75,Rain,light rain
Telangana,Mahabubnagar,2026-08-04 21:00:00,23.56,83,Rain,light rain
Telangana,Mahabubnagar,2026-08-05 00:00:00,22.33,87,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 03:00:00,24.46,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 06:00:00,27.21,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 09:00:00,29.49,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 12:00:00,27.8,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 15:00:00,26.28,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 18:00:00,26.12,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 21:00:00,23.68,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 00:00:00,22.81,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 03:00:00,24.79,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 06:00:00,27.71,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 09:00:00,29.45,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 12:00:00,28.37,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 15:00:00,27.13,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 18:00:00,25.32,69,Clouds,overcast clouds
Telangana,Medak,2026-08-01 21:00:00,25.02,81,Clouds,overcast clouds
