state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-06-17 09:00:00,37.42,27,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 12:00:00,36.46,28,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 15:00:00,32.54,38,Rain,light rain
Telangana,Hyderabad,2026-06-17 18:00:00,32.43,38,Rain,light rain
Telangana,Hyderabad,2026-06-17 21:00:00,32.16,36,Rain,light rain
Telangana,Hyderabad,2026-06-18 00:00:00,30.33,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 03:00:00,30.75,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 06:00:00,35.67,27,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 09:00:00,36.19,27,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 12:00:00,35.55,28,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 15:00:00,34.26,30,Rain,light rain
Telangana,Hyderabad,2026-06-18 18:00:00,31.68,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 21:00:00,30.25,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 00:00:00,29.12,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 03:00:00,28.98,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 06:00:00,29.1,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 09:00:00,31.45,39,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 12:00:00,38.59,25,Rain,light rain
Telangana,Jagtial,2026-06-14 15:00:00,36.58,28,Rain,light rain
Telangana,Jagtial,2026-06-14 18:00:00,34.23,32,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 21:00:00,32.34,37,Rain,light rain
Telangana,Jagtial,2026-06-15 00:00:00,30.74,41,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 03:00:00,34.41,39,Clear,clear sky
Telangana,Jagtial,2026-06-15 06:00:00,39.21,25,Clear,clear sky
Telangana,Jagtial,2026-06-15 09:00:00,38.45,26,Rain,light rain
Telangana,Jagtial,2026-06-15 12:00:00,33.75,36,Rain,light rain
Telangana,Jagtial,2026-06-15 15:00:00,34.73,32,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 18:00:00,32.62,38,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 21:00:00,32.53,37,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 00:00:00,30.88,43,Rain,light rain
Telangana,Jagtial,2026-06-16 03:00:00,34.45,35,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 06:00:00,39.06,26,Clouds,few clouds
Telangana,Jagtial,2026-06-16 09:00:00,41.5,21,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 12:00:00,37.91,27,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 15:00:00,36.01,31,Rain,light rain
Telangana,Jagtial,2026-06-16 18:00:00,32.42,43,Rain,light rain
Telangana,Jagtial,2026-06-16 21:00:00,34.03,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 00:00:00,32.08,43,Rain,light rain
Telangana,Jagtial,2026-06-17 03:00:00,33.12,37,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 06:00:00,36.02,31,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 09:00:00,37.62,28,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 12:00:00,38.45,26,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 15:00:00,34.14,34,Rain,light rain
Telangana,Jagtial,2026-06-17 18:00:00,33.92,36,Rain,light rain
Telangana,Jagtial,2026-06-17 21:00:00,33.32,32,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 00:00:00,32.61,31,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 03:00:00,34.32,30,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 06:00:00,36.18,30,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 09:00:00,34.65,33,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 12:00:00,35.88,28,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 15:00:00,34.19,29,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 18:00:00,32.35,37,Rain,light rain
Telangana,Jagtial,2026-06-18 21:00:00,31.65,38,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 00:00:00,31.48,36,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 03:00:00,33.37,38,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 06:00:00,34.55,31,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 09:00:00,38.57,23,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 12:00:00,36.75,35,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 15:00:00,32.88,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 18:00:00,29.61,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,28.99,61,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,28.49,66,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,35.71,32,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,40.25,24,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,42.51,18,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,37.31,28,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,34.36,35,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,32.0,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,31.81,44,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 00:00:00,30.55,47,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 03:00:00,36.29,31,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,40.0,24,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 09:00:00,42.05,21,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 12:00:00,39.3,26,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 15:00:00,34.23,37,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 18:00:00,33.29,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 21:00:00,32.35,46,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 00:00:00,29.42,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 03:00:00,32.64,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 06:00:00,38.06,27,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 09:00:00,40.14,23,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 12:00:00,38.84,25,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 15:00:00,35.48,31,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 18:00:00,34.2,37,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 21:00:00,31.35,48,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 00:00:00,31.26,48,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 03:00:00,33.22,44,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 06:00:00,34.43,35,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 09:00:00,38.51,26,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 12:00:00,37.67,27,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 15:00:00,30.37,50,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 18:00:00,30.76,47,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 21:00:00,31.15,42,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-19 00:00:00,30.11,45,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-19 03:00:00,30.25,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 06:00:00,36.37,31,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 09:00:00,38.84,24,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 12:00:00,38.43,26,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 15:00:00,35.77,33,Rain,light rain
Telangana,Karimnagar,2026-06-14 18:00:00,32.56,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 21:00:00,31.55,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 00:00:00,30.89,40,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 03:00:00,34.69,35,Clear,clear sky
Telangana,Karimnagar,2026-06-15 06:00:00,39.11,25,Clear,clear sky
Telangana,Karimnagar,2026-06-15 09:00:00,38.24,26,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 12:00:00,35.98,31,Rain,light rain
Telangana,Karimnagar,2026-06-15 15:00:00,34.15,30,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 18:00:00,32.15,39,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 21:00:00,31.73,38,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 00:00:00,30.2,43,Rain,light rain
Telangana,Karimnagar,2026-06-16 03:00:00,34.87,33,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 06:00:00,38.64,27,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-16 09:00:00,41.2,21,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 12:00:00,38.32,27,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 15:00:00,35.39,33,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 18:00:00,34.28,37,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 21:00:00,32.81,41,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 00:00:00,32.37,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 03:00:00,33.0,41,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 06:00:00,38.11,26,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 09:00:00,39.54,25,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 12:00:00,39.02,25,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 15:00:00,36.25,29,Clouds,few clouds
Telangana,Karimnagar,2026-06-17 18:00:00,34.09,36,Rain,light rain
Telangana,Karimnagar,2026-06-17 21:00:00,33.7,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 00:00:00,33.26,34,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 03:00:00,32.2,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 06:00:00,38.46,24,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 09:00:00,37.65,28,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 12:00:00,37.09,27,Clouds,broken clouds
Telangana,Karimnagar,2026-06-18 15:00:00,34.31,30,Clouds,few clouds
Telangana,Karimnagar,2026-06-18 18:00:00,31.51,41,Rain,light rain
Telangana,Karimnagar,2026-06-18 21:00:00,32.34,35,Rain,light rain
Telangana,Karimnagar,2026-06-19 00:00:00,31.15,40,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 03:00:00,33.94,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 06:00:00,34.99,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 09:00:00,36.19,26,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 12:00:00,34.54,45,Rain,light rain
Telangana,Khammam,2026-06-14 15:00:00,30.63,60,Rain,light rain
Telangana,Khammam,2026-06-14 18:00:00,30.23,54,Rain,light rain
Telangana,Khammam,2026-06-14 21:00:00,29.04,64,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 00:00:00,28.48,68,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 03:00:00,30.89,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 06:00:00,38.66,28,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 09:00:00,40.16,24,Clouds,broken clouds
Telangana,Khammam,2026-06-15 12:00:00,40.07,25,Clouds,broken clouds
Telangana,Khammam,2026-06-15 15:00:00,33.94,37,Rain,light rain
Telangana,Khammam,2026-06-15 18:00:00,32.32,45,Rain,light rain
Telangana,Khammam,2026-06-15 21:00:00,31.65,49,Rain,light rain
Telangana,Khammam,2026-06-16 00:00:00,30.89,53,Rain,light rain
Telangana,Khammam,2026-06-16 03:00:00,32.2,47,Rain,light rain
Telangana,Khammam,2026-06-16 06:00:00,37.65,30,Clouds,broken clouds
Telangana,Khammam,2026-06-16 09:00:00,41.59,23,Clouds,scattered clouds
Telangana,Khammam,2026-06-16 12:00:00,40.47,24,Clouds,scattered clouds
Telangana,Khammam,2026-06-16 15:00:00,34.39,40,Rain,light rain
Telangana,Khammam,2026-06-16 18:00:00,32.81,47,Rain,light rain
Telangana,Khammam,2026-06-16 21:00:00,31.9,50,Rain,light rain
Telangana,Khammam,2026-06-17 00:00:00,31.36,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 03:00:00,34.55,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 06:00:00,38.38,31,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 09:00:00,40.27,26,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 12:00:00,40.24,24,Clouds,broken clouds
Telangana,Khammam,2026-06-17 15:00:00,35.52,35,Rain,light rain
Telangana,Khammam,2026-06-17 18:00:00,32.75,44,Rain,light rain
Telangana,Khammam,2026-06-17 21:00:00,31.56,52,Rain,light rain
Telangana,Khammam,2026-06-18 00:00:00,30.99,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 03:00:00,31.05,50,Rain,light rain
Telangana,Khammam,2026-06-18 06:00:00,38.91,28,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 09:00:00,39.99,23,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 12:00:00,38.16,27,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 15:00:00,34.81,37,Rain,light rain
Telangana,Khammam,2026-06-18 18:00:00,32.19,44,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 21:00:00,31.84,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 00:00:00,30.56,50,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 03:00:00,31.79,45,Rain,light rain
Telangana,Khammam,2026-06-19 06:00:00,36.35,32,Rain,light rain
Telangana,Khammam,2026-06-19 09:00:00,35.58,34,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 12:00:00,27.76,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 15:00:00,27.01,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 18:00:00,26.62,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 21:00:00,26.53,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 00:00:00,25.88,66,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 03:00:00,27.26,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,33.57,41,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,36.22,31,Clear,clear sky
Telangana,Mahabubnagar,2026-06-15 12:00:00,29.17,51,Rain,light rain
Telangana,Mahabubnagar,2026-06-15 15:00:00,30.07,45,Rain,light rain
Telangana,Mahabubnagar,2026-06-15 18:00:00,30.24,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 21:00:00,28.68,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 00:00:00,26.32,61,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 03:00:00,29.0,52,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 06:00:00,33.47,39,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 09:00:00,36.21,30,Clear,clear sky
Telangana,Mahabubnagar,2026-06-16 12:00:00,36.76,26,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 15:00:00,31.3,41,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 18:00:00,31.2,41,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 21:00:00,29.17,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 00:00:00,28.26,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 03:00:00,27.81,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 06:00:00,33.0,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 09:00:00,35.46,30,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 12:00:00,34.31,32,Rain,light rain
Telangana,Mahabubnagar,2026-06-17 15:00:00,31.64,37,Rain,light rain
Telangana,Mahabubnagar,2026-06-17 18:00:00,31.04,39,Rain,light rain
Telangana,Mahabubnagar,2026-06-17 21:00:00,29.67,46,Rain,light rain
Telangana,Mahabubnagar,2026-06-18 00:00:00,27.83,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 03:00:00,29.28,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 06:00:00,33.49,34,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 09:00:00,35.7,28,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 12:00:00,33.48,31,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 15:00:00,30.03,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 18:00:00,27.68,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 21:00:00,27.61,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 00:00:00,26.44,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 03:00:00,27.82,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 06:00:00,27.71,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 09:00:00,28.86,40,Clouds,overcast clouds
Telangana,Medak,2026-06-14 12:00:00,36.76,27,Rain,light rain
Telangana,Medak,2026-06-14 15:00:00,34.29,32,Clouds,overcast clouds
Telangana,Medak,2026-06-14 18:00:00,31.31,42,Clouds,overcast clouds
Telangana,Medak,2026-06-14 21:00:00,30.53,47,Clouds,overcast clouds
Telangana,Medak,2026-06-15 00:00:00,28.82,53,Clouds,broken clouds
