state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-13 12:00:00,31.59,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 15:00:00,29.26,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 18:00:00,25.7,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 21:00:00,25.68,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 00:00:00,25.1,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 03:00:00,27.0,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 06:00:00,30.48,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 09:00:00,30.98,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 12:00:00,27.68,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 15:00:00,26.32,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-14 18:00:00,25.61,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 21:00:00,25.64,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 00:00:00,24.6,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-15 03:00:00,28.11,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 06:00:00,31.4,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 09:00:00,31.67,56,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-15 12:00:00,28.67,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-15 15:00:00,26.13,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-15 18:00:00,25.47,79,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-15 21:00:00,24.89,82,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-16 00:00:00,24.4,83,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-16 03:00:00,27.94,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 06:00:00,31.25,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 09:00:00,32.2,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 12:00:00,28.56,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 15:00:00,26.26,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 18:00:00,25.35,82,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-16 21:00:00,25.05,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 00:00:00,24.83,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 03:00:00,28.23,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-17 06:00:00,31.97,54,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-17 09:00:00,31.72,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 12:00:00,29.88,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-17 15:00:00,26.31,78,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-17 18:00:00,25.37,80,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-17 21:00:00,25.04,80,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-18 00:00:00,24.82,79,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-18 03:00:00,28.76,65,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-18 06:00:00,32.23,53,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-18 09:00:00,30.49,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 12:00:00,29.78,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 15:00:00,28.08,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 18:00:00,26.28,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 21:00:00,24.66,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 00:00:00,23.51,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 03:00:00,24.69,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 06:00:00,28.43,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 09:00:00,28.79,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 12:00:00,27.19,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 15:00:00,26.07,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 18:00:00,25.74,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 21:00:00,24.09,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 00:00:00,22.98,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 03:00:00,24.97,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 06:00:00,29.38,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 09:00:00,29.38,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 12:00:00,28.48,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 15:00:00,26.18,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 18:00:00,24.81,68,Clouds,broken clouds
Telangana,Hyderabad,2026-08-15 21:00:00,24.19,72,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 00:00:00,22.74,79,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 03:00:00,25.26,69,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-16 06:00:00,27.98,58,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 09:00:00,29.63,50,Rain,light rain
Telangana,Hyderabad,2026-08-16 12:00:00,28.41,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 15:00:00,26.3,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 18:00:00,26.53,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 21:00:00,24.12,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 00:00:00,23.13,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 03:00:00,25.46,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 06:00:00,29.55,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 09:00:00,29.7,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 12:00:00,29.31,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 15:00:00,26.08,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 18:00:00,25.46,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 21:00:00,24.67,72,Clouds,broken clouds
Telangana,Hyderabad,2026-08-18 00:00:00,23.97,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 03:00:00,24.25,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 06:00:00,29.76,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 09:00:00,31.29,46,Clouds,broken clouds
Telangana,Jagtial,2026-08-13 12:00:00,29.49,70,Rain,light rain
Telangana,Jagtial,2026-08-13 15:00:00,27.21,78,Rain,light rain
Telangana,Jagtial,2026-08-13 18:00:00,24.81,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 21:00:00,24.13,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 00:00:00,23.23,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 03:00:00,24.71,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 06:00:00,26.39,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 09:00:00,27.05,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 12:00:00,25.58,82,Rain,light rain
Telangana,Jagtial,2026-08-14 15:00:00,24.65,85,Rain,light rain
Telangana,Jagtial,2026-08-14 18:00:00,23.54,92,Rain,light rain
Telangana,Jagtial,2026-08-14 21:00:00,23.2,92,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 00:00:00,23.18,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 03:00:00,24.97,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 06:00:00,27.23,74,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 09:00:00,28.31,72,Rain,light rain
Telangana,Jagtial,2026-08-15 12:00:00,26.57,80,Rain,light rain
Telangana,Jagtial,2026-08-15 15:00:00,24.39,86,Rain,light rain
Telangana,Jagtial,2026-08-15 18:00:00,23.35,91,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 21:00:00,23.31,91,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 00:00:00,22.54,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 03:00:00,25.02,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 06:00:00,27.12,73,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 09:00:00,27.57,74,Rain,light rain
Telangana,Jagtial,2026-08-16 12:00:00,27.42,75,Rain,light rain
Telangana,Jagtial,2026-08-16 15:00:00,24.61,81,Rain,light rain
Telangana,Jagtial,2026-08-16 18:00:00,24.53,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 21:00:00,23.33,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 00:00:00,23.09,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 03:00:00,25.69,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 06:00:00,27.79,71,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 09:00:00,28.37,70,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 12:00:00,27.23,76,Rain,light rain
Telangana,Jagtial,2026-08-17 15:00:00,24.76,83,Rain,light rain
Telangana,Jagtial,2026-08-17 18:00:00,24.75,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 21:00:00,24.05,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 00:00:00,23.62,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 03:00:00,23.98,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 06:00:00,28.89,68,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 09:00:00,29.5,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 12:00:00,29.32,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 15:00:00,26.99,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 18:00:00,25.65,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 21:00:00,24.9,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 00:00:00,24.07,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 03:00:00,25.15,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 06:00:00,27.0,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 09:00:00,27.42,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 12:00:00,26.09,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 15:00:00,24.95,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 18:00:00,24.9,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 21:00:00,24.18,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 00:00:00,23.95,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 03:00:00,24.07,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 06:00:00,28.41,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 09:00:00,29.61,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 12:00:00,26.82,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 15:00:00,24.96,87,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-15 18:00:00,24.54,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 21:00:00,23.84,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 00:00:00,23.07,93,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 03:00:00,25.52,81,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 06:00:00,29.09,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 09:00:00,29.46,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 12:00:00,27.45,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 15:00:00,25.04,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 18:00:00,24.72,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 21:00:00,24.22,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 00:00:00,23.71,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 03:00:00,26.38,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 06:00:00,29.58,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 09:00:00,29.64,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 12:00:00,27.25,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 15:00:00,25.14,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 18:00:00,24.85,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 21:00:00,24.29,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-18 00:00:00,24.38,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-18 03:00:00,24.88,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-18 06:00:00,28.86,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-18 09:00:00,30.48,64,Rain,light rain
Telangana,Karimnagar,2026-08-13 12:00:00,30.05,66,Rain,light rain
Telangana,Karimnagar,2026-08-13 15:00:00,27.44,77,Rain,light rain
Telangana,Karimnagar,2026-08-13 18:00:00,24.97,85,Rain,light rain
Telangana,Karimnagar,2026-08-13 21:00:00,24.66,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 00:00:00,23.98,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 03:00:00,25.05,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 06:00:00,26.34,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 09:00:00,27.43,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 12:00:00,26.28,78,Rain,light rain
Telangana,Karimnagar,2026-08-14 15:00:00,24.91,82,Rain,light rain
Telangana,Karimnagar,2026-08-14 18:00:00,24.63,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 21:00:00,23.87,88,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 00:00:00,23.48,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 03:00:00,25.01,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 06:00:00,27.75,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 09:00:00,29.35,64,Rain,light rain
Telangana,Karimnagar,2026-08-15 12:00:00,27.42,75,Rain,light rain
Telangana,Karimnagar,2026-08-15 15:00:00,24.68,84,Rain,light rain
Telangana,Karimnagar,2026-08-15 18:00:00,24.11,87,Rain,light rain
Telangana,Karimnagar,2026-08-15 21:00:00,23.46,89,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 00:00:00,22.7,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 03:00:00,25.57,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 06:00:00,28.09,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 09:00:00,29.0,65,Rain,light rain
Telangana,Karimnagar,2026-08-16 12:00:00,27.78,72,Rain,light rain
Telangana,Karimnagar,2026-08-16 15:00:00,24.98,81,Rain,light rain
Telangana,Karimnagar,2026-08-16 18:00:00,25.0,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 21:00:00,23.86,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 00:00:00,22.99,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 03:00:00,25.89,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 06:00:00,29.67,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 09:00:00,28.7,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 12:00:00,26.88,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 15:00:00,25.37,80,Rain,light rain
Telangana,Karimnagar,2026-08-17 18:00:00,25.28,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 21:00:00,24.91,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-18 00:00:00,24.04,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-18 03:00:00,25.72,76,Clouds,broken clouds
Telangana,Karimnagar,2026-08-18 06:00:00,29.18,63,Clouds,broken clouds
Telangana,Karimnagar,2026-08-18 09:00:00,29.64,63,Rain,light rain
Telangana,Khammam,2026-08-13 12:00:00,32.87,52,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 15:00:00,30.3,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 18:00:00,28.08,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 21:00:00,27.2,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 00:00:00,26.81,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 03:00:00,28.35,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 06:00:00,31.64,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 09:00:00,32.36,49,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 12:00:00,29.83,59,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 15:00:00,28.18,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 18:00:00,27.28,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 21:00:00,27.22,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 00:00:00,26.18,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 03:00:00,28.66,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 06:00:00,32.84,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 09:00:00,34.98,39,Clouds,broken clouds
Telangana,Khammam,2026-08-15 12:00:00,31.17,52,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 15:00:00,28.71,61,Rain,light rain
Telangana,Khammam,2026-08-15 18:00:00,27.19,68,Clouds,broken clouds
Telangana,Khammam,2026-08-15 21:00:00,26.07,70,Clouds,broken clouds
Telangana,Khammam,2026-08-16 00:00:00,25.13,72,Clouds,broken clouds
Telangana,Khammam,2026-08-16 03:00:00,28.71,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 06:00:00,32.9,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 09:00:00,31.39,52,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 12:00:00,31.18,53,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 15:00:00,29.6,57,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 18:00:00,27.11,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 21:00:00,27.2,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 00:00:00,26.46,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 03:00:00,29.02,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 06:00:00,33.64,45,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 09:00:00,32.91,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 12:00:00,32.4,49,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 15:00:00,27.74,66,Rain,light rain
Telangana,Khammam,2026-08-17 18:00:00,26.9,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 21:00:00,26.32,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 00:00:00,25.32,74,Rain,light rain
Telangana,Khammam,2026-08-18 03:00:00,29.48,59,Clouds,scattered clouds
Telangana,Khammam,2026-08-18 06:00:00,33.84,44,Clouds,broken clouds
Telangana,Khammam,2026-08-18 09:00:00,32.68,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 12:00:00,28.41,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 15:00:00,27.32,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 18:00:00,26.09,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 21:00:00,23.39,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 00:00:00,22.31,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 03:00:00,23.77,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 06:00:00,27.0,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 09:00:00,27.67,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 12:00:00,25.99,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 15:00:00,26.04,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 18:00:00,24.24,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 21:00:00,22.99,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 00:00:00,22.27,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 03:00:00,24.1,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 06:00:00,26.51,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 09:00:00,29.04,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 12:00:00,26.49,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 15:00:00,25.57,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 18:00:00,23.44,76,Rain,light rain
Telangana,Mahabubnagar,2026-08-15 21:00:00,22.63,78,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-16 00:00:00,21.7,83,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-16 03:00:00,23.99,75,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 06:00:00,26.24,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 09:00:00,28.08,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 12:00:00,26.29,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 15:00:00,25.75,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 18:00:00,24.3,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 21:00:00,23.07,77,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-17 00:00:00,21.98,82,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-17 03:00:00,24.26,74,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-17 06:00:00,27.37,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-17 09:00:00,28.67,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 12:00:00,27.42,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 15:00:00,25.6,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 18:00:00,23.77,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 21:00:00,24.0,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 00:00:00,22.44,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 03:00:00,24.16,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 06:00:00,29.05,55,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-18 09:00:00,30.53,46,Clouds,scattered clouds
Telangana,Medak,2026-08-13 12:00:00,28.88,67,Rain,light rain
Telangana,Medak,2026-08-13 15:00:00,26.47,75,Rain,light rain
Telangana,Medak,2026-08-13 18:00:00,24.1,83,Clouds,overcast clouds
