state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-22 03:00:00,26.54,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 06:00:00,28.37,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 09:00:00,30.27,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 12:00:00,26.56,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 15:00:00,24.24,96,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 18:00:00,24.47,94,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 21:00:00,24.16,94,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 00:00:00,24.11,92,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-23 03:00:00,25.34,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-23 06:00:00,25.97,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-23 09:00:00,25.73,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-23 12:00:00,26.13,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-23 15:00:00,25.09,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-23 18:00:00,24.85,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-23 21:00:00,24.26,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 00:00:00,24.4,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 03:00:00,26.14,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 06:00:00,26.85,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 09:00:00,29.24,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 12:00:00,27.76,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 15:00:00,25.14,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 18:00:00,24.88,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 21:00:00,24.81,91,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 00:00:00,24.34,91,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 03:00:00,26.9,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 06:00:00,30.94,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 09:00:00,30.53,70,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-25 12:00:00,29.18,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 15:00:00,26.76,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 18:00:00,25.88,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 21:00:00,25.9,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 00:00:00,25.51,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 03:00:00,27.15,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 06:00:00,30.57,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 09:00:00,29.23,73,Rain,light rain
Telangana,Hyderabad,2026-08-21 12:00:00,30.23,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-21 15:00:00,29.56,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-21 18:00:00,28.23,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-21 21:00:00,24.8,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 00:00:00,23.59,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 03:00:00,25.89,68,Clouds,broken clouds
Telangana,Hyderabad,2026-08-22 06:00:00,30.07,51,Clouds,broken clouds
Telangana,Hyderabad,2026-08-22 09:00:00,29.09,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 12:00:00,28.91,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 15:00:00,26.47,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 18:00:00,25.77,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 21:00:00,24.85,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 00:00:00,23.89,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 03:00:00,24.93,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 06:00:00,27.3,63,Rain,light rain
Telangana,Hyderabad,2026-08-23 09:00:00,28.01,59,Rain,light rain
Telangana,Hyderabad,2026-08-23 12:00:00,26.77,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 15:00:00,25.66,69,Rain,light rain
Telangana,Hyderabad,2026-08-23 18:00:00,24.96,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 21:00:00,24.09,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 00:00:00,23.67,82,Rain,light rain
Telangana,Hyderabad,2026-08-24 03:00:00,26.05,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 06:00:00,28.96,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 09:00:00,29.21,55,Rain,light rain
Telangana,Hyderabad,2026-08-24 12:00:00,28.49,59,Rain,light rain
Telangana,Hyderabad,2026-08-24 15:00:00,25.57,72,Rain,light rain
Telangana,Hyderabad,2026-08-24 18:00:00,25.6,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 21:00:00,25.16,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 00:00:00,23.57,82,Clouds,broken clouds
Telangana,Hyderabad,2026-08-25 03:00:00,25.32,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 06:00:00,30.12,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 09:00:00,29.53,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 12:00:00,29.67,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 15:00:00,27.31,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 18:00:00,26.94,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 21:00:00,24.28,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 00:00:00,23.71,81,Rain,light rain
Telangana,Hyderabad,2026-08-26 03:00:00,25.82,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 06:00:00,29.59,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 09:00:00,29.5,54,Rain,light rain
Telangana,Jagtial,2026-08-21 12:00:00,30.4,65,Rain,light rain
Telangana,Jagtial,2026-08-21 15:00:00,27.78,75,Rain,light rain
Telangana,Jagtial,2026-08-21 18:00:00,25.22,83,Clouds,broken clouds
Telangana,Jagtial,2026-08-21 21:00:00,24.33,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-22 00:00:00,23.49,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-22 03:00:00,25.86,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-22 06:00:00,28.69,69,Clouds,overcast clouds
Telangana,Jagtial,2026-08-22 09:00:00,29.44,66,Rain,light rain
Telangana,Jagtial,2026-08-22 12:00:00,27.57,76,Rain,light rain
Telangana,Jagtial,2026-08-22 15:00:00,25.39,84,Rain,light rain
Telangana,Jagtial,2026-08-22 18:00:00,24.6,86,Rain,light rain
Telangana,Jagtial,2026-08-22 21:00:00,23.95,89,Rain,light rain
Telangana,Jagtial,2026-08-23 00:00:00,23.96,88,Rain,light rain
Telangana,Jagtial,2026-08-23 03:00:00,23.67,87,Rain,light rain
Telangana,Jagtial,2026-08-23 06:00:00,24.89,86,Rain,light rain
Telangana,Jagtial,2026-08-23 09:00:00,25.22,86,Rain,light rain
Telangana,Jagtial,2026-08-23 12:00:00,24.64,89,Rain,light rain
Telangana,Jagtial,2026-08-23 15:00:00,23.61,93,Clouds,overcast clouds
Telangana,Jagtial,2026-08-23 18:00:00,23.59,92,Clouds,overcast clouds
Telangana,Jagtial,2026-08-23 21:00:00,23.68,91,Rain,light rain
Telangana,Jagtial,2026-08-24 00:00:00,23.57,91,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 03:00:00,23.97,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 06:00:00,27.01,79,Rain,light rain
Telangana,Jagtial,2026-08-24 09:00:00,27.76,76,Rain,light rain
Telangana,Jagtial,2026-08-24 12:00:00,26.59,82,Rain,light rain
Telangana,Jagtial,2026-08-24 15:00:00,24.74,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 18:00:00,24.21,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 21:00:00,23.51,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 00:00:00,22.77,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 03:00:00,26.07,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 06:00:00,26.82,79,Rain,light rain
Telangana,Jagtial,2026-08-25 09:00:00,29.65,66,Rain,light rain
Telangana,Jagtial,2026-08-25 12:00:00,27.67,80,Rain,light rain
Telangana,Jagtial,2026-08-25 15:00:00,25.25,85,Rain,light rain
Telangana,Jagtial,2026-08-25 18:00:00,24.81,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 21:00:00,24.05,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 00:00:00,23.74,89,Rain,light rain
Telangana,Jagtial,2026-08-26 03:00:00,25.67,84,Rain,light rain
Telangana,Jagtial,2026-08-26 06:00:00,26.32,81,Rain,light rain
Telangana,Jagtial,2026-08-26 09:00:00,26.71,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 12:00:00,30.62,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 15:00:00,27.99,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 18:00:00,25.54,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 21:00:00,24.62,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-22 00:00:00,24.22,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-22 03:00:00,26.52,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-22 06:00:00,28.76,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-22 09:00:00,29.61,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 12:00:00,26.21,85,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-22 15:00:00,25.5,85,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-22 18:00:00,23.91,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 21:00:00,23.56,96,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-23 00:00:00,23.31,98,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-23 03:00:00,23.48,96,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-23 06:00:00,24.4,91,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-23 09:00:00,24.41,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 12:00:00,24.86,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 15:00:00,23.73,93,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-23 18:00:00,23.7,93,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-23 21:00:00,23.4,94,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 00:00:00,23.95,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 03:00:00,25.91,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 06:00:00,27.15,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 09:00:00,28.17,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 12:00:00,27.14,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 15:00:00,24.9,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 18:00:00,24.8,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 21:00:00,24.26,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 00:00:00,23.7,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 03:00:00,26.87,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 06:00:00,28.16,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 09:00:00,29.34,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 12:00:00,27.62,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 15:00:00,25.95,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 18:00:00,25.6,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 21:00:00,25.02,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 00:00:00,24.05,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 03:00:00,25.4,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 06:00:00,26.92,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 09:00:00,26.31,85,Rain,light rain
Telangana,Karimnagar,2026-08-21 12:00:00,31.1,59,Clouds,broken clouds
Telangana,Karimnagar,2026-08-21 15:00:00,28.34,70,Rain,light rain
Telangana,Karimnagar,2026-08-21 18:00:00,26.2,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-21 21:00:00,25.38,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 00:00:00,24.64,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 03:00:00,26.54,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 06:00:00,30.02,60,Clouds,broken clouds
Telangana,Karimnagar,2026-08-22 09:00:00,30.1,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 12:00:00,27.9,72,Rain,light rain
Telangana,Karimnagar,2026-08-22 15:00:00,25.89,80,Rain,light rain
Telangana,Karimnagar,2026-08-22 18:00:00,25.37,81,Rain,light rain
Telangana,Karimnagar,2026-08-22 21:00:00,24.49,85,Rain,light rain
Telangana,Karimnagar,2026-08-23 00:00:00,23.52,91,Rain,moderate rain
Telangana,Karimnagar,2026-08-23 03:00:00,23.93,86,Rain,light rain
Telangana,Karimnagar,2026-08-23 06:00:00,25.23,83,Rain,light rain
Telangana,Karimnagar,2026-08-23 09:00:00,26.31,79,Rain,light rain
Telangana,Karimnagar,2026-08-23 12:00:00,25.45,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 15:00:00,24.56,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 18:00:00,23.94,89,Rain,light rain
Telangana,Karimnagar,2026-08-23 21:00:00,24.11,87,Rain,light rain
Telangana,Karimnagar,2026-08-24 00:00:00,23.96,87,Rain,light rain
Telangana,Karimnagar,2026-08-24 03:00:00,24.94,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 06:00:00,28.32,71,Rain,light rain
Telangana,Karimnagar,2026-08-24 09:00:00,29.19,68,Rain,light rain
Telangana,Karimnagar,2026-08-24 12:00:00,27.69,76,Rain,light rain
Telangana,Karimnagar,2026-08-24 15:00:00,25.07,85,Rain,light rain
Telangana,Karimnagar,2026-08-24 18:00:00,24.91,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 21:00:00,24.15,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 00:00:00,23.5,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 03:00:00,26.82,77,Rain,light rain
Telangana,Karimnagar,2026-08-25 06:00:00,26.75,77,Rain,light rain
Telangana,Karimnagar,2026-08-25 09:00:00,28.94,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 12:00:00,28.15,75,Rain,light rain
Telangana,Karimnagar,2026-08-25 15:00:00,25.86,82,Rain,light rain
Telangana,Karimnagar,2026-08-25 18:00:00,25.24,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 21:00:00,24.24,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 00:00:00,23.68,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 03:00:00,26.43,79,Rain,light rain
Telangana,Karimnagar,2026-08-26 06:00:00,28.11,70,Rain,light rain
Telangana,Karimnagar,2026-08-26 09:00:00,26.82,77,Rain,light rain
Telangana,Khammam,2026-08-21 12:00:00,32.12,53,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 15:00:00,30.14,56,Clouds,broken clouds
Telangana,Khammam,2026-08-21 18:00:00,27.99,63,Clouds,broken clouds
Telangana,Khammam,2026-08-21 21:00:00,28.57,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 00:00:00,27.68,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 03:00:00,29.97,58,Clouds,broken clouds
Telangana,Khammam,2026-08-22 06:00:00,33.21,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 09:00:00,32.94,47,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 12:00:00,30.21,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 15:00:00,28.98,61,Rain,light rain
Telangana,Khammam,2026-08-22 18:00:00,27.53,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 21:00:00,27.07,73,Rain,light rain
Telangana,Khammam,2026-08-23 00:00:00,26.04,77,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 03:00:00,27.69,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 06:00:00,29.24,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 09:00:00,27.03,73,Rain,light rain
Telangana,Khammam,2026-08-23 12:00:00,27.38,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 15:00:00,26.59,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 18:00:00,26.09,79,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 21:00:00,25.8,80,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 00:00:00,25.82,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 03:00:00,27.29,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 06:00:00,28.42,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 09:00:00,30.84,57,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 12:00:00,30.89,60,Rain,light rain
Telangana,Khammam,2026-08-24 15:00:00,26.65,81,Rain,light rain
Telangana,Khammam,2026-08-24 18:00:00,25.76,84,Rain,light rain
Telangana,Khammam,2026-08-24 21:00:00,26.0,79,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 00:00:00,26.02,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 03:00:00,29.5,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 06:00:00,33.86,48,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 09:00:00,32.95,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 12:00:00,29.9,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 15:00:00,27.28,74,Rain,light rain
Telangana,Khammam,2026-08-25 18:00:00,26.74,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 21:00:00,27.15,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 00:00:00,26.12,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 03:00:00,29.09,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 06:00:00,33.57,48,Rain,light rain
Telangana,Khammam,2026-08-26 09:00:00,32.07,53,Rain,light rain
Telangana,Mahabubnagar,2026-08-21 12:00:00,29.1,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-21 15:00:00,27.34,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-21 18:00:00,26.04,68,Rain,light rain
Telangana,Mahabubnagar,2026-08-21 21:00:00,24.17,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 00:00:00,22.56,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 03:00:00,24.7,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 06:00:00,29.06,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 09:00:00,28.62,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 12:00:00,27.67,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 15:00:00,26.89,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 18:00:00,24.47,74,Rain,light rain
Telangana,Mahabubnagar,2026-08-22 21:00:00,23.55,78,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 00:00:00,22.43,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 03:00:00,23.77,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 06:00:00,27.41,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 09:00:00,27.1,62,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 12:00:00,25.79,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 15:00:00,25.16,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 18:00:00,24.78,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 21:00:00,23.97,77,Rain,light rain
Telangana,Mahabubnagar,2026-08-24 00:00:00,23.02,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 03:00:00,23.2,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 06:00:00,27.29,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 09:00:00,28.87,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 12:00:00,27.41,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 15:00:00,25.71,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 18:00:00,25.19,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 21:00:00,23.79,77,Rain,light rain
Telangana,Mahabubnagar,2026-08-25 00:00:00,22.45,83,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-25 03:00:00,25.03,73,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-25 06:00:00,29.64,54,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-25 09:00:00,29.83,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 12:00:00,28.34,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 15:00:00,26.67,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 18:00:00,24.84,73,Rain,light rain
Telangana,Mahabubnagar,2026-08-25 21:00:00,23.79,79,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 00:00:00,22.84,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 03:00:00,24.68,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 06:00:00,28.11,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 09:00:00,29.34,53,Clouds,overcast clouds
Telangana,Medak,2026-08-21 12:00:00,29.51,62,Clouds,broken clouds
Telangana,Medak,2026-08-21 15:00:00,28.22,69,Clouds,broken clouds
Telangana,Medak,2026-08-21 18:00:00,26.39,75,Clouds,broken clouds
Telangana,Medak,2026-08-21 21:00:00,23.6,84,Rain,light rain
Telangana,Medak,2026-08-22 00:00:00,22.43,87,Clouds,broken clouds
Telangana,Medak,2026-08-22 03:00:00,24.97,76,Clouds,broken clouds
Telangana,Medak,2026-08-22 06:00:00,28.47,63,Clouds,broken clouds
Telangana,Medak,2026-08-22 09:00:00,28.42,66,Rain,light rain
