state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-07-07 03:00:00,28.93,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 06:00:00,31.76,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 09:00:00,31.08,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 12:00:00,32.31,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 15:00:00,29.9,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 18:00:00,28.49,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 21:00:00,27.45,69,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-08 00:00:00,26.51,74,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-08 03:00:00,29.7,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 06:00:00,31.61,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 09:00:00,32.35,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 12:00:00,30.54,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 15:00:00,29.92,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 18:00:00,29.01,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 21:00:00,27.31,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-09 00:00:00,26.39,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-09 03:00:00,29.48,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-09 06:00:00,32.01,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-09 09:00:00,33.13,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-09 12:00:00,32.0,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-09 15:00:00,30.09,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-09 18:00:00,27.92,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-09 21:00:00,25.88,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-10 00:00:00,25.48,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-10 03:00:00,28.13,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 06:00:00,30.83,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 09:00:00,31.66,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 12:00:00,30.89,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 15:00:00,25.05,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 18:00:00,24.57,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 21:00:00,24.0,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 00:00:00,23.87,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 03:00:00,24.76,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 06:00:00,26.71,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 09:00:00,26.6,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 12:00:00,24.7,83,Rain,light rain
Telangana,Hyderabad,2026-07-06 15:00:00,24.97,74,Rain,light rain
Telangana,Hyderabad,2026-07-06 18:00:00,24.57,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 21:00:00,24.17,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 00:00:00,23.95,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 03:00:00,25.42,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 06:00:00,28.12,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 09:00:00,29.53,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 12:00:00,28.23,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 15:00:00,26.5,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 18:00:00,25.08,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 21:00:00,24.46,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 00:00:00,24.34,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 03:00:00,25.22,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 06:00:00,30.22,55,Clouds,broken clouds
Telangana,Hyderabad,2026-07-08 09:00:00,32.22,46,Clouds,broken clouds
Telangana,Hyderabad,2026-07-08 12:00:00,29.6,56,Clouds,broken clouds
Telangana,Hyderabad,2026-07-08 15:00:00,27.57,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 18:00:00,26.14,70,Clouds,broken clouds
Telangana,Hyderabad,2026-07-08 21:00:00,24.67,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 00:00:00,24.79,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 03:00:00,26.19,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 06:00:00,29.98,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 09:00:00,31.55,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 12:00:00,29.5,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 15:00:00,28.74,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 18:00:00,27.48,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 21:00:00,25.42,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 00:00:00,24.25,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 03:00:00,26.39,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 06:00:00,28.55,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 09:00:00,29.29,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 12:00:00,28.88,58,Rain,light rain
Telangana,Jagtial,2026-07-05 15:00:00,25.6,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 18:00:00,25.28,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 21:00:00,24.63,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 00:00:00,24.57,82,Rain,light rain
Telangana,Jagtial,2026-07-06 03:00:00,25.0,80,Rain,light rain
Telangana,Jagtial,2026-07-06 06:00:00,26.98,76,Rain,light rain
Telangana,Jagtial,2026-07-06 09:00:00,27.32,76,Rain,light rain
Telangana,Jagtial,2026-07-06 12:00:00,27.63,72,Rain,light rain
Telangana,Jagtial,2026-07-06 15:00:00,25.57,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 18:00:00,25.94,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 21:00:00,25.56,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 00:00:00,25.47,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 03:00:00,25.95,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 06:00:00,28.25,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 09:00:00,30.19,62,Rain,light rain
Telangana,Jagtial,2026-07-07 12:00:00,28.14,72,Rain,light rain
Telangana,Jagtial,2026-07-07 15:00:00,27.06,71,Rain,light rain
Telangana,Jagtial,2026-07-07 18:00:00,26.07,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 21:00:00,25.87,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 00:00:00,25.31,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 03:00:00,28.51,65,Clouds,broken clouds
Telangana,Jagtial,2026-07-08 06:00:00,32.03,53,Clouds,scattered clouds
Telangana,Jagtial,2026-07-08 09:00:00,33.2,47,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 12:00:00,31.7,54,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 15:00:00,29.19,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 18:00:00,27.66,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 21:00:00,26.25,72,Clouds,scattered clouds
Telangana,Jagtial,2026-07-09 00:00:00,25.56,76,Clouds,scattered clouds
Telangana,Jagtial,2026-07-09 03:00:00,27.37,73,Clouds,broken clouds
Telangana,Jagtial,2026-07-09 06:00:00,30.57,59,Rain,light rain
Telangana,Jagtial,2026-07-09 09:00:00,33.59,47,Clouds,overcast clouds
Telangana,Jagtial,2026-07-09 12:00:00,28.89,64,Rain,light rain
Telangana,Jagtial,2026-07-09 15:00:00,25.96,81,Rain,light rain
Telangana,Jagtial,2026-07-09 18:00:00,25.46,85,Rain,light rain
Telangana,Jagtial,2026-07-09 21:00:00,24.97,88,Rain,light rain
Telangana,Jagtial,2026-07-10 00:00:00,25.13,81,Rain,light rain
Telangana,Jagtial,2026-07-10 03:00:00,27.55,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 06:00:00,30.7,58,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 09:00:00,31.19,54,Rain,light rain
Telangana,Jagtial,2026-07-10 12:00:00,27.97,69,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-05 15:00:00,25.7,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 18:00:00,25.71,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 21:00:00,25.56,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 00:00:00,24.95,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 03:00:00,24.25,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 06:00:00,26.94,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 09:00:00,28.19,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 12:00:00,27.18,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 15:00:00,26.94,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 18:00:00,26.3,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 21:00:00,26.1,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 00:00:00,26.22,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 03:00:00,26.25,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 06:00:00,31.16,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 09:00:00,31.16,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 12:00:00,30.07,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 15:00:00,28.26,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 18:00:00,27.12,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 21:00:00,26.98,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 00:00:00,26.62,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 03:00:00,29.26,63,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 06:00:00,32.22,52,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-08 09:00:00,32.54,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 12:00:00,33.38,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 15:00:00,29.8,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 18:00:00,28.98,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 21:00:00,27.68,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-09 00:00:00,26.4,71,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-09 03:00:00,29.26,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-09 06:00:00,32.42,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-09 09:00:00,33.76,47,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-09 12:00:00,31.16,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-09 15:00:00,28.61,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-09 18:00:00,27.08,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-09 21:00:00,26.25,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-10 00:00:00,25.23,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-10 03:00:00,26.57,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-10 06:00:00,32.88,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 09:00:00,31.61,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 12:00:00,29.94,61,Rain,light rain
Telangana,Karimnagar,2026-07-05 15:00:00,25.83,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 18:00:00,25.84,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 21:00:00,25.32,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 00:00:00,24.93,79,Rain,light rain
Telangana,Karimnagar,2026-07-06 03:00:00,25.46,77,Rain,light rain
Telangana,Karimnagar,2026-07-06 06:00:00,27.71,70,Rain,light rain
Telangana,Karimnagar,2026-07-06 09:00:00,28.01,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 12:00:00,27.08,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 15:00:00,26.04,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 18:00:00,26.1,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 21:00:00,25.69,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 00:00:00,25.76,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 03:00:00,27.33,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 06:00:00,29.98,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 09:00:00,31.42,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 12:00:00,30.31,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 15:00:00,27.76,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 18:00:00,27.2,70,Clouds,broken clouds
Telangana,Karimnagar,2026-07-07 21:00:00,26.08,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-08 00:00:00,25.68,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-08 03:00:00,28.8,62,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-08 06:00:00,32.48,50,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-08 09:00:00,33.57,44,Clouds,broken clouds
Telangana,Karimnagar,2026-07-08 12:00:00,31.96,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-08 15:00:00,29.85,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-08 18:00:00,28.11,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-08 21:00:00,26.76,70,Clouds,broken clouds
Telangana,Karimnagar,2026-07-09 00:00:00,25.97,73,Clouds,broken clouds
Telangana,Karimnagar,2026-07-09 03:00:00,27.95,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-09 06:00:00,32.27,52,Rain,light rain
Telangana,Karimnagar,2026-07-09 09:00:00,33.66,45,Rain,light rain
Telangana,Karimnagar,2026-07-09 12:00:00,30.71,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-09 15:00:00,29.2,63,Rain,light rain
Telangana,Karimnagar,2026-07-09 18:00:00,27.73,69,Rain,light rain
Telangana,Karimnagar,2026-07-09 21:00:00,26.21,78,Rain,light rain
Telangana,Karimnagar,2026-07-10 00:00:00,26.01,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 03:00:00,27.92,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 06:00:00,31.83,52,Clouds,broken clouds
Telangana,Karimnagar,2026-07-10 09:00:00,31.86,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 12:00:00,28.27,65,Rain,light rain
Telangana,Khammam,2026-07-05 15:00:00,26.46,77,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 18:00:00,26.97,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 21:00:00,26.66,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 00:00:00,25.54,78,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 03:00:00,27.87,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 06:00:00,30.49,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 09:00:00,31.26,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 12:00:00,29.6,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 15:00:00,28.66,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 18:00:00,28.77,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 21:00:00,27.56,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 00:00:00,26.92,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 03:00:00,28.07,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 06:00:00,32.78,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 09:00:00,32.88,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 12:00:00,32.32,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 15:00:00,30.73,56,Rain,light rain
Telangana,Khammam,2026-07-07 18:00:00,29.17,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 21:00:00,27.94,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 00:00:00,27.31,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 03:00:00,30.24,58,Clouds,broken clouds
Telangana,Khammam,2026-07-08 06:00:00,33.78,46,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 09:00:00,34.27,42,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 12:00:00,33.53,45,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 15:00:00,31.5,51,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 18:00:00,30.04,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 21:00:00,29.03,59,Clouds,broken clouds
Telangana,Khammam,2026-07-09 00:00:00,27.47,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-09 03:00:00,30.22,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-09 06:00:00,33.42,49,Rain,light rain
Telangana,Khammam,2026-07-09 09:00:00,33.94,47,Rain,light rain
Telangana,Khammam,2026-07-09 12:00:00,33.93,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-09 15:00:00,32.06,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-09 18:00:00,29.85,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-09 21:00:00,28.58,64,Rain,light rain
Telangana,Khammam,2026-07-10 00:00:00,28.23,67,Rain,light rain
Telangana,Khammam,2026-07-10 03:00:00,29.66,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 06:00:00,32.8,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 09:00:00,33.82,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 12:00:00,32.42,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 15:00:00,25.2,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 18:00:00,24.56,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 21:00:00,23.52,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 00:00:00,23.26,82,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 03:00:00,24.37,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 06:00:00,25.47,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 09:00:00,25.41,75,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 12:00:00,25.21,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 15:00:00,24.97,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 18:00:00,23.84,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 21:00:00,23.62,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 00:00:00,23.01,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 03:00:00,25.02,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 06:00:00,27.58,61,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 09:00:00,29.19,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 12:00:00,27.7,62,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 15:00:00,25.57,71,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 18:00:00,24.58,77,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 21:00:00,24.04,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-08 00:00:00,23.61,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 03:00:00,25.79,72,Rain,light rain
Telangana,Mahabubnagar,2026-07-08 06:00:00,29.17,56,Rain,light rain
Telangana,Mahabubnagar,2026-07-08 09:00:00,29.57,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 12:00:00,28.77,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 15:00:00,27.01,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 18:00:00,24.86,74,Rain,light rain
Telangana,Mahabubnagar,2026-07-08 21:00:00,23.81,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 00:00:00,23.64,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 03:00:00,25.73,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 06:00:00,27.69,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 09:00:00,29.56,55,Rain,light rain
Telangana,Mahabubnagar,2026-07-09 12:00:00,29.13,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 15:00:00,27.69,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 18:00:00,26.12,68,Rain,light rain
Telangana,Mahabubnagar,2026-07-09 21:00:00,24.11,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 00:00:00,23.23,82,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-10 03:00:00,25.43,71,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-10 06:00:00,28.1,57,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-10 09:00:00,29.98,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 12:00:00,28.38,59,Clouds,overcast clouds
Telangana,Medak,2026-07-05 15:00:00,24.82,77,Clouds,overcast clouds
Telangana,Medak,2026-07-05 18:00:00,24.31,80,Clouds,overcast clouds
Telangana,Medak,2026-07-05 21:00:00,24.0,82,Clouds,overcast clouds
