state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-09-09 21:00:00,25.79,83,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-10 00:00:00,25.32,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-10 03:00:00,29.23,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-10 06:00:00,32.17,64,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-10 09:00:00,33.37,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-10 12:00:00,28.93,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-10 15:00:00,26.16,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-10 18:00:00,25.58,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-10 21:00:00,25.16,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-11 00:00:00,25.4,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-11 03:00:00,27.89,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-11 06:00:00,31.98,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-11 09:00:00,32.57,57,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-11 12:00:00,28.79,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-11 15:00:00,27.06,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-11 18:00:00,26.5,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-11 21:00:00,25.0,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-12 00:00:00,24.37,88,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-07 03:00:00,24.92,87,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-07 06:00:00,26.72,78,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-07 09:00:00,28.57,65,Rain,light rain
Telangana,Hyderabad,2026-09-07 12:00:00,30.14,55,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-07 15:00:00,26.74,71,Rain,light rain
Telangana,Hyderabad,2026-09-07 18:00:00,26.88,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-07 21:00:00,26.36,70,Rain,light rain
Telangana,Hyderabad,2026-09-08 00:00:00,24.31,80,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-08 03:00:00,27.03,68,Clouds,broken clouds
Telangana,Hyderabad,2026-09-08 06:00:00,30.78,53,Clouds,broken clouds
Telangana,Hyderabad,2026-09-08 09:00:00,31.57,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-08 12:00:00,29.94,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-08 15:00:00,27.89,61,Clouds,broken clouds
Telangana,Hyderabad,2026-09-08 18:00:00,26.59,65,Clouds,broken clouds
Telangana,Hyderabad,2026-09-08 21:00:00,25.1,72,Clouds,few clouds
Telangana,Hyderabad,2026-09-09 00:00:00,23.87,79,Clouds,few clouds
Telangana,Hyderabad,2026-09-09 03:00:00,26.99,68,Clouds,few clouds
Telangana,Hyderabad,2026-09-09 06:00:00,31.03,53,Clouds,few clouds
Telangana,Hyderabad,2026-09-09 09:00:00,32.82,45,Clouds,few clouds
Telangana,Hyderabad,2026-09-09 12:00:00,30.44,53,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-09 15:00:00,27.61,64,Clouds,few clouds
Telangana,Hyderabad,2026-09-09 18:00:00,26.15,70,Clouds,few clouds
Telangana,Hyderabad,2026-09-09 21:00:00,25.46,72,Clouds,broken clouds
Telangana,Hyderabad,2026-09-10 00:00:00,24.16,80,Clouds,broken clouds
Telangana,Hyderabad,2026-09-10 03:00:00,26.84,70,Rain,light rain
Telangana,Hyderabad,2026-09-10 06:00:00,30.56,56,Clouds,broken clouds
Telangana,Hyderabad,2026-09-10 09:00:00,31.45,51,Rain,light rain
Telangana,Hyderabad,2026-09-10 12:00:00,29.34,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-10 15:00:00,26.29,71,Rain,light rain
Telangana,Hyderabad,2026-09-10 18:00:00,25.38,78,Rain,light rain
Telangana,Hyderabad,2026-09-10 21:00:00,24.6,81,Rain,light rain
Telangana,Hyderabad,2026-09-11 00:00:00,23.98,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 03:00:00,26.91,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 06:00:00,29.4,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 09:00:00,30.79,55,Rain,light rain
Telangana,Hyderabad,2026-09-11 12:00:00,28.3,67,Rain,light rain
Telangana,Hyderabad,2026-09-11 15:00:00,25.33,81,Rain,light rain
Telangana,Hyderabad,2026-09-11 18:00:00,25.47,79,Clouds,broken clouds
Telangana,Hyderabad,2026-09-11 21:00:00,24.4,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-12 00:00:00,24.46,82,Clouds,overcast clouds
Telangana,Jagtial,2026-09-07 03:00:00,27.5,72,Clouds,scattered clouds
Telangana,Jagtial,2026-09-07 06:00:00,28.44,69,Clouds,scattered clouds
Telangana,Jagtial,2026-09-07 09:00:00,30.27,62,Rain,light rain
Telangana,Jagtial,2026-09-07 12:00:00,29.53,70,Rain,light rain
Telangana,Jagtial,2026-09-07 15:00:00,26.52,75,Clouds,scattered clouds
Telangana,Jagtial,2026-09-07 18:00:00,25.27,80,Clouds,scattered clouds
Telangana,Jagtial,2026-09-07 21:00:00,24.6,81,Clouds,scattered clouds
Telangana,Jagtial,2026-09-08 00:00:00,23.59,85,Clouds,few clouds
Telangana,Jagtial,2026-09-08 03:00:00,26.99,74,Clouds,few clouds
Telangana,Jagtial,2026-09-08 06:00:00,30.64,62,Clouds,scattered clouds
Telangana,Jagtial,2026-09-08 09:00:00,31.94,54,Clouds,broken clouds
Telangana,Jagtial,2026-09-08 12:00:00,30.37,66,Clouds,scattered clouds
Telangana,Jagtial,2026-09-08 15:00:00,27.15,70,Clear,clear sky
Telangana,Jagtial,2026-09-08 18:00:00,25.78,78,Clouds,scattered clouds
Telangana,Jagtial,2026-09-08 21:00:00,24.41,83,Clouds,overcast clouds
Telangana,Jagtial,2026-09-09 00:00:00,23.59,87,Clouds,broken clouds
Telangana,Jagtial,2026-09-09 03:00:00,26.98,76,Clouds,scattered clouds
Telangana,Jagtial,2026-09-09 06:00:00,30.69,62,Clouds,scattered clouds
Telangana,Jagtial,2026-09-09 09:00:00,32.27,55,Clouds,scattered clouds
Telangana,Jagtial,2026-09-09 12:00:00,29.64,71,Rain,light rain
Telangana,Jagtial,2026-09-09 15:00:00,27.55,74,Clouds,broken clouds
Telangana,Jagtial,2026-09-09 18:00:00,26.13,79,Clouds,broken clouds
Telangana,Jagtial,2026-09-09 21:00:00,24.48,85,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 00:00:00,24.21,86,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 03:00:00,26.62,79,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 06:00:00,28.91,70,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 09:00:00,29.7,68,Rain,light rain
Telangana,Jagtial,2026-09-10 12:00:00,28.05,76,Rain,light rain
Telangana,Jagtial,2026-09-10 15:00:00,26.29,80,Rain,light rain
Telangana,Jagtial,2026-09-10 18:00:00,24.56,88,Rain,light rain
Telangana,Jagtial,2026-09-10 21:00:00,24.55,88,Rain,light rain
Telangana,Jagtial,2026-09-11 00:00:00,24.13,91,Clouds,overcast clouds
Telangana,Jagtial,2026-09-11 03:00:00,25.17,88,Clouds,overcast clouds
Telangana,Jagtial,2026-09-11 06:00:00,26.64,82,Rain,light rain
Telangana,Jagtial,2026-09-11 09:00:00,27.06,80,Rain,light rain
Telangana,Jagtial,2026-09-11 12:00:00,25.54,85,Rain,light rain
Telangana,Jagtial,2026-09-11 15:00:00,24.93,85,Clouds,overcast clouds
Telangana,Jagtial,2026-09-11 18:00:00,24.78,85,Clouds,overcast clouds
Telangana,Jagtial,2026-09-11 21:00:00,24.28,86,Clouds,overcast clouds
Telangana,Jagtial,2026-09-12 00:00:00,24.04,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 03:00:00,27.04,82,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 06:00:00,28.3,76,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 09:00:00,30.51,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-07 12:00:00,28.31,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-07 15:00:00,26.76,80,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 18:00:00,25.39,84,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 21:00:00,24.96,85,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-08 00:00:00,24.42,86,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-08 03:00:00,27.98,74,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 06:00:00,31.14,62,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 09:00:00,32.59,56,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 12:00:00,29.88,72,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 15:00:00,27.24,72,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 18:00:00,25.99,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 21:00:00,25.08,84,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 00:00:00,23.92,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 03:00:00,27.68,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 06:00:00,31.02,64,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 09:00:00,32.93,56,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 12:00:00,27.84,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 15:00:00,26.37,84,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 18:00:00,26.03,85,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 21:00:00,25.16,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-10 00:00:00,25.02,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 03:00:00,26.9,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-10 06:00:00,30.36,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-10 09:00:00,29.77,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-10 12:00:00,27.29,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-10 15:00:00,25.58,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 18:00:00,24.95,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 21:00:00,24.75,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-11 00:00:00,24.31,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-11 03:00:00,26.06,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-11 06:00:00,27.6,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-11 09:00:00,28.4,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-11 12:00:00,26.52,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-11 15:00:00,25.77,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-11 18:00:00,25.45,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-11 21:00:00,24.19,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-12 00:00:00,23.96,91,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-07 03:00:00,28.1,70,Clear,clear sky
Telangana,Karimnagar,2026-09-07 06:00:00,29.07,66,Clear,clear sky
Telangana,Karimnagar,2026-09-07 09:00:00,30.89,58,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-07 12:00:00,29.54,66,Clouds,broken clouds
Telangana,Karimnagar,2026-09-07 15:00:00,27.54,69,Clouds,broken clouds
Telangana,Karimnagar,2026-09-07 18:00:00,26.09,74,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-07 21:00:00,25.51,75,Clear,clear sky
Telangana,Karimnagar,2026-09-08 00:00:00,25.25,77,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-08 03:00:00,28.01,68,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-08 06:00:00,31.54,57,Clouds,broken clouds
Telangana,Karimnagar,2026-09-08 09:00:00,32.62,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-08 12:00:00,30.44,61,Clouds,broken clouds
Telangana,Karimnagar,2026-09-08 15:00:00,27.65,66,Clouds,few clouds
Telangana,Karimnagar,2026-09-08 18:00:00,26.76,69,Clouds,broken clouds
Telangana,Karimnagar,2026-09-08 21:00:00,25.15,79,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-09 00:00:00,24.32,83,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-09 03:00:00,27.9,71,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-09 06:00:00,31.47,57,Clouds,few clouds
Telangana,Karimnagar,2026-09-09 09:00:00,32.98,51,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-09 12:00:00,30.28,64,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-09 15:00:00,28.22,68,Clouds,broken clouds
Telangana,Karimnagar,2026-09-09 18:00:00,26.92,71,Clouds,broken clouds
Telangana,Karimnagar,2026-09-09 21:00:00,25.59,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 00:00:00,25.04,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 03:00:00,27.89,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 06:00:00,30.56,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 09:00:00,30.74,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 12:00:00,27.97,75,Rain,light rain
Telangana,Karimnagar,2026-09-10 15:00:00,26.59,79,Rain,light rain
Telangana,Karimnagar,2026-09-10 18:00:00,26.0,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 21:00:00,24.84,86,Rain,light rain
Telangana,Karimnagar,2026-09-11 00:00:00,24.58,88,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-11 03:00:00,27.88,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-11 06:00:00,26.95,76,Rain,light rain
Telangana,Karimnagar,2026-09-11 09:00:00,26.2,79,Rain,light rain
Telangana,Karimnagar,2026-09-11 12:00:00,26.05,84,Rain,light rain
Telangana,Karimnagar,2026-09-11 15:00:00,25.22,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-11 18:00:00,24.98,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-11 21:00:00,24.63,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-12 00:00:00,24.45,84,Clouds,overcast clouds
Telangana,Khammam,2026-09-07 03:00:00,28.02,74,Clouds,overcast clouds
Telangana,Khammam,2026-09-07 06:00:00,29.76,67,Clouds,overcast clouds
Telangana,Khammam,2026-09-07 09:00:00,31.31,59,Rain,light rain
Telangana,Khammam,2026-09-07 12:00:00,30.9,66,Clouds,broken clouds
Telangana,Khammam,2026-09-07 15:00:00,26.07,81,Rain,light rain
Telangana,Khammam,2026-09-07 18:00:00,26.64,78,Rain,light rain
Telangana,Khammam,2026-09-07 21:00:00,25.86,81,Rain,light rain
Telangana,Khammam,2026-09-08 00:00:00,26.24,80,Clouds,broken clouds
Telangana,Khammam,2026-09-08 03:00:00,29.65,68,Clouds,scattered clouds
Telangana,Khammam,2026-09-08 06:00:00,33.61,52,Clouds,scattered clouds
Telangana,Khammam,2026-09-08 09:00:00,34.68,47,Clouds,broken clouds
Telangana,Khammam,2026-09-08 12:00:00,31.3,63,Clouds,broken clouds
Telangana,Khammam,2026-09-08 15:00:00,28.97,67,Clouds,broken clouds
Telangana,Khammam,2026-09-08 18:00:00,28.12,71,Clouds,broken clouds
Telangana,Khammam,2026-09-08 21:00:00,27.29,73,Clouds,broken clouds
Telangana,Khammam,2026-09-09 00:00:00,26.01,75,Clouds,broken clouds
Telangana,Khammam,2026-09-09 03:00:00,29.67,65,Clouds,scattered clouds
Telangana,Khammam,2026-09-09 06:00:00,33.68,52,Clouds,scattered clouds
Telangana,Khammam,2026-09-09 09:00:00,35.42,44,Clouds,broken clouds
Telangana,Khammam,2026-09-09 12:00:00,32.65,57,Clouds,broken clouds
Telangana,Khammam,2026-09-09 15:00:00,29.84,66,Clouds,scattered clouds
Telangana,Khammam,2026-09-09 18:00:00,27.44,75,Clouds,broken clouds
Telangana,Khammam,2026-09-09 21:00:00,26.95,76,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 00:00:00,26.38,78,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 03:00:00,30.03,68,Rain,light rain
Telangana,Khammam,2026-09-10 06:00:00,31.36,62,Rain,moderate rain
Telangana,Khammam,2026-09-10 09:00:00,33.52,55,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 12:00:00,30.56,68,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 15:00:00,27.63,78,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 18:00:00,26.52,82,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 21:00:00,25.94,83,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 00:00:00,26.37,76,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 03:00:00,27.67,74,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 06:00:00,33.56,51,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 09:00:00,34.02,48,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 12:00:00,30.11,64,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 15:00:00,28.03,73,Clouds,broken clouds
Telangana,Khammam,2026-09-11 18:00:00,27.08,74,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 21:00:00,26.91,75,Clouds,overcast clouds
Telangana,Khammam,2026-09-12 00:00:00,25.67,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-07 03:00:00,25.4,77,Rain,light rain
Telangana,Mahabubnagar,2026-09-07 06:00:00,26.96,70,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-07 09:00:00,29.41,57,Rain,light rain
Telangana,Mahabubnagar,2026-09-07 12:00:00,29.21,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-07 15:00:00,27.82,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-07 18:00:00,26.73,61,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-07 21:00:00,25.68,66,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-08 00:00:00,25.11,69,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-08 03:00:00,26.88,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-08 06:00:00,30.72,53,Rain,light rain
Telangana,Mahabubnagar,2026-09-08 09:00:00,32.37,42,Rain,light rain
Telangana,Mahabubnagar,2026-09-08 12:00:00,30.84,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-08 15:00:00,27.59,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-08 18:00:00,26.15,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-08 21:00:00,26.31,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 00:00:00,23.49,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 03:00:00,26.94,66,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-09 06:00:00,31.01,51,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-09 09:00:00,32.96,41,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-09 12:00:00,28.76,55,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-09 15:00:00,27.79,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 18:00:00,26.86,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 21:00:00,24.81,70,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-10 00:00:00,23.29,80,Rain,light rain
Telangana,Mahabubnagar,2026-09-10 03:00:00,25.88,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 06:00:00,31.03,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 09:00:00,32.43,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 12:00:00,29.94,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 15:00:00,26.2,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-10 18:00:00,25.21,70,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-10 21:00:00,24.55,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 00:00:00,24.26,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 03:00:00,26.66,69,Rain,light rain
Telangana,Mahabubnagar,2026-09-11 06:00:00,26.48,73,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-11 09:00:00,29.84,57,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-11 12:00:00,28.94,63,Rain,light rain
Telangana,Mahabubnagar,2026-09-11 15:00:00,25.15,76,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-11 18:00:00,24.16,79,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-11 21:00:00,22.93,85,Rain,light rain
Telangana,Mahabubnagar,2026-09-12 00:00:00,23.06,83,Rain,light rain
Telangana,Medak,2026-09-07 03:00:00,25.82,81,Clouds,few clouds
Telangana,Medak,2026-09-07 06:00:00,26.85,76,Clouds,few clouds
Telangana,Medak,2026-09-07 09:00:00,28.88,65,Clouds,scattered clouds
Telangana,Medak,2026-09-07 12:00:00,28.07,72,Rain,light rain
Telangana,Medak,2026-09-07 15:00:00,25.15,77,Rain,light rain
