state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-30 21:00:00,25.45,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 00:00:00,24.88,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-31 03:00:00,28.05,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 06:00:00,29.39,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 09:00:00,31.15,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 12:00:00,28.49,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 15:00:00,26.19,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 18:00:00,24.83,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 21:00:00,24.31,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 00:00:00,25.31,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 03:00:00,28.26,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 06:00:00,31.32,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-01 09:00:00,31.24,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-01 12:00:00,28.27,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 15:00:00,26.08,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 18:00:00,25.74,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 21:00:00,25.09,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 00:00:00,25.6,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 03:00:00,25.79,75,Clouds,broken clouds
Telangana,Hyderabad,2026-08-28 06:00:00,30.8,60,Clouds,broken clouds
Telangana,Hyderabad,2026-08-28 09:00:00,31.32,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 12:00:00,31.09,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 15:00:00,29.49,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 18:00:00,26.66,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 21:00:00,25.56,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 00:00:00,23.71,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 03:00:00,25.8,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 06:00:00,30.05,51,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 09:00:00,29.58,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 12:00:00,28.57,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 15:00:00,26.04,64,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 18:00:00,25.46,67,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 21:00:00,24.65,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 00:00:00,23.46,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 03:00:00,25.42,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 06:00:00,29.23,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 09:00:00,27.76,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 12:00:00,27.55,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 15:00:00,25.68,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 18:00:00,25.07,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 21:00:00,24.63,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 00:00:00,22.94,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 03:00:00,25.32,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 06:00:00,30.05,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 09:00:00,31.96,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 12:00:00,30.86,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 15:00:00,27.35,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 18:00:00,26.79,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 21:00:00,25.25,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 00:00:00,23.67,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 03:00:00,25.41,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 06:00:00,29.77,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 09:00:00,31.35,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 12:00:00,29.33,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 15:00:00,27.48,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 18:00:00,27.44,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 21:00:00,25.29,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 00:00:00,23.42,77,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 03:00:00,25.05,83,Clouds,few clouds
Telangana,Jagtial,2026-08-28 06:00:00,28.03,73,Clouds,scattered clouds
Telangana,Jagtial,2026-08-28 09:00:00,30.7,62,Rain,light rain
Telangana,Jagtial,2026-08-28 12:00:00,28.82,73,Clouds,broken clouds
Telangana,Jagtial,2026-08-28 15:00:00,25.76,81,Clouds,few clouds
Telangana,Jagtial,2026-08-28 18:00:00,25.46,80,Clouds,scattered clouds
Telangana,Jagtial,2026-08-28 21:00:00,25.4,77,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 00:00:00,23.74,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 03:00:00,25.77,77,Clouds,scattered clouds
Telangana,Jagtial,2026-08-29 06:00:00,29.06,65,Clouds,scattered clouds
Telangana,Jagtial,2026-08-29 09:00:00,29.21,64,Rain,light rain
Telangana,Jagtial,2026-08-29 12:00:00,27.93,71,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 15:00:00,24.84,80,Clouds,broken clouds
Telangana,Jagtial,2026-08-29 18:00:00,24.63,78,Clouds,broken clouds
Telangana,Jagtial,2026-08-29 21:00:00,24.47,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 00:00:00,24.09,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 03:00:00,23.88,84,Rain,light rain
Telangana,Jagtial,2026-08-30 06:00:00,28.48,68,Rain,light rain
Telangana,Jagtial,2026-08-30 09:00:00,29.89,60,Rain,light rain
Telangana,Jagtial,2026-08-30 12:00:00,26.62,76,Rain,light rain
Telangana,Jagtial,2026-08-30 15:00:00,24.46,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 18:00:00,24.4,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 21:00:00,23.62,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 00:00:00,22.96,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 03:00:00,24.39,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 06:00:00,27.73,69,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 09:00:00,27.82,70,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 12:00:00,26.93,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 15:00:00,25.21,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 18:00:00,24.84,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 21:00:00,24.26,81,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 00:00:00,23.33,86,Rain,light rain
Telangana,Jagtial,2026-09-01 03:00:00,25.45,77,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 06:00:00,27.92,69,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 09:00:00,28.02,70,Rain,light rain
Telangana,Jagtial,2026-09-01 12:00:00,27.05,74,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 15:00:00,24.99,77,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 18:00:00,24.91,76,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 21:00:00,24.72,76,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 00:00:00,24.14,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 03:00:00,25.28,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 06:00:00,28.14,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 09:00:00,30.05,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 12:00:00,27.94,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 15:00:00,25.74,84,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 18:00:00,25.05,87,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 21:00:00,24.03,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 00:00:00,24.02,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 03:00:00,26.73,80,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 06:00:00,29.59,65,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 09:00:00,28.07,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 12:00:00,27.9,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 15:00:00,26.11,79,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 18:00:00,25.53,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 21:00:00,24.82,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 00:00:00,23.97,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 03:00:00,25.12,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 06:00:00,27.52,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 09:00:00,29.13,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 12:00:00,25.99,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 15:00:00,24.89,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 18:00:00,24.77,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 21:00:00,24.45,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 00:00:00,24.13,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-31 03:00:00,25.86,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 06:00:00,28.36,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 09:00:00,28.22,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 12:00:00,26.36,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 15:00:00,24.37,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 18:00:00,24.19,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 21:00:00,24.6,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 00:00:00,24.12,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-01 03:00:00,26.41,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-01 06:00:00,28.99,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-01 09:00:00,29.56,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-01 12:00:00,26.86,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 15:00:00,25.4,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 18:00:00,24.75,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 21:00:00,24.84,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 00:00:00,24.85,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 03:00:00,25.48,81,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-28 06:00:00,28.93,69,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-28 09:00:00,30.94,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 12:00:00,29.55,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 15:00:00,26.5,75,Clouds,few clouds
Telangana,Karimnagar,2026-08-28 18:00:00,25.8,79,Clouds,few clouds
Telangana,Karimnagar,2026-08-28 21:00:00,25.08,80,Rain,light rain
Telangana,Karimnagar,2026-08-29 00:00:00,24.13,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 03:00:00,26.36,73,Clouds,broken clouds
Telangana,Karimnagar,2026-08-29 06:00:00,29.8,60,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-29 09:00:00,28.89,65,Clouds,broken clouds
Telangana,Karimnagar,2026-08-29 12:00:00,28.62,67,Clouds,broken clouds
Telangana,Karimnagar,2026-08-29 15:00:00,25.69,73,Clouds,broken clouds
Telangana,Karimnagar,2026-08-29 18:00:00,25.22,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 21:00:00,24.7,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 00:00:00,24.74,77,Rain,light rain
Telangana,Karimnagar,2026-08-30 03:00:00,23.99,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 06:00:00,27.59,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 09:00:00,29.6,63,Rain,light rain
Telangana,Karimnagar,2026-08-30 12:00:00,26.91,73,Rain,light rain
Telangana,Karimnagar,2026-08-30 15:00:00,25.16,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 18:00:00,24.79,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 21:00:00,24.2,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 00:00:00,23.68,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 03:00:00,25.53,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 06:00:00,28.17,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 09:00:00,28.02,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 12:00:00,27.3,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 15:00:00,25.79,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 18:00:00,24.97,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 21:00:00,24.73,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 00:00:00,24.1,80,Rain,light rain
Telangana,Karimnagar,2026-09-01 03:00:00,26.15,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 06:00:00,28.85,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 09:00:00,29.09,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 12:00:00,27.54,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 15:00:00,25.71,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 18:00:00,24.94,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 21:00:00,25.0,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 00:00:00,24.78,74,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 03:00:00,26.98,74,Clouds,broken clouds
Telangana,Khammam,2026-08-28 06:00:00,31.11,59,Clouds,broken clouds
Telangana,Khammam,2026-08-28 09:00:00,33.53,46,Clouds,broken clouds
Telangana,Khammam,2026-08-28 12:00:00,30.99,59,Clouds,broken clouds
Telangana,Khammam,2026-08-28 15:00:00,28.09,67,Clouds,broken clouds
Telangana,Khammam,2026-08-28 18:00:00,26.9,71,Clouds,broken clouds
Telangana,Khammam,2026-08-28 21:00:00,26.74,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 00:00:00,25.11,83,Rain,light rain
Telangana,Khammam,2026-08-29 03:00:00,28.8,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 06:00:00,32.89,48,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 09:00:00,34.69,41,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 12:00:00,30.66,56,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 15:00:00,28.02,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 18:00:00,26.68,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 21:00:00,26.25,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 00:00:00,26.26,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 03:00:00,28.27,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 06:00:00,32.05,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 09:00:00,33.0,45,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 12:00:00,30.01,59,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 15:00:00,28.25,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 18:00:00,26.87,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 21:00:00,25.39,77,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 00:00:00,25.67,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 03:00:00,28.85,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 06:00:00,32.29,48,Clouds,broken clouds
Telangana,Khammam,2026-08-31 09:00:00,33.87,42,Clouds,broken clouds
Telangana,Khammam,2026-08-31 12:00:00,30.81,56,Clouds,broken clouds
Telangana,Khammam,2026-08-31 15:00:00,27.23,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 18:00:00,26.96,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 21:00:00,26.43,70,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 00:00:00,26.79,69,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 03:00:00,28.97,61,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 06:00:00,33.08,46,Clouds,broken clouds
Telangana,Khammam,2026-09-01 09:00:00,32.3,49,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 12:00:00,29.94,59,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 15:00:00,28.06,62,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 18:00:00,27.07,67,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 21:00:00,26.58,68,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 00:00:00,27.12,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-28 03:00:00,24.77,74,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 06:00:00,28.86,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 09:00:00,31.66,42,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 12:00:00,30.25,52,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 15:00:00,28.97,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-28 18:00:00,26.62,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-28 21:00:00,24.22,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 00:00:00,22.82,78,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 03:00:00,25.05,70,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 06:00:00,29.27,52,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 09:00:00,32.4,38,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 12:00:00,30.79,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 15:00:00,27.5,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 18:00:00,26.73,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 21:00:00,23.9,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 00:00:00,22.73,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 03:00:00,24.84,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 06:00:00,28.02,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 09:00:00,30.91,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 12:00:00,28.91,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 15:00:00,26.48,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 18:00:00,26.0,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 21:00:00,23.45,73,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-31 00:00:00,22.11,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 03:00:00,24.66,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 06:00:00,29.74,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-31 09:00:00,32.59,37,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-31 12:00:00,31.3,41,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-31 15:00:00,28.67,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 18:00:00,26.74,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 21:00:00,23.88,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 00:00:00,22.75,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 03:00:00,24.9,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 06:00:00,29.67,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 09:00:00,29.12,50,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-01 12:00:00,28.47,52,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-01 15:00:00,26.19,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 18:00:00,25.87,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 21:00:00,23.76,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 00:00:00,23.06,75,Clouds,overcast clouds
