state,district,forecast_time,temperature,humidity,weather,description
Telangana,Jayashankar Bhupalapally,2026-06-18 21:00:00,33.99,35,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 00:00:00,32.86,34,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 03:00:00,35.93,26,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 06:00:00,38.69,22,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 09:00:00,40.11,19,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 12:00:00,38.27,21,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 15:00:00,36.62,24,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 18:00:00,34.9,27,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 21:00:00,32.93,38,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 00:00:00,32.16,38,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 03:00:00,35.11,29,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 06:00:00,40.19,21,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 09:00:00,41.0,19,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 12:00:00,37.38,24,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 15:00:00,34.22,35,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 18:00:00,33.69,34,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 21:00:00,29.88,47,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 00:00:00,30.88,41,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 03:00:00,37.6,26,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 06:00:00,33.31,40,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 09:00:00,35.37,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 12:00:00,36.74,30,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 15:00:00,33.16,38,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-16 18:00:00,32.87,38,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 21:00:00,31.98,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 00:00:00,30.9,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 03:00:00,35.26,32,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 06:00:00,39.06,25,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-17 09:00:00,41.34,20,Clouds,few clouds
Telangana,Karimnagar,2026-06-17 12:00:00,39.01,23,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-17 15:00:00,35.82,31,Rain,light rain
Telangana,Karimnagar,2026-06-17 18:00:00,34.86,32,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 21:00:00,33.43,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 00:00:00,32.25,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 03:00:00,35.13,29,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-18 06:00:00,38.88,24,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-18 09:00:00,40.85,20,Clouds,broken clouds
Telangana,Karimnagar,2026-06-18 12:00:00,40.38,19,Clouds,broken clouds
Telangana,Karimnagar,2026-06-18 15:00:00,37.45,23,Rain,light rain
Telangana,Karimnagar,2026-06-18 18:00:00,35.8,27,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 21:00:00,34.26,32,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 00:00:00,33.76,27,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 03:00:00,33.62,32,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 06:00:00,39.27,21,Clouds,broken clouds
Telangana,Karimnagar,2026-06-19 09:00:00,41.25,17,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 12:00:00,39.67,20,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 15:00:00,37.04,25,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 18:00:00,35.21,29,Rain,light rain
Telangana,Karimnagar,2026-06-19 21:00:00,33.73,33,Rain,light rain
Telangana,Karimnagar,2026-06-20 00:00:00,33.26,32,Rain,light rain
Telangana,Karimnagar,2026-06-20 03:00:00,34.88,29,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 06:00:00,39.59,21,Clouds,broken clouds
Telangana,Karimnagar,2026-06-20 09:00:00,41.25,18,Clouds,broken clouds
Telangana,Karimnagar,2026-06-20 12:00:00,38.36,23,Clouds,broken clouds
Telangana,Karimnagar,2026-06-20 15:00:00,37.25,26,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 18:00:00,33.89,32,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 21:00:00,33.4,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 00:00:00,32.84,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 03:00:00,35.12,32,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 06:00:00,31.96,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 09:00:00,36.74,38,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 12:00:00,39.04,28,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 15:00:00,33.16,45,Rain,light rain
Telangana,Khammam,2026-06-16 18:00:00,30.79,57,Rain,light rain
Telangana,Khammam,2026-06-16 21:00:00,29.63,62,Clouds,scattered clouds
Telangana,Khammam,2026-06-17 00:00:00,29.7,61,Clouds,broken clouds
Telangana,Khammam,2026-06-17 03:00:00,34.13,44,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 06:00:00,38.5,30,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 09:00:00,40.94,24,Clouds,scattered clouds
Telangana,Khammam,2026-06-17 12:00:00,40.17,24,Clouds,broken clouds
Telangana,Khammam,2026-06-17 15:00:00,36.43,33,Rain,light rain
Telangana,Khammam,2026-06-17 18:00:00,32.94,48,Rain,light rain
Telangana,Khammam,2026-06-17 21:00:00,31.71,53,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 00:00:00,30.62,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 03:00:00,32.23,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 06:00:00,36.97,33,Clouds,broken clouds
Telangana,Khammam,2026-06-18 09:00:00,39.97,26,Clouds,scattered clouds
Telangana,Khammam,2026-06-18 12:00:00,37.26,31,Rain,light rain
Telangana,Khammam,2026-06-18 15:00:00,33.18,42,Rain,light rain
Telangana,Khammam,2026-06-18 18:00:00,32.03,45,Rain,light rain
Telangana,Khammam,2026-06-18 21:00:00,29.78,53,Rain,light rain
Telangana,Khammam,2026-06-19 00:00:00,30.93,46,Rain,light rain
Telangana,Khammam,2026-06-19 03:00:00,34.64,31,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 06:00:00,40.09,21,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 09:00:00,40.98,20,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 12:00:00,39.0,22,Rain,light rain
Telangana,Khammam,2026-06-19 15:00:00,35.6,30,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 18:00:00,33.35,38,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 21:00:00,32.98,36,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 00:00:00,32.97,35,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 03:00:00,32.82,39,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 06:00:00,34.02,36,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 09:00:00,36.28,31,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 12:00:00,34.49,35,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 15:00:00,32.07,40,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 18:00:00,31.66,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 21:00:00,30.6,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 00:00:00,29.78,50,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 03:00:00,29.73,56,Rain,light rain
Telangana,Mahabubnagar,2026-06-16 06:00:00,30.99,47,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 09:00:00,33.88,37,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 12:00:00,30.13,47,Rain,light rain
Telangana,Mahabubnagar,2026-06-16 15:00:00,31.2,43,Rain,light rain
Telangana,Mahabubnagar,2026-06-16 18:00:00,30.55,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 21:00:00,29.11,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 00:00:00,27.79,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 03:00:00,30.18,47,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 06:00:00,34.93,31,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 09:00:00,37.16,26,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 12:00:00,36.74,26,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 15:00:00,31.8,37,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-17 18:00:00,31.06,42,Rain,light rain
Telangana,Mahabubnagar,2026-06-17 21:00:00,29.93,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 00:00:00,28.18,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 03:00:00,28.85,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 06:00:00,32.56,33,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 09:00:00,35.48,26,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 12:00:00,35.41,24,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-18 15:00:00,31.65,33,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 18:00:00,30.52,37,Rain,light rain
Telangana,Mahabubnagar,2026-06-18 21:00:00,28.5,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 00:00:00,26.49,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-19 03:00:00,27.99,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-19 06:00:00,33.53,27,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-19 09:00:00,34.32,26,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-19 12:00:00,32.35,32,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-19 15:00:00,31.14,34,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 18:00:00,30.44,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 21:00:00,28.85,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 00:00:00,27.14,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 03:00:00,27.71,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 06:00:00,28.97,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 09:00:00,31.1,36,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 12:00:00,30.33,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 15:00:00,29.53,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 18:00:00,28.98,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 21:00:00,27.91,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 00:00:00,24.52,74,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 03:00:00,26.94,58,Clouds,overcast clouds
Telangana,Medak,2026-06-16 06:00:00,32.19,44,Clouds,broken clouds
Telangana,Medak,2026-06-16 09:00:00,35.58,34,Clouds,broken clouds
