state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-09-02 00:00:00,23.55,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 03:00:00,26.05,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 06:00:00,29.52,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 09:00:00,30.08,49,Rain,light rain
Telangana,Hyderabad,2026-09-02 12:00:00,28.49,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 15:00:00,27.53,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 18:00:00,25.82,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 21:00:00,24.5,75,Rain,light rain
Telangana,Hyderabad,2026-09-03 00:00:00,23.4,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 03:00:00,25.01,73,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 06:00:00,27.76,75,Rain,light rain
Telangana,Jagtial,2026-08-29 09:00:00,28.13,73,Rain,light rain
Telangana,Jagtial,2026-08-29 12:00:00,26.4,81,Rain,light rain
Telangana,Jagtial,2026-08-29 15:00:00,24.21,91,Rain,light rain
Telangana,Jagtial,2026-08-29 18:00:00,24.1,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 21:00:00,24.34,84,Rain,light rain
Telangana,Jagtial,2026-08-30 00:00:00,23.17,87,Rain,light rain
Telangana,Jagtial,2026-08-30 03:00:00,23.51,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 06:00:00,24.04,89,Rain,light rain
Telangana,Jagtial,2026-08-30 09:00:00,23.77,91,Rain,light rain
Telangana,Jagtial,2026-08-30 12:00:00,23.69,89,Rain,light rain
Telangana,Jagtial,2026-08-30 15:00:00,23.41,88,Rain,light rain
Telangana,Jagtial,2026-08-30 18:00:00,22.72,90,Rain,light rain
Telangana,Jagtial,2026-08-30 21:00:00,22.7,92,Rain,light rain
Telangana,Jagtial,2026-08-31 00:00:00,22.4,93,Rain,light rain
Telangana,Jagtial,2026-08-31 03:00:00,23.34,90,Rain,light rain
Telangana,Jagtial,2026-08-31 06:00:00,23.53,90,Rain,light rain
Telangana,Jagtial,2026-08-31 09:00:00,22.98,93,Rain,light rain
Telangana,Jagtial,2026-08-31 12:00:00,22.99,93,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 15:00:00,23.15,91,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 18:00:00,23.06,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 21:00:00,23.0,90,Rain,light rain
Telangana,Jagtial,2026-09-01 00:00:00,22.83,90,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 03:00:00,23.28,90,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 06:00:00,26.05,81,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 09:00:00,28.1,72,Rain,light rain
Telangana,Jagtial,2026-09-01 12:00:00,25.13,84,Rain,light rain
Telangana,Jagtial,2026-09-01 15:00:00,24.44,84,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 18:00:00,23.33,92,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 21:00:00,23.3,91,Rain,light rain
Telangana,Jagtial,2026-09-02 00:00:00,23.34,90,Rain,light rain
Telangana,Jagtial,2026-09-02 03:00:00,24.19,89,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 06:00:00,26.03,83,Rain,light rain
Telangana,Jagtial,2026-09-02 09:00:00,28.39,71,Rain,light rain
Telangana,Jagtial,2026-09-02 12:00:00,26.98,80,Rain,light rain
Telangana,Jagtial,2026-09-02 15:00:00,24.86,84,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 18:00:00,24.74,82,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 21:00:00,24.69,81,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 00:00:00,24.01,84,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 03:00:00,23.89,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 06:00:00,26.9,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 09:00:00,27.45,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 12:00:00,25.32,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 15:00:00,24.07,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 18:00:00,24.06,93,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 21:00:00,23.87,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 00:00:00,24.14,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 03:00:00,23.75,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 06:00:00,24.11,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 09:00:00,23.19,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 12:00:00,22.52,96,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-30 15:00:00,22.92,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 18:00:00,23.38,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 21:00:00,22.93,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-31 00:00:00,22.4,97,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-31 03:00:00,23.0,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-31 06:00:00,23.51,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 09:00:00,23.37,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-31 12:00:00,23.27,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-31 15:00:00,23.09,93,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 18:00:00,23.02,93,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 21:00:00,22.89,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 00:00:00,23.21,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 03:00:00,24.87,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-01 06:00:00,25.38,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-01 09:00:00,24.85,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 12:00:00,24.21,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-01 15:00:00,23.12,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-01 18:00:00,22.65,95,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 21:00:00,22.39,96,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 00:00:00,22.73,95,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 03:00:00,23.54,93,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 06:00:00,25.84,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 09:00:00,28.32,77,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-02 12:00:00,25.83,87,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-02 15:00:00,23.99,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 18:00:00,23.59,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 21:00:00,23.65,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-03 00:00:00,23.78,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-03 03:00:00,26.08,84,Rain,light rain
Telangana,Karimnagar,2026-08-29 06:00:00,28.71,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 09:00:00,28.97,66,Rain,light rain
Telangana,Karimnagar,2026-08-29 12:00:00,26.78,77,Rain,light rain
Telangana,Karimnagar,2026-08-29 15:00:00,25.12,85,Rain,light rain
Telangana,Karimnagar,2026-08-29 18:00:00,24.31,89,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 21:00:00,24.44,84,Rain,light rain
Telangana,Karimnagar,2026-08-30 00:00:00,23.75,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 03:00:00,25.06,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 06:00:00,25.07,82,Rain,light rain
Telangana,Karimnagar,2026-08-30 09:00:00,23.93,89,Rain,light rain
Telangana,Karimnagar,2026-08-30 12:00:00,23.74,89,Rain,light rain
Telangana,Karimnagar,2026-08-30 15:00:00,24.0,85,Rain,light rain
Telangana,Karimnagar,2026-08-30 18:00:00,23.67,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 21:00:00,23.43,87,Rain,light rain
Telangana,Karimnagar,2026-08-31 00:00:00,22.99,88,Rain,light rain
Telangana,Karimnagar,2026-08-31 03:00:00,23.41,88,Rain,light rain
Telangana,Karimnagar,2026-08-31 06:00:00,23.8,87,Rain,light rain
Telangana,Karimnagar,2026-08-31 09:00:00,23.76,87,Rain,light rain
Telangana,Karimnagar,2026-08-31 12:00:00,23.47,89,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 15:00:00,23.26,89,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 18:00:00,23.47,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 21:00:00,23.32,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 00:00:00,23.34,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 03:00:00,25.87,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 06:00:00,26.58,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 09:00:00,25.21,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 12:00:00,24.77,84,Rain,light rain
Telangana,Karimnagar,2026-09-01 15:00:00,23.78,89,Rain,light rain
Telangana,Karimnagar,2026-09-01 18:00:00,23.45,92,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 21:00:00,23.17,92,Rain,light rain
Telangana,Karimnagar,2026-09-02 00:00:00,23.3,90,Rain,light rain
Telangana,Karimnagar,2026-09-02 03:00:00,25.4,82,Rain,light rain
Telangana,Karimnagar,2026-09-02 06:00:00,28.63,70,Rain,light rain
Telangana,Karimnagar,2026-09-02 09:00:00,27.97,74,Rain,light rain
Telangana,Karimnagar,2026-09-02 12:00:00,27.68,76,Rain,light rain
Telangana,Karimnagar,2026-09-02 15:00:00,24.67,85,Rain,light rain
Telangana,Karimnagar,2026-09-02 18:00:00,24.32,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 21:00:00,24.39,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 00:00:00,23.93,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 03:00:00,24.33,88,Rain,light rain
Telangana,Khammam,2026-08-29 06:00:00,32.05,52,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 09:00:00,32.75,49,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 12:00:00,30.45,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 15:00:00,28.3,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 18:00:00,26.59,77,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 21:00:00,26.09,79,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 00:00:00,26.19,73,Rain,light rain
Telangana,Khammam,2026-08-30 03:00:00,27.16,72,Rain,light rain
Telangana,Khammam,2026-08-30 06:00:00,27.88,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 09:00:00,28.67,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 12:00:00,25.15,81,Rain,light rain
Telangana,Khammam,2026-08-30 15:00:00,25.12,77,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 18:00:00,24.93,79,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 21:00:00,25.04,78,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 00:00:00,24.42,83,Rain,light rain
Telangana,Khammam,2026-08-31 03:00:00,25.41,81,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 06:00:00,27.66,69,Rain,light rain
Telangana,Khammam,2026-08-31 09:00:00,27.13,72,Rain,light rain
Telangana,Khammam,2026-08-31 12:00:00,25.89,77,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 15:00:00,24.88,81,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 18:00:00,24.98,79,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 21:00:00,25.07,77,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 00:00:00,25.54,73,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 03:00:00,27.64,68,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 06:00:00,31.42,56,Rain,light rain
Telangana,Khammam,2026-09-01 09:00:00,30.86,57,Rain,light rain
Telangana,Khammam,2026-09-01 12:00:00,27.24,73,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 15:00:00,26.77,72,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 18:00:00,25.87,77,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 21:00:00,25.45,79,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 00:00:00,25.3,79,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 03:00:00,27.19,72,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 06:00:00,31.92,55,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 09:00:00,32.47,54,Rain,light rain
Telangana,Khammam,2026-09-02 12:00:00,26.49,81,Rain,light rain
Telangana,Khammam,2026-09-02 15:00:00,26.42,81,Rain,light rain
Telangana,Khammam,2026-09-02 18:00:00,25.3,84,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 21:00:00,24.86,85,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 00:00:00,24.7,85,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 03:00:00,28.64,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 06:00:00,28.52,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 09:00:00,28.55,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 12:00:00,28.09,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 15:00:00,25.49,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 18:00:00,25.4,65,Rain,light rain
Telangana,Mahabubnagar,2026-08-29 21:00:00,23.84,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 00:00:00,22.78,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 03:00:00,24.39,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 06:00:00,27.07,61,Rain,light rain
Telangana,Mahabubnagar,2026-08-30 09:00:00,27.34,60,Rain,light rain
Telangana,Mahabubnagar,2026-08-30 12:00:00,26.69,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 15:00:00,25.56,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 18:00:00,24.54,69,Rain,light rain
Telangana,Mahabubnagar,2026-08-30 21:00:00,23.48,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 00:00:00,22.35,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 03:00:00,23.38,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 06:00:00,27.64,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 09:00:00,30.3,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 12:00:00,26.03,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 15:00:00,24.97,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 18:00:00,24.71,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 21:00:00,23.92,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 00:00:00,22.44,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 03:00:00,24.31,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 06:00:00,28.72,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 09:00:00,31.51,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 12:00:00,29.69,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 15:00:00,27.2,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 18:00:00,26.72,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 21:00:00,24.9,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 00:00:00,23.26,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 03:00:00,24.78,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 06:00:00,28.87,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 09:00:00,31.14,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 12:00:00,28.18,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 15:00:00,24.45,74,Rain,light rain
Telangana,Mahabubnagar,2026-09-02 18:00:00,25.14,70,Rain,light rain
Telangana,Mahabubnagar,2026-09-02 21:00:00,23.46,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 00:00:00,22.51,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 03:00:00,24.86,72,Clouds,overcast clouds
Telangana,Medak,2026-08-29 06:00:00,27.88,67,Rain,light rain
Telangana,Medak,2026-08-29 09:00:00,27.92,67,Rain,light rain
Telangana,Medak,2026-08-29 12:00:00,26.79,73,Rain,light rain
Telangana,Medak,2026-08-29 15:00:00,23.98,82,Clouds,overcast clouds
Telangana,Medak,2026-08-29 18:00:00,24.08,79,Clouds,overcast clouds
Telangana,Medak,2026-08-29 21:00:00,23.36,81,Clouds,overcast clouds
