state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-28 00:00:00,24.53,89,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-28 03:00:00,28.25,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 06:00:00,31.2,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 09:00:00,32.07,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 12:00:00,28.62,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 15:00:00,26.17,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 18:00:00,25.58,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 21:00:00,26.15,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 00:00:00,25.19,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 03:00:00,27.54,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 06:00:00,29.95,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 09:00:00,29.68,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 12:00:00,27.8,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 15:00:00,26.65,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 18:00:00,26.38,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 21:00:00,25.83,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 00:00:00,25.4,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 03:00:00,26.81,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 06:00:00,28.4,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 09:00:00,28.24,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-30 12:00:00,26.02,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-30 15:00:00,25.37,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-30 18:00:00,25.13,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 21:00:00,24.58,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 00:00:00,24.62,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 03:00:00,28.02,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 06:00:00,30.97,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-31 09:00:00,30.94,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-31 12:00:00,28.1,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-31 15:00:00,25.22,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 18:00:00,23.93,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 21:00:00,23.66,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 00:00:00,24.91,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 03:00:00,27.03,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 06:00:00,31.19,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-01 09:00:00,29.44,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-01 12:00:00,25.92,84,Rain,light rain
Telangana,Hyderabad,2026-08-27 15:00:00,29.23,54,Clouds,broken clouds
Telangana,Hyderabad,2026-08-27 18:00:00,28.3,60,Clouds,broken clouds
Telangana,Hyderabad,2026-08-27 21:00:00,26.48,66,Rain,light rain
Telangana,Hyderabad,2026-08-28 00:00:00,23.66,78,Clouds,broken clouds
Telangana,Hyderabad,2026-08-28 03:00:00,26.15,67,Clouds,few clouds
Telangana,Hyderabad,2026-08-28 06:00:00,30.18,51,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-28 09:00:00,28.96,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 12:00:00,30.71,48,Clouds,broken clouds
Telangana,Hyderabad,2026-08-28 15:00:00,26.96,65,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-28 18:00:00,26.82,63,Clouds,broken clouds
Telangana,Hyderabad,2026-08-28 21:00:00,25.39,63,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 00:00:00,23.68,74,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 03:00:00,26.0,67,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 06:00:00,30.3,48,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 09:00:00,30.49,46,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 12:00:00,28.37,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 15:00:00,25.94,65,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 18:00:00,25.72,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 21:00:00,24.68,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 00:00:00,23.08,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 03:00:00,25.83,65,Clouds,broken clouds
Telangana,Hyderabad,2026-08-30 06:00:00,27.95,54,Clouds,broken clouds
Telangana,Hyderabad,2026-08-30 09:00:00,28.02,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 12:00:00,27.7,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 15:00:00,26.35,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 18:00:00,25.9,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 21:00:00,24.4,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 00:00:00,22.9,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 03:00:00,25.16,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 06:00:00,29.9,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 09:00:00,32.16,39,Clouds,broken clouds
Telangana,Hyderabad,2026-08-31 12:00:00,30.14,47,Clouds,broken clouds
Telangana,Hyderabad,2026-08-31 15:00:00,26.28,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 18:00:00,26.35,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 21:00:00,24.8,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 00:00:00,23.76,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 03:00:00,24.29,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 06:00:00,29.94,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 09:00:00,32.25,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 12:00:00,29.02,51,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 15:00:00,25.91,81,Clouds,scattered clouds
Telangana,Jagtial,2026-08-27 18:00:00,25.32,83,Clouds,scattered clouds
Telangana,Jagtial,2026-08-27 21:00:00,24.27,87,Clouds,scattered clouds
Telangana,Jagtial,2026-08-28 00:00:00,23.2,89,Clouds,scattered clouds
Telangana,Jagtial,2026-08-28 03:00:00,26.17,79,Clouds,few clouds
Telangana,Jagtial,2026-08-28 06:00:00,29.1,67,Clouds,few clouds
Telangana,Jagtial,2026-08-28 09:00:00,29.84,64,Rain,light rain
Telangana,Jagtial,2026-08-28 12:00:00,28.63,72,Rain,light rain
Telangana,Jagtial,2026-08-28 15:00:00,26.56,78,Clouds,broken clouds
Telangana,Jagtial,2026-08-28 18:00:00,26.19,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 21:00:00,24.23,85,Rain,light rain
Telangana,Jagtial,2026-08-29 00:00:00,23.75,83,Clouds,broken clouds
Telangana,Jagtial,2026-08-29 03:00:00,25.66,78,Clouds,broken clouds
Telangana,Jagtial,2026-08-29 06:00:00,29.12,65,Clouds,broken clouds
Telangana,Jagtial,2026-08-29 09:00:00,28.23,69,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 12:00:00,27.35,74,Rain,light rain
Telangana,Jagtial,2026-08-29 15:00:00,25.72,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 18:00:00,25.24,77,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 21:00:00,24.35,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 00:00:00,23.14,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 03:00:00,25.3,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 06:00:00,28.92,65,Rain,light rain
Telangana,Jagtial,2026-08-30 09:00:00,29.05,65,Rain,light rain
Telangana,Jagtial,2026-08-30 12:00:00,27.36,74,Rain,light rain
Telangana,Jagtial,2026-08-30 15:00:00,25.16,80,Rain,light rain
Telangana,Jagtial,2026-08-30 18:00:00,24.64,80,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 21:00:00,24.24,82,Rain,light rain
Telangana,Jagtial,2026-08-31 00:00:00,23.43,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 03:00:00,25.18,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 06:00:00,28.33,66,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 09:00:00,28.51,65,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 12:00:00,25.61,80,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 15:00:00,24.7,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 18:00:00,24.62,77,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 21:00:00,24.56,77,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 00:00:00,24.22,78,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 03:00:00,24.11,81,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 06:00:00,26.2,75,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 09:00:00,28.18,69,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 12:00:00,27.35,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 15:00:00,25.89,85,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 18:00:00,25.38,88,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 21:00:00,24.52,91,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 00:00:00,23.59,91,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 03:00:00,27.1,78,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 06:00:00,29.77,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 09:00:00,29.81,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 12:00:00,27.65,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 15:00:00,25.29,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 18:00:00,24.99,85,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 21:00:00,24.32,89,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 00:00:00,24.64,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 03:00:00,26.62,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 06:00:00,29.51,66,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 09:00:00,28.05,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 12:00:00,27.53,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 15:00:00,25.24,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 18:00:00,24.6,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 21:00:00,23.88,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 00:00:00,24.03,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 03:00:00,25.4,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 06:00:00,26.89,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 09:00:00,27.48,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 12:00:00,26.2,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 15:00:00,24.52,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 18:00:00,24.46,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 21:00:00,23.48,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 00:00:00,23.23,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-31 03:00:00,26.1,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 06:00:00,28.9,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 09:00:00,28.78,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-31 12:00:00,25.84,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 15:00:00,24.16,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 18:00:00,24.24,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 21:00:00,24.24,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 00:00:00,24.27,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 03:00:00,26.69,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 06:00:00,26.91,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 09:00:00,26.96,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-01 12:00:00,25.48,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 15:00:00,26.6,75,Clouds,broken clouds
Telangana,Karimnagar,2026-08-27 18:00:00,26.08,78,Clouds,broken clouds
Telangana,Karimnagar,2026-08-27 21:00:00,24.81,83,Clouds,broken clouds
Telangana,Karimnagar,2026-08-28 00:00:00,23.63,87,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-28 03:00:00,26.85,75,Clouds,few clouds
Telangana,Karimnagar,2026-08-28 06:00:00,29.82,62,Clouds,few clouds
Telangana,Karimnagar,2026-08-28 09:00:00,28.67,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 12:00:00,29.3,66,Clouds,broken clouds
Telangana,Karimnagar,2026-08-28 15:00:00,26.77,75,Clouds,broken clouds
Telangana,Karimnagar,2026-08-28 18:00:00,26.58,75,Clouds,broken clouds
Telangana,Karimnagar,2026-08-28 21:00:00,25.38,80,Rain,light rain
Telangana,Karimnagar,2026-08-29 00:00:00,24.36,79,Rain,light rain
Telangana,Karimnagar,2026-08-29 03:00:00,26.34,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 06:00:00,29.78,60,Clouds,broken clouds
Telangana,Karimnagar,2026-08-29 09:00:00,28.94,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 12:00:00,28.0,69,Rain,light rain
Telangana,Karimnagar,2026-08-29 15:00:00,25.39,75,Clouds,broken clouds
Telangana,Karimnagar,2026-08-29 18:00:00,25.38,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 21:00:00,25.04,75,Rain,light rain
Telangana,Karimnagar,2026-08-30 00:00:00,24.03,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 03:00:00,26.07,74,Clouds,broken clouds
Telangana,Karimnagar,2026-08-30 06:00:00,29.43,61,Clouds,broken clouds
Telangana,Karimnagar,2026-08-30 09:00:00,29.36,63,Rain,light rain
Telangana,Karimnagar,2026-08-30 12:00:00,27.43,72,Rain,light rain
Telangana,Karimnagar,2026-08-30 15:00:00,25.42,77,Rain,light rain
Telangana,Karimnagar,2026-08-30 18:00:00,24.96,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 21:00:00,25.16,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 00:00:00,24.25,78,Rain,light rain
Telangana,Karimnagar,2026-08-31 03:00:00,25.82,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 06:00:00,29.15,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 09:00:00,28.98,63,Rain,light rain
Telangana,Karimnagar,2026-08-31 12:00:00,26.76,75,Rain,light rain
Telangana,Karimnagar,2026-08-31 15:00:00,25.37,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 18:00:00,25.08,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 21:00:00,25.02,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 00:00:00,24.78,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 03:00:00,26.74,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 06:00:00,28.19,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 09:00:00,28.72,63,Clouds,broken clouds
Telangana,Karimnagar,2026-09-01 12:00:00,26.44,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 15:00:00,28.79,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 18:00:00,28.36,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 21:00:00,27.16,75,Clouds,broken clouds
Telangana,Khammam,2026-08-28 00:00:00,25.6,80,Rain,light rain
Telangana,Khammam,2026-08-28 03:00:00,28.96,67,Clouds,scattered clouds
Telangana,Khammam,2026-08-28 06:00:00,33.29,49,Clouds,scattered clouds
Telangana,Khammam,2026-08-28 09:00:00,34.75,42,Clouds,broken clouds
Telangana,Khammam,2026-08-28 12:00:00,30.54,60,Clouds,broken clouds
Telangana,Khammam,2026-08-28 15:00:00,27.75,70,Clouds,broken clouds
Telangana,Khammam,2026-08-28 18:00:00,26.85,72,Clouds,broken clouds
Telangana,Khammam,2026-08-28 21:00:00,26.34,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 00:00:00,26.83,73,Rain,light rain
Telangana,Khammam,2026-08-29 03:00:00,29.34,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 06:00:00,33.09,47,Clouds,broken clouds
Telangana,Khammam,2026-08-29 09:00:00,34.28,42,Clouds,broken clouds
Telangana,Khammam,2026-08-29 12:00:00,30.85,56,Clouds,broken clouds
Telangana,Khammam,2026-08-29 15:00:00,28.83,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 18:00:00,27.65,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 21:00:00,27.06,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 00:00:00,26.97,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 03:00:00,28.58,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 06:00:00,32.08,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 09:00:00,32.2,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 12:00:00,29.87,58,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 15:00:00,28.35,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 18:00:00,26.61,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 21:00:00,25.5,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 00:00:00,26.26,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 03:00:00,28.82,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 06:00:00,32.77,47,Clouds,broken clouds
Telangana,Khammam,2026-08-31 09:00:00,34.64,40,Clouds,scattered clouds
Telangana,Khammam,2026-08-31 12:00:00,30.34,58,Clouds,broken clouds
Telangana,Khammam,2026-08-31 15:00:00,27.12,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 18:00:00,25.62,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 21:00:00,25.4,74,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 00:00:00,26.18,71,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 03:00:00,28.8,62,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 06:00:00,33.03,46,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 09:00:00,33.45,44,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 12:00:00,28.62,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 15:00:00,27.96,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 18:00:00,27.46,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 21:00:00,25.69,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-28 00:00:00,23.02,78,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 03:00:00,25.2,71,Clouds,few clouds
Telangana,Mahabubnagar,2026-08-28 06:00:00,29.68,51,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-28 09:00:00,32.74,38,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-28 12:00:00,31.79,42,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-28 15:00:00,28.23,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 18:00:00,27.41,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-28 21:00:00,24.44,68,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-29 00:00:00,22.89,77,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-29 03:00:00,25.27,69,Clouds,few clouds
Telangana,Mahabubnagar,2026-08-29 06:00:00,27.92,55,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 09:00:00,31.21,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 12:00:00,29.19,50,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 15:00:00,26.82,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 18:00:00,25.98,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 21:00:00,23.73,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 00:00:00,22.48,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 03:00:00,25.16,67,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-30 06:00:00,26.94,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-30 09:00:00,31.0,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 12:00:00,28.57,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 15:00:00,26.77,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 18:00:00,26.13,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 21:00:00,23.32,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 00:00:00,22.06,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 03:00:00,24.69,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 06:00:00,29.62,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 09:00:00,32.42,37,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-31 12:00:00,31.6,40,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-31 15:00:00,28.18,50,Rain,light rain
Telangana,Mahabubnagar,2026-08-31 18:00:00,26.08,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 21:00:00,23.6,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 00:00:00,22.13,79,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-01 03:00:00,24.58,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 06:00:00,29.63,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 09:00:00,31.63,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 12:00:00,27.74,55,Clouds,overcast clouds
Telangana,Medak,2026-08-27 15:00:00,25.64,76,Clouds,broken clouds
Telangana,Medak,2026-08-27 18:00:00,25.14,78,Clouds,broken clouds
