state,district,forecast_time,temperature,humidity,weather,description
Telangana,Jayashankar Bhupalapally,2026-06-19 15:00:00,34.24,37,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 18:00:00,30.97,49,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-19 21:00:00,31.6,44,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 00:00:00,30.0,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 03:00:00,30.09,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 06:00:00,34.64,38,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 09:00:00,36.55,32,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 12:00:00,33.45,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 15:00:00,31.91,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 18:00:00,30.46,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 21:00:00,29.6,53,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 00:00:00,28.99,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 03:00:00,30.39,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 06:00:00,37.04,29,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 09:00:00,38.11,26,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 12:00:00,36.27,29,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 15:00:00,31.87,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 18:00:00,30.79,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 21:00:00,31.16,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 00:00:00,30.15,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 03:00:00,31.33,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 06:00:00,37.83,33,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 09:00:00,38.62,30,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 12:00:00,39.34,23,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 15:00:00,38.12,26,Rain,light rain
Telangana,Karimnagar,2026-06-17 18:00:00,36.67,28,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 21:00:00,32.51,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 00:00:00,30.9,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 03:00:00,33.39,41,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 06:00:00,37.73,29,Clouds,broken clouds
Telangana,Karimnagar,2026-06-18 09:00:00,40.55,22,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-18 12:00:00,39.9,22,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-18 15:00:00,34.18,36,Rain,light rain
Telangana,Karimnagar,2026-06-18 18:00:00,33.59,40,Clouds,broken clouds
Telangana,Karimnagar,2026-06-18 21:00:00,32.74,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 00:00:00,32.38,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 03:00:00,34.39,31,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 06:00:00,39.18,22,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 09:00:00,41.35,19,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-19 12:00:00,38.52,24,Rain,light rain
Telangana,Karimnagar,2026-06-19 15:00:00,35.28,31,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 18:00:00,34.46,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 21:00:00,32.09,40,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 00:00:00,31.27,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 03:00:00,34.25,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 06:00:00,38.42,24,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 09:00:00,40.23,18,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 12:00:00,35.36,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 15:00:00,34.5,34,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 18:00:00,32.98,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 21:00:00,32.12,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 00:00:00,30.92,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 03:00:00,35.17,30,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 06:00:00,36.18,29,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 09:00:00,34.77,32,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 12:00:00,35.65,28,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 15:00:00,33.54,34,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 18:00:00,32.06,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 21:00:00,30.22,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 00:00:00,29.9,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 03:00:00,32.41,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 06:00:00,34.24,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 09:00:00,37.62,31,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 12:00:00,40.36,25,Clouds,scattered clouds
Telangana,Khammam,2026-06-17 15:00:00,37.79,34,Rain,light rain
Telangana,Khammam,2026-06-17 18:00:00,34.49,43,Clouds,broken clouds
Telangana,Khammam,2026-06-17 21:00:00,31.36,53,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 00:00:00,30.56,60,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 03:00:00,31.47,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 06:00:00,35.76,43,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 09:00:00,36.82,36,Clouds,broken clouds
Telangana,Khammam,2026-06-18 12:00:00,31.9,52,Rain,light rain
Telangana,Khammam,2026-06-18 15:00:00,30.56,51,Rain,light rain
Telangana,Khammam,2026-06-18 18:00:00,29.17,61,Rain,light rain
Telangana,Khammam,2026-06-18 21:00:00,29.2,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 00:00:00,28.97,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 03:00:00,28.31,68,Rain,light rain
Telangana,Khammam,2026-06-19 06:00:00,35.24,40,Clouds,broken clouds
Telangana,Khammam,2026-06-19 09:00:00,35.25,37,Rain,light rain
Telangana,Khammam,2026-06-19 12:00:00,35.25,38,Rain,light rain
Telangana,Khammam,2026-06-19 15:00:00,32.17,48,Rain,light rain
Telangana,Khammam,2026-06-19 18:00:00,30.4,55,Rain,light rain
Telangana,Khammam,2026-06-19 21:00:00,27.68,74,Rain,light rain
Telangana,Khammam,2026-06-20 00:00:00,27.94,67,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 03:00:00,29.78,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 06:00:00,32.67,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 09:00:00,32.28,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 12:00:00,33.7,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 15:00:00,30.73,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 18:00:00,28.77,61,Clouds,broken clouds
Telangana,Khammam,2026-06-20 21:00:00,27.61,66,Rain,light rain
Telangana,Khammam,2026-06-21 00:00:00,28.5,61,Clouds,broken clouds
Telangana,Khammam,2026-06-21 03:00:00,31.05,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 06:00:00,35.5,38,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 09:00:00,31.1,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 12:00:00,31.99,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 15:00:00,29.01,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 18:00:00,28.46,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 21:00:00,28.98,62,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 00:00:00,28.31,62,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 03:00:00,30.07,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 06:00:00,34.29,44,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 09:00:00,38.45,33,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 12:00:00,29.95,47,Rain,light rain
Telangana,Mahabubnagar,2026-06-17 15:00:00,30.64,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 18:00:00,30.86,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 21:00:00,28.98,50,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 00:00:00,27.92,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 03:00:00,28.4,53,Rain,light rain
Telangana,Mahabubnagar,2026-06-18 06:00:00,34.85,34,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 09:00:00,35.67,28,Rain,light rain
Telangana,Mahabubnagar,2026-06-18 12:00:00,35.93,28,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 15:00:00,31.68,39,Rain,light rain
Telangana,Mahabubnagar,2026-06-18 18:00:00,29.97,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 21:00:00,29.38,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 00:00:00,27.49,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 03:00:00,29.7,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 06:00:00,34.18,32,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-19 09:00:00,36.95,24,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-19 12:00:00,33.64,31,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 15:00:00,30.95,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 18:00:00,29.92,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 21:00:00,29.57,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 00:00:00,27.42,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 03:00:00,28.01,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 06:00:00,32.21,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 09:00:00,33.36,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 12:00:00,30.17,45,Rain,light rain
Telangana,Mahabubnagar,2026-06-20 15:00:00,26.03,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 18:00:00,27.33,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 21:00:00,27.37,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 00:00:00,26.72,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 03:00:00,27.29,52,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 06:00:00,27.9,51,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 09:00:00,30.7,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 12:00:00,31.28,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 15:00:00,29.42,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 18:00:00,28.34,52,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 21:00:00,26.08,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 00:00:00,24.72,77,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 03:00:00,27.01,64,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 06:00:00,30.91,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 09:00:00,32.87,41,Rain,light rain
Telangana,Medak,2026-06-17 12:00:00,37.81,23,Clouds,scattered clouds
