state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,28.78,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 00:00:00,29.53,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 03:00:00,31.48,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,35.52,37,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 09:00:00,38.04,31,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 12:00:00,36.01,35,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 15:00:00,31.94,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 18:00:00,30.47,58,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-16 21:00:00,29.49,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 00:00:00,29.29,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 03:00:00,31.78,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 06:00:00,37.33,35,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 09:00:00,41.64,25,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 12:00:00,40.34,27,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 15:00:00,29.43,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 18:00:00,26.83,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 21:00:00,28.78,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 00:00:00,28.65,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 03:00:00,33.45,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 06:00:00,38.98,27,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-18 09:00:00,40.08,26,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-18 12:00:00,36.37,39,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-18 15:00:00,33.05,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 18:00:00,31.52,52,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 21:00:00,31.34,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 00:00:00,30.11,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 03:00:00,33.55,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 06:00:00,30.13,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 09:00:00,32.3,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 12:00:00,33.65,33,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 15:00:00,28.25,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 18:00:00,27.17,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 21:00:00,27.77,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 00:00:00,28.12,53,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 03:00:00,31.23,47,Clear,clear sky
Telangana,Hyderabad,2026-06-15 06:00:00,35.8,33,Clear,clear sky
Telangana,Hyderabad,2026-06-15 09:00:00,36.73,27,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-15 12:00:00,33.51,36,Rain,light rain
Telangana,Hyderabad,2026-06-15 15:00:00,29.93,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 18:00:00,29.82,46,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 21:00:00,30.17,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 00:00:00,29.87,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 03:00:00,31.69,41,Clouds,few clouds
Telangana,Hyderabad,2026-06-16 06:00:00,35.77,33,Clouds,few clouds
Telangana,Hyderabad,2026-06-16 09:00:00,38.52,25,Clouds,few clouds
Telangana,Hyderabad,2026-06-16 12:00:00,32.02,41,Rain,light rain
Telangana,Hyderabad,2026-06-16 15:00:00,32.97,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 18:00:00,32.02,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 21:00:00,31.77,38,Rain,light rain
Telangana,Hyderabad,2026-06-17 00:00:00,30.69,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 03:00:00,30.8,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 06:00:00,35.73,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 09:00:00,35.84,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 12:00:00,35.2,31,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 15:00:00,33.97,33,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 18:00:00,32.75,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 21:00:00,31.81,35,Rain,light rain
Telangana,Hyderabad,2026-06-18 00:00:00,30.09,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 03:00:00,31.53,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 06:00:00,33.72,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 09:00:00,33.87,31,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 12:00:00,33.8,32,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 15:00:00,31.92,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 18:00:00,29.57,45,Rain,light rain
Telangana,Hyderabad,2026-06-18 21:00:00,29.54,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 00:00:00,28.36,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 03:00:00,29.78,41,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 06:00:00,34.33,40,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 09:00:00,35.05,37,Rain,light rain
Telangana,Jagtial,2026-06-14 12:00:00,34.44,35,Rain,light rain
Telangana,Jagtial,2026-06-14 15:00:00,32.07,47,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 18:00:00,30.66,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 21:00:00,29.1,55,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 00:00:00,29.12,50,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 03:00:00,34.24,39,Clear,clear sky
Telangana,Jagtial,2026-06-15 06:00:00,36.89,32,Clouds,few clouds
Telangana,Jagtial,2026-06-15 09:00:00,34.89,36,Rain,light rain
Telangana,Jagtial,2026-06-15 12:00:00,28.77,56,Rain,light rain
Telangana,Jagtial,2026-06-15 15:00:00,32.94,38,Rain,light rain
Telangana,Jagtial,2026-06-15 18:00:00,32.05,39,Rain,light rain
Telangana,Jagtial,2026-06-15 21:00:00,30.33,44,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 00:00:00,30.39,44,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 03:00:00,34.48,36,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 06:00:00,38.9,27,Clouds,few clouds
Telangana,Jagtial,2026-06-16 09:00:00,40.7,23,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 12:00:00,36.23,33,Rain,light rain
Telangana,Jagtial,2026-06-16 15:00:00,35.71,32,Rain,light rain
Telangana,Jagtial,2026-06-16 18:00:00,32.69,42,Rain,light rain
Telangana,Jagtial,2026-06-16 21:00:00,32.54,43,Rain,light rain
Telangana,Jagtial,2026-06-17 00:00:00,30.65,50,Rain,light rain
Telangana,Jagtial,2026-06-17 03:00:00,31.96,41,Rain,light rain
Telangana,Jagtial,2026-06-17 06:00:00,39.24,24,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 09:00:00,39.52,24,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 12:00:00,39.09,24,Rain,light rain
Telangana,Jagtial,2026-06-17 15:00:00,32.83,40,Rain,light rain
Telangana,Jagtial,2026-06-17 18:00:00,34.52,35,Rain,light rain
Telangana,Jagtial,2026-06-17 21:00:00,31.99,46,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 00:00:00,31.18,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 03:00:00,33.76,32,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 06:00:00,38.28,25,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 09:00:00,40.0,23,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 12:00:00,38.4,25,Rain,light rain
Telangana,Jagtial,2026-06-18 15:00:00,35.13,33,Rain,light rain
Telangana,Jagtial,2026-06-18 18:00:00,32.72,40,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 21:00:00,31.93,41,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 00:00:00,31.71,38,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 03:00:00,32.49,38,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 06:00:00,31.71,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 09:00:00,35.94,37,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 12:00:00,32.92,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 15:00:00,29.44,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 18:00:00,29.67,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,29.72,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,29.29,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,34.22,39,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,39.54,25,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,40.86,21,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,37.05,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,34.29,36,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,34.35,36,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,32.77,39,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 00:00:00,31.86,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 03:00:00,35.05,33,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,39.95,24,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 09:00:00,42.12,21,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 12:00:00,40.33,23,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 15:00:00,33.09,43,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 18:00:00,32.44,47,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 21:00:00,32.15,46,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 00:00:00,28.18,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 03:00:00,31.48,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 06:00:00,39.82,26,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 09:00:00,41.83,20,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 12:00:00,38.98,27,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 15:00:00,34.2,38,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 18:00:00,28.38,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 21:00:00,29.63,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 00:00:00,29.37,61,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 03:00:00,34.09,38,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 06:00:00,38.72,27,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 09:00:00,41.34,23,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 12:00:00,37.49,29,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 15:00:00,32.84,43,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 18:00:00,32.42,47,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 21:00:00,31.57,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 00:00:00,30.41,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 03:00:00,33.91,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 06:00:00,34.7,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 09:00:00,33.81,41,Rain,light rain
Telangana,Karimnagar,2026-06-14 12:00:00,31.48,51,Rain,light rain
Telangana,Karimnagar,2026-06-14 15:00:00,30.76,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 18:00:00,29.31,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 21:00:00,29.08,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 00:00:00,28.25,59,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 03:00:00,34.68,36,Clear,clear sky
Telangana,Karimnagar,2026-06-15 06:00:00,37.9,30,Clear,clear sky
Telangana,Karimnagar,2026-06-15 09:00:00,40.94,21,Clear,clear sky
Telangana,Karimnagar,2026-06-15 12:00:00,36.96,29,Rain,light rain
Telangana,Karimnagar,2026-06-15 15:00:00,34.9,31,Rain,light rain
Telangana,Karimnagar,2026-06-15 18:00:00,33.57,36,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 21:00:00,32.51,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 00:00:00,30.94,41,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 03:00:00,34.77,34,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-16 06:00:00,38.96,26,Clouds,few clouds
Telangana,Karimnagar,2026-06-16 09:00:00,41.49,21,Clouds,few clouds
Telangana,Karimnagar,2026-06-16 12:00:00,35.4,35,Rain,light rain
Telangana,Karimnagar,2026-06-16 15:00:00,33.96,38,Rain,light rain
Telangana,Karimnagar,2026-06-16 18:00:00,32.83,43,Rain,light rain
Telangana,Karimnagar,2026-06-16 21:00:00,31.7,47,Rain,light rain
Telangana,Karimnagar,2026-06-17 00:00:00,31.3,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 03:00:00,32.04,43,Rain,light rain
Telangana,Karimnagar,2026-06-17 06:00:00,38.38,25,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 09:00:00,39.8,24,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 12:00:00,39.03,25,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 15:00:00,34.25,36,Rain,light rain
Telangana,Karimnagar,2026-06-17 18:00:00,33.6,39,Rain,light rain
Telangana,Karimnagar,2026-06-17 21:00:00,31.08,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 00:00:00,30.67,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 03:00:00,32.62,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 06:00:00,37.78,25,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 09:00:00,39.73,23,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 12:00:00,37.27,28,Rain,light rain
Telangana,Karimnagar,2026-06-18 15:00:00,33.5,39,Rain,light rain
Telangana,Karimnagar,2026-06-18 18:00:00,32.11,43,Rain,light rain
Telangana,Karimnagar,2026-06-18 21:00:00,31.38,41,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 00:00:00,31.98,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 03:00:00,32.59,38,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 06:00:00,32.09,53,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 09:00:00,35.66,41,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 12:00:00,31.8,53,Rain,light rain
Telangana,Khammam,2026-06-14 15:00:00,29.0,56,Rain,light rain
Telangana,Khammam,2026-06-14 18:00:00,29.95,56,Rain,light rain
Telangana,Khammam,2026-06-14 21:00:00,29.33,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 00:00:00,28.84,63,Rain,light rain
Telangana,Khammam,2026-06-15 03:00:00,32.21,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 06:00:00,35.09,41,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 09:00:00,39.18,27,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 12:00:00,39.96,25,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 15:00:00,34.09,39,Clouds,broken clouds
Telangana,Khammam,2026-06-15 18:00:00,32.1,45,Clouds,scattered clouds
Telangana,Khammam,2026-06-15 21:00:00,30.81,50,Clouds,few clouds
Telangana,Khammam,2026-06-16 00:00:00,30.15,54,Clouds,scattered clouds
Telangana,Khammam,2026-06-16 03:00:00,33.41,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 06:00:00,38.97,28,Clouds,broken clouds
Telangana,Khammam,2026-06-16 09:00:00,40.11,24,Clouds,broken clouds
Telangana,Khammam,2026-06-16 12:00:00,37.87,29,Clouds,broken clouds
Telangana,Khammam,2026-06-16 15:00:00,35.09,36,Rain,light rain
Telangana,Khammam,2026-06-16 18:00:00,33.89,43,Rain,light rain
Telangana,Khammam,2026-06-16 21:00:00,31.18,53,Rain,light rain
Telangana,Khammam,2026-06-17 00:00:00,30.93,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 03:00:00,31.72,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 06:00:00,35.41,39,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 09:00:00,38.92,29,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 12:00:00,34.99,39,Rain,light rain
Telangana,Khammam,2026-06-17 15:00:00,34.41,39,Rain,light rain
Telangana,Khammam,2026-06-17 18:00:00,27.77,72,Rain,light rain
Telangana,Khammam,2026-06-17 21:00:00,28.75,64,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 00:00:00,29.05,63,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 03:00:00,32.98,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 06:00:00,38.61,29,Clouds,broken clouds
Telangana,Khammam,2026-06-18 09:00:00,40.43,24,Clouds,scattered clouds
Telangana,Khammam,2026-06-18 12:00:00,39.06,28,Rain,light rain
Telangana,Khammam,2026-06-18 15:00:00,32.36,46,Rain,light rain
Telangana,Khammam,2026-06-18 18:00:00,31.69,50,Rain,light rain
Telangana,Khammam,2026-06-18 21:00:00,30.09,56,Rain,light rain
Telangana,Khammam,2026-06-19 00:00:00,28.7,61,Rain,light rain
Telangana,Khammam,2026-06-19 03:00:00,31.92,42,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 06:00:00,25.86,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 09:00:00,30.16,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 12:00:00,33.49,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 15:00:00,29.09,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 18:00:00,28.15,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 21:00:00,27.64,57,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 00:00:00,25.99,66,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 03:00:00,28.85,58,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,34.02,39,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,36.3,30,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 12:00:00,28.14,55,Rain,light rain
Telangana,Mahabubnagar,2026-06-15 15:00:00,30.11,47,Rain,light rain
Telangana,Mahabubnagar,2026-06-15 18:00:00,29.46,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 21:00:00,27.63,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 00:00:00,26.62,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 03:00:00,29.34,51,Clear,clear sky
Telangana,Mahabubnagar,2026-06-16 06:00:00,34.29,36,Clear,clear sky
Telangana,Mahabubnagar,2026-06-16 09:00:00,36.82,28,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 12:00:00,35.85,29,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 15:00:00,32.08,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 18:00:00,31.48,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 21:00:00,29.89,46,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 00:00:00,28.43,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 03:00:00,29.82,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 06:00:00,34.5,32,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 09:00:00,35.89,29,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 12:00:00,34.69,31,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 15:00:00,33.11,34,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 18:00:00,31.98,36,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 21:00:00,28.8,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 00:00:00,27.71,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 03:00:00,28.03,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 06:00:00,30.66,38,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 09:00:00,34.69,28,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 12:00:00,33.44,31,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 15:00:00,31.33,36,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 18:00:00,28.23,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 21:00:00,27.65,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 00:00:00,26.39,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 03:00:00,26.81,58,Clouds,overcast clouds
Telangana,Medak,2026-06-14 06:00:00,32.83,45,Clouds,overcast clouds
Telangana,Medak,2026-06-14 09:00:00,36.14,32,Clouds,broken clouds
Telangana,Medak,2026-06-14 12:00:00,37.73,22,Clouds,scattered clouds
Telangana,Medak,2026-06-14 15:00:00,30.52,47,Clouds,overcast clouds
Telangana,Medak,2026-06-14 18:00:00,29.38,54,Clouds,overcast clouds
