state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-24 03:00:00,31.25,55,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 06:00:00,35.15,42,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 09:00:00,37.79,33,Rain,light rain
Telangana,Adilabad,2026-06-24 12:00:00,32.26,54,Rain,light rain
Telangana,Adilabad,2026-06-24 15:00:00,29.94,58,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 18:00:00,29.05,61,Rain,light rain
Telangana,Adilabad,2026-06-24 21:00:00,26.12,77,Rain,moderate rain
Telangana,Adilabad,2026-06-25 00:00:00,26.39,80,Rain,moderate rain
Telangana,Adilabad,2026-06-25 03:00:00,27.58,75,Clouds,broken clouds
Telangana,Adilabad,2026-06-25 06:00:00,34.04,50,Clouds,broken clouds
Telangana,Adilabad,2026-06-25 09:00:00,37.81,35,Clouds,scattered clouds
Telangana,Adilabad,2026-06-25 12:00:00,37.65,34,Clouds,scattered clouds
Telangana,Adilabad,2026-06-25 15:00:00,33.06,50,Clouds,few clouds
Telangana,Adilabad,2026-06-25 18:00:00,31.39,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-20 21:00:00,31.38,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 00:00:00,30.36,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 03:00:00,32.56,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 06:00:00,35.85,41,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 09:00:00,38.94,33,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 12:00:00,34.22,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 15:00:00,25.78,94,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-06-21 18:00:00,24.77,87,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-06-21 21:00:00,25.75,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 00:00:00,26.43,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 03:00:00,27.24,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 06:00:00,32.31,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 09:00:00,34.24,47,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-22 12:00:00,33.03,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 15:00:00,29.48,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 18:00:00,28.69,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 21:00:00,28.03,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 00:00:00,26.98,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 03:00:00,28.78,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 06:00:00,32.26,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 09:00:00,34.96,47,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-23 12:00:00,31.33,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 15:00:00,28.52,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 18:00:00,29.17,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 21:00:00,27.64,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 00:00:00,26.27,87,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-24 03:00:00,26.1,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 06:00:00,28.14,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 09:00:00,29.17,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 12:00:00,30.16,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 15:00:00,28.21,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 18:00:00,27.54,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 21:00:00,26.67,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 00:00:00,25.88,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 03:00:00,27.11,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 06:00:00,29.29,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 09:00:00,33.99,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 12:00:00,34.1,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 15:00:00,28.08,78,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-25 18:00:00,24.92,93,Rain,moderate rain
Telangana,Hyderabad,2026-06-20 21:00:00,31.47,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 00:00:00,28.83,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 03:00:00,29.52,57,Rain,light rain
Telangana,Hyderabad,2026-06-21 06:00:00,33.88,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 09:00:00,35.42,34,Clouds,broken clouds
Telangana,Hyderabad,2026-06-21 12:00:00,34.57,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 15:00:00,31.52,48,Rain,light rain
Telangana,Hyderabad,2026-06-21 18:00:00,28.49,62,Rain,light rain
Telangana,Hyderabad,2026-06-21 21:00:00,25.7,76,Rain,light rain
Telangana,Hyderabad,2026-06-22 00:00:00,25.01,79,Rain,light rain
Telangana,Hyderabad,2026-06-22 03:00:00,23.73,88,Rain,moderate rain
Telangana,Hyderabad,2026-06-22 06:00:00,25.91,74,Rain,moderate rain
Telangana,Hyderabad,2026-06-22 09:00:00,26.64,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 12:00:00,27.13,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 15:00:00,26.06,74,Clouds,broken clouds
Telangana,Hyderabad,2026-06-22 18:00:00,25.53,76,Rain,light rain
Telangana,Hyderabad,2026-06-22 21:00:00,24.81,79,Rain,light rain
Telangana,Hyderabad,2026-06-23 00:00:00,25.26,79,Rain,light rain
Telangana,Hyderabad,2026-06-23 03:00:00,26.42,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 06:00:00,28.3,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 09:00:00,31.44,50,Clouds,broken clouds
Telangana,Hyderabad,2026-06-23 12:00:00,31.5,49,Rain,light rain
Telangana,Hyderabad,2026-06-23 15:00:00,29.64,56,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-23 18:00:00,27.73,65,Clouds,broken clouds
Telangana,Hyderabad,2026-06-23 21:00:00,25.25,76,Rain,light rain
Telangana,Hyderabad,2026-06-24 00:00:00,24.33,79,Rain,light rain
Telangana,Hyderabad,2026-06-24 03:00:00,25.22,75,Rain,light rain
Telangana,Hyderabad,2026-06-24 06:00:00,27.91,63,Rain,light rain
Telangana,Hyderabad,2026-06-24 09:00:00,28.56,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 12:00:00,30.1,55,Rain,light rain
Telangana,Hyderabad,2026-06-24 15:00:00,26.68,72,Rain,light rain
Telangana,Hyderabad,2026-06-24 18:00:00,26.1,77,Rain,light rain
Telangana,Hyderabad,2026-06-24 21:00:00,25.31,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 00:00:00,24.61,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 03:00:00,25.53,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 06:00:00,28.86,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 09:00:00,30.8,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 12:00:00,30.21,55,Rain,light rain
Telangana,Hyderabad,2026-06-25 15:00:00,28.2,65,Rain,light rain
Telangana,Hyderabad,2026-06-25 18:00:00,26.11,74,Rain,light rain
Telangana,Jagtial,2026-06-20 21:00:00,33.75,38,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 00:00:00,32.74,41,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 03:00:00,35.78,33,Clouds,scattered clouds
Telangana,Jagtial,2026-06-21 06:00:00,39.76,24,Clouds,scattered clouds
Telangana,Jagtial,2026-06-21 09:00:00,39.81,23,Rain,light rain
Telangana,Jagtial,2026-06-21 12:00:00,36.29,33,Rain,light rain
Telangana,Jagtial,2026-06-21 15:00:00,32.06,47,Rain,light rain
Telangana,Jagtial,2026-06-21 18:00:00,30.58,54,Rain,light rain
Telangana,Jagtial,2026-06-21 21:00:00,27.53,70,Rain,light rain
Telangana,Jagtial,2026-06-22 00:00:00,26.01,76,Rain,light rain
Telangana,Jagtial,2026-06-22 03:00:00,28.39,67,Rain,light rain
Telangana,Jagtial,2026-06-22 06:00:00,34.5,41,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 09:00:00,38.63,30,Clouds,broken clouds
Telangana,Jagtial,2026-06-22 12:00:00,30.06,60,Rain,light rain
Telangana,Jagtial,2026-06-22 15:00:00,25.62,84,Rain,moderate rain
Telangana,Jagtial,2026-06-22 18:00:00,27.77,70,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 21:00:00,28.13,70,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 00:00:00,28.11,68,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 03:00:00,28.47,66,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 06:00:00,30.69,55,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 09:00:00,34.88,40,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 12:00:00,35.94,37,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 15:00:00,29.08,60,Rain,light rain
Telangana,Jagtial,2026-06-23 18:00:00,26.22,73,Rain,moderate rain
Telangana,Jagtial,2026-06-23 21:00:00,26.14,76,Rain,moderate rain
Telangana,Jagtial,2026-06-24 00:00:00,26.01,80,Rain,light rain
Telangana,Jagtial,2026-06-24 03:00:00,28.95,67,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 06:00:00,31.41,56,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 09:00:00,31.87,53,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 12:00:00,31.18,58,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 15:00:00,29.73,63,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 18:00:00,28.52,68,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 21:00:00,25.93,79,Rain,light rain
Telangana,Jagtial,2026-06-25 00:00:00,25.89,81,Rain,light rain
Telangana,Jagtial,2026-06-25 03:00:00,28.55,64,Rain,light rain
Telangana,Jagtial,2026-06-25 06:00:00,32.87,52,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 09:00:00,35.96,41,Clouds,scattered clouds
Telangana,Jagtial,2026-06-25 12:00:00,36.42,38,Clouds,scattered clouds
Telangana,Jagtial,2026-06-25 15:00:00,31.74,55,Rain,light rain
Telangana,Jagtial,2026-06-25 18:00:00,30.5,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-20 21:00:00,33.92,36,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 00:00:00,32.33,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 03:00:00,35.66,37,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 06:00:00,40.19,25,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 09:00:00,40.87,23,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 12:00:00,39.8,24,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 15:00:00,31.11,52,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 18:00:00,27.11,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 21:00:00,26.16,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 00:00:00,26.01,77,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-22 03:00:00,27.23,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 06:00:00,31.82,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 09:00:00,37.36,36,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 12:00:00,28.99,64,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 15:00:00,26.56,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 18:00:00,26.1,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 21:00:00,26.32,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 00:00:00,25.63,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 03:00:00,29.5,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 06:00:00,34.25,47,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 09:00:00,34.59,44,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 12:00:00,34.42,43,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 15:00:00,31.42,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 18:00:00,30.5,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 21:00:00,28.26,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 00:00:00,25.77,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 03:00:00,27.87,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 06:00:00,31.59,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 09:00:00,31.94,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 12:00:00,32.76,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 15:00:00,30.1,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 18:00:00,28.34,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 21:00:00,28.89,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 00:00:00,28.09,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 03:00:00,30.76,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 06:00:00,31.73,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 09:00:00,36.01,41,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 12:00:00,36.76,38,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 15:00:00,31.73,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 18:00:00,29.53,67,Rain,light rain
Telangana,Karimnagar,2026-06-20 21:00:00,33.54,38,Rain,light rain
Telangana,Karimnagar,2026-06-21 00:00:00,32.37,44,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 03:00:00,35.24,36,Clouds,broken clouds
Telangana,Karimnagar,2026-06-21 06:00:00,39.24,25,Clouds,broken clouds
Telangana,Karimnagar,2026-06-21 09:00:00,39.38,24,Rain,light rain
Telangana,Karimnagar,2026-06-21 12:00:00,34.01,39,Rain,light rain
Telangana,Karimnagar,2026-06-21 15:00:00,29.66,55,Rain,moderate rain
Telangana,Karimnagar,2026-06-21 18:00:00,28.54,62,Rain,light rain
Telangana,Karimnagar,2026-06-21 21:00:00,26.78,74,Rain,light rain
Telangana,Karimnagar,2026-06-22 00:00:00,26.27,77,Rain,light rain
Telangana,Karimnagar,2026-06-22 03:00:00,28.65,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 06:00:00,33.31,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 09:00:00,35.69,40,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-22 12:00:00,27.72,75,Rain,moderate rain
Telangana,Karimnagar,2026-06-22 15:00:00,24.87,89,Rain,heavy intensity rain
Telangana,Karimnagar,2026-06-22 18:00:00,27.51,64,Rain,moderate rain
Telangana,Karimnagar,2026-06-22 21:00:00,27.67,73,Rain,light rain
Telangana,Karimnagar,2026-06-23 00:00:00,27.64,73,Rain,light rain
Telangana,Karimnagar,2026-06-23 03:00:00,29.06,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 06:00:00,30.48,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 09:00:00,31.89,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 12:00:00,33.99,44,Clouds,broken clouds
Telangana,Karimnagar,2026-06-23 15:00:00,30.59,56,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-23 18:00:00,29.12,62,Clouds,broken clouds
Telangana,Karimnagar,2026-06-23 21:00:00,25.88,77,Rain,moderate rain
Telangana,Karimnagar,2026-06-24 00:00:00,25.62,83,Rain,moderate rain
Telangana,Karimnagar,2026-06-24 03:00:00,26.88,75,Rain,light rain
Telangana,Karimnagar,2026-06-24 06:00:00,30.46,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 09:00:00,33.22,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 12:00:00,31.2,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 15:00:00,30.37,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 18:00:00,28.92,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 21:00:00,28.18,71,Rain,light rain
Telangana,Karimnagar,2026-06-25 00:00:00,27.2,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 03:00:00,29.06,61,Rain,light rain
Telangana,Karimnagar,2026-06-25 06:00:00,31.23,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 09:00:00,33.43,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 12:00:00,35.29,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 15:00:00,31.56,54,Rain,light rain
Telangana,Karimnagar,2026-06-25 18:00:00,29.39,66,Rain,light rain
Telangana,Khammam,2026-06-20 21:00:00,30.99,52,Rain,light rain
Telangana,Khammam,2026-06-21 00:00:00,30.77,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 03:00:00,30.8,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 06:00:00,33.27,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 09:00:00,37.18,37,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 12:00:00,31.06,57,Rain,light rain
Telangana,Khammam,2026-06-21 15:00:00,27.66,71,Rain,light rain
Telangana,Khammam,2026-06-21 18:00:00,25.26,84,Rain,moderate rain
Telangana,Khammam,2026-06-21 21:00:00,26.03,78,Rain,light rain
Telangana,Khammam,2026-06-22 00:00:00,26.17,76,Rain,light rain
Telangana,Khammam,2026-06-22 03:00:00,27.5,72,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 06:00:00,30.81,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 09:00:00,34.99,43,Clouds,broken clouds
Telangana,Khammam,2026-06-22 12:00:00,33.73,46,Clouds,broken clouds
Telangana,Khammam,2026-06-22 15:00:00,30.38,58,Clouds,broken clouds
Telangana,Khammam,2026-06-22 18:00:00,29.24,64,Clouds,broken clouds
Telangana,Khammam,2026-06-22 21:00:00,28.64,67,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 00:00:00,27.84,67,Rain,light rain
Telangana,Khammam,2026-06-23 03:00:00,29.94,61,Rain,light rain
Telangana,Khammam,2026-06-23 06:00:00,34.44,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 09:00:00,33.89,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 12:00:00,35.13,40,Clouds,broken clouds
Telangana,Khammam,2026-06-23 15:00:00,30.62,60,Clouds,scattered clouds
Telangana,Khammam,2026-06-23 18:00:00,30.18,61,Rain,light rain
Telangana,Khammam,2026-06-23 21:00:00,28.6,66,Rain,light rain
Telangana,Khammam,2026-06-24 00:00:00,25.97,80,Rain,moderate rain
Telangana,Khammam,2026-06-24 03:00:00,26.86,79,Rain,moderate rain
Telangana,Khammam,2026-06-24 06:00:00,29.52,63,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 09:00:00,31.27,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 12:00:00,32.0,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 15:00:00,29.83,63,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 18:00:00,27.92,72,Rain,light rain
Telangana,Khammam,2026-06-24 21:00:00,26.88,77,Rain,light rain
Telangana,Khammam,2026-06-25 00:00:00,27.23,76,Rain,light rain
Telangana,Khammam,2026-06-25 03:00:00,30.18,63,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 06:00:00,30.7,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 09:00:00,31.93,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 12:00:00,33.22,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 15:00:00,30.76,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 18:00:00,25.94,87,Rain,light rain
Telangana,Mahabubnagar,2026-06-20 21:00:00,29.26,55,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 00:00:00,26.62,69,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 03:00:00,24.49,78,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-21 06:00:00,30.23,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 09:00:00,32.88,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 12:00:00,31.9,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 15:00:00,29.91,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 18:00:00,28.65,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 21:00:00,26.45,71,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-22 00:00:00,24.74,80,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-22 03:00:00,24.32,84,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 06:00:00,23.6,85,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-22 09:00:00,24.12,84,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 12:00:00,24.33,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 15:00:00,24.59,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 18:00:00,24.15,82,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 21:00:00,24.55,81,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-23 00:00:00,22.52,87,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 03:00:00,25.58,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 06:00:00,29.02,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 09:00:00,31.56,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-23 12:00:00,30.71,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-23 15:00:00,28.19,62,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-23 18:00:00,24.37,77,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 21:00:00,23.42,80,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 00:00:00,23.37,81,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 03:00:00,24.5,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 06:00:00,29.74,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 09:00:00,32.56,46,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-24 12:00:00,29.98,57,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 15:00:00,26.31,73,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-24 18:00:00,23.95,87,Rain,heavy intensity rain
Telangana,Mahabubnagar,2026-06-24 21:00:00,23.98,82,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 00:00:00,24.02,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 03:00:00,24.95,74,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 06:00:00,28.54,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 09:00:00,31.66,50,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-25 12:00:00,31.13,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-25 15:00:00,24.23,87,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-25 18:00:00,23.75,82,Rain,light rain
Telangana,Medak,2026-06-20 21:00:00,32.7,40,Clouds,overcast clouds
Telangana,Medak,2026-06-21 00:00:00,30.86,48,Clouds,overcast clouds
Telangana,Medak,2026-06-21 03:00:00,30.73,48,Clouds,overcast clouds
Telangana,Medak,2026-06-21 06:00:00,35.63,35,Clouds,overcast clouds
Telangana,Medak,2026-06-21 09:00:00,32.79,42,Rain,light rain
Telangana,Medak,2026-06-21 12:00:00,36.49,32,Rain,light rain
Telangana,Medak,2026-06-21 15:00:00,30.21,52,Rain,light rain
Telangana,Medak,2026-06-21 18:00:00,29.39,58,Rain,light rain
