state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-23 03:00:00,27.55,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 06:00:00,27.32,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 09:00:00,27.18,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 12:00:00,25.31,91,Rain,light rain
Telangana,Hyderabad,2026-08-18 15:00:00,24.42,86,Rain,light rain
Telangana,Hyderabad,2026-08-18 18:00:00,25.52,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 21:00:00,24.56,77,Rain,light rain
Telangana,Hyderabad,2026-08-19 00:00:00,23.69,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-19 03:00:00,25.9,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-19 06:00:00,29.27,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-19 09:00:00,29.39,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-19 12:00:00,26.42,67,Rain,light rain
Telangana,Hyderabad,2026-08-19 15:00:00,25.29,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-19 18:00:00,25.33,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-19 21:00:00,25.06,72,Rain,light rain
Telangana,Hyderabad,2026-08-20 00:00:00,23.55,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-20 03:00:00,26.18,69,Clouds,broken clouds
Telangana,Hyderabad,2026-08-20 06:00:00,30.77,49,Rain,light rain
Telangana,Hyderabad,2026-08-20 09:00:00,29.12,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-20 12:00:00,29.92,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-20 15:00:00,27.71,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-20 18:00:00,26.42,64,Rain,light rain
Telangana,Hyderabad,2026-08-20 21:00:00,24.56,75,Rain,light rain
Telangana,Hyderabad,2026-08-21 00:00:00,24.06,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-21 03:00:00,25.42,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-21 06:00:00,29.84,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-21 09:00:00,30.78,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-21 12:00:00,28.56,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-21 15:00:00,27.88,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-21 18:00:00,26.39,65,Rain,light rain
Telangana,Hyderabad,2026-08-21 21:00:00,25.44,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 00:00:00,24.19,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 03:00:00,25.93,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 06:00:00,28.88,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 09:00:00,31.16,47,Clouds,broken clouds
Telangana,Hyderabad,2026-08-22 12:00:00,29.4,54,Clouds,broken clouds
Telangana,Hyderabad,2026-08-22 15:00:00,27.77,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 18:00:00,27.59,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 21:00:00,25.66,69,Clouds,broken clouds
Telangana,Hyderabad,2026-08-23 00:00:00,24.08,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 03:00:00,25.87,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 06:00:00,30.26,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 09:00:00,29.07,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 12:00:00,28.74,56,Rain,light rain
Telangana,Jagtial,2026-08-18 15:00:00,27.39,78,Rain,light rain
Telangana,Jagtial,2026-08-18 18:00:00,26.27,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 21:00:00,25.01,83,Rain,light rain
Telangana,Jagtial,2026-08-19 00:00:00,24.15,86,Rain,light rain
Telangana,Jagtial,2026-08-19 03:00:00,24.8,87,Rain,light rain
Telangana,Jagtial,2026-08-19 06:00:00,24.5,87,Rain,light rain
Telangana,Jagtial,2026-08-19 09:00:00,24.44,86,Rain,light rain
Telangana,Jagtial,2026-08-19 12:00:00,23.42,92,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 15:00:00,23.62,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 18:00:00,23.09,91,Rain,light rain
Telangana,Jagtial,2026-08-19 21:00:00,22.56,93,Rain,light rain
Telangana,Jagtial,2026-08-20 00:00:00,22.36,93,Clouds,overcast clouds
Telangana,Jagtial,2026-08-20 03:00:00,25.56,83,Rain,light rain
Telangana,Jagtial,2026-08-20 06:00:00,28.82,69,Rain,light rain
Telangana,Jagtial,2026-08-20 09:00:00,28.82,69,Rain,light rain
Telangana,Jagtial,2026-08-20 12:00:00,26.14,80,Rain,light rain
Telangana,Jagtial,2026-08-20 15:00:00,25.03,82,Rain,light rain
Telangana,Jagtial,2026-08-20 18:00:00,23.84,87,Rain,light rain
Telangana,Jagtial,2026-08-20 21:00:00,23.34,92,Rain,light rain
Telangana,Jagtial,2026-08-21 00:00:00,23.59,89,Rain,light rain
Telangana,Jagtial,2026-08-21 03:00:00,25.08,85,Clouds,broken clouds
Telangana,Jagtial,2026-08-21 06:00:00,29.07,69,Rain,light rain
Telangana,Jagtial,2026-08-21 09:00:00,29.52,66,Rain,light rain
Telangana,Jagtial,2026-08-21 12:00:00,27.07,78,Rain,light rain
Telangana,Jagtial,2026-08-21 15:00:00,25.55,81,Rain,light rain
Telangana,Jagtial,2026-08-21 18:00:00,25.14,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-21 21:00:00,24.1,88,Rain,light rain
Telangana,Jagtial,2026-08-22 00:00:00,23.63,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-22 03:00:00,24.33,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-22 06:00:00,26.12,80,Clouds,overcast clouds
Telangana,Jagtial,2026-08-22 09:00:00,29.95,64,Rain,light rain
Telangana,Jagtial,2026-08-22 12:00:00,27.08,77,Rain,light rain
Telangana,Jagtial,2026-08-22 15:00:00,25.2,84,Rain,light rain
Telangana,Jagtial,2026-08-22 18:00:00,24.74,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-22 21:00:00,23.98,87,Clouds,broken clouds
Telangana,Jagtial,2026-08-23 00:00:00,23.4,92,Rain,light rain
Telangana,Jagtial,2026-08-23 03:00:00,26.08,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-23 06:00:00,29.1,67,Clouds,overcast clouds
Telangana,Jagtial,2026-08-23 09:00:00,29.99,65,Rain,light rain
Telangana,Jagtial,2026-08-23 12:00:00,27.55,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 15:00:00,27.2,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 18:00:00,26.1,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 21:00:00,24.94,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 00:00:00,24.55,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 03:00:00,24.5,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 06:00:00,25.73,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 09:00:00,28.17,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 12:00:00,25.58,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 15:00:00,24.34,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-19 18:00:00,24.12,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-19 21:00:00,23.3,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 00:00:00,22.75,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 03:00:00,26.2,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 06:00:00,29.58,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 09:00:00,29.27,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 12:00:00,26.9,78,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-20 15:00:00,25.21,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 18:00:00,24.55,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 21:00:00,23.57,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 00:00:00,23.21,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 03:00:00,26.02,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 06:00:00,29.23,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 09:00:00,30.26,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 12:00:00,27.9,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 15:00:00,25.52,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 18:00:00,25.28,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 21:00:00,24.69,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-22 00:00:00,24.45,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 03:00:00,26.42,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-22 06:00:00,29.17,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-22 09:00:00,29.51,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 12:00:00,27.67,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 15:00:00,25.75,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 18:00:00,25.27,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-22 21:00:00,24.44,86,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-23 00:00:00,23.97,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 03:00:00,26.15,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 06:00:00,28.09,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 09:00:00,28.02,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 12:00:00,26.27,85,Rain,light rain
Telangana,Karimnagar,2026-08-18 15:00:00,27.44,77,Rain,light rain
Telangana,Karimnagar,2026-08-18 18:00:00,26.47,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-18 21:00:00,25.51,80,Rain,light rain
Telangana,Karimnagar,2026-08-19 00:00:00,24.36,84,Rain,light rain
Telangana,Karimnagar,2026-08-19 03:00:00,25.76,81,Rain,light rain
Telangana,Karimnagar,2026-08-19 06:00:00,26.92,72,Rain,light rain
Telangana,Karimnagar,2026-08-19 09:00:00,25.82,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 12:00:00,24.22,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 15:00:00,24.22,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 18:00:00,24.33,82,Rain,light rain
Telangana,Karimnagar,2026-08-19 21:00:00,22.66,91,Rain,light rain
Telangana,Karimnagar,2026-08-20 00:00:00,22.43,91,Rain,light rain
Telangana,Karimnagar,2026-08-20 03:00:00,26.57,76,Rain,light rain
Telangana,Karimnagar,2026-08-20 06:00:00,30.0,62,Rain,light rain
Telangana,Karimnagar,2026-08-20 09:00:00,30.62,59,Rain,light rain
Telangana,Karimnagar,2026-08-20 12:00:00,27.25,74,Rain,light rain
Telangana,Karimnagar,2026-08-20 15:00:00,25.56,80,Rain,light rain
Telangana,Karimnagar,2026-08-20 18:00:00,24.85,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-20 21:00:00,23.17,93,Rain,light rain
Telangana,Karimnagar,2026-08-21 00:00:00,23.66,88,Rain,light rain
Telangana,Karimnagar,2026-08-21 03:00:00,26.34,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-21 06:00:00,29.62,65,Clouds,broken clouds
Telangana,Karimnagar,2026-08-21 09:00:00,30.67,60,Rain,light rain
Telangana,Karimnagar,2026-08-21 12:00:00,27.49,74,Rain,light rain
Telangana,Karimnagar,2026-08-21 15:00:00,25.74,81,Rain,light rain
Telangana,Karimnagar,2026-08-21 18:00:00,25.66,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-21 21:00:00,24.41,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 00:00:00,24.5,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 03:00:00,26.74,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 06:00:00,27.14,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 09:00:00,28.77,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 12:00:00,28.04,71,Rain,light rain
Telangana,Karimnagar,2026-08-22 15:00:00,25.94,78,Rain,light rain
Telangana,Karimnagar,2026-08-22 18:00:00,25.34,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 21:00:00,24.55,81,Clouds,broken clouds
Telangana,Karimnagar,2026-08-23 00:00:00,23.69,86,Rain,light rain
Telangana,Karimnagar,2026-08-23 03:00:00,26.75,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 06:00:00,29.91,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 09:00:00,30.55,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 12:00:00,27.65,74,Rain,light rain
Telangana,Khammam,2026-08-18 15:00:00,29.05,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 18:00:00,29.1,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 21:00:00,28.05,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 00:00:00,27.3,70,Rain,light rain
Telangana,Khammam,2026-08-19 03:00:00,28.47,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 06:00:00,32.11,52,Rain,light rain
Telangana,Khammam,2026-08-19 09:00:00,31.41,54,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 12:00:00,29.95,59,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 15:00:00,27.29,65,Clouds,broken clouds
Telangana,Khammam,2026-08-19 18:00:00,25.69,74,Clouds,broken clouds
Telangana,Khammam,2026-08-19 21:00:00,24.86,79,Rain,light rain
Telangana,Khammam,2026-08-20 00:00:00,23.95,87,Rain,light rain
Telangana,Khammam,2026-08-20 03:00:00,29.0,65,Clouds,scattered clouds
Telangana,Khammam,2026-08-20 06:00:00,33.43,47,Rain,light rain
Telangana,Khammam,2026-08-20 09:00:00,32.92,47,Clouds,overcast clouds
Telangana,Khammam,2026-08-20 12:00:00,29.93,60,Rain,light rain
Telangana,Khammam,2026-08-20 15:00:00,28.13,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-20 18:00:00,26.51,74,Rain,light rain
Telangana,Khammam,2026-08-20 21:00:00,26.03,75,Rain,light rain
Telangana,Khammam,2026-08-21 00:00:00,26.02,74,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 03:00:00,29.3,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 06:00:00,31.99,52,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 09:00:00,33.36,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 12:00:00,32.44,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 15:00:00,28.58,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 18:00:00,28.71,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 21:00:00,27.91,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 00:00:00,27.82,64,Rain,light rain
Telangana,Khammam,2026-08-22 03:00:00,30.1,56,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 06:00:00,33.95,45,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 09:00:00,33.57,45,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 12:00:00,31.65,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 15:00:00,29.45,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 18:00:00,28.8,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 21:00:00,26.68,72,Rain,light rain
Telangana,Khammam,2026-08-23 00:00:00,26.36,75,Rain,light rain
Telangana,Khammam,2026-08-23 03:00:00,29.43,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 06:00:00,33.74,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 09:00:00,31.83,52,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 12:00:00,28.92,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 15:00:00,27.22,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 18:00:00,25.61,71,Rain,light rain
Telangana,Mahabubnagar,2026-08-18 21:00:00,23.78,79,Rain,light rain
Telangana,Mahabubnagar,2026-08-19 00:00:00,22.48,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 03:00:00,24.76,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 06:00:00,29.24,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 09:00:00,30.29,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 12:00:00,27.19,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 15:00:00,25.73,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 18:00:00,25.04,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 21:00:00,23.62,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-20 00:00:00,22.56,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-20 03:00:00,25.29,72,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-20 06:00:00,29.22,54,Rain,light rain
Telangana,Mahabubnagar,2026-08-20 09:00:00,31.61,43,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-20 12:00:00,27.52,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-20 15:00:00,26.92,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-20 18:00:00,25.87,65,Rain,light rain
Telangana,Mahabubnagar,2026-08-20 21:00:00,23.34,77,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-21 00:00:00,23.26,75,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-21 03:00:00,24.99,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-21 06:00:00,28.75,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-21 09:00:00,31.2,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-21 12:00:00,29.61,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-21 15:00:00,28.12,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-21 18:00:00,26.34,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-21 21:00:00,24.23,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 00:00:00,23.1,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 03:00:00,23.74,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 06:00:00,26.84,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 09:00:00,29.14,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 12:00:00,28.92,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 15:00:00,27.01,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 18:00:00,25.91,66,Rain,light rain
Telangana,Mahabubnagar,2026-08-22 21:00:00,24.24,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 00:00:00,22.85,79,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-23 03:00:00,24.83,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 06:00:00,28.65,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 09:00:00,28.42,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 12:00:00,28.76,55,Clouds,overcast clouds
Telangana,Medak,2026-08-18 15:00:00,26.75,78,Rain,light rain
Telangana,Medak,2026-08-18 18:00:00,25.67,80,Clouds,overcast clouds
Telangana,Medak,2026-08-18 21:00:00,23.57,84,Rain,light rain
Telangana,Medak,2026-08-19 00:00:00,22.19,90,Clouds,overcast clouds
Telangana,Medak,2026-08-19 03:00:00,24.67,80,Clouds,overcast clouds
Telangana,Medak,2026-08-19 06:00:00,27.0,70,Rain,light rain
Telangana,Medak,2026-08-19 09:00:00,25.3,78,Rain,light rain
Telangana,Medak,2026-08-19 12:00:00,24.18,85,Rain,light rain
Telangana,Medak,2026-08-19 15:00:00,23.97,82,Clouds,overcast clouds
Telangana,Medak,2026-08-19 18:00:00,24.12,81,Clouds,overcast clouds
Telangana,Medak,2026-08-19 21:00:00,23.08,87,Rain,light rain
