state,district,forecast_time,temperature,humidity,weather,description
Telangana,Jagtial,2026-07-19 06:00:00,26.23,78,Rain,light rain
Telangana,Jagtial,2026-07-19 09:00:00,28.62,66,Rain,light rain
Telangana,Jagtial,2026-07-19 12:00:00,26.86,72,Rain,light rain
Telangana,Jagtial,2026-07-19 15:00:00,26.06,75,Rain,light rain
Telangana,Jagtial,2026-07-19 18:00:00,25.89,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 21:00:00,25.04,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 00:00:00,24.58,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 03:00:00,26.78,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 06:00:00,29.21,60,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 09:00:00,31.39,52,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 12:00:00,29.7,57,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 15:00:00,27.78,58,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 18:00:00,27.01,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 21:00:00,26.04,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 00:00:00,25.4,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 03:00:00,27.05,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 06:00:00,30.25,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 09:00:00,30.61,51,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 12:00:00,30.38,52,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 15:00:00,27.81,59,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 18:00:00,28.34,57,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 21:00:00,26.62,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 00:00:00,25.91,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 03:00:00,27.23,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 06:00:00,32.25,46,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 09:00:00,34.62,38,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 12:00:00,32.58,43,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 15:00:00,30.48,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 18:00:00,28.69,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 21:00:00,26.82,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 00:00:00,26.56,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 03:00:00,28.59,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 06:00:00,31.54,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 09:00:00,32.67,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 12:00:00,29.83,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 15:00:00,25.11,87,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-18 18:00:00,24.73,91,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-18 21:00:00,24.07,95,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-19 00:00:00,24.28,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 03:00:00,24.54,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 06:00:00,25.58,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 09:00:00,25.54,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 12:00:00,25.11,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 15:00:00,25.09,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 18:00:00,24.99,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 21:00:00,24.65,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 00:00:00,24.79,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 03:00:00,25.99,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 06:00:00,28.83,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 09:00:00,32.43,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 12:00:00,30.53,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 15:00:00,27.55,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 18:00:00,26.55,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 21:00:00,26.04,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 00:00:00,25.88,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 03:00:00,28.54,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 06:00:00,32.08,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 09:00:00,33.99,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 12:00:00,31.74,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 15:00:00,29.07,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 18:00:00,28.11,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 21:00:00,28.35,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 00:00:00,27.33,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 03:00:00,28.4,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 06:00:00,32.75,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 09:00:00,35.01,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 12:00:00,33.49,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 15:00:00,29.63,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 18:00:00,28.61,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 21:00:00,27.26,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 00:00:00,25.47,80,Rain,light rain
Telangana,Karimnagar,2026-07-18 03:00:00,26.5,75,Rain,light rain
Telangana,Karimnagar,2026-07-18 06:00:00,30.1,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 09:00:00,30.51,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 12:00:00,29.05,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 15:00:00,26.98,70,Rain,light rain
Telangana,Karimnagar,2026-07-18 18:00:00,24.64,86,Rain,moderate rain
Telangana,Karimnagar,2026-07-18 21:00:00,23.84,92,Rain,light rain
Telangana,Karimnagar,2026-07-19 00:00:00,23.9,90,Rain,light rain
Telangana,Karimnagar,2026-07-19 03:00:00,24.6,85,Rain,light rain
Telangana,Karimnagar,2026-07-19 06:00:00,27.91,68,Rain,light rain
Telangana,Karimnagar,2026-07-19 09:00:00,26.99,74,Rain,light rain
Telangana,Karimnagar,2026-07-19 12:00:00,26.96,73,Rain,light rain
Telangana,Karimnagar,2026-07-19 15:00:00,26.1,76,Rain,light rain
Telangana,Karimnagar,2026-07-19 18:00:00,25.9,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 21:00:00,25.03,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 00:00:00,24.63,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 03:00:00,26.27,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 06:00:00,30.88,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 09:00:00,32.27,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 12:00:00,30.51,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 15:00:00,27.8,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 18:00:00,27.63,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 21:00:00,26.39,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 00:00:00,25.89,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 03:00:00,27.63,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 06:00:00,29.76,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 09:00:00,33.36,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 12:00:00,31.34,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 15:00:00,29.1,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 18:00:00,28.16,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 21:00:00,27.64,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 00:00:00,26.56,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 03:00:00,27.61,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 06:00:00,31.85,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 09:00:00,35.32,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 12:00:00,33.36,41,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 15:00:00,29.99,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 18:00:00,29.18,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 21:00:00,27.23,70,Rain,light rain
Telangana,Khammam,2026-07-18 00:00:00,26.12,78,Rain,light rain
Telangana,Khammam,2026-07-18 03:00:00,28.26,68,Rain,light rain
Telangana,Khammam,2026-07-18 06:00:00,26.47,80,Rain,light rain
Telangana,Khammam,2026-07-18 09:00:00,28.02,69,Rain,light rain
Telangana,Khammam,2026-07-18 12:00:00,27.98,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 15:00:00,26.78,76,Rain,light rain
Telangana,Khammam,2026-07-18 18:00:00,26.61,77,Rain,light rain
Telangana,Khammam,2026-07-18 21:00:00,25.44,85,Rain,light rain
Telangana,Khammam,2026-07-19 00:00:00,24.84,89,Rain,light rain
Telangana,Khammam,2026-07-19 03:00:00,27.35,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 06:00:00,29.89,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 09:00:00,28.71,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 12:00:00,28.01,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 15:00:00,27.06,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 18:00:00,27.19,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 21:00:00,26.82,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 00:00:00,26.5,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 03:00:00,30.27,57,Rain,light rain
Telangana,Khammam,2026-07-20 06:00:00,34.04,43,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 09:00:00,34.12,42,Rain,light rain
Telangana,Khammam,2026-07-20 12:00:00,33.1,45,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 15:00:00,30.8,51,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 18:00:00,30.35,51,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 21:00:00,28.66,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 00:00:00,27.47,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 03:00:00,30.22,52,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 06:00:00,34.68,39,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 09:00:00,36.27,34,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 12:00:00,34.53,37,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 15:00:00,32.48,42,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 18:00:00,29.86,51,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 21:00:00,29.87,51,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 00:00:00,28.96,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 03:00:00,30.31,51,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 06:00:00,34.03,38,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 09:00:00,36.5,34,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 12:00:00,35.57,35,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 15:00:00,28.46,59,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 18:00:00,26.57,67,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 21:00:00,24.99,73,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 00:00:00,23.87,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 03:00:00,25.33,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 06:00:00,27.77,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 09:00:00,31.92,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 12:00:00,29.07,53,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 15:00:00,27.21,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 18:00:00,26.03,66,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 21:00:00,24.13,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 00:00:00,24.08,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 03:00:00,24.43,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 06:00:00,26.06,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 09:00:00,29.92,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 12:00:00,28.21,53,Rain,light rain
Telangana,Mahabubnagar,2026-07-19 15:00:00,25.33,68,Rain,light rain
Telangana,Mahabubnagar,2026-07-19 18:00:00,25.37,68,Rain,light rain
Telangana,Mahabubnagar,2026-07-19 21:00:00,24.54,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 00:00:00,23.95,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 03:00:00,24.56,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 06:00:00,28.81,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 09:00:00,29.6,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 12:00:00,28.2,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 15:00:00,26.16,61,Rain,light rain
Telangana,Mahabubnagar,2026-07-20 18:00:00,25.15,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 21:00:00,23.88,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 00:00:00,23.16,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 03:00:00,25.72,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 06:00:00,29.64,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 09:00:00,32.65,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 12:00:00,30.2,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 15:00:00,27.46,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 18:00:00,26.8,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 21:00:00,24.74,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-22 00:00:00,24.51,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-22 03:00:00,26.0,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-22 06:00:00,30.92,43,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-22 09:00:00,33.64,34,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-22 12:00:00,30.86,40,Clouds,overcast clouds
Telangana,Medak,2026-07-17 15:00:00,27.12,68,Clouds,overcast clouds
Telangana,Medak,2026-07-17 18:00:00,26.76,70,Clouds,overcast clouds
Telangana,Medak,2026-07-17 21:00:00,25.22,77,Rain,light rain
