state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-08-17 15:00:00,26.48,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 18:00:00,25.56,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 21:00:00,24.13,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 00:00:00,23.71,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 03:00:00,24.65,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 06:00:00,29.78,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 09:00:00,31.0,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 12:00:00,29.26,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 15:00:00,28.14,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 18:00:00,25.94,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 21:00:00,24.24,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-19 00:00:00,23.68,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-19 03:00:00,25.55,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-19 06:00:00,30.26,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-19 09:00:00,30.73,49,Clouds,broken clouds
Telangana,Hyderabad,2026-08-19 12:00:00,29.59,52,Clouds,broken clouds
Telangana,Hyderabad,2026-08-19 15:00:00,27.16,62,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-19 18:00:00,26.92,62,Clouds,broken clouds
Telangana,Hyderabad,2026-08-19 21:00:00,24.65,74,Rain,light rain
Telangana,Hyderabad,2026-08-20 00:00:00,23.48,80,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-20 03:00:00,26.26,68,Clear,clear sky
Telangana,Hyderabad,2026-08-20 06:00:00,30.7,50,Clouds,few clouds
Telangana,Hyderabad,2026-08-20 09:00:00,30.36,50,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 12:00:00,28.47,73,Rain,light rain
Telangana,Jagtial,2026-08-15 15:00:00,26.67,80,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 18:00:00,25.22,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 21:00:00,24.13,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 00:00:00,24.16,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 03:00:00,25.25,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 06:00:00,27.44,73,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 09:00:00,27.45,76,Rain,light rain
Telangana,Jagtial,2026-08-16 12:00:00,27.79,73,Rain,light rain
Telangana,Jagtial,2026-08-16 15:00:00,25.31,77,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 18:00:00,24.57,77,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 21:00:00,24.88,77,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 00:00:00,24.19,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 03:00:00,25.76,77,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 06:00:00,28.97,66,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 09:00:00,28.23,70,Rain,light rain
Telangana,Jagtial,2026-08-17 12:00:00,26.81,77,Rain,light rain
Telangana,Jagtial,2026-08-17 15:00:00,25.24,79,Rain,light rain
Telangana,Jagtial,2026-08-17 18:00:00,24.45,82,Rain,light rain
Telangana,Jagtial,2026-08-17 21:00:00,24.36,83,Rain,light rain
Telangana,Jagtial,2026-08-18 00:00:00,23.61,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 03:00:00,23.57,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 06:00:00,26.77,75,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 09:00:00,27.31,74,Rain,light rain
Telangana,Jagtial,2026-08-18 12:00:00,29.08,70,Rain,light rain
Telangana,Jagtial,2026-08-18 15:00:00,24.84,84,Rain,light rain
Telangana,Jagtial,2026-08-18 18:00:00,23.45,91,Rain,light rain
Telangana,Jagtial,2026-08-18 21:00:00,23.7,88,Rain,light rain
Telangana,Jagtial,2026-08-19 00:00:00,23.44,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 03:00:00,24.96,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 06:00:00,27.29,74,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 09:00:00,26.63,76,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 12:00:00,24.85,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 15:00:00,24.91,84,Rain,light rain
Telangana,Jagtial,2026-08-19 18:00:00,24.48,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 21:00:00,23.79,85,Clouds,broken clouds
Telangana,Jagtial,2026-08-20 00:00:00,22.96,90,Rain,light rain
Telangana,Jagtial,2026-08-20 03:00:00,26.02,79,Clouds,few clouds
Telangana,Jagtial,2026-08-20 06:00:00,28.29,71,Rain,light rain
Telangana,Jagtial,2026-08-20 09:00:00,29.49,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 12:00:00,27.23,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 15:00:00,26.01,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 18:00:00,25.01,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 21:00:00,24.64,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 00:00:00,24.33,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 03:00:00,24.16,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 06:00:00,28.72,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 09:00:00,28.28,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 12:00:00,27.42,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 15:00:00,25.68,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 18:00:00,24.61,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 21:00:00,24.23,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 00:00:00,23.69,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 03:00:00,26.4,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 06:00:00,30.01,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 09:00:00,28.38,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 12:00:00,26.53,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 15:00:00,25.24,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 18:00:00,24.73,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 21:00:00,24.23,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-18 00:00:00,24.17,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-18 03:00:00,26.62,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-18 06:00:00,28.64,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 09:00:00,29.7,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-18 12:00:00,27.16,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 15:00:00,24.97,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-18 18:00:00,24.86,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 21:00:00,24.61,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-19 00:00:00,24.15,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 03:00:00,27.11,76,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-19 06:00:00,30.07,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 09:00:00,29.93,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 12:00:00,27.85,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 15:00:00,25.84,78,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-19 18:00:00,25.64,78,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-19 21:00:00,24.44,83,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-20 00:00:00,24.55,83,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-20 03:00:00,27.41,74,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-20 06:00:00,30.76,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 09:00:00,30.99,62,Rain,moderate rain
Telangana,Karimnagar,2026-08-15 12:00:00,28.35,73,Rain,light rain
Telangana,Karimnagar,2026-08-15 15:00:00,26.54,79,Rain,light rain
Telangana,Karimnagar,2026-08-15 18:00:00,25.26,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 21:00:00,24.28,87,Rain,light rain
Telangana,Karimnagar,2026-08-16 00:00:00,24.35,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 03:00:00,25.36,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 06:00:00,28.73,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 09:00:00,28.28,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 12:00:00,27.8,72,Rain,light rain
Telangana,Karimnagar,2026-08-16 15:00:00,25.03,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 18:00:00,24.3,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 21:00:00,23.91,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 00:00:00,23.6,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 03:00:00,26.08,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 06:00:00,29.5,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 09:00:00,29.87,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 12:00:00,25.82,79,Rain,light rain
Telangana,Karimnagar,2026-08-17 15:00:00,25.39,79,Rain,light rain
Telangana,Karimnagar,2026-08-17 18:00:00,25.08,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 21:00:00,24.19,83,Rain,light rain
Telangana,Karimnagar,2026-08-18 00:00:00,24.0,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-18 03:00:00,24.62,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-18 06:00:00,26.57,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-18 09:00:00,30.23,60,Rain,light rain
Telangana,Karimnagar,2026-08-18 12:00:00,29.43,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-18 15:00:00,25.12,82,Rain,light rain
Telangana,Karimnagar,2026-08-18 18:00:00,23.93,87,Rain,light rain
Telangana,Karimnagar,2026-08-18 21:00:00,24.01,85,Rain,light rain
Telangana,Karimnagar,2026-08-19 00:00:00,23.65,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 03:00:00,25.97,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 06:00:00,28.59,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 09:00:00,28.38,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 12:00:00,25.94,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 15:00:00,25.66,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 18:00:00,25.19,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 21:00:00,24.56,80,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-20 00:00:00,23.45,85,Rain,light rain
Telangana,Karimnagar,2026-08-20 03:00:00,26.68,73,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-20 06:00:00,30.16,61,Rain,light rain
Telangana,Karimnagar,2026-08-20 09:00:00,30.1,63,Rain,light rain
Telangana,Khammam,2026-08-15 12:00:00,32.97,51,Clouds,broken clouds
Telangana,Khammam,2026-08-15 15:00:00,30.33,61,Clouds,broken clouds
Telangana,Khammam,2026-08-15 18:00:00,27.53,73,Clouds,broken clouds
Telangana,Khammam,2026-08-15 21:00:00,27.33,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 00:00:00,27.36,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 03:00:00,28.22,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 06:00:00,32.33,49,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 09:00:00,32.91,48,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 12:00:00,31.18,57,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 15:00:00,28.77,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 18:00:00,27.59,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 21:00:00,26.99,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 00:00:00,26.51,69,Rain,light rain
Telangana,Khammam,2026-08-17 03:00:00,28.94,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 06:00:00,33.15,45,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 09:00:00,34.56,39,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 12:00:00,31.6,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 15:00:00,28.45,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 18:00:00,27.12,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 21:00:00,27.02,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 00:00:00,26.28,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 03:00:00,28.82,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 06:00:00,33.3,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 09:00:00,34.76,39,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 12:00:00,30.21,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 15:00:00,28.18,68,Clouds,broken clouds
Telangana,Khammam,2026-08-18 18:00:00,26.92,74,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 21:00:00,26.32,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 00:00:00,25.79,76,Rain,light rain
Telangana,Khammam,2026-08-19 03:00:00,29.73,58,Clouds,broken clouds
Telangana,Khammam,2026-08-19 06:00:00,34.44,43,Clouds,broken clouds
Telangana,Khammam,2026-08-19 09:00:00,33.67,44,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 12:00:00,31.76,53,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 15:00:00,28.22,66,Clouds,scattered clouds
Telangana,Khammam,2026-08-19 18:00:00,26.9,72,Clouds,few clouds
Telangana,Khammam,2026-08-19 21:00:00,26.23,73,Clouds,few clouds
Telangana,Khammam,2026-08-20 00:00:00,26.3,72,Clouds,scattered clouds
Telangana,Khammam,2026-08-20 03:00:00,29.85,58,Clouds,scattered clouds
Telangana,Khammam,2026-08-20 06:00:00,33.57,45,Clouds,scattered clouds
Telangana,Khammam,2026-08-20 09:00:00,32.93,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 12:00:00,29.85,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 15:00:00,28.39,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 18:00:00,25.95,64,Rain,light rain
Telangana,Mahabubnagar,2026-08-15 21:00:00,23.7,74,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 00:00:00,22.76,79,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 03:00:00,24.74,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 06:00:00,28.67,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 09:00:00,29.14,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 12:00:00,27.95,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 15:00:00,26.62,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 18:00:00,25.43,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 21:00:00,24.08,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 00:00:00,22.87,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 03:00:00,24.94,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 06:00:00,28.31,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 09:00:00,30.21,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 12:00:00,28.92,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 15:00:00,26.41,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 18:00:00,24.75,68,Rain,light rain
Telangana,Mahabubnagar,2026-08-17 21:00:00,23.53,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 00:00:00,22.76,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 03:00:00,24.73,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 06:00:00,29.12,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 09:00:00,31.81,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 12:00:00,29.01,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 15:00:00,27.59,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 18:00:00,24.17,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 21:00:00,23.56,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 00:00:00,23.19,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 03:00:00,25.61,66,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-19 06:00:00,29.7,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-19 09:00:00,29.08,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 12:00:00,28.96,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 15:00:00,27.57,56,Rain,light rain
Telangana,Mahabubnagar,2026-08-19 18:00:00,25.93,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-19 21:00:00,23.57,75,Clouds,few clouds
Telangana,Mahabubnagar,2026-08-20 00:00:00,22.65,80,Clouds,few clouds
Telangana,Mahabubnagar,2026-08-20 03:00:00,25.32,69,Clouds,few clouds
Telangana,Mahabubnagar,2026-08-20 06:00:00,29.56,52,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-20 09:00:00,31.48,44,Clouds,overcast clouds
Telangana,Medak,2026-08-15 12:00:00,28.57,66,Rain,light rain
Telangana,Medak,2026-08-15 15:00:00,26.24,76,Rain,light rain
Telangana,Medak,2026-08-15 18:00:00,24.15,85,Rain,light rain
Telangana,Medak,2026-08-15 21:00:00,23.85,84,Rain,light rain
