state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-07-07 15:00:00,30.46,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 18:00:00,28.93,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 21:00:00,27.26,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 00:00:00,26.53,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 03:00:00,29.45,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 06:00:00,31.5,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 09:00:00,32.05,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 12:00:00,31.39,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 15:00:00,29.39,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 18:00:00,28.05,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 21:00:00,27.57,67,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-09 00:00:00,26.6,73,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-09 03:00:00,29.27,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-09 06:00:00,32.64,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-09 09:00:00,33.47,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-09 12:00:00,32.52,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-09 15:00:00,28.72,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-09 18:00:00,27.65,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-09 21:00:00,27.35,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-10 00:00:00,26.41,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-10 03:00:00,30.16,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 06:00:00,33.77,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 09:00:00,35.71,38,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 12:00:00,33.12,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 15:00:00,31.14,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 18:00:00,29.73,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 21:00:00,27.39,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-11 00:00:00,25.4,83,Rain,light rain
Telangana,Hyderabad,2026-07-06 03:00:00,24.52,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 06:00:00,25.11,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 09:00:00,25.6,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 12:00:00,25.83,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 15:00:00,24.77,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 18:00:00,24.76,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 21:00:00,24.43,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 00:00:00,23.97,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 03:00:00,25.15,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 06:00:00,28.92,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 09:00:00,29.17,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 12:00:00,29.29,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 15:00:00,26.47,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 18:00:00,25.24,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 21:00:00,24.57,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 00:00:00,24.49,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 03:00:00,26.66,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 06:00:00,29.74,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 09:00:00,30.59,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 12:00:00,30.21,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 15:00:00,27.96,62,Clouds,broken clouds
Telangana,Hyderabad,2026-07-08 18:00:00,25.85,72,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-08 21:00:00,24.88,75,Clouds,broken clouds
Telangana,Hyderabad,2026-07-09 00:00:00,24.59,78,Clouds,broken clouds
Telangana,Hyderabad,2026-07-09 03:00:00,27.18,64,Clouds,broken clouds
Telangana,Hyderabad,2026-07-09 06:00:00,29.5,57,Clouds,broken clouds
Telangana,Hyderabad,2026-07-09 09:00:00,31.48,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 12:00:00,31.45,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 15:00:00,28.34,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 18:00:00,26.89,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 21:00:00,25.59,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 00:00:00,24.49,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 03:00:00,26.49,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 06:00:00,30.26,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 09:00:00,31.53,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 12:00:00,30.48,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 15:00:00,28.39,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-10 18:00:00,27.26,65,Rain,light rain
Telangana,Hyderabad,2026-07-10 21:00:00,25.99,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-11 00:00:00,24.78,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 03:00:00,25.37,79,Rain,light rain
Telangana,Jagtial,2026-07-06 06:00:00,25.88,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 09:00:00,26.93,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 12:00:00,26.61,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 15:00:00,25.57,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 18:00:00,25.35,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 21:00:00,25.25,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 00:00:00,25.36,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 03:00:00,26.47,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 06:00:00,29.68,63,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 09:00:00,30.79,59,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 12:00:00,29.02,69,Rain,light rain
Telangana,Jagtial,2026-07-07 15:00:00,26.89,75,Rain,light rain
Telangana,Jagtial,2026-07-07 18:00:00,26.28,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 21:00:00,25.53,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 00:00:00,25.33,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 03:00:00,27.85,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 06:00:00,32.12,54,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 09:00:00,32.36,52,Rain,light rain
Telangana,Jagtial,2026-07-08 12:00:00,32.17,51,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 15:00:00,29.04,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 18:00:00,27.59,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 21:00:00,26.32,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-09 00:00:00,26.06,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-09 03:00:00,25.55,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-09 06:00:00,26.8,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-09 09:00:00,32.88,49,Rain,light rain
Telangana,Jagtial,2026-07-09 12:00:00,32.06,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-09 15:00:00,29.24,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-09 18:00:00,26.68,77,Rain,light rain
Telangana,Jagtial,2026-07-09 21:00:00,26.29,78,Rain,light rain
Telangana,Jagtial,2026-07-10 00:00:00,25.32,81,Rain,light rain
Telangana,Jagtial,2026-07-10 03:00:00,28.01,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 06:00:00,31.56,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 09:00:00,30.54,56,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 12:00:00,30.01,57,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 15:00:00,27.27,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 18:00:00,27.03,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-10 21:00:00,26.2,77,Rain,light rain
Telangana,Jagtial,2026-07-11 00:00:00,25.95,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 03:00:00,25.68,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 06:00:00,26.23,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 09:00:00,26.9,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 12:00:00,27.28,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 15:00:00,26.53,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 18:00:00,26.23,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 21:00:00,26.18,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 00:00:00,26.19,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 03:00:00,27.11,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 06:00:00,30.82,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 09:00:00,29.8,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 12:00:00,30.63,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 15:00:00,28.51,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 18:00:00,28.35,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 21:00:00,27.28,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 00:00:00,26.14,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 03:00:00,29.39,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 06:00:00,32.4,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 09:00:00,31.35,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 12:00:00,30.79,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-08 15:00:00,29.84,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 18:00:00,28.28,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 21:00:00,27.3,68,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-09 00:00:00,26.32,73,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-09 03:00:00,29.71,60,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-09 06:00:00,28.24,61,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-09 09:00:00,27.31,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-09 12:00:00,29.89,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-09 15:00:00,28.1,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-09 18:00:00,27.94,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-09 21:00:00,26.41,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-10 00:00:00,25.89,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-10 03:00:00,29.12,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-10 06:00:00,33.69,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 09:00:00,32.06,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 12:00:00,30.98,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 15:00:00,29.73,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 18:00:00,27.33,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 21:00:00,26.99,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-11 00:00:00,25.88,81,Rain,light rain
Telangana,Karimnagar,2026-07-06 03:00:00,25.56,77,Rain,light rain
Telangana,Karimnagar,2026-07-06 06:00:00,26.23,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 09:00:00,26.77,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 12:00:00,26.62,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 15:00:00,26.41,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 18:00:00,25.82,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 21:00:00,25.61,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 00:00:00,25.54,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 03:00:00,26.51,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 06:00:00,30.07,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 09:00:00,30.25,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 12:00:00,29.71,63,Rain,light rain
Telangana,Karimnagar,2026-07-07 15:00:00,27.98,68,Rain,light rain
Telangana,Karimnagar,2026-07-07 18:00:00,26.85,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 21:00:00,26.03,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-08 00:00:00,25.92,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-08 03:00:00,28.23,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-08 06:00:00,31.57,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-08 09:00:00,33.31,48,Rain,light rain
Telangana,Karimnagar,2026-07-08 12:00:00,32.01,52,Rain,light rain
Telangana,Karimnagar,2026-07-08 15:00:00,29.24,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-08 18:00:00,27.76,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-08 21:00:00,26.58,71,Clouds,broken clouds
Telangana,Karimnagar,2026-07-09 00:00:00,26.2,73,Clouds,broken clouds
Telangana,Karimnagar,2026-07-09 03:00:00,26.17,68,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-09 06:00:00,27.62,64,Clouds,broken clouds
Telangana,Karimnagar,2026-07-09 09:00:00,32.13,50,Rain,light rain
Telangana,Karimnagar,2026-07-09 12:00:00,31.86,53,Rain,light rain
Telangana,Karimnagar,2026-07-09 15:00:00,29.43,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-09 18:00:00,28.29,64,Rain,light rain
Telangana,Karimnagar,2026-07-09 21:00:00,27.16,71,Rain,light rain
Telangana,Karimnagar,2026-07-10 00:00:00,26.0,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 03:00:00,28.6,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 06:00:00,32.86,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 09:00:00,32.42,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 12:00:00,30.69,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 15:00:00,28.54,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 18:00:00,28.04,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 21:00:00,27.04,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-11 00:00:00,26.81,71,Rain,light rain
Telangana,Khammam,2026-07-06 03:00:00,28.75,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 06:00:00,28.89,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 09:00:00,29.71,61,Rain,light rain
Telangana,Khammam,2026-07-06 12:00:00,29.59,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 15:00:00,28.82,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 18:00:00,28.24,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 21:00:00,27.42,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 00:00:00,26.84,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 03:00:00,29.18,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 06:00:00,32.86,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 09:00:00,33.45,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 12:00:00,31.94,51,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 15:00:00,30.6,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 18:00:00,29.1,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 21:00:00,28.24,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 00:00:00,27.06,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 03:00:00,29.97,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 06:00:00,33.18,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 09:00:00,33.53,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 12:00:00,32.79,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 15:00:00,30.69,53,Clouds,broken clouds
Telangana,Khammam,2026-07-08 18:00:00,29.72,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 21:00:00,28.86,62,Clouds,broken clouds
Telangana,Khammam,2026-07-09 00:00:00,27.52,67,Clouds,broken clouds
Telangana,Khammam,2026-07-09 03:00:00,29.82,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-09 06:00:00,33.62,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-09 09:00:00,32.79,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-09 12:00:00,32.28,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-09 15:00:00,32.03,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-09 18:00:00,29.78,58,Rain,light rain
Telangana,Khammam,2026-07-09 21:00:00,28.44,65,Rain,light rain
Telangana,Khammam,2026-07-10 00:00:00,28.31,65,Rain,light rain
Telangana,Khammam,2026-07-10 03:00:00,30.0,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 06:00:00,34.78,42,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 09:00:00,36.06,35,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 12:00:00,34.29,41,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 15:00:00,31.6,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 18:00:00,30.22,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 21:00:00,28.94,62,Rain,light rain
Telangana,Khammam,2026-07-11 00:00:00,28.75,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 03:00:00,24.13,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 06:00:00,24.5,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 09:00:00,24.49,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 12:00:00,25.73,74,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 15:00:00,24.51,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 18:00:00,24.01,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 21:00:00,23.36,83,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 00:00:00,22.96,84,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 03:00:00,24.61,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 06:00:00,27.59,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 09:00:00,27.19,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 12:00:00,27.78,62,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 15:00:00,25.84,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 18:00:00,24.5,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 21:00:00,23.61,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 00:00:00,23.55,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 03:00:00,24.25,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-08 06:00:00,27.92,63,Rain,light rain
Telangana,Mahabubnagar,2026-07-08 09:00:00,28.54,59,Rain,light rain
Telangana,Mahabubnagar,2026-07-08 12:00:00,28.14,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 15:00:00,26.29,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-08 18:00:00,24.8,75,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-08 21:00:00,23.53,80,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-09 00:00:00,23.19,81,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-09 03:00:00,25.81,71,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-09 06:00:00,27.9,64,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-09 09:00:00,29.88,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 12:00:00,28.61,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 15:00:00,26.48,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 18:00:00,26.44,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 21:00:00,24.26,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 00:00:00,23.34,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 03:00:00,24.99,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 06:00:00,27.86,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 09:00:00,32.9,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 12:00:00,29.73,54,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-10 15:00:00,28.78,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 18:00:00,26.66,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 21:00:00,24.91,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-11 00:00:00,23.66,79,Clouds,overcast clouds
Telangana,Medak,2026-07-06 03:00:00,24.24,82,Clouds,overcast clouds
