state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-25 15:00:00,26.76,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 18:00:00,26.04,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 21:00:00,25.56,89,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-26 00:00:00,25.7,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 03:00:00,29.16,70,Rain,light rain
Telangana,Hyderabad,2026-06-21 06:00:00,29.25,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 09:00:00,32.98,43,Clouds,broken clouds
Telangana,Hyderabad,2026-06-21 12:00:00,35.03,35,Rain,light rain
Telangana,Hyderabad,2026-06-21 15:00:00,31.32,45,Clouds,broken clouds
Telangana,Hyderabad,2026-06-21 18:00:00,28.15,61,Rain,light rain
Telangana,Hyderabad,2026-06-21 21:00:00,26.22,72,Rain,light rain
Telangana,Hyderabad,2026-06-22 00:00:00,24.53,82,Rain,moderate rain
Telangana,Hyderabad,2026-06-22 03:00:00,24.47,77,Rain,moderate rain
Telangana,Hyderabad,2026-06-22 06:00:00,27.41,61,Rain,moderate rain
Telangana,Hyderabad,2026-06-22 09:00:00,28.51,59,Rain,moderate rain
Telangana,Hyderabad,2026-06-22 12:00:00,30.68,53,Rain,light rain
Telangana,Hyderabad,2026-06-22 15:00:00,24.07,85,Rain,light rain
Telangana,Hyderabad,2026-06-22 18:00:00,23.65,78,Rain,moderate rain
Telangana,Hyderabad,2026-06-22 21:00:00,25.07,76,Rain,light rain
Telangana,Hyderabad,2026-06-23 00:00:00,24.51,82,Rain,light rain
Telangana,Hyderabad,2026-06-23 03:00:00,24.92,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 06:00:00,27.64,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 09:00:00,31.14,51,Clouds,broken clouds
Telangana,Hyderabad,2026-06-23 12:00:00,31.54,49,Clouds,broken clouds
Telangana,Hyderabad,2026-06-23 15:00:00,27.14,71,Rain,light rain
Telangana,Hyderabad,2026-06-23 18:00:00,26.82,70,Rain,light rain
Telangana,Hyderabad,2026-06-23 21:00:00,25.69,72,Clouds,broken clouds
Telangana,Hyderabad,2026-06-24 00:00:00,24.99,76,Clouds,broken clouds
Telangana,Hyderabad,2026-06-24 03:00:00,27.36,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 06:00:00,32.05,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 09:00:00,33.33,43,Rain,light rain
Telangana,Hyderabad,2026-06-24 12:00:00,30.29,56,Rain,light rain
Telangana,Hyderabad,2026-06-24 15:00:00,26.81,75,Rain,moderate rain
Telangana,Hyderabad,2026-06-24 18:00:00,23.72,81,Rain,light rain
Telangana,Hyderabad,2026-06-24 21:00:00,24.5,83,Rain,light rain
Telangana,Hyderabad,2026-06-25 00:00:00,24.5,85,Rain,light rain
Telangana,Hyderabad,2026-06-25 03:00:00,24.7,84,Rain,light rain
Telangana,Hyderabad,2026-06-25 06:00:00,25.01,81,Rain,light rain
Telangana,Hyderabad,2026-06-25 09:00:00,25.31,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 12:00:00,26.14,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 15:00:00,24.42,84,Rain,light rain
Telangana,Hyderabad,2026-06-25 18:00:00,23.95,84,Rain,moderate rain
Telangana,Hyderabad,2026-06-25 21:00:00,24.68,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 00:00:00,24.49,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 03:00:00,27.82,67,Clouds,broken clouds
Telangana,Jagtial,2026-06-21 06:00:00,37.09,29,Clouds,broken clouds
Telangana,Jagtial,2026-06-21 09:00:00,37.81,27,Rain,light rain
Telangana,Jagtial,2026-06-21 12:00:00,35.86,32,Rain,light rain
Telangana,Jagtial,2026-06-21 15:00:00,34.12,38,Rain,light rain
Telangana,Jagtial,2026-06-21 18:00:00,30.96,50,Rain,light rain
Telangana,Jagtial,2026-06-21 21:00:00,29.07,62,Rain,light rain
Telangana,Jagtial,2026-06-22 00:00:00,28.55,63,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 03:00:00,32.19,49,Clouds,broken clouds
Telangana,Jagtial,2026-06-22 06:00:00,37.87,32,Clouds,broken clouds
Telangana,Jagtial,2026-06-22 09:00:00,29.02,62,Rain,light rain
Telangana,Jagtial,2026-06-22 12:00:00,26.17,78,Rain,heavy intensity rain
Telangana,Jagtial,2026-06-22 15:00:00,26.27,76,Rain,moderate rain
Telangana,Jagtial,2026-06-22 18:00:00,25.55,75,Rain,moderate rain
Telangana,Jagtial,2026-06-22 21:00:00,23.61,90,Rain,moderate rain
Telangana,Jagtial,2026-06-23 00:00:00,25.33,80,Rain,light rain
Telangana,Jagtial,2026-06-23 03:00:00,26.44,78,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 06:00:00,28.45,69,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 09:00:00,31.36,54,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 12:00:00,32.22,51,Rain,light rain
Telangana,Jagtial,2026-06-23 15:00:00,28.41,65,Rain,light rain
Telangana,Jagtial,2026-06-23 18:00:00,28.63,66,Rain,light rain
Telangana,Jagtial,2026-06-23 21:00:00,26.72,79,Rain,light rain
Telangana,Jagtial,2026-06-24 00:00:00,25.12,86,Clouds,broken clouds
Telangana,Jagtial,2026-06-24 03:00:00,27.35,73,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 06:00:00,28.36,67,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 09:00:00,30.83,59,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 12:00:00,32.99,52,Clouds,broken clouds
Telangana,Jagtial,2026-06-24 15:00:00,28.51,68,Rain,light rain
Telangana,Jagtial,2026-06-24 18:00:00,25.57,81,Rain,light rain
Telangana,Jagtial,2026-06-24 21:00:00,24.42,86,Rain,moderate rain
Telangana,Jagtial,2026-06-25 00:00:00,24.64,89,Rain,light rain
Telangana,Jagtial,2026-06-25 03:00:00,24.72,87,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 06:00:00,30.03,65,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 09:00:00,33.33,52,Clouds,scattered clouds
Telangana,Jagtial,2026-06-25 12:00:00,32.72,51,Clouds,broken clouds
Telangana,Jagtial,2026-06-25 15:00:00,27.54,72,Rain,light rain
Telangana,Jagtial,2026-06-25 18:00:00,25.51,80,Rain,light rain
Telangana,Jagtial,2026-06-25 21:00:00,25.28,83,Rain,light rain
Telangana,Jagtial,2026-06-26 00:00:00,24.81,82,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 03:00:00,25.95,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 06:00:00,37.27,32,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 09:00:00,39.16,27,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 12:00:00,36.8,29,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 15:00:00,30.82,53,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 18:00:00,27.52,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 21:00:00,26.27,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 00:00:00,25.75,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 03:00:00,31.78,52,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 06:00:00,35.12,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 09:00:00,40.33,28,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 12:00:00,29.0,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 15:00:00,25.48,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 18:00:00,26.15,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 21:00:00,24.73,83,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-23 00:00:00,25.58,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 03:00:00,29.45,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 06:00:00,34.05,45,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 09:00:00,36.2,38,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 12:00:00,34.76,41,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 15:00:00,31.64,52,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 18:00:00,30.0,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 21:00:00,29.25,64,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 00:00:00,28.26,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 03:00:00,28.61,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 06:00:00,34.15,46,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 09:00:00,37.04,37,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 12:00:00,35.96,39,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 15:00:00,31.5,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 18:00:00,29.21,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 21:00:00,27.02,78,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-25 00:00:00,25.83,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 03:00:00,28.26,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 06:00:00,33.04,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 09:00:00,35.63,44,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 12:00:00,34.91,45,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 15:00:00,32.39,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 18:00:00,28.69,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 21:00:00,26.92,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 00:00:00,26.8,74,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 03:00:00,28.49,68,Rain,light rain
Telangana,Karimnagar,2026-06-21 06:00:00,36.47,32,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 09:00:00,37.06,29,Rain,light rain
Telangana,Karimnagar,2026-06-21 12:00:00,36.73,30,Rain,light rain
Telangana,Karimnagar,2026-06-21 15:00:00,32.89,43,Rain,light rain
Telangana,Karimnagar,2026-06-21 18:00:00,30.04,57,Rain,light rain
Telangana,Karimnagar,2026-06-21 21:00:00,28.13,64,Rain,light rain
Telangana,Karimnagar,2026-06-22 00:00:00,28.48,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 03:00:00,31.6,54,Clouds,broken clouds
Telangana,Karimnagar,2026-06-22 06:00:00,35.51,37,Clouds,broken clouds
Telangana,Karimnagar,2026-06-22 09:00:00,36.28,35,Rain,light rain
Telangana,Karimnagar,2026-06-22 12:00:00,25.57,79,Rain,heavy intensity rain
Telangana,Karimnagar,2026-06-22 15:00:00,26.17,75,Rain,light rain
Telangana,Karimnagar,2026-06-22 18:00:00,24.63,82,Rain,moderate rain
Telangana,Karimnagar,2026-06-22 21:00:00,25.27,79,Rain,light rain
Telangana,Karimnagar,2026-06-23 00:00:00,25.59,78,Rain,light rain
Telangana,Karimnagar,2026-06-23 03:00:00,26.77,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 06:00:00,29.64,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 09:00:00,33.45,47,Clouds,few clouds
Telangana,Karimnagar,2026-06-23 12:00:00,33.79,43,Clouds,few clouds
Telangana,Karimnagar,2026-06-23 15:00:00,31.24,52,Clear,clear sky
Telangana,Karimnagar,2026-06-23 18:00:00,29.71,61,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-23 21:00:00,28.21,66,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-24 00:00:00,27.18,73,Clouds,broken clouds
Telangana,Karimnagar,2026-06-24 03:00:00,28.31,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 06:00:00,29.27,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 09:00:00,31.3,55,Rain,light rain
Telangana,Karimnagar,2026-06-24 12:00:00,33.86,45,Rain,light rain
Telangana,Karimnagar,2026-06-24 15:00:00,27.25,73,Rain,light rain
Telangana,Karimnagar,2026-06-24 18:00:00,27.47,75,Rain,light rain
Telangana,Karimnagar,2026-06-24 21:00:00,25.13,82,Rain,moderate rain
Telangana,Karimnagar,2026-06-25 00:00:00,24.77,86,Rain,light rain
Telangana,Karimnagar,2026-06-25 03:00:00,25.56,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 06:00:00,32.25,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 09:00:00,33.89,49,Clouds,broken clouds
Telangana,Karimnagar,2026-06-25 12:00:00,33.37,49,Clouds,broken clouds
Telangana,Karimnagar,2026-06-25 15:00:00,29.84,62,Rain,light rain
Telangana,Karimnagar,2026-06-25 18:00:00,28.02,70,Rain,light rain
Telangana,Karimnagar,2026-06-25 21:00:00,26.96,74,Rain,light rain
Telangana,Karimnagar,2026-06-26 00:00:00,26.26,74,Rain,light rain
Telangana,Karimnagar,2026-06-26 03:00:00,26.3,75,Rain,moderate rain
Telangana,Khammam,2026-06-21 06:00:00,32.86,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 09:00:00,36.16,38,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 12:00:00,31.87,53,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 15:00:00,27.27,72,Rain,moderate rain
Telangana,Khammam,2026-06-21 18:00:00,25.86,80,Rain,moderate rain
Telangana,Khammam,2026-06-21 21:00:00,25.54,81,Rain,light rain
Telangana,Khammam,2026-06-22 00:00:00,26.6,71,Rain,light rain
Telangana,Khammam,2026-06-22 03:00:00,27.87,71,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 06:00:00,32.69,49,Rain,light rain
Telangana,Khammam,2026-06-22 09:00:00,35.58,42,Clouds,scattered clouds
Telangana,Khammam,2026-06-22 12:00:00,33.88,44,Rain,light rain
Telangana,Khammam,2026-06-22 15:00:00,27.79,73,Rain,light rain
Telangana,Khammam,2026-06-22 18:00:00,27.19,75,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 21:00:00,27.09,67,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 00:00:00,25.76,78,Rain,light rain
Telangana,Khammam,2026-06-23 03:00:00,28.63,64,Rain,light rain
Telangana,Khammam,2026-06-23 06:00:00,33.61,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 09:00:00,35.95,39,Rain,light rain
Telangana,Khammam,2026-06-23 12:00:00,32.47,49,Rain,light rain
Telangana,Khammam,2026-06-23 15:00:00,29.96,62,Rain,light rain
Telangana,Khammam,2026-06-23 18:00:00,28.48,68,Rain,light rain
Telangana,Khammam,2026-06-23 21:00:00,27.74,72,Rain,light rain
Telangana,Khammam,2026-06-24 00:00:00,26.94,76,Rain,light rain
Telangana,Khammam,2026-06-24 03:00:00,27.81,70,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 06:00:00,31.28,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 09:00:00,34.09,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 12:00:00,32.71,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 15:00:00,30.45,59,Rain,light rain
Telangana,Khammam,2026-06-24 18:00:00,28.08,75,Rain,light rain
Telangana,Khammam,2026-06-24 21:00:00,24.68,97,Rain,heavy intensity rain
Telangana,Khammam,2026-06-25 00:00:00,25.0,84,Rain,moderate rain
Telangana,Khammam,2026-06-25 03:00:00,26.13,80,Rain,light rain
Telangana,Khammam,2026-06-25 06:00:00,29.02,68,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 09:00:00,29.47,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 12:00:00,27.82,76,Rain,moderate rain
Telangana,Khammam,2026-06-25 15:00:00,26.38,80,Rain,light rain
Telangana,Khammam,2026-06-25 18:00:00,25.76,86,Rain,light rain
Telangana,Khammam,2026-06-25 21:00:00,25.58,88,Rain,moderate rain
Telangana,Khammam,2026-06-26 00:00:00,25.19,87,Rain,light rain
Telangana,Khammam,2026-06-26 03:00:00,29.79,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 06:00:00,28.59,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 09:00:00,31.04,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 12:00:00,32.5,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 15:00:00,29.18,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 18:00:00,26.46,66,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 21:00:00,24.95,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 00:00:00,23.28,85,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 03:00:00,23.59,81,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-22 06:00:00,24.31,77,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 09:00:00,25.69,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 12:00:00,27.48,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 15:00:00,25.27,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 18:00:00,23.49,86,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 21:00:00,23.72,84,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 00:00:00,23.99,84,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 03:00:00,23.89,86,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 06:00:00,28.77,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 09:00:00,31.8,47,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-23 12:00:00,31.42,47,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 15:00:00,28.17,61,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 18:00:00,25.42,72,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-23 21:00:00,24.35,77,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 00:00:00,24.09,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 03:00:00,26.04,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 06:00:00,29.23,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 09:00:00,30.37,53,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 12:00:00,29.27,58,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 15:00:00,27.79,61,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 18:00:00,25.49,71,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 21:00:00,24.77,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 00:00:00,24.15,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 03:00:00,25.07,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 06:00:00,25.93,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 09:00:00,29.97,54,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 12:00:00,27.9,63,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 15:00:00,25.22,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 18:00:00,25.0,75,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 21:00:00,24.78,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 00:00:00,24.15,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 03:00:00,24.66,82,Clouds,overcast clouds
Telangana,Medak,2026-06-21 06:00:00,34.24,37,Clouds,overcast clouds
Telangana,Medak,2026-06-21 09:00:00,36.3,31,Clouds,overcast clouds
Telangana,Medak,2026-06-21 12:00:00,37.29,28,Clouds,broken clouds
Telangana,Medak,2026-06-21 15:00:00,31.71,43,Rain,light rain
Telangana,Medak,2026-06-21 18:00:00,29.96,52,Rain,light rain
Telangana,Medak,2026-06-21 21:00:00,28.38,61,Rain,light rain
Telangana,Medak,2026-06-22 00:00:00,25.89,77,Rain,light rain
Telangana,Medak,2026-06-22 03:00:00,27.06,69,Rain,moderate rain
Telangana,Medak,2026-06-22 06:00:00,32.15,49,Rain,light rain
Telangana,Medak,2026-06-22 09:00:00,33.6,44,Rain,light rain
Telangana,Medak,2026-06-22 12:00:00,29.85,61,Rain,light rain
