state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-28 06:00:00,27.77,76,Rain,light rain
Telangana,Adilabad,2026-07-28 09:00:00,26.95,82,Rain,moderate rain
Telangana,Adilabad,2026-07-28 12:00:00,26.45,83,Rain,light rain
Telangana,Adilabad,2026-07-28 15:00:00,25.49,85,Rain,light rain
Telangana,Adilabad,2026-07-28 18:00:00,24.93,87,Rain,light rain
Telangana,Adilabad,2026-07-28 21:00:00,24.81,88,Rain,light rain
Telangana,Adilabad,2026-07-29 00:00:00,24.67,89,Rain,light rain
Telangana,Adilabad,2026-07-29 03:00:00,25.65,84,Rain,light rain
Telangana,Adilabad,2026-07-29 06:00:00,29.59,67,Rain,light rain
Telangana,Adilabad,2026-07-29 09:00:00,30.8,63,Rain,light rain
Telangana,Adilabad,2026-07-29 12:00:00,28.81,74,Rain,light rain
Telangana,Adilabad,2026-07-29 15:00:00,26.08,82,Rain,moderate rain
Telangana,Adilabad,2026-07-29 18:00:00,25.37,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-24 21:00:00,28.27,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 00:00:00,27.21,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 03:00:00,28.54,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 06:00:00,32.6,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 09:00:00,35.08,41,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 12:00:00,30.51,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 15:00:00,28.72,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 18:00:00,27.94,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 21:00:00,28.54,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-26 00:00:00,28.24,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 03:00:00,28.25,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 06:00:00,32.36,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 09:00:00,32.95,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 12:00:00,30.39,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 15:00:00,28.66,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 18:00:00,27.8,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 21:00:00,26.36,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-27 00:00:00,25.72,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-27 03:00:00,26.21,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-27 06:00:00,24.9,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-27 09:00:00,26.95,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-27 12:00:00,27.48,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 15:00:00,25.49,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 18:00:00,25.5,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 21:00:00,24.31,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-28 00:00:00,23.84,95,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-28 03:00:00,25.04,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-28 06:00:00,26.6,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-28 09:00:00,30.04,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-28 12:00:00,28.12,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-28 15:00:00,26.26,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-28 18:00:00,25.2,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-28 21:00:00,25.01,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-29 00:00:00,24.67,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-29 03:00:00,28.56,68,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-29 06:00:00,32.75,52,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-29 09:00:00,31.84,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-29 12:00:00,31.6,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-29 15:00:00,28.73,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-29 18:00:00,27.03,77,Rain,light rain
Telangana,Hyderabad,2026-07-24 21:00:00,25.58,67,Clouds,broken clouds
Telangana,Hyderabad,2026-07-25 00:00:00,24.12,74,Clouds,broken clouds
Telangana,Hyderabad,2026-07-25 03:00:00,25.53,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 06:00:00,29.92,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 09:00:00,30.66,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 12:00:00,28.49,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 15:00:00,27.87,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 18:00:00,27.11,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 21:00:00,24.66,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 00:00:00,23.49,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 03:00:00,25.36,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 06:00:00,30.18,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 09:00:00,31.68,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 12:00:00,29.33,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 15:00:00,27.65,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 18:00:00,26.2,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 21:00:00,23.48,89,Rain,moderate rain
Telangana,Hyderabad,2026-07-27 00:00:00,23.31,87,Rain,light rain
Telangana,Hyderabad,2026-07-27 03:00:00,23.81,86,Rain,light rain
Telangana,Hyderabad,2026-07-27 06:00:00,24.21,84,Rain,light rain
Telangana,Hyderabad,2026-07-27 09:00:00,25.5,76,Rain,light rain
Telangana,Hyderabad,2026-07-27 12:00:00,24.5,84,Rain,light rain
Telangana,Hyderabad,2026-07-27 15:00:00,24.51,81,Rain,light rain
Telangana,Hyderabad,2026-07-27 18:00:00,25.35,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-27 21:00:00,24.51,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-28 00:00:00,23.56,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-28 03:00:00,25.23,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-28 06:00:00,28.09,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-28 09:00:00,28.61,61,Rain,light rain
Telangana,Hyderabad,2026-07-28 12:00:00,28.59,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-28 15:00:00,25.84,73,Rain,light rain
Telangana,Hyderabad,2026-07-28 18:00:00,24.97,75,Rain,light rain
Telangana,Hyderabad,2026-07-28 21:00:00,23.81,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-29 00:00:00,22.94,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-29 03:00:00,25.88,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-29 06:00:00,28.73,59,Rain,light rain
Telangana,Hyderabad,2026-07-29 09:00:00,30.25,53,Rain,light rain
Telangana,Hyderabad,2026-07-29 12:00:00,28.71,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-29 15:00:00,26.02,68,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-29 18:00:00,25.0,74,Clouds,scattered clouds
Telangana,Jagtial,2026-07-24 21:00:00,26.69,68,Clouds,broken clouds
Telangana,Jagtial,2026-07-25 00:00:00,25.53,73,Clouds,broken clouds
Telangana,Jagtial,2026-07-25 03:00:00,27.57,66,Clouds,broken clouds
Telangana,Jagtial,2026-07-25 06:00:00,31.14,55,Clouds,overcast clouds
Telangana,Jagtial,2026-07-25 09:00:00,30.46,57,Clouds,overcast clouds
Telangana,Jagtial,2026-07-25 12:00:00,29.45,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-25 15:00:00,28.55,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-25 18:00:00,27.15,68,Rain,light rain
Telangana,Jagtial,2026-07-25 21:00:00,26.43,69,Rain,light rain
Telangana,Jagtial,2026-07-26 00:00:00,24.72,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 03:00:00,26.97,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 06:00:00,31.11,55,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 09:00:00,30.88,56,Rain,light rain
Telangana,Jagtial,2026-07-26 12:00:00,28.56,63,Rain,light rain
Telangana,Jagtial,2026-07-26 15:00:00,26.27,77,Rain,light rain
Telangana,Jagtial,2026-07-26 18:00:00,25.5,81,Rain,light rain
Telangana,Jagtial,2026-07-26 21:00:00,24.69,85,Rain,light rain
Telangana,Jagtial,2026-07-27 00:00:00,23.35,90,Rain,moderate rain
Telangana,Jagtial,2026-07-27 03:00:00,23.43,92,Rain,moderate rain
Telangana,Jagtial,2026-07-27 06:00:00,23.98,89,Rain,moderate rain
Telangana,Jagtial,2026-07-27 09:00:00,24.25,88,Rain,light rain
Telangana,Jagtial,2026-07-27 12:00:00,23.72,91,Rain,light rain
Telangana,Jagtial,2026-07-27 15:00:00,24.16,88,Rain,light rain
Telangana,Jagtial,2026-07-27 18:00:00,24.55,85,Rain,light rain
Telangana,Jagtial,2026-07-27 21:00:00,23.97,90,Rain,light rain
Telangana,Jagtial,2026-07-28 00:00:00,23.7,89,Rain,light rain
Telangana,Jagtial,2026-07-28 03:00:00,23.9,87,Rain,light rain
Telangana,Jagtial,2026-07-28 06:00:00,25.66,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-28 09:00:00,29.39,67,Rain,light rain
Telangana,Jagtial,2026-07-28 12:00:00,27.5,77,Rain,light rain
Telangana,Jagtial,2026-07-28 15:00:00,24.86,86,Rain,light rain
Telangana,Jagtial,2026-07-28 18:00:00,23.84,90,Rain,light rain
Telangana,Jagtial,2026-07-28 21:00:00,24.19,86,Rain,light rain
Telangana,Jagtial,2026-07-29 00:00:00,23.93,85,Rain,light rain
Telangana,Jagtial,2026-07-29 03:00:00,26.28,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-29 06:00:00,29.95,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-29 09:00:00,30.47,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-29 12:00:00,28.33,73,Rain,light rain
Telangana,Jagtial,2026-07-29 15:00:00,25.58,82,Rain,light rain
Telangana,Jagtial,2026-07-29 18:00:00,24.6,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 21:00:00,27.41,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 00:00:00,26.16,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 03:00:00,28.6,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 06:00:00,32.48,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 09:00:00,32.23,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 12:00:00,31.75,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 15:00:00,29.51,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 18:00:00,28.92,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 21:00:00,27.78,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 00:00:00,27.04,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 03:00:00,27.1,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 06:00:00,31.39,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 09:00:00,30.28,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-26 12:00:00,29.24,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-26 15:00:00,27.94,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-26 18:00:00,26.58,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-26 21:00:00,25.54,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-27 00:00:00,24.36,90,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-27 03:00:00,23.4,94,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-07-27 06:00:00,23.0,93,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-27 09:00:00,23.14,94,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-27 12:00:00,24.1,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-27 15:00:00,23.76,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 18:00:00,24.31,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 21:00:00,23.82,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-28 00:00:00,23.59,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-28 03:00:00,24.36,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-28 06:00:00,26.39,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-28 09:00:00,29.04,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-28 12:00:00,28.4,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-28 15:00:00,25.28,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-28 18:00:00,24.84,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-28 21:00:00,24.68,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-29 00:00:00,23.88,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-29 03:00:00,26.92,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-29 06:00:00,31.02,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-29 09:00:00,31.0,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-29 12:00:00,29.58,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-29 15:00:00,26.85,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-29 18:00:00,26.04,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 21:00:00,27.14,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 00:00:00,25.8,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 03:00:00,27.55,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 06:00:00,31.9,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 09:00:00,31.56,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 12:00:00,29.92,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 15:00:00,28.95,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 18:00:00,27.94,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 21:00:00,26.87,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 00:00:00,25.14,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 03:00:00,27.2,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 06:00:00,30.69,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 09:00:00,31.02,53,Rain,light rain
Telangana,Karimnagar,2026-07-26 12:00:00,29.72,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 15:00:00,27.63,67,Rain,light rain
Telangana,Karimnagar,2026-07-26 18:00:00,25.98,77,Rain,light rain
Telangana,Karimnagar,2026-07-26 21:00:00,25.46,81,Rain,light rain
Telangana,Karimnagar,2026-07-27 00:00:00,24.14,87,Rain,light rain
Telangana,Karimnagar,2026-07-27 03:00:00,23.92,88,Rain,light rain
Telangana,Karimnagar,2026-07-27 06:00:00,23.64,85,Rain,moderate rain
Telangana,Karimnagar,2026-07-27 09:00:00,25.07,80,Rain,light rain
Telangana,Karimnagar,2026-07-27 12:00:00,24.0,87,Rain,light rain
Telangana,Karimnagar,2026-07-27 15:00:00,24.49,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-27 18:00:00,24.73,84,Rain,light rain
Telangana,Karimnagar,2026-07-27 21:00:00,24.66,84,Rain,light rain
Telangana,Karimnagar,2026-07-28 00:00:00,24.24,84,Rain,light rain
Telangana,Karimnagar,2026-07-28 03:00:00,24.74,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-28 06:00:00,27.24,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-28 09:00:00,30.29,60,Rain,light rain
Telangana,Karimnagar,2026-07-28 12:00:00,28.42,71,Rain,light rain
Telangana,Karimnagar,2026-07-28 15:00:00,25.59,82,Rain,light rain
Telangana,Karimnagar,2026-07-28 18:00:00,24.81,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-28 21:00:00,24.93,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-29 00:00:00,24.5,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-29 03:00:00,27.11,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-29 06:00:00,31.19,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-29 09:00:00,31.63,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-29 12:00:00,29.28,65,Rain,light rain
Telangana,Karimnagar,2026-07-29 15:00:00,26.5,74,Rain,light rain
Telangana,Karimnagar,2026-07-29 18:00:00,25.46,76,Clouds,broken clouds
Telangana,Khammam,2026-07-24 21:00:00,29.18,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 00:00:00,27.72,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 03:00:00,29.2,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 06:00:00,33.67,43,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 09:00:00,36.26,36,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 12:00:00,32.23,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 15:00:00,30.6,54,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 18:00:00,30.19,54,Clouds,broken clouds
Telangana,Khammam,2026-07-25 21:00:00,30.06,54,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 00:00:00,28.51,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 03:00:00,28.52,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 06:00:00,33.77,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 09:00:00,33.43,45,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 12:00:00,32.22,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 15:00:00,31.0,51,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 18:00:00,27.83,67,Rain,light rain
Telangana,Khammam,2026-07-26 21:00:00,27.69,68,Rain,light rain
Telangana,Khammam,2026-07-27 00:00:00,25.88,80,Rain,light rain
Telangana,Khammam,2026-07-27 03:00:00,27.8,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 06:00:00,28.29,67,Rain,light rain
Telangana,Khammam,2026-07-27 09:00:00,31.28,51,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 12:00:00,28.91,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 15:00:00,27.43,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 18:00:00,26.07,78,Rain,light rain
Telangana,Khammam,2026-07-27 21:00:00,26.29,80,Rain,light rain
Telangana,Khammam,2026-07-28 00:00:00,25.88,81,Rain,light rain
Telangana,Khammam,2026-07-28 03:00:00,26.75,75,Clouds,overcast clouds
Telangana,Khammam,2026-07-28 06:00:00,29.95,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-28 09:00:00,32.46,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-28 12:00:00,30.11,62,Rain,light rain
Telangana,Khammam,2026-07-28 15:00:00,28.42,68,Rain,light rain
Telangana,Khammam,2026-07-28 18:00:00,26.22,80,Rain,light rain
Telangana,Khammam,2026-07-28 21:00:00,26.27,78,Rain,light rain
Telangana,Khammam,2026-07-29 00:00:00,25.82,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-29 03:00:00,29.26,60,Clouds,broken clouds
Telangana,Khammam,2026-07-29 06:00:00,34.0,45,Clouds,broken clouds
Telangana,Khammam,2026-07-29 09:00:00,33.19,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-29 12:00:00,32.1,52,Clouds,overcast clouds
Telangana,Khammam,2026-07-29 15:00:00,30.62,54,Clouds,overcast clouds
Telangana,Khammam,2026-07-29 18:00:00,28.79,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-24 21:00:00,24.2,70,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-25 00:00:00,22.97,77,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-25 03:00:00,24.52,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 06:00:00,27.33,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 09:00:00,28.62,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 12:00:00,28.36,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 15:00:00,27.16,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 18:00:00,25.45,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 21:00:00,23.49,77,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-26 00:00:00,22.46,83,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-26 03:00:00,24.59,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 06:00:00,28.95,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 09:00:00,31.31,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 12:00:00,28.28,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 15:00:00,27.62,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 18:00:00,25.82,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 21:00:00,24.45,75,Rain,light rain
Telangana,Mahabubnagar,2026-07-27 00:00:00,23.76,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-27 03:00:00,24.7,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-27 06:00:00,26.41,68,Rain,light rain
Telangana,Mahabubnagar,2026-07-27 09:00:00,28.44,58,Rain,light rain
Telangana,Mahabubnagar,2026-07-27 12:00:00,26.73,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-27 15:00:00,26.31,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-27 18:00:00,25.63,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-27 21:00:00,24.08,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-28 00:00:00,23.27,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-28 03:00:00,24.76,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-28 06:00:00,26.75,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-28 09:00:00,28.5,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-28 12:00:00,27.5,64,Rain,light rain
Telangana,Mahabubnagar,2026-07-28 15:00:00,25.39,73,Rain,light rain
Telangana,Mahabubnagar,2026-07-28 18:00:00,24.21,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-28 21:00:00,22.75,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-29 00:00:00,23.03,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-29 03:00:00,24.37,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-29 06:00:00,28.13,58,Rain,light rain
Telangana,Mahabubnagar,2026-07-29 09:00:00,29.52,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-29 12:00:00,27.43,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-29 15:00:00,25.41,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-29 18:00:00,24.4,74,Clouds,broken clouds
Telangana,Medak,2026-07-24 21:00:00,25.02,72,Clouds,broken clouds
Telangana,Medak,2026-07-25 00:00:00,23.8,78,Clouds,broken clouds
Telangana,Medak,2026-07-25 03:00:00,25.57,73,Clouds,overcast clouds
Telangana,Medak,2026-07-25 06:00:00,29.55,56,Clouds,overcast clouds
Telangana,Medak,2026-07-25 09:00:00,28.57,62,Clouds,overcast clouds
Telangana,Medak,2026-07-25 12:00:00,28.54,63,Clouds,overcast clouds
Telangana,Medak,2026-07-25 15:00:00,26.95,66,Clouds,overcast clouds
