state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-08-07 18:00:00,24.65,78,Rain,light rain
Telangana,Hyderabad,2026-08-07 21:00:00,23.94,82,Rain,light rain
Telangana,Hyderabad,2026-08-08 00:00:00,22.88,86,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-08 03:00:00,25.6,71,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-08 06:00:00,28.51,58,Clouds,broken clouds
Telangana,Hyderabad,2026-08-08 09:00:00,29.12,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-08 12:00:00,27.75,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-08 15:00:00,25.75,70,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-08 18:00:00,25.23,73,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-08 21:00:00,24.49,77,Rain,light rain
Telangana,Hyderabad,2026-08-09 00:00:00,23.02,83,Clouds,broken clouds
Telangana,Hyderabad,2026-08-09 03:00:00,25.72,69,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-09 06:00:00,30.18,51,Clouds,broken clouds
Telangana,Hyderabad,2026-08-09 09:00:00,29.83,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-09 12:00:00,29.15,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-09 15:00:00,26.35,65,Clouds,overcast clouds
Telangana,Jagtial,2026-08-04 18:00:00,25.67,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-04 21:00:00,25.51,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 00:00:00,25.02,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 03:00:00,26.7,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 06:00:00,29.29,72,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 09:00:00,29.68,68,Rain,light rain
Telangana,Jagtial,2026-08-05 12:00:00,28.19,77,Rain,light rain
Telangana,Jagtial,2026-08-05 15:00:00,26.08,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 18:00:00,25.36,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 21:00:00,25.02,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 00:00:00,24.63,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 03:00:00,26.26,77,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 06:00:00,28.58,68,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 09:00:00,29.15,66,Rain,light rain
Telangana,Jagtial,2026-08-06 12:00:00,27.16,76,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 15:00:00,25.89,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 18:00:00,25.34,80,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 21:00:00,24.74,85,Rain,light rain
Telangana,Jagtial,2026-08-07 00:00:00,24.02,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-07 03:00:00,25.74,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-07 06:00:00,28.87,67,Clouds,overcast clouds
Telangana,Jagtial,2026-08-07 09:00:00,29.94,62,Rain,light rain
Telangana,Jagtial,2026-08-07 12:00:00,26.81,77,Rain,light rain
Telangana,Jagtial,2026-08-07 15:00:00,24.48,88,Rain,light rain
Telangana,Jagtial,2026-08-07 18:00:00,24.09,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-07 21:00:00,23.54,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-08 00:00:00,23.31,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-08 03:00:00,25.91,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-08 06:00:00,29.3,66,Clouds,overcast clouds
Telangana,Jagtial,2026-08-08 09:00:00,30.92,59,Clouds,overcast clouds
Telangana,Jagtial,2026-08-08 12:00:00,29.49,67,Rain,light rain
Telangana,Jagtial,2026-08-08 15:00:00,25.79,79,Rain,light rain
Telangana,Jagtial,2026-08-08 18:00:00,25.6,80,Clouds,scattered clouds
Telangana,Jagtial,2026-08-08 21:00:00,24.59,83,Rain,light rain
Telangana,Jagtial,2026-08-09 00:00:00,23.62,88,Rain,light rain
Telangana,Jagtial,2026-08-09 03:00:00,26.32,78,Clouds,few clouds
Telangana,Jagtial,2026-08-09 06:00:00,29.47,63,Clouds,scattered clouds
Telangana,Jagtial,2026-08-09 09:00:00,29.97,61,Clouds,overcast clouds
Telangana,Jagtial,2026-08-09 12:00:00,28.44,71,Clouds,broken clouds
Telangana,Jagtial,2026-08-09 15:00:00,25.48,79,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-04 18:00:00,25.92,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-04 21:00:00,25.74,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-05 00:00:00,25.21,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-05 03:00:00,27.66,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-05 06:00:00,30.3,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-05 09:00:00,29.78,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-05 12:00:00,27.46,83,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-05 15:00:00,26.32,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-05 18:00:00,25.65,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-05 21:00:00,25.24,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 00:00:00,24.63,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 03:00:00,26.78,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 06:00:00,30.12,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 09:00:00,29.82,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-06 12:00:00,27.86,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 15:00:00,26.69,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 18:00:00,25.77,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 21:00:00,24.51,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 00:00:00,24.78,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 03:00:00,26.0,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-07 06:00:00,29.18,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 09:00:00,30.08,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 12:00:00,26.74,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 15:00:00,24.42,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 18:00:00,24.04,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 21:00:00,23.56,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-08 00:00:00,23.59,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-08 03:00:00,26.72,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-08 06:00:00,30.23,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-08 09:00:00,29.94,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-08 12:00:00,28.32,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-08 15:00:00,25.42,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-08 18:00:00,24.82,85,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-08 21:00:00,24.28,87,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-09 00:00:00,24.03,89,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-09 03:00:00,27.45,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-09 06:00:00,30.44,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-09 09:00:00,31.11,61,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-09 12:00:00,29.76,66,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-09 15:00:00,26.49,74,Clouds,broken clouds
Telangana,Karimnagar,2026-08-04 18:00:00,25.87,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-04 21:00:00,25.68,84,Rain,light rain
Telangana,Karimnagar,2026-08-05 00:00:00,25.15,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 03:00:00,27.38,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 06:00:00,29.55,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 09:00:00,30.26,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 12:00:00,29.19,70,Rain,light rain
Telangana,Karimnagar,2026-08-05 15:00:00,26.53,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 18:00:00,25.87,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 21:00:00,25.67,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 00:00:00,25.28,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 03:00:00,26.55,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 06:00:00,29.41,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 09:00:00,30.49,59,Rain,light rain
Telangana,Karimnagar,2026-08-06 12:00:00,28.73,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 15:00:00,26.31,77,Rain,light rain
Telangana,Karimnagar,2026-08-06 18:00:00,25.55,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 21:00:00,25.38,79,Rain,light rain
Telangana,Karimnagar,2026-08-07 00:00:00,24.72,80,Rain,light rain
Telangana,Karimnagar,2026-08-07 03:00:00,26.59,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-07 06:00:00,29.67,62,Rain,light rain
Telangana,Karimnagar,2026-08-07 09:00:00,30.4,59,Rain,light rain
Telangana,Karimnagar,2026-08-07 12:00:00,27.93,72,Rain,light rain
Telangana,Karimnagar,2026-08-07 15:00:00,25.27,83,Rain,light rain
Telangana,Karimnagar,2026-08-07 18:00:00,24.62,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-07 21:00:00,24.05,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-08 00:00:00,23.58,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-08 03:00:00,26.65,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-08 06:00:00,30.49,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-08 09:00:00,30.98,57,Clouds,broken clouds
Telangana,Karimnagar,2026-08-08 12:00:00,29.28,66,Rain,light rain
Telangana,Karimnagar,2026-08-08 15:00:00,26.45,75,Clouds,broken clouds
Telangana,Karimnagar,2026-08-08 18:00:00,26.18,76,Clouds,broken clouds
Telangana,Karimnagar,2026-08-08 21:00:00,26.37,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-09 00:00:00,24.37,81,Clouds,broken clouds
Telangana,Karimnagar,2026-08-09 03:00:00,27.08,71,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-09 06:00:00,30.78,57,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-09 09:00:00,29.35,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-09 12:00:00,29.64,63,Clouds,broken clouds
Telangana,Karimnagar,2026-08-09 15:00:00,26.48,72,Clouds,broken clouds
Telangana,Khammam,2026-08-04 18:00:00,27.38,81,Rain,light rain
Telangana,Khammam,2026-08-04 21:00:00,27.15,81,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 00:00:00,26.51,83,Rain,light rain
Telangana,Khammam,2026-08-05 03:00:00,29.37,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 06:00:00,31.78,61,Rain,light rain
Telangana,Khammam,2026-08-05 09:00:00,33.7,53,Rain,light rain
Telangana,Khammam,2026-08-05 12:00:00,29.68,70,Rain,light rain
Telangana,Khammam,2026-08-05 15:00:00,28.4,75,Rain,light rain
Telangana,Khammam,2026-08-05 18:00:00,27.34,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 21:00:00,26.79,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 00:00:00,26.58,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 03:00:00,28.2,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 06:00:00,32.17,53,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 09:00:00,31.32,56,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 12:00:00,30.28,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 15:00:00,28.29,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 18:00:00,27.37,69,Rain,light rain
Telangana,Khammam,2026-08-06 21:00:00,27.08,72,Rain,light rain
Telangana,Khammam,2026-08-07 00:00:00,27.05,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 03:00:00,28.32,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 06:00:00,32.78,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 09:00:00,31.8,54,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 12:00:00,29.68,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 15:00:00,27.41,73,Rain,light rain
Telangana,Khammam,2026-08-07 18:00:00,25.67,83,Rain,light rain
Telangana,Khammam,2026-08-07 21:00:00,25.4,83,Clouds,overcast clouds
Telangana,Khammam,2026-08-08 00:00:00,24.75,86,Clouds,broken clouds
Telangana,Khammam,2026-08-08 03:00:00,27.96,70,Rain,light rain
Telangana,Khammam,2026-08-08 06:00:00,32.97,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-08 09:00:00,33.37,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-08 12:00:00,30.58,57,Clouds,overcast clouds
Telangana,Khammam,2026-08-08 15:00:00,28.36,63,Clouds,broken clouds
Telangana,Khammam,2026-08-08 18:00:00,28.24,64,Clouds,broken clouds
Telangana,Khammam,2026-08-08 21:00:00,26.73,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-09 00:00:00,26.54,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-09 03:00:00,28.27,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-09 06:00:00,33.03,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-09 09:00:00,32.35,52,Clouds,overcast clouds
Telangana,Khammam,2026-08-09 12:00:00,31.41,57,Clouds,overcast clouds
Telangana,Khammam,2026-08-09 15:00:00,29.91,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-04 18:00:00,24.42,81,Rain,light rain
Telangana,Mahabubnagar,2026-08-04 21:00:00,24.12,83,Rain,light rain
Telangana,Mahabubnagar,2026-08-05 00:00:00,23.33,86,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 03:00:00,24.72,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 06:00:00,27.56,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 09:00:00,28.84,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 12:00:00,26.9,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 15:00:00,25.67,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 18:00:00,25.35,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 21:00:00,23.4,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 00:00:00,22.59,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 03:00:00,24.18,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 06:00:00,26.9,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 09:00:00,26.92,65,Rain,light rain
Telangana,Mahabubnagar,2026-08-06 12:00:00,26.51,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 15:00:00,25.11,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 18:00:00,24.49,75,Rain,light rain
Telangana,Mahabubnagar,2026-08-06 21:00:00,22.93,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 00:00:00,22.36,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 03:00:00,24.52,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 06:00:00,27.7,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 09:00:00,27.53,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 12:00:00,27.7,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 15:00:00,25.32,71,Rain,light rain
Telangana,Mahabubnagar,2026-08-07 18:00:00,23.91,79,Rain,light rain
Telangana,Mahabubnagar,2026-08-07 21:00:00,22.85,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-08 00:00:00,22.09,86,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-08 03:00:00,24.75,75,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-08 06:00:00,25.61,70,Rain,light rain
Telangana,Mahabubnagar,2026-08-08 09:00:00,27.32,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-08 12:00:00,26.73,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-08 15:00:00,25.88,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-08 18:00:00,24.71,73,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-08 21:00:00,22.98,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-09 00:00:00,21.79,87,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-09 03:00:00,24.55,74,Clouds,few clouds
Telangana,Mahabubnagar,2026-08-09 06:00:00,27.79,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-09 09:00:00,29.41,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-09 12:00:00,29.67,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-09 15:00:00,25.88,67,Clouds,overcast clouds
Telangana,Medak,2026-08-04 18:00:00,24.77,85,Clouds,overcast clouds
Telangana,Medak,2026-08-04 21:00:00,24.63,86,Rain,light rain
Telangana,Medak,2026-08-05 00:00:00,24.26,87,Rain,light rain
Telangana,Medak,2026-08-05 03:00:00,24.63,86,Clouds,overcast clouds
Telangana,Medak,2026-08-05 06:00:00,28.87,66,Clouds,overcast clouds
Telangana,Medak,2026-08-05 09:00:00,28.72,68,Rain,light rain
