state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-26 00:00:00,24.51,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 03:00:00,27.78,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 06:00:00,30.76,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 09:00:00,30.5,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 12:00:00,27.81,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 15:00:00,25.14,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 18:00:00,24.26,88,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-26 21:00:00,23.59,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 00:00:00,23.7,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 03:00:00,27.61,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 06:00:00,30.48,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 09:00:00,31.84,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 12:00:00,27.77,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 15:00:00,25.6,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 18:00:00,24.83,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 21:00:00,23.77,91,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 00:00:00,23.15,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 03:00:00,26.85,78,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-28 06:00:00,30.12,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 09:00:00,27.4,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 12:00:00,25.87,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 15:00:00,25.4,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 18:00:00,24.35,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 21:00:00,24.31,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 00:00:00,24.32,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 03:00:00,25.43,83,Rain,light rain
Telangana,Hyderabad,2026-08-24 06:00:00,23.52,89,Rain,light rain
Telangana,Hyderabad,2026-08-24 09:00:00,23.39,89,Rain,light rain
Telangana,Hyderabad,2026-08-24 12:00:00,22.71,91,Rain,light rain
Telangana,Hyderabad,2026-08-24 15:00:00,22.83,90,Rain,light rain
Telangana,Hyderabad,2026-08-24 18:00:00,23.51,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 21:00:00,23.77,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 00:00:00,23.16,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 03:00:00,24.22,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 06:00:00,29.48,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 09:00:00,29.76,55,Clouds,broken clouds
Telangana,Hyderabad,2026-08-25 12:00:00,28.66,59,Clouds,broken clouds
Telangana,Hyderabad,2026-08-25 15:00:00,26.47,69,Clouds,broken clouds
Telangana,Hyderabad,2026-08-25 18:00:00,24.57,77,Rain,light rain
Telangana,Hyderabad,2026-08-25 21:00:00,24.23,78,Rain,light rain
Telangana,Hyderabad,2026-08-26 00:00:00,23.05,83,Clouds,broken clouds
Telangana,Hyderabad,2026-08-26 03:00:00,25.49,72,Clouds,few clouds
Telangana,Hyderabad,2026-08-26 06:00:00,29.8,54,Clouds,few clouds
Telangana,Hyderabad,2026-08-26 09:00:00,29.16,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 12:00:00,29.75,54,Clouds,broken clouds
Telangana,Hyderabad,2026-08-26 15:00:00,25.3,74,Rain,light rain
Telangana,Hyderabad,2026-08-26 18:00:00,23.74,85,Rain,light rain
Telangana,Hyderabad,2026-08-26 21:00:00,24.04,83,Rain,light rain
Telangana,Hyderabad,2026-08-27 00:00:00,22.82,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 03:00:00,24.23,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 06:00:00,29.45,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 09:00:00,29.44,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 12:00:00,28.34,59,Clouds,broken clouds
Telangana,Hyderabad,2026-08-27 15:00:00,25.79,68,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-27 18:00:00,24.17,78,Rain,light rain
Telangana,Hyderabad,2026-08-27 21:00:00,23.41,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 00:00:00,23.01,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 03:00:00,25.99,69,Clouds,broken clouds
Telangana,Hyderabad,2026-08-28 06:00:00,30.12,52,Clouds,broken clouds
Telangana,Hyderabad,2026-08-28 09:00:00,29.76,53,Rain,light rain
Telangana,Hyderabad,2026-08-28 12:00:00,25.64,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 15:00:00,25.0,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 18:00:00,24.75,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 21:00:00,24.28,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 00:00:00,24.09,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 03:00:00,25.37,71,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 06:00:00,23.77,94,Rain,light rain
Telangana,Jagtial,2026-08-24 09:00:00,23.96,91,Rain,light rain
Telangana,Jagtial,2026-08-24 12:00:00,23.04,94,Rain,light rain
Telangana,Jagtial,2026-08-24 15:00:00,22.97,93,Rain,light rain
Telangana,Jagtial,2026-08-24 18:00:00,23.51,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 21:00:00,23.24,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 00:00:00,23.08,94,Rain,light rain
Telangana,Jagtial,2026-08-25 03:00:00,23.94,91,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 06:00:00,25.52,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 09:00:00,27.05,79,Rain,light rain
Telangana,Jagtial,2026-08-25 12:00:00,27.82,76,Rain,light rain
Telangana,Jagtial,2026-08-25 15:00:00,24.83,84,Rain,light rain
Telangana,Jagtial,2026-08-25 18:00:00,23.67,89,Clouds,broken clouds
Telangana,Jagtial,2026-08-25 21:00:00,22.96,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 00:00:00,22.62,92,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 03:00:00,25.41,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 06:00:00,28.22,71,Rain,light rain
Telangana,Jagtial,2026-08-26 09:00:00,27.88,74,Rain,light rain
Telangana,Jagtial,2026-08-26 12:00:00,25.53,84,Rain,light rain
Telangana,Jagtial,2026-08-26 15:00:00,23.87,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 18:00:00,23.28,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 21:00:00,22.61,91,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 00:00:00,23.46,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 03:00:00,25.28,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 06:00:00,27.94,73,Rain,light rain
Telangana,Jagtial,2026-08-27 09:00:00,28.16,74,Rain,light rain
Telangana,Jagtial,2026-08-27 12:00:00,25.55,86,Rain,light rain
Telangana,Jagtial,2026-08-27 15:00:00,23.35,92,Rain,light rain
Telangana,Jagtial,2026-08-27 18:00:00,22.6,92,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 21:00:00,22.61,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 00:00:00,22.95,92,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 03:00:00,24.59,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 06:00:00,24.24,88,Rain,light rain
Telangana,Jagtial,2026-08-28 09:00:00,23.54,90,Rain,light rain
Telangana,Jagtial,2026-08-28 12:00:00,23.35,90,Rain,light rain
Telangana,Jagtial,2026-08-28 15:00:00,23.33,91,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 18:00:00,23.23,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 21:00:00,23.05,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 00:00:00,22.94,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 03:00:00,23.86,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 06:00:00,25.21,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 09:00:00,25.02,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 12:00:00,23.95,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 15:00:00,23.18,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 18:00:00,23.14,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 21:00:00,23.29,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 00:00:00,22.99,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 03:00:00,24.37,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 06:00:00,28.64,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 09:00:00,28.51,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 12:00:00,27.05,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 15:00:00,25.17,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 18:00:00,24.84,89,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 21:00:00,23.81,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 00:00:00,23.23,92,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 03:00:00,26.45,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 06:00:00,28.88,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 09:00:00,28.87,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 12:00:00,26.02,83,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-26 15:00:00,24.26,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 18:00:00,23.24,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 21:00:00,23.45,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 00:00:00,23.55,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 03:00:00,24.95,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 06:00:00,27.93,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 09:00:00,28.63,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 12:00:00,24.99,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 15:00:00,23.98,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 18:00:00,22.93,95,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 21:00:00,22.33,94,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 00:00:00,22.78,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 03:00:00,25.34,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 06:00:00,26.82,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 09:00:00,25.97,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 12:00:00,24.02,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 15:00:00,23.82,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 18:00:00,24.1,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 21:00:00,23.87,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 00:00:00,23.78,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 03:00:00,24.79,88,Rain,light rain
Telangana,Karimnagar,2026-08-24 06:00:00,24.45,90,Rain,light rain
Telangana,Karimnagar,2026-08-24 09:00:00,24.19,88,Rain,moderate rain
Telangana,Karimnagar,2026-08-24 12:00:00,23.16,91,Rain,light rain
Telangana,Karimnagar,2026-08-24 15:00:00,22.96,94,Rain,light rain
Telangana,Karimnagar,2026-08-24 18:00:00,23.44,90,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 21:00:00,23.33,90,Rain,light rain
Telangana,Karimnagar,2026-08-25 00:00:00,22.75,93,Rain,light rain
Telangana,Karimnagar,2026-08-25 03:00:00,24.45,88,Rain,light rain
Telangana,Karimnagar,2026-08-25 06:00:00,25.61,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 09:00:00,28.07,74,Rain,light rain
Telangana,Karimnagar,2026-08-25 12:00:00,27.61,76,Rain,light rain
Telangana,Karimnagar,2026-08-25 15:00:00,24.98,83,Rain,light rain
Telangana,Karimnagar,2026-08-25 18:00:00,23.89,88,Clouds,broken clouds
Telangana,Karimnagar,2026-08-25 21:00:00,23.72,88,Clouds,broken clouds
Telangana,Karimnagar,2026-08-26 00:00:00,22.99,90,Clouds,broken clouds
Telangana,Karimnagar,2026-08-26 03:00:00,26.12,76,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-26 06:00:00,29.34,66,Rain,light rain
Telangana,Karimnagar,2026-08-26 09:00:00,29.52,65,Rain,light rain
Telangana,Karimnagar,2026-08-26 12:00:00,26.62,78,Rain,light rain
Telangana,Karimnagar,2026-08-26 15:00:00,24.56,87,Rain,light rain
Telangana,Karimnagar,2026-08-26 18:00:00,24.02,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 21:00:00,23.51,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 00:00:00,22.97,89,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 03:00:00,25.29,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 06:00:00,27.82,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 09:00:00,29.0,67,Rain,light rain
Telangana,Karimnagar,2026-08-27 12:00:00,26.5,81,Rain,moderate rain
Telangana,Karimnagar,2026-08-27 15:00:00,24.29,89,Rain,light rain
Telangana,Karimnagar,2026-08-27 18:00:00,23.06,92,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 21:00:00,22.29,90,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 00:00:00,23.05,90,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 03:00:00,25.03,83,Rain,light rain
Telangana,Karimnagar,2026-08-28 06:00:00,26.03,80,Rain,light rain
Telangana,Karimnagar,2026-08-28 09:00:00,24.96,82,Rain,light rain
Telangana,Karimnagar,2026-08-28 12:00:00,23.91,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 15:00:00,23.72,86,Rain,light rain
Telangana,Karimnagar,2026-08-28 18:00:00,23.79,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 21:00:00,23.59,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 00:00:00,23.86,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 03:00:00,25.84,78,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 06:00:00,25.2,91,Rain,light rain
Telangana,Khammam,2026-08-24 09:00:00,24.49,93,Rain,light rain
Telangana,Khammam,2026-08-24 12:00:00,24.3,92,Rain,light rain
Telangana,Khammam,2026-08-24 15:00:00,23.62,90,Rain,light rain
Telangana,Khammam,2026-08-24 18:00:00,23.86,88,Rain,light rain
Telangana,Khammam,2026-08-24 21:00:00,23.54,92,Rain,light rain
Telangana,Khammam,2026-08-25 00:00:00,23.93,90,Rain,light rain
Telangana,Khammam,2026-08-25 03:00:00,24.87,89,Rain,light rain
Telangana,Khammam,2026-08-25 06:00:00,28.72,68,Rain,light rain
Telangana,Khammam,2026-08-25 09:00:00,27.42,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 12:00:00,27.56,77,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 15:00:00,26.6,78,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 18:00:00,25.63,79,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 21:00:00,25.06,81,Clouds,broken clouds
Telangana,Khammam,2026-08-26 00:00:00,24.71,83,Clouds,broken clouds
Telangana,Khammam,2026-08-26 03:00:00,28.55,69,Clouds,broken clouds
Telangana,Khammam,2026-08-26 06:00:00,32.54,51,Clouds,scattered clouds
Telangana,Khammam,2026-08-26 09:00:00,34.47,43,Clouds,scattered clouds
Telangana,Khammam,2026-08-26 12:00:00,30.25,62,Clouds,scattered clouds
Telangana,Khammam,2026-08-26 15:00:00,27.23,71,Clouds,broken clouds
Telangana,Khammam,2026-08-26 18:00:00,25.33,82,Clouds,broken clouds
Telangana,Khammam,2026-08-26 21:00:00,24.97,84,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 00:00:00,25.43,80,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 03:00:00,28.85,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 06:00:00,32.56,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 09:00:00,30.99,58,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 12:00:00,30.25,62,Clouds,broken clouds
Telangana,Khammam,2026-08-27 15:00:00,27.79,69,Clouds,broken clouds
Telangana,Khammam,2026-08-27 18:00:00,26.14,78,Clouds,broken clouds
Telangana,Khammam,2026-08-27 21:00:00,24.64,86,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 00:00:00,24.23,87,Rain,light rain
Telangana,Khammam,2026-08-28 03:00:00,28.64,67,Clouds,broken clouds
Telangana,Khammam,2026-08-28 06:00:00,32.42,52,Rain,light rain
Telangana,Khammam,2026-08-28 09:00:00,27.64,71,Rain,light rain
Telangana,Khammam,2026-08-28 12:00:00,27.43,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 15:00:00,26.12,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 18:00:00,25.7,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 21:00:00,24.55,79,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 00:00:00,25.37,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 03:00:00,26.01,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 06:00:00,23.24,88,Rain,light rain
Telangana,Mahabubnagar,2026-08-24 09:00:00,24.14,81,Rain,light rain
Telangana,Mahabubnagar,2026-08-24 12:00:00,23.57,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 15:00:00,23.51,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 18:00:00,23.14,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 21:00:00,23.54,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 00:00:00,23.02,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 03:00:00,24.71,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 06:00:00,28.3,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 09:00:00,28.83,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 12:00:00,27.37,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 15:00:00,26.27,64,Rain,light rain
Telangana,Mahabubnagar,2026-08-25 18:00:00,24.16,78,Rain,moderate rain
Telangana,Mahabubnagar,2026-08-25 21:00:00,23.29,80,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 00:00:00,21.89,86,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-26 03:00:00,24.51,75,Clear,clear sky
Telangana,Mahabubnagar,2026-08-26 06:00:00,28.48,57,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-26 09:00:00,32.48,41,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-26 12:00:00,31.18,49,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-26 15:00:00,25.55,71,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 18:00:00,23.28,82,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 21:00:00,22.79,82,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-27 00:00:00,22.01,85,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-27 03:00:00,24.34,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 06:00:00,27.74,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 09:00:00,31.84,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-27 12:00:00,28.9,58,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-27 15:00:00,26.48,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 18:00:00,26.13,65,Rain,light rain
Telangana,Mahabubnagar,2026-08-27 21:00:00,23.44,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-28 00:00:00,22.42,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-28 03:00:00,24.21,75,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 06:00:00,29.1,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 09:00:00,29.78,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-28 12:00:00,26.54,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 15:00:00,25.34,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-28 18:00:00,23.68,70,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 21:00:00,22.65,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 00:00:00,23.35,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 03:00:00,23.43,78,Clouds,overcast clouds
Telangana,Medak,2026-08-24 06:00:00,22.72,94,Rain,moderate rain
Telangana,Medak,2026-08-24 09:00:00,22.44,95,Rain,moderate rain
Telangana,Medak,2026-08-24 12:00:00,21.89,98,Rain,moderate rain
Telangana,Medak,2026-08-24 15:00:00,22.48,93,Rain,light rain
Telangana,Medak,2026-08-24 18:00:00,22.55,92,Clouds,overcast clouds
Telangana,Medak,2026-08-24 21:00:00,22.74,90,Rain,light rain
Telangana,Medak,2026-08-25 00:00:00,22.51,91,Rain,light rain
Telangana,Medak,2026-08-25 03:00:00,23.94,86,Clouds,overcast clouds
Telangana,Medak,2026-08-25 06:00:00,27.66,71,Clouds,overcast clouds
