state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-07-14 21:00:00,27.86,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 00:00:00,27.05,52,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 03:00:00,32.55,43,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 06:00:00,36.59,37,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 09:00:00,38.82,30,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 12:00:00,31.31,54,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-15 15:00:00,31.09,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 18:00:00,30.6,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 21:00:00,29.89,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 00:00:00,28.64,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-16 03:00:00,32.56,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 06:00:00,36.98,37,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-16 09:00:00,37.0,35,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-16 12:00:00,34.29,43,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 15:00:00,32.1,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 18:00:00,30.11,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 21:00:00,29.84,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 00:00:00,29.84,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 03:00:00,32.67,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 06:00:00,34.86,43,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 09:00:00,36.84,36,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 12:00:00,33.98,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 15:00:00,30.31,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 18:00:00,30.49,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 21:00:00,29.9,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 00:00:00,26.25,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 03:00:00,27.42,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 06:00:00,32.91,36,Clouds,broken clouds
Telangana,Hyderabad,2026-07-13 09:00:00,35.8,27,Clouds,broken clouds
Telangana,Hyderabad,2026-07-13 12:00:00,35.53,26,Clouds,broken clouds
Telangana,Hyderabad,2026-07-13 15:00:00,32.01,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 18:00:00,30.15,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 21:00:00,27.96,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 00:00:00,25.67,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 03:00:00,27.73,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 06:00:00,32.61,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 09:00:00,34.23,25,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 12:00:00,33.25,29,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 15:00:00,30.28,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 18:00:00,29.28,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 21:00:00,27.84,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 00:00:00,26.17,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 03:00:00,28.45,56,Clouds,few clouds
Telangana,Hyderabad,2026-07-15 06:00:00,32.94,40,Clouds,few clouds
Telangana,Hyderabad,2026-07-15 09:00:00,35.94,29,Clear,clear sky
Telangana,Hyderabad,2026-07-15 12:00:00,33.79,31,Clouds,broken clouds
Telangana,Hyderabad,2026-07-15 15:00:00,31.03,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 18:00:00,30.54,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 21:00:00,28.2,56,Clouds,broken clouds
Telangana,Hyderabad,2026-07-16 00:00:00,27.22,60,Rain,light rain
Telangana,Hyderabad,2026-07-16 03:00:00,28.15,57,Clouds,broken clouds
Telangana,Hyderabad,2026-07-16 06:00:00,33.35,40,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-16 09:00:00,34.19,34,Clouds,broken clouds
Telangana,Hyderabad,2026-07-16 12:00:00,33.08,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 15:00:00,31.2,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 18:00:00,31.15,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 21:00:00,27.98,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 00:00:00,27.02,61,Clouds,broken clouds
Telangana,Hyderabad,2026-07-17 03:00:00,28.7,54,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-17 06:00:00,32.98,39,Clouds,broken clouds
Telangana,Hyderabad,2026-07-17 09:00:00,35.36,31,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 12:00:00,34.04,33,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 15:00:00,31.59,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 18:00:00,29.82,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 21:00:00,27.78,55,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 00:00:00,28.35,57,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 03:00:00,29.38,55,Clouds,broken clouds
Telangana,Jagtial,2026-07-13 06:00:00,34.13,38,Clouds,broken clouds
Telangana,Jagtial,2026-07-13 09:00:00,37.26,27,Clouds,broken clouds
Telangana,Jagtial,2026-07-13 12:00:00,36.45,29,Clouds,broken clouds
Telangana,Jagtial,2026-07-13 15:00:00,31.25,40,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 18:00:00,29.94,43,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 21:00:00,28.58,46,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 00:00:00,27.14,55,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 03:00:00,28.9,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 06:00:00,34.32,33,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 09:00:00,36.59,27,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 12:00:00,35.36,30,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 15:00:00,32.04,38,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 18:00:00,30.9,40,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 21:00:00,29.03,44,Clouds,overcast clouds
Telangana,Jagtial,2026-07-15 00:00:00,27.26,57,Clouds,overcast clouds
Telangana,Jagtial,2026-07-15 03:00:00,30.73,53,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 06:00:00,34.89,39,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 09:00:00,37.73,27,Clouds,few clouds
Telangana,Jagtial,2026-07-15 12:00:00,36.29,29,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 15:00:00,31.92,37,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 18:00:00,29.19,47,Rain,light rain
Telangana,Jagtial,2026-07-15 21:00:00,29.33,50,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 00:00:00,27.61,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 03:00:00,31.04,52,Clouds,scattered clouds
Telangana,Jagtial,2026-07-16 06:00:00,35.2,39,Clouds,scattered clouds
Telangana,Jagtial,2026-07-16 09:00:00,36.35,33,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 12:00:00,34.12,38,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 15:00:00,33.22,36,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 18:00:00,30.34,43,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 21:00:00,29.37,55,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 00:00:00,27.62,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 03:00:00,30.5,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 06:00:00,34.32,41,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 09:00:00,36.63,31,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 12:00:00,36.18,30,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 15:00:00,31.99,38,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 18:00:00,31.71,38,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 21:00:00,30.73,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 00:00:00,28.75,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 03:00:00,30.44,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 06:00:00,35.33,36,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 09:00:00,37.94,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 12:00:00,36.59,30,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 15:00:00,32.63,38,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 18:00:00,31.22,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 21:00:00,29.65,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 00:00:00,29.02,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 03:00:00,30.59,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 06:00:00,34.79,32,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 09:00:00,36.79,30,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 12:00:00,34.87,35,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 15:00:00,32.77,36,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 18:00:00,31.17,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 21:00:00,29.52,44,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 00:00:00,28.58,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 03:00:00,32.55,46,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 06:00:00,36.29,37,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 09:00:00,38.85,27,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 12:00:00,38.05,25,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 15:00:00,32.47,38,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 18:00:00,32.04,40,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 21:00:00,29.7,45,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 00:00:00,28.63,50,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 03:00:00,32.25,48,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-16 06:00:00,35.74,39,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 09:00:00,36.48,33,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 12:00:00,33.93,39,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-16 15:00:00,32.85,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 18:00:00,32.1,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 21:00:00,30.71,43,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 00:00:00,29.46,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 03:00:00,31.97,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 06:00:00,36.25,36,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 09:00:00,36.6,34,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 12:00:00,34.98,37,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 15:00:00,31.94,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 18:00:00,30.74,43,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 21:00:00,31.92,39,Clouds,broken clouds
Telangana,Karimnagar,2026-07-13 00:00:00,28.94,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 03:00:00,29.83,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 06:00:00,34.33,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 09:00:00,37.29,28,Clouds,broken clouds
Telangana,Karimnagar,2026-07-13 12:00:00,36.76,27,Clouds,broken clouds
Telangana,Karimnagar,2026-07-13 15:00:00,32.13,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 18:00:00,30.41,41,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 21:00:00,29.49,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 00:00:00,28.05,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 03:00:00,29.05,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 06:00:00,33.02,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 09:00:00,36.39,27,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 12:00:00,34.59,32,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 15:00:00,31.76,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 18:00:00,31.21,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 21:00:00,29.23,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-15 00:00:00,27.69,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-15 03:00:00,30.89,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-15 06:00:00,34.91,40,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 09:00:00,37.79,28,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-15 12:00:00,36.29,30,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 15:00:00,31.38,38,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-15 18:00:00,30.0,43,Rain,light rain
Telangana,Karimnagar,2026-07-15 21:00:00,29.32,48,Rain,light rain
Telangana,Karimnagar,2026-07-16 00:00:00,28.85,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 03:00:00,31.11,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 06:00:00,35.09,40,Clouds,broken clouds
Telangana,Karimnagar,2026-07-16 09:00:00,36.62,34,Clouds,broken clouds
Telangana,Karimnagar,2026-07-16 12:00:00,34.56,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 15:00:00,32.95,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 18:00:00,30.65,44,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 21:00:00,30.16,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 00:00:00,28.3,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 03:00:00,30.55,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 06:00:00,34.63,40,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 09:00:00,36.76,32,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 12:00:00,35.9,31,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 15:00:00,33.27,35,Clouds,broken clouds
Telangana,Karimnagar,2026-07-17 18:00:00,32.89,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 21:00:00,31.01,46,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 00:00:00,30.22,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 03:00:00,31.5,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 06:00:00,36.21,35,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 09:00:00,38.88,26,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 12:00:00,38.01,28,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 15:00:00,33.7,35,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 18:00:00,31.91,39,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 21:00:00,31.27,39,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 00:00:00,30.81,41,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 03:00:00,32.36,42,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 06:00:00,35.92,29,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 09:00:00,35.65,27,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 12:00:00,34.88,31,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 15:00:00,32.47,34,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 18:00:00,30.69,38,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 21:00:00,29.68,40,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 00:00:00,28.83,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 03:00:00,32.83,43,Rain,light rain
Telangana,Khammam,2026-07-15 06:00:00,36.93,36,Clouds,scattered clouds
Telangana,Khammam,2026-07-15 09:00:00,38.65,29,Clouds,broken clouds
Telangana,Khammam,2026-07-15 12:00:00,35.53,35,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 15:00:00,32.34,43,Rain,light rain
Telangana,Khammam,2026-07-15 18:00:00,31.57,47,Rain,light rain
Telangana,Khammam,2026-07-15 21:00:00,30.44,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 00:00:00,30.21,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 03:00:00,31.85,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 06:00:00,36.97,37,Clouds,broken clouds
Telangana,Khammam,2026-07-16 09:00:00,36.82,35,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 12:00:00,34.05,42,Rain,light rain
Telangana,Khammam,2026-07-16 15:00:00,32.47,46,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 18:00:00,32.0,46,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 21:00:00,30.61,49,Rain,light rain
Telangana,Khammam,2026-07-17 00:00:00,29.82,51,Rain,light rain
Telangana,Khammam,2026-07-17 03:00:00,32.3,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 06:00:00,35.22,40,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 09:00:00,38.03,32,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 12:00:00,35.58,37,Rain,light rain
Telangana,Khammam,2026-07-17 15:00:00,32.45,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 18:00:00,32.46,43,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 21:00:00,31.21,47,Rain,light rain
Telangana,Mahabubnagar,2026-07-13 00:00:00,24.51,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-13 03:00:00,25.64,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-13 06:00:00,30.86,43,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-13 09:00:00,33.99,32,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-13 12:00:00,33.55,32,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-13 15:00:00,29.45,41,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-13 18:00:00,27.78,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-13 21:00:00,25.45,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 00:00:00,23.77,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 03:00:00,25.68,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 06:00:00,30.34,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 09:00:00,32.36,32,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 12:00:00,32.06,33,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 15:00:00,28.77,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 18:00:00,27.74,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 21:00:00,25.63,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-15 00:00:00,24.18,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-15 03:00:00,26.58,64,Clouds,few clouds
Telangana,Mahabubnagar,2026-07-15 06:00:00,31.37,43,Clouds,few clouds
Telangana,Mahabubnagar,2026-07-15 09:00:00,33.97,35,Clouds,few clouds
Telangana,Mahabubnagar,2026-07-15 12:00:00,33.99,30,Clouds,few clouds
Telangana,Mahabubnagar,2026-07-15 15:00:00,29.99,36,Clouds,few clouds
Telangana,Mahabubnagar,2026-07-15 18:00:00,27.74,54,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-15 21:00:00,25.86,64,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-16 00:00:00,24.46,72,Rain,light rain
Telangana,Mahabubnagar,2026-07-16 03:00:00,25.35,69,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-16 06:00:00,28.85,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-16 09:00:00,34.13,33,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-16 12:00:00,34.09,31,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-16 15:00:00,29.88,39,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-16 18:00:00,28.48,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-16 21:00:00,26.62,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 00:00:00,24.93,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 03:00:00,26.91,61,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-17 06:00:00,31.47,44,Clouds,few clouds
Telangana,Mahabubnagar,2026-07-17 09:00:00,34.34,34,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 12:00:00,33.04,35,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 15:00:00,31.34,39,Clouds,overcast clouds
