state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-07-18 21:00:00,26.1,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 00:00:00,25.42,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 03:00:00,29.98,59,Clouds,broken clouds
Telangana,Hyderabad,2026-07-14 06:00:00,32.39,32,Clouds,broken clouds
Telangana,Hyderabad,2026-07-14 09:00:00,32.93,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 12:00:00,32.9,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 15:00:00,30.97,34,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 18:00:00,30.11,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 21:00:00,27.96,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 00:00:00,26.1,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 03:00:00,28.4,49,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-15 06:00:00,32.93,35,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-15 09:00:00,35.52,26,Clear,clear sky
Telangana,Hyderabad,2026-07-15 12:00:00,35.19,23,Clear,clear sky
Telangana,Hyderabad,2026-07-15 15:00:00,31.96,30,Clouds,broken clouds
Telangana,Hyderabad,2026-07-15 18:00:00,29.94,33,Clouds,broken clouds
Telangana,Hyderabad,2026-07-15 21:00:00,28.05,55,Clouds,broken clouds
Telangana,Hyderabad,2026-07-16 00:00:00,26.93,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 03:00:00,28.71,55,Clouds,broken clouds
Telangana,Hyderabad,2026-07-16 06:00:00,32.92,41,Clouds,broken clouds
Telangana,Hyderabad,2026-07-16 09:00:00,33.81,34,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 12:00:00,32.18,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 15:00:00,30.86,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 18:00:00,30.05,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 21:00:00,29.26,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 00:00:00,27.89,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 03:00:00,28.89,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 06:00:00,30.37,47,Rain,light rain
Telangana,Hyderabad,2026-07-17 09:00:00,31.25,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 12:00:00,30.91,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 15:00:00,29.46,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 18:00:00,28.42,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 21:00:00,26.64,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 00:00:00,24.84,76,Rain,light rain
Telangana,Hyderabad,2026-07-18 03:00:00,25.23,75,Rain,light rain
Telangana,Hyderabad,2026-07-18 06:00:00,28.18,59,Rain,light rain
Telangana,Hyderabad,2026-07-18 09:00:00,29.77,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 12:00:00,28.45,57,Rain,light rain
Telangana,Hyderabad,2026-07-18 15:00:00,27.81,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 18:00:00,28.57,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 21:00:00,26.09,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 00:00:00,25.64,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 03:00:00,27.47,60,Clouds,broken clouds
Telangana,Jagtial,2026-07-14 06:00:00,33.22,40,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 09:00:00,34.14,37,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 12:00:00,33.98,34,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 15:00:00,30.74,41,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 18:00:00,29.01,47,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 21:00:00,27.55,51,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 00:00:00,26.59,56,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 03:00:00,29.64,52,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 06:00:00,34.48,35,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 09:00:00,36.99,27,Clear,clear sky
Telangana,Jagtial,2026-07-15 12:00:00,36.33,26,Clouds,few clouds
Telangana,Jagtial,2026-07-15 15:00:00,31.72,35,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 18:00:00,30.51,38,Clouds,overcast clouds
Telangana,Jagtial,2026-07-15 21:00:00,28.31,47,Clouds,broken clouds
Telangana,Jagtial,2026-07-16 00:00:00,28.08,57,Clouds,broken clouds
Telangana,Jagtial,2026-07-16 03:00:00,30.3,55,Rain,light rain
Telangana,Jagtial,2026-07-16 06:00:00,34.98,38,Clouds,broken clouds
Telangana,Jagtial,2026-07-16 09:00:00,36.66,31,Clouds,broken clouds
Telangana,Jagtial,2026-07-16 12:00:00,35.46,33,Clouds,broken clouds
Telangana,Jagtial,2026-07-16 15:00:00,32.83,38,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 18:00:00,30.75,43,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 21:00:00,29.22,49,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 00:00:00,28.69,56,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 03:00:00,30.66,54,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 06:00:00,34.26,39,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 09:00:00,35.17,35,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 12:00:00,30.25,55,Rain,light rain
Telangana,Jagtial,2026-07-17 15:00:00,26.39,74,Rain,light rain
Telangana,Jagtial,2026-07-17 18:00:00,26.86,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 21:00:00,26.77,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 00:00:00,26.73,65,Rain,light rain
Telangana,Jagtial,2026-07-18 03:00:00,25.38,79,Rain,moderate rain
Telangana,Jagtial,2026-07-18 06:00:00,32.74,48,Rain,light rain
Telangana,Jagtial,2026-07-18 09:00:00,32.59,48,Rain,light rain
Telangana,Jagtial,2026-07-18 12:00:00,30.44,54,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 15:00:00,27.21,71,Rain,light rain
Telangana,Jagtial,2026-07-18 18:00:00,26.89,72,Rain,light rain
Telangana,Jagtial,2026-07-18 21:00:00,26.26,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 00:00:00,25.08,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 03:00:00,29.57,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 06:00:00,33.87,43,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 09:00:00,34.8,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 12:00:00,34.08,41,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 15:00:00,31.82,41,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 18:00:00,30.04,44,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 21:00:00,28.62,50,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 00:00:00,28.05,50,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 03:00:00,30.95,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 06:00:00,35.36,34,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 09:00:00,37.62,27,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 12:00:00,36.78,28,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 15:00:00,32.27,35,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 18:00:00,31.68,36,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 21:00:00,30.12,43,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 00:00:00,28.47,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 03:00:00,31.87,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 06:00:00,36.08,37,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 09:00:00,37.9,30,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 12:00:00,36.4,32,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 15:00:00,33.54,37,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 18:00:00,32.45,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 21:00:00,29.36,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 00:00:00,28.48,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 03:00:00,31.17,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 06:00:00,31.98,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 09:00:00,30.66,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 12:00:00,26.81,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 15:00:00,25.35,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 18:00:00,24.8,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 21:00:00,24.88,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 00:00:00,25.12,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 03:00:00,29.33,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 06:00:00,29.49,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 09:00:00,30.46,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 12:00:00,24.16,89,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-18 15:00:00,25.77,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 18:00:00,25.21,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 21:00:00,25.53,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 00:00:00,25.29,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 03:00:00,29.3,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 06:00:00,33.28,41,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 09:00:00,34.1,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 12:00:00,34.58,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 15:00:00,31.59,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 18:00:00,29.88,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 21:00:00,28.13,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-15 00:00:00,27.61,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-15 03:00:00,29.94,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-15 06:00:00,34.41,36,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 09:00:00,36.91,27,Clear,clear sky
Telangana,Karimnagar,2026-07-15 12:00:00,36.2,27,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-15 15:00:00,31.88,35,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 18:00:00,30.5,37,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 21:00:00,29.45,41,Clouds,broken clouds
Telangana,Karimnagar,2026-07-16 00:00:00,28.41,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 03:00:00,30.78,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 06:00:00,35.0,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 09:00:00,36.17,32,Clouds,broken clouds
Telangana,Karimnagar,2026-07-16 12:00:00,35.8,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 15:00:00,32.92,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 18:00:00,31.36,41,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 21:00:00,30.05,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 00:00:00,29.26,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 03:00:00,30.3,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 06:00:00,31.86,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 09:00:00,32.83,44,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 12:00:00,26.9,72,Rain,light rain
Telangana,Karimnagar,2026-07-17 15:00:00,25.63,81,Rain,light rain
Telangana,Karimnagar,2026-07-17 18:00:00,26.95,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 21:00:00,27.05,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 00:00:00,27.23,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 03:00:00,25.44,77,Rain,light rain
Telangana,Karimnagar,2026-07-18 06:00:00,26.61,72,Rain,light rain
Telangana,Karimnagar,2026-07-18 09:00:00,32.59,49,Rain,light rain
Telangana,Karimnagar,2026-07-18 12:00:00,28.98,64,Rain,light rain
Telangana,Karimnagar,2026-07-18 15:00:00,26.62,71,Rain,light rain
Telangana,Karimnagar,2026-07-18 18:00:00,26.36,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 21:00:00,25.92,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 00:00:00,25.57,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 03:00:00,29.71,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 06:00:00,35.78,37,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 09:00:00,36.48,35,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 12:00:00,35.51,37,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 15:00:00,33.19,38,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 18:00:00,30.92,42,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 21:00:00,29.56,45,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 00:00:00,28.82,46,Clouds,broken clouds
Telangana,Khammam,2026-07-15 03:00:00,32.64,40,Clouds,broken clouds
Telangana,Khammam,2026-07-15 06:00:00,36.94,33,Clouds,scattered clouds
Telangana,Khammam,2026-07-15 09:00:00,39.16,26,Clouds,scattered clouds
Telangana,Khammam,2026-07-15 12:00:00,38.09,25,Clouds,broken clouds
Telangana,Khammam,2026-07-15 15:00:00,33.9,31,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 18:00:00,31.92,35,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 21:00:00,31.81,35,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 00:00:00,30.41,38,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 03:00:00,32.76,43,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 06:00:00,37.38,34,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 09:00:00,38.34,30,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 12:00:00,34.48,38,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 15:00:00,32.8,42,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 18:00:00,32.45,40,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 21:00:00,31.49,43,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 00:00:00,31.28,42,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 03:00:00,30.99,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 06:00:00,32.76,50,Rain,light rain
Telangana,Khammam,2026-07-17 09:00:00,32.26,51,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 12:00:00,29.63,62,Rain,light rain
Telangana,Khammam,2026-07-17 15:00:00,26.63,79,Rain,light rain
Telangana,Khammam,2026-07-17 18:00:00,26.52,80,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 21:00:00,26.17,83,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 00:00:00,26.21,80,Rain,light rain
Telangana,Khammam,2026-07-18 03:00:00,27.05,74,Rain,light rain
Telangana,Khammam,2026-07-18 06:00:00,29.74,59,Rain,light rain
Telangana,Khammam,2026-07-18 09:00:00,30.82,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 12:00:00,29.59,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 15:00:00,27.94,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 18:00:00,27.29,69,Rain,light rain
Telangana,Khammam,2026-07-18 21:00:00,27.29,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 00:00:00,26.66,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 03:00:00,30.95,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 06:00:00,31.41,39,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-14 09:00:00,32.26,36,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-14 12:00:00,32.67,33,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 15:00:00,29.9,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 18:00:00,28.47,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-14 21:00:00,26.04,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-15 00:00:00,24.58,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-15 03:00:00,26.68,57,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-15 06:00:00,31.3,40,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-15 09:00:00,34.03,28,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-15 12:00:00,33.63,25,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-15 15:00:00,29.88,32,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-15 18:00:00,28.66,35,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-15 21:00:00,25.73,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 00:00:00,25.38,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 03:00:00,27.17,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-16 06:00:00,31.78,42,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-16 09:00:00,34.48,32,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-16 12:00:00,34.14,29,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-16 15:00:00,31.42,36,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 18:00:00,29.41,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 21:00:00,27.26,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 00:00:00,25.4,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 03:00:00,27.03,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 06:00:00,31.53,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 09:00:00,33.75,36,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 12:00:00,30.75,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 15:00:00,27.91,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 18:00:00,27.74,57,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 21:00:00,24.52,76,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 00:00:00,25.13,71,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 03:00:00,25.39,70,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 06:00:00,26.17,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 09:00:00,28.28,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 12:00:00,26.86,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 15:00:00,27.12,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 18:00:00,26.07,62,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 21:00:00,25.28,68,Rain,light rain
Telangana,Mahabubnagar,2026-07-19 00:00:00,24.36,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 03:00:00,26.36,64,Clouds,overcast clouds
Telangana,Medak,2026-07-14 06:00:00,31.99,38,Clouds,overcast clouds
