state,district,forecast_time,temperature,humidity,weather,description
Telangana,Jagtial,2026-09-08 00:00:00,23.73,83,Clouds,broken clouds
Telangana,Jagtial,2026-09-08 03:00:00,26.79,71,Clear,clear sky
Telangana,Jagtial,2026-09-08 06:00:00,30.19,59,Clear,clear sky
Telangana,Jagtial,2026-09-08 09:00:00,31.72,53,Clouds,few clouds
Telangana,Jagtial,2026-09-08 12:00:00,30.22,65,Clouds,few clouds
Telangana,Jagtial,2026-09-08 15:00:00,26.78,71,Clear,clear sky
Telangana,Jagtial,2026-09-08 18:00:00,25.49,74,Clear,clear sky
Telangana,Jagtial,2026-09-08 21:00:00,24.13,80,Clouds,scattered clouds
Telangana,Jagtial,2026-09-09 00:00:00,23.44,84,Clouds,broken clouds
Telangana,Jagtial,2026-09-09 03:00:00,26.72,70,Clouds,broken clouds
Telangana,Jagtial,2026-09-09 06:00:00,29.84,60,Clouds,broken clouds
Telangana,Jagtial,2026-09-09 09:00:00,31.26,54,Clouds,overcast clouds
Telangana,Jagtial,2026-09-09 12:00:00,28.17,72,Clouds,overcast clouds
Telangana,Jagtial,2026-09-09 15:00:00,26.13,73,Clouds,overcast clouds
Telangana,Jagtial,2026-09-09 18:00:00,25.2,78,Clouds,overcast clouds
Telangana,Jagtial,2026-09-09 21:00:00,24.61,82,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 00:00:00,24.07,86,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 03:00:00,26.41,75,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 06:00:00,30.36,62,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 09:00:00,30.32,63,Rain,light rain
Telangana,Jagtial,2026-09-10 12:00:00,28.2,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-05 15:00:00,28.38,78,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 18:00:00,26.55,84,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 21:00:00,24.24,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-06 00:00:00,23.81,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 03:00:00,27.89,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 06:00:00,30.47,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 09:00:00,30.76,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 12:00:00,29.32,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 15:00:00,25.97,85,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-06 18:00:00,25.33,85,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-06 21:00:00,24.69,87,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 00:00:00,24.19,87,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 03:00:00,27.64,77,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 06:00:00,30.49,65,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 09:00:00,31.24,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-07 12:00:00,27.78,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-07 15:00:00,26.2,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-07 18:00:00,24.75,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 21:00:00,24.23,89,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 00:00:00,23.82,87,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 03:00:00,27.32,76,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 06:00:00,30.45,64,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-08 09:00:00,31.87,57,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 12:00:00,29.64,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-08 15:00:00,26.67,76,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-08 18:00:00,25.78,78,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-08 21:00:00,24.55,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 00:00:00,23.96,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 03:00:00,27.44,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 06:00:00,30.31,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 09:00:00,31.37,59,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 12:00:00,28.11,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 15:00:00,26.08,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 18:00:00,25.46,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 21:00:00,24.97,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 00:00:00,24.4,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 03:00:00,26.92,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 06:00:00,28.87,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 09:00:00,28.5,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 12:00:00,27.94,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-05 15:00:00,29.37,66,Clouds,broken clouds
Telangana,Karimnagar,2026-09-05 18:00:00,27.59,72,Clouds,broken clouds
Telangana,Karimnagar,2026-09-05 21:00:00,25.66,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-06 00:00:00,24.98,82,Rain,light rain
Telangana,Karimnagar,2026-09-06 03:00:00,28.07,71,Rain,light rain
Telangana,Karimnagar,2026-09-06 06:00:00,31.12,60,Rain,light rain
Telangana,Karimnagar,2026-09-06 09:00:00,32.16,54,Clouds,broken clouds
Telangana,Karimnagar,2026-09-06 12:00:00,29.65,67,Clouds,broken clouds
Telangana,Karimnagar,2026-09-06 15:00:00,27.71,67,Clouds,few clouds
Telangana,Karimnagar,2026-09-06 18:00:00,27.11,70,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-06 21:00:00,25.45,72,Clouds,broken clouds
Telangana,Karimnagar,2026-09-07 00:00:00,24.31,79,Clouds,broken clouds
Telangana,Karimnagar,2026-09-07 03:00:00,27.55,70,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-07 06:00:00,30.82,58,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-07 09:00:00,30.85,59,Rain,light rain
Telangana,Karimnagar,2026-09-07 12:00:00,29.53,68,Rain,light rain
Telangana,Karimnagar,2026-09-07 15:00:00,27.06,72,Clouds,broken clouds
Telangana,Karimnagar,2026-09-07 18:00:00,25.68,78,Clouds,broken clouds
Telangana,Karimnagar,2026-09-07 21:00:00,24.72,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-08 00:00:00,24.02,80,Clouds,broken clouds
Telangana,Karimnagar,2026-09-08 03:00:00,27.41,70,Clear,clear sky
Telangana,Karimnagar,2026-09-08 06:00:00,30.83,56,Clear,clear sky
Telangana,Karimnagar,2026-09-08 09:00:00,31.93,53,Clear,clear sky
Telangana,Karimnagar,2026-09-08 12:00:00,29.96,63,Clear,clear sky
Telangana,Karimnagar,2026-09-08 15:00:00,27.19,66,Clear,clear sky
Telangana,Karimnagar,2026-09-08 18:00:00,25.9,74,Clear,clear sky
Telangana,Karimnagar,2026-09-08 21:00:00,24.8,77,Clouds,broken clouds
Telangana,Karimnagar,2026-09-09 00:00:00,24.02,81,Clouds,broken clouds
Telangana,Karimnagar,2026-09-09 03:00:00,27.35,68,Clouds,broken clouds
Telangana,Karimnagar,2026-09-09 06:00:00,30.61,57,Clouds,broken clouds
Telangana,Karimnagar,2026-09-09 09:00:00,31.76,52,Clouds,broken clouds
Telangana,Karimnagar,2026-09-09 12:00:00,29.24,65,Clouds,broken clouds
Telangana,Karimnagar,2026-09-09 15:00:00,26.49,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-09 18:00:00,25.81,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-09 21:00:00,25.13,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 00:00:00,24.71,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 03:00:00,27.37,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 06:00:00,30.12,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 09:00:00,29.4,68,Rain,light rain
Telangana,Karimnagar,2026-09-10 12:00:00,27.23,79,Rain,moderate rain
Telangana,Khammam,2026-09-05 15:00:00,30.21,64,Clouds,overcast clouds
Telangana,Khammam,2026-09-05 18:00:00,28.45,71,Clouds,broken clouds
Telangana,Khammam,2026-09-05 21:00:00,26.03,80,Clouds,few clouds
Telangana,Khammam,2026-09-06 00:00:00,25.56,81,Rain,light rain
Telangana,Khammam,2026-09-06 03:00:00,30.18,63,Clouds,scattered clouds
Telangana,Khammam,2026-09-06 06:00:00,34.64,46,Clouds,few clouds
Telangana,Khammam,2026-09-06 09:00:00,34.39,47,Rain,light rain
Telangana,Khammam,2026-09-06 12:00:00,29.63,67,Rain,light rain
Telangana,Khammam,2026-09-06 15:00:00,25.83,81,Rain,light rain
Telangana,Khammam,2026-09-06 18:00:00,27.49,68,Rain,light rain
Telangana,Khammam,2026-09-06 21:00:00,25.45,82,Clouds,broken clouds
Telangana,Khammam,2026-09-07 00:00:00,25.63,82,Clouds,overcast clouds
Telangana,Khammam,2026-09-07 03:00:00,29.21,68,Clouds,overcast clouds
Telangana,Khammam,2026-09-07 06:00:00,33.88,50,Clouds,broken clouds
Telangana,Khammam,2026-09-07 09:00:00,33.21,52,Rain,light rain
Telangana,Khammam,2026-09-07 12:00:00,30.28,65,Clouds,overcast clouds
Telangana,Khammam,2026-09-07 15:00:00,26.65,75,Rain,light rain
Telangana,Khammam,2026-09-07 18:00:00,26.42,74,Clouds,broken clouds
Telangana,Khammam,2026-09-07 21:00:00,26.17,76,Clouds,scattered clouds
Telangana,Khammam,2026-09-08 00:00:00,25.65,79,Rain,light rain
Telangana,Khammam,2026-09-08 03:00:00,29.78,64,Rain,light rain
Telangana,Khammam,2026-09-08 06:00:00,33.37,51,Rain,light rain
Telangana,Khammam,2026-09-08 09:00:00,33.43,50,Clouds,broken clouds
Telangana,Khammam,2026-09-08 12:00:00,31.1,62,Clouds,broken clouds
Telangana,Khammam,2026-09-08 15:00:00,29.86,61,Clouds,overcast clouds
Telangana,Khammam,2026-09-08 18:00:00,28.05,68,Clouds,overcast clouds
Telangana,Khammam,2026-09-08 21:00:00,26.67,71,Clouds,broken clouds
Telangana,Khammam,2026-09-09 00:00:00,25.76,70,Clouds,broken clouds
Telangana,Khammam,2026-09-09 03:00:00,29.76,62,Clouds,broken clouds
Telangana,Khammam,2026-09-09 06:00:00,33.58,48,Clouds,overcast clouds
Telangana,Khammam,2026-09-09 09:00:00,34.87,44,Clouds,scattered clouds
Telangana,Khammam,2026-09-09 12:00:00,31.88,55,Clouds,scattered clouds
Telangana,Khammam,2026-09-09 15:00:00,28.3,68,Clouds,broken clouds
Telangana,Khammam,2026-09-09 18:00:00,26.72,74,Clouds,overcast clouds
Telangana,Khammam,2026-09-09 21:00:00,25.62,75,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 00:00:00,26.27,75,Rain,light rain
Telangana,Khammam,2026-09-10 03:00:00,27.6,75,Rain,light rain
Telangana,Khammam,2026-09-10 06:00:00,32.35,58,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 09:00:00,32.9,55,Rain,light rain
Telangana,Khammam,2026-09-10 12:00:00,30.27,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-05 15:00:00,30.67,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-05 18:00:00,29.18,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-05 21:00:00,25.31,68,Rain,light rain
Telangana,Mahabubnagar,2026-09-06 00:00:00,23.17,82,Rain,light rain
Telangana,Mahabubnagar,2026-09-06 03:00:00,26.15,69,Rain,light rain
Telangana,Mahabubnagar,2026-09-06 06:00:00,30.95,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-06 09:00:00,32.57,40,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-06 12:00:00,29.72,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-06 15:00:00,28.89,49,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-06 18:00:00,26.45,58,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-06 21:00:00,23.67,80,Rain,light rain
Telangana,Mahabubnagar,2026-09-07 00:00:00,23.76,81,Rain,light rain
Telangana,Mahabubnagar,2026-09-07 03:00:00,26.5,67,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-07 06:00:00,30.51,51,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-07 09:00:00,32.71,40,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-07 12:00:00,30.99,47,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-07 15:00:00,27.82,50,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-07 18:00:00,27.85,54,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-07 21:00:00,25.84,65,Rain,light rain
Telangana,Mahabubnagar,2026-09-08 00:00:00,24.73,68,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-08 03:00:00,26.7,61,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-08 06:00:00,30.95,49,Clear,clear sky
Telangana,Mahabubnagar,2026-09-08 09:00:00,31.34,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-08 12:00:00,29.81,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-08 15:00:00,28.18,50,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-08 18:00:00,26.99,54,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-08 21:00:00,26.14,57,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-09 00:00:00,24.66,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 03:00:00,26.91,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-09 06:00:00,31.09,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-09 09:00:00,31.2,46,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-09 12:00:00,30.91,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-09 15:00:00,28.03,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 18:00:00,27.2,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 21:00:00,25.62,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 00:00:00,23.31,78,Rain,light rain
Telangana,Mahabubnagar,2026-09-10 03:00:00,25.93,68,Rain,light rain
Telangana,Mahabubnagar,2026-09-10 06:00:00,28.4,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 09:00:00,30.17,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 12:00:00,30.28,49,Clouds,overcast clouds
Telangana,Medak,2026-09-05 15:00:00,28.63,61,Clouds,overcast clouds
Telangana,Medak,2026-09-05 18:00:00,26.96,68,Clouds,overcast clouds
Telangana,Medak,2026-09-05 21:00:00,23.65,80,Clouds,broken clouds
Telangana,Medak,2026-09-06 00:00:00,22.8,85,Clouds,scattered clouds
Telangana,Medak,2026-09-06 03:00:00,25.96,77,Clouds,few clouds
