state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-07-22 18:00:00,28.1,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 21:00:00,26.96,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 00:00:00,24.88,78,Rain,light rain
Telangana,Hyderabad,2026-07-18 03:00:00,24.25,83,Rain,light rain
Telangana,Hyderabad,2026-07-18 06:00:00,23.97,85,Rain,moderate rain
Telangana,Hyderabad,2026-07-18 09:00:00,26.55,66,Rain,light rain
Telangana,Hyderabad,2026-07-18 12:00:00,25.31,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 15:00:00,23.82,78,Rain,light rain
Telangana,Hyderabad,2026-07-18 18:00:00,24.38,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 21:00:00,24.15,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 00:00:00,23.33,87,Rain,light rain
Telangana,Hyderabad,2026-07-19 03:00:00,24.28,82,Rain,light rain
Telangana,Hyderabad,2026-07-19 06:00:00,26.38,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 09:00:00,27.58,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 12:00:00,26.21,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 15:00:00,25.85,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 18:00:00,25.69,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 21:00:00,24.53,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 00:00:00,23.9,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 03:00:00,24.82,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 06:00:00,27.9,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 09:00:00,29.88,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 12:00:00,28.81,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 15:00:00,27.23,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 18:00:00,26.63,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 21:00:00,24.77,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 00:00:00,24.04,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 03:00:00,25.1,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 06:00:00,28.95,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 09:00:00,31.17,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 12:00:00,29.82,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 15:00:00,28.32,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 18:00:00,26.53,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 21:00:00,25.2,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 00:00:00,24.89,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 03:00:00,26.18,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 06:00:00,31.46,41,Clouds,broken clouds
Telangana,Hyderabad,2026-07-22 09:00:00,33.58,35,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-22 12:00:00,30.66,43,Clouds,broken clouds
Telangana,Hyderabad,2026-07-22 15:00:00,28.28,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 18:00:00,26.51,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 21:00:00,25.6,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 00:00:00,25.62,79,Rain,light rain
Telangana,Jagtial,2026-07-18 03:00:00,24.84,81,Rain,light rain
Telangana,Jagtial,2026-07-18 06:00:00,25.55,81,Rain,light rain
Telangana,Jagtial,2026-07-18 09:00:00,29.0,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 12:00:00,25.86,78,Rain,light rain
Telangana,Jagtial,2026-07-18 15:00:00,25.11,81,Rain,light rain
Telangana,Jagtial,2026-07-18 18:00:00,24.31,88,Rain,light rain
Telangana,Jagtial,2026-07-18 21:00:00,24.48,84,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 00:00:00,24.31,84,Rain,light rain
Telangana,Jagtial,2026-07-19 03:00:00,24.17,87,Rain,light rain
Telangana,Jagtial,2026-07-19 06:00:00,26.07,78,Rain,light rain
Telangana,Jagtial,2026-07-19 09:00:00,30.3,57,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 12:00:00,28.38,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 15:00:00,25.75,77,Rain,light rain
Telangana,Jagtial,2026-07-19 18:00:00,24.33,87,Rain,light rain
Telangana,Jagtial,2026-07-19 21:00:00,24.31,87,Rain,light rain
Telangana,Jagtial,2026-07-20 00:00:00,24.64,83,Rain,light rain
Telangana,Jagtial,2026-07-20 03:00:00,25.5,77,Rain,light rain
Telangana,Jagtial,2026-07-20 06:00:00,26.94,70,Rain,light rain
Telangana,Jagtial,2026-07-20 09:00:00,30.37,54,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 12:00:00,28.04,65,Rain,light rain
Telangana,Jagtial,2026-07-20 15:00:00,26.15,75,Rain,light rain
Telangana,Jagtial,2026-07-20 18:00:00,25.06,83,Rain,light rain
Telangana,Jagtial,2026-07-20 21:00:00,24.64,85,Rain,light rain
Telangana,Jagtial,2026-07-21 00:00:00,24.15,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 03:00:00,26.16,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 06:00:00,25.92,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 09:00:00,32.57,44,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 12:00:00,30.02,52,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 15:00:00,27.12,64,Rain,light rain
Telangana,Jagtial,2026-07-21 18:00:00,25.82,73,Rain,light rain
Telangana,Jagtial,2026-07-21 21:00:00,25.33,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 00:00:00,25.52,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 03:00:00,26.33,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 06:00:00,27.72,59,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 09:00:00,30.71,50,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 12:00:00,30.01,52,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 15:00:00,28.6,54,Rain,light rain
Telangana,Jagtial,2026-07-22 18:00:00,27.24,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 21:00:00,26.37,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 00:00:00,26.45,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 03:00:00,26.6,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 06:00:00,30.94,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 09:00:00,30.97,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 12:00:00,26.04,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 15:00:00,25.69,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 18:00:00,25.07,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 21:00:00,23.92,93,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-19 00:00:00,23.82,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 03:00:00,24.2,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 06:00:00,26.12,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 09:00:00,27.4,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 12:00:00,25.52,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 15:00:00,24.31,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 18:00:00,24.28,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 21:00:00,24.43,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 00:00:00,24.4,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 03:00:00,25.17,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 06:00:00,24.48,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 09:00:00,26.64,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 12:00:00,26.42,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 15:00:00,24.76,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 18:00:00,24.42,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 21:00:00,23.75,93,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 00:00:00,24.03,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 03:00:00,25.93,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 06:00:00,28.69,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 09:00:00,31.62,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 12:00:00,29.48,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 15:00:00,28.56,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 18:00:00,26.59,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-21 21:00:00,25.52,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-22 00:00:00,25.19,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 03:00:00,28.7,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 06:00:00,27.54,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 09:00:00,31.47,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 12:00:00,29.52,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 15:00:00,27.45,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-22 18:00:00,26.97,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 21:00:00,26.4,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 00:00:00,26.23,75,Rain,light rain
Telangana,Karimnagar,2026-07-18 03:00:00,26.06,75,Rain,light rain
Telangana,Karimnagar,2026-07-18 06:00:00,26.13,73,Rain,light rain
Telangana,Karimnagar,2026-07-18 09:00:00,28.51,67,Rain,light rain
Telangana,Karimnagar,2026-07-18 12:00:00,27.0,73,Rain,light rain
Telangana,Karimnagar,2026-07-18 15:00:00,24.36,85,Rain,light rain
Telangana,Karimnagar,2026-07-18 18:00:00,24.6,84,Rain,light rain
Telangana,Karimnagar,2026-07-18 21:00:00,24.2,87,Rain,light rain
Telangana,Karimnagar,2026-07-19 00:00:00,24.1,88,Rain,light rain
Telangana,Karimnagar,2026-07-19 03:00:00,24.89,82,Rain,light rain
Telangana,Karimnagar,2026-07-19 06:00:00,27.25,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 09:00:00,29.52,59,Rain,light rain
Telangana,Karimnagar,2026-07-19 12:00:00,28.68,63,Rain,light rain
Telangana,Karimnagar,2026-07-19 15:00:00,26.82,72,Rain,light rain
Telangana,Karimnagar,2026-07-19 18:00:00,25.54,79,Rain,light rain
Telangana,Karimnagar,2026-07-19 21:00:00,24.97,81,Rain,light rain
Telangana,Karimnagar,2026-07-20 00:00:00,25.3,77,Rain,light rain
Telangana,Karimnagar,2026-07-20 03:00:00,24.72,82,Rain,light rain
Telangana,Karimnagar,2026-07-20 06:00:00,27.0,70,Rain,light rain
Telangana,Karimnagar,2026-07-20 09:00:00,31.51,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 12:00:00,29.42,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 15:00:00,26.66,73,Rain,light rain
Telangana,Karimnagar,2026-07-20 18:00:00,26.41,73,Rain,light rain
Telangana,Karimnagar,2026-07-20 21:00:00,25.45,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 00:00:00,25.4,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 03:00:00,26.24,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 06:00:00,28.04,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 09:00:00,32.95,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 12:00:00,30.0,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 15:00:00,27.71,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 18:00:00,27.78,60,Rain,light rain
Telangana,Karimnagar,2026-07-21 21:00:00,25.85,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 00:00:00,25.74,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 03:00:00,27.41,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 06:00:00,29.0,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 09:00:00,33.83,39,Clouds,broken clouds
Telangana,Karimnagar,2026-07-22 12:00:00,31.43,48,Clouds,broken clouds
Telangana,Karimnagar,2026-07-22 15:00:00,29.22,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 18:00:00,27.76,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 21:00:00,27.23,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 00:00:00,25.91,84,Rain,light rain
Telangana,Khammam,2026-07-18 03:00:00,26.91,78,Rain,light rain
Telangana,Khammam,2026-07-18 06:00:00,28.95,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 09:00:00,29.24,60,Rain,light rain
Telangana,Khammam,2026-07-18 12:00:00,28.62,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 15:00:00,27.04,73,Rain,light rain
Telangana,Khammam,2026-07-18 18:00:00,24.42,90,Rain,moderate rain
Telangana,Khammam,2026-07-18 21:00:00,23.98,89,Rain,light rain
Telangana,Khammam,2026-07-19 00:00:00,23.73,89,Rain,light rain
Telangana,Khammam,2026-07-19 03:00:00,26.17,79,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 06:00:00,29.32,65,Rain,light rain
Telangana,Khammam,2026-07-19 09:00:00,27.51,72,Rain,light rain
Telangana,Khammam,2026-07-19 12:00:00,28.6,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 15:00:00,27.11,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 18:00:00,26.85,74,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 21:00:00,26.14,77,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 00:00:00,26.03,76,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 03:00:00,28.12,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 06:00:00,33.15,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 09:00:00,32.35,48,Rain,light rain
Telangana,Khammam,2026-07-20 12:00:00,30.44,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 15:00:00,29.31,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 18:00:00,28.59,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 21:00:00,27.64,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 00:00:00,27.15,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 03:00:00,29.73,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 06:00:00,33.54,45,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 09:00:00,35.14,37,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 12:00:00,33.61,41,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 15:00:00,30.91,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 18:00:00,29.45,52,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 21:00:00,29.15,53,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 00:00:00,27.48,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 03:00:00,30.63,50,Clouds,broken clouds
Telangana,Khammam,2026-07-22 06:00:00,32.07,44,Clouds,broken clouds
Telangana,Khammam,2026-07-22 09:00:00,37.17,30,Clouds,broken clouds
Telangana,Khammam,2026-07-22 12:00:00,34.16,37,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 15:00:00,30.24,52,Rain,light rain
Telangana,Khammam,2026-07-22 18:00:00,29.34,51,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 21:00:00,28.83,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 00:00:00,23.37,84,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 03:00:00,24.06,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 06:00:00,25.86,70,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 09:00:00,27.38,62,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 12:00:00,25.45,71,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 15:00:00,24.1,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 18:00:00,24.02,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 21:00:00,22.72,86,Rain,light rain
Telangana,Mahabubnagar,2026-07-19 00:00:00,21.93,92,Rain,moderate rain
Telangana,Mahabubnagar,2026-07-19 03:00:00,23.37,83,Rain,light rain
Telangana,Mahabubnagar,2026-07-19 06:00:00,24.01,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 09:00:00,25.41,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 12:00:00,26.05,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 15:00:00,24.2,77,Rain,light rain
Telangana,Mahabubnagar,2026-07-19 18:00:00,24.22,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 21:00:00,23.21,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 00:00:00,22.78,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 03:00:00,24.39,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 06:00:00,26.48,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 09:00:00,27.74,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 12:00:00,27.97,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 15:00:00,25.8,66,Rain,light rain
Telangana,Mahabubnagar,2026-07-20 18:00:00,24.81,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 21:00:00,23.69,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 00:00:00,23.06,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 03:00:00,24.64,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 06:00:00,28.38,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 09:00:00,30.3,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 12:00:00,28.92,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 15:00:00,25.37,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 18:00:00,24.76,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 21:00:00,24.35,69,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-22 00:00:00,23.66,74,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-22 03:00:00,25.21,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-22 06:00:00,28.98,50,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-22 09:00:00,32.11,37,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-22 12:00:00,27.68,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-22 15:00:00,27.67,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-22 18:00:00,25.93,57,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-22 21:00:00,24.6,63,Clouds,broken clouds
Telangana,Medak,2026-07-18 00:00:00,23.87,87,Rain,light rain
Telangana,Medak,2026-07-18 03:00:00,23.36,89,Rain,heavy intensity rain
Telangana,Medak,2026-07-18 06:00:00,23.64,89,Rain,light rain
Telangana,Medak,2026-07-18 09:00:00,23.71,89,Rain,light rain
Telangana,Medak,2026-07-18 12:00:00,23.05,90,Rain,light rain
Telangana,Medak,2026-07-18 15:00:00,23.38,88,Clouds,overcast clouds
Telangana,Medak,2026-07-18 18:00:00,23.25,86,Clouds,overcast clouds
