state,district,forecast_time,temperature,humidity,weather,description
Telangana,Jagtial,2026-06-25 21:00:00,28.32,67,Rain,light rain
Telangana,Jagtial,2026-06-26 00:00:00,27.38,72,Rain,light rain
Telangana,Jagtial,2026-06-26 03:00:00,28.5,69,Rain,light rain
Telangana,Jagtial,2026-06-26 06:00:00,31.79,56,Rain,light rain
Telangana,Jagtial,2026-06-26 09:00:00,29.27,68,Rain,light rain
Telangana,Jagtial,2026-06-26 12:00:00,28.93,69,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 15:00:00,27.84,75,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 18:00:00,27.39,76,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 21:00:00,26.86,78,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 00:00:00,25.59,84,Rain,light rain
Telangana,Jagtial,2026-06-27 03:00:00,26.26,84,Rain,moderate rain
Telangana,Jagtial,2026-06-27 06:00:00,28.94,72,Rain,moderate rain
Telangana,Jagtial,2026-06-27 09:00:00,33.57,53,Rain,light rain
Telangana,Jagtial,2026-06-27 12:00:00,26.93,83,Rain,light rain
Telangana,Jagtial,2026-06-27 15:00:00,26.51,83,Rain,light rain
Telangana,Jagtial,2026-06-27 18:00:00,26.26,82,Rain,light rain
Telangana,Jagtial,2026-06-27 21:00:00,24.97,82,Rain,light rain
Telangana,Jagtial,2026-06-28 00:00:00,24.53,88,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-23 03:00:00,31.11,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 06:00:00,32.38,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 09:00:00,34.7,43,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 12:00:00,34.72,43,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 15:00:00,31.69,53,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 18:00:00,30.97,55,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 21:00:00,30.54,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 00:00:00,29.32,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 03:00:00,31.4,51,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 06:00:00,35.78,38,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 09:00:00,38.03,32,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 12:00:00,34.91,40,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 15:00:00,32.54,50,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 18:00:00,30.41,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 21:00:00,29.41,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 00:00:00,26.46,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 03:00:00,28.74,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 06:00:00,31.87,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 09:00:00,35.3,42,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 12:00:00,34.79,42,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 15:00:00,32.11,51,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 18:00:00,28.91,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 21:00:00,28.38,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 00:00:00,27.45,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 03:00:00,29.68,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 06:00:00,29.62,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 09:00:00,29.06,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 12:00:00,31.29,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 15:00:00,29.34,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 18:00:00,28.09,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 21:00:00,27.69,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 00:00:00,25.88,84,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-27 03:00:00,29.95,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 06:00:00,33.98,51,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 09:00:00,33.55,52,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 12:00:00,34.77,48,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 15:00:00,28.08,79,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-27 18:00:00,26.85,86,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-06-27 21:00:00,27.15,82,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 00:00:00,26.84,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 03:00:00,26.73,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 06:00:00,27.42,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 09:00:00,30.36,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 12:00:00,31.04,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 15:00:00,29.64,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 18:00:00,29.46,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 21:00:00,29.1,60,Clouds,broken clouds
Telangana,Karimnagar,2026-06-24 00:00:00,27.07,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 03:00:00,29.55,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 06:00:00,33.37,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 09:00:00,35.25,39,Rain,light rain
Telangana,Karimnagar,2026-06-24 12:00:00,32.02,53,Rain,light rain
Telangana,Karimnagar,2026-06-24 15:00:00,30.43,59,Clouds,broken clouds
Telangana,Karimnagar,2026-06-24 18:00:00,29.26,63,Clouds,broken clouds
Telangana,Karimnagar,2026-06-24 21:00:00,28.23,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 00:00:00,26.88,71,Rain,light rain
Telangana,Karimnagar,2026-06-25 03:00:00,28.93,59,Rain,light rain
Telangana,Karimnagar,2026-06-25 06:00:00,32.9,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 09:00:00,32.77,48,Rain,light rain
Telangana,Karimnagar,2026-06-25 12:00:00,32.11,50,Rain,light rain
Telangana,Karimnagar,2026-06-25 15:00:00,30.67,55,Clouds,broken clouds
Telangana,Karimnagar,2026-06-25 18:00:00,29.19,63,Rain,light rain
Telangana,Karimnagar,2026-06-25 21:00:00,28.55,67,Rain,light rain
Telangana,Karimnagar,2026-06-26 00:00:00,28.19,69,Rain,light rain
Telangana,Karimnagar,2026-06-26 03:00:00,28.5,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 06:00:00,31.48,57,Rain,light rain
Telangana,Karimnagar,2026-06-26 09:00:00,29.73,65,Rain,light rain
Telangana,Karimnagar,2026-06-26 12:00:00,29.03,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 15:00:00,27.8,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 18:00:00,27.26,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 21:00:00,26.25,80,Rain,light rain
Telangana,Karimnagar,2026-06-27 00:00:00,25.17,86,Rain,light rain
Telangana,Karimnagar,2026-06-27 03:00:00,26.49,80,Rain,moderate rain
Telangana,Karimnagar,2026-06-27 06:00:00,29.03,71,Rain,light rain
Telangana,Karimnagar,2026-06-27 09:00:00,32.24,58,Rain,light rain
Telangana,Karimnagar,2026-06-27 12:00:00,30.41,65,Rain,light rain
Telangana,Karimnagar,2026-06-27 15:00:00,26.92,81,Rain,light rain
Telangana,Karimnagar,2026-06-27 18:00:00,26.24,85,Rain,moderate rain
Telangana,Karimnagar,2026-06-27 21:00:00,25.74,80,Rain,light rain
Telangana,Karimnagar,2026-06-28 00:00:00,25.33,85,Rain,light rain
Telangana,Khammam,2026-06-23 03:00:00,27.22,77,Rain,light rain
Telangana,Khammam,2026-06-23 06:00:00,28.09,72,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 09:00:00,29.38,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 12:00:00,32.77,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 15:00:00,29.78,62,Clouds,broken clouds
Telangana,Khammam,2026-06-23 18:00:00,28.71,69,Rain,moderate rain
Telangana,Khammam,2026-06-23 21:00:00,28.87,68,Rain,light rain
Telangana,Khammam,2026-06-24 00:00:00,27.84,67,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 03:00:00,29.84,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 06:00:00,33.89,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 09:00:00,36.33,39,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 12:00:00,34.07,46,Rain,light rain
Telangana,Khammam,2026-06-24 15:00:00,32.01,52,Clouds,broken clouds
Telangana,Khammam,2026-06-24 18:00:00,31.58,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 21:00:00,29.72,63,Rain,light rain
Telangana,Khammam,2026-06-25 00:00:00,27.72,73,Rain,light rain
Telangana,Khammam,2026-06-25 03:00:00,29.99,63,Rain,light rain
Telangana,Khammam,2026-06-25 06:00:00,33.91,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 09:00:00,33.84,46,Rain,light rain
Telangana,Khammam,2026-06-25 12:00:00,33.12,49,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 15:00:00,30.92,58,Rain,light rain
Telangana,Khammam,2026-06-25 18:00:00,29.71,63,Rain,light rain
Telangana,Khammam,2026-06-25 21:00:00,29.15,67,Rain,light rain
Telangana,Khammam,2026-06-26 00:00:00,27.95,76,Rain,light rain
Telangana,Khammam,2026-06-26 03:00:00,28.78,71,Rain,light rain
Telangana,Khammam,2026-06-26 06:00:00,29.86,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 09:00:00,32.34,56,Rain,light rain
Telangana,Khammam,2026-06-26 12:00:00,30.9,62,Rain,light rain
Telangana,Khammam,2026-06-26 15:00:00,27.12,81,Rain,light rain
Telangana,Khammam,2026-06-26 18:00:00,27.06,80,Rain,light rain
Telangana,Khammam,2026-06-26 21:00:00,26.84,80,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 00:00:00,26.47,80,Rain,light rain
Telangana,Khammam,2026-06-27 03:00:00,27.82,73,Rain,light rain
Telangana,Khammam,2026-06-27 06:00:00,32.81,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 09:00:00,35.17,46,Clouds,broken clouds
Telangana,Khammam,2026-06-27 12:00:00,29.42,72,Rain,light rain
Telangana,Khammam,2026-06-27 15:00:00,28.89,75,Rain,light rain
Telangana,Khammam,2026-06-27 18:00:00,29.07,73,Clouds,broken clouds
Telangana,Khammam,2026-06-27 21:00:00,28.01,76,Clouds,scattered clouds
Telangana,Khammam,2026-06-28 00:00:00,27.3,78,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 03:00:00,26.67,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 06:00:00,27.53,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 09:00:00,29.48,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 12:00:00,31.34,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 15:00:00,29.18,54,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 18:00:00,27.48,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 21:00:00,25.03,71,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-24 00:00:00,24.27,75,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-24 03:00:00,26.24,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 06:00:00,29.38,56,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 09:00:00,29.82,52,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 12:00:00,29.43,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 15:00:00,26.75,67,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 18:00:00,24.17,81,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 21:00:00,23.91,80,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 00:00:00,23.89,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 03:00:00,25.63,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 06:00:00,29.74,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 09:00:00,31.72,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 12:00:00,29.9,51,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 15:00:00,28.8,55,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 18:00:00,27.33,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 21:00:00,26.33,66,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 00:00:00,25.16,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 03:00:00,23.93,75,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 06:00:00,25.71,64,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 09:00:00,24.43,72,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 12:00:00,22.32,89,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-26 15:00:00,22.74,89,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 18:00:00,22.99,88,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 21:00:00,22.55,90,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 00:00:00,22.52,92,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 03:00:00,23.76,87,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 06:00:00,25.72,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 09:00:00,25.7,78,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 12:00:00,25.51,79,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 15:00:00,24.84,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 18:00:00,23.7,86,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 21:00:00,23.47,85,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-28 00:00:00,23.44,88,Clouds,scattered clouds
Telangana,Medak,2026-06-23 03:00:00,27.68,70,Clouds,overcast clouds
Telangana,Medak,2026-06-23 06:00:00,29.03,63,Clouds,overcast clouds
Telangana,Medak,2026-06-23 09:00:00,30.88,54,Clouds,overcast clouds
Telangana,Medak,2026-06-23 12:00:00,31.08,52,Rain,light rain
Telangana,Medak,2026-06-23 15:00:00,30.02,55,Clouds,overcast clouds
Telangana,Medak,2026-06-23 18:00:00,28.52,60,Clouds,overcast clouds
Telangana,Medak,2026-06-23 21:00:00,26.41,67,Clouds,broken clouds
Telangana,Medak,2026-06-24 00:00:00,25.13,75,Clouds,broken clouds
Telangana,Medak,2026-06-24 03:00:00,27.88,65,Clouds,overcast clouds
Telangana,Medak,2026-06-24 06:00:00,31.44,51,Clouds,overcast clouds
