state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-23 06:00:00,38.64,28,Clouds,overcast clouds
Telangana,Adilabad,2026-06-23 09:00:00,39.9,25,Clouds,scattered clouds
Telangana,Adilabad,2026-06-23 12:00:00,36.6,33,Rain,light rain
Telangana,Adilabad,2026-06-23 15:00:00,30.99,53,Rain,light rain
Telangana,Adilabad,2026-06-23 18:00:00,32.77,43,Clouds,broken clouds
Telangana,Adilabad,2026-06-23 21:00:00,31.69,47,Clouds,broken clouds
Telangana,Adilabad,2026-06-24 00:00:00,30.82,49,Clouds,scattered clouds
Telangana,Adilabad,2026-06-24 03:00:00,33.95,40,Clouds,scattered clouds
Telangana,Adilabad,2026-06-24 06:00:00,38.69,27,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-19 09:00:00,39.82,28,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-19 12:00:00,37.52,35,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 15:00:00,33.87,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 18:00:00,30.01,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 21:00:00,28.42,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-20 00:00:00,29.04,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 03:00:00,29.78,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 06:00:00,37.35,36,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 09:00:00,41.16,25,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-20 12:00:00,31.61,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-20 15:00:00,31.45,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-20 18:00:00,31.77,44,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-20 21:00:00,29.99,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 00:00:00,29.48,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 03:00:00,33.76,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 06:00:00,38.99,30,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 09:00:00,39.27,27,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 12:00:00,33.6,43,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 15:00:00,28.93,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 18:00:00,29.47,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 21:00:00,29.2,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 00:00:00,27.03,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 03:00:00,28.74,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 06:00:00,37.89,35,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-22 09:00:00,39.05,29,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 12:00:00,34.93,41,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 15:00:00,25.65,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 18:00:00,26.15,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 21:00:00,26.63,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 00:00:00,26.73,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 03:00:00,28.71,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 06:00:00,37.93,34,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 09:00:00,37.06,35,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 12:00:00,29.8,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 15:00:00,27.64,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 18:00:00,28.05,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 21:00:00,27.94,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 00:00:00,27.39,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 03:00:00,31.79,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 06:00:00,38.13,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 09:00:00,38.0,26,Clouds,broken clouds
Telangana,Hyderabad,2026-06-19 12:00:00,36.35,30,Rain,light rain
Telangana,Hyderabad,2026-06-19 15:00:00,31.89,46,Rain,light rain
Telangana,Hyderabad,2026-06-19 18:00:00,30.91,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 21:00:00,30.41,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 00:00:00,29.22,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 03:00:00,32.77,36,Clouds,broken clouds
Telangana,Hyderabad,2026-06-20 06:00:00,36.5,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 09:00:00,38.32,25,Clouds,broken clouds
Telangana,Hyderabad,2026-06-20 12:00:00,37.23,26,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 15:00:00,33.5,36,Rain,light rain
Telangana,Hyderabad,2026-06-20 18:00:00,32.45,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 21:00:00,31.1,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 00:00:00,29.51,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 03:00:00,30.99,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 06:00:00,34.73,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 09:00:00,34.98,34,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 12:00:00,31.69,43,Rain,light rain
Telangana,Hyderabad,2026-06-21 15:00:00,30.2,43,Clouds,few clouds
Telangana,Hyderabad,2026-06-21 18:00:00,28.87,56,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-21 21:00:00,28.23,58,Clouds,broken clouds
Telangana,Hyderabad,2026-06-22 00:00:00,27.98,59,Clouds,broken clouds
Telangana,Hyderabad,2026-06-22 03:00:00,30.09,51,Rain,light rain
Telangana,Hyderabad,2026-06-22 06:00:00,33.3,42,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-22 09:00:00,35.77,34,Clouds,few clouds
Telangana,Hyderabad,2026-06-22 12:00:00,29.37,56,Rain,light rain
Telangana,Hyderabad,2026-06-22 15:00:00,28.87,57,Rain,light rain
Telangana,Hyderabad,2026-06-22 18:00:00,28.16,61,Rain,light rain
Telangana,Hyderabad,2026-06-22 21:00:00,26.63,70,Rain,light rain
Telangana,Hyderabad,2026-06-23 00:00:00,25.08,75,Rain,light rain
Telangana,Hyderabad,2026-06-23 03:00:00,26.62,66,Rain,light rain
Telangana,Hyderabad,2026-06-23 06:00:00,31.24,48,Clouds,broken clouds
Telangana,Hyderabad,2026-06-23 09:00:00,32.72,42,Clouds,broken clouds
Telangana,Hyderabad,2026-06-23 12:00:00,32.15,43,Rain,light rain
Telangana,Hyderabad,2026-06-23 15:00:00,26.41,70,Rain,light rain
Telangana,Hyderabad,2026-06-23 18:00:00,26.22,73,Rain,light rain
Telangana,Hyderabad,2026-06-23 21:00:00,25.21,77,Rain,light rain
Telangana,Hyderabad,2026-06-24 00:00:00,26.21,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 03:00:00,27.04,67,Clouds,broken clouds
Telangana,Hyderabad,2026-06-24 06:00:00,31.66,51,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 09:00:00,40.44,21,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 12:00:00,40.55,20,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 15:00:00,36.27,31,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 18:00:00,33.17,40,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 21:00:00,32.12,42,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 00:00:00,30.86,45,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 03:00:00,34.87,35,Clouds,scattered clouds
Telangana,Jagtial,2026-06-20 06:00:00,39.6,24,Clouds,scattered clouds
Telangana,Jagtial,2026-06-20 09:00:00,41.52,20,Clouds,broken clouds
Telangana,Jagtial,2026-06-20 12:00:00,41.09,18,Clouds,broken clouds
Telangana,Jagtial,2026-06-20 15:00:00,37.58,23,Clouds,broken clouds
Telangana,Jagtial,2026-06-20 18:00:00,37.33,22,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 21:00:00,34.36,32,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 00:00:00,33.97,32,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 03:00:00,35.99,32,Clouds,scattered clouds
Telangana,Jagtial,2026-06-21 06:00:00,39.28,25,Clouds,broken clouds
Telangana,Jagtial,2026-06-21 09:00:00,38.83,25,Rain,light rain
Telangana,Jagtial,2026-06-21 12:00:00,37.47,27,Rain,light rain
Telangana,Jagtial,2026-06-21 15:00:00,35.48,30,Rain,light rain
Telangana,Jagtial,2026-06-21 18:00:00,32.23,41,Rain,light rain
Telangana,Jagtial,2026-06-21 21:00:00,32.35,40,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 00:00:00,31.73,44,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 03:00:00,34.66,39,Clouds,scattered clouds
Telangana,Jagtial,2026-06-22 06:00:00,38.85,28,Clouds,scattered clouds
Telangana,Jagtial,2026-06-22 09:00:00,38.78,27,Rain,light rain
Telangana,Jagtial,2026-06-22 12:00:00,34.95,36,Rain,light rain
Telangana,Jagtial,2026-06-22 15:00:00,34.39,35,Rain,light rain
Telangana,Jagtial,2026-06-22 18:00:00,30.71,49,Rain,light rain
Telangana,Jagtial,2026-06-22 21:00:00,30.04,51,Rain,light rain
Telangana,Jagtial,2026-06-23 00:00:00,28.96,60,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 03:00:00,32.38,48,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 06:00:00,36.53,34,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 09:00:00,39.28,26,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 12:00:00,37.32,29,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 15:00:00,32.08,46,Rain,light rain
Telangana,Jagtial,2026-06-23 18:00:00,29.15,59,Rain,light rain
Telangana,Jagtial,2026-06-23 21:00:00,28.97,60,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 00:00:00,28.24,63,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 03:00:00,33.37,42,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 06:00:00,37.48,30,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 09:00:00,38.75,28,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 12:00:00,38.89,27,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 15:00:00,35.41,36,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-19 18:00:00,30.79,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 21:00:00,29.8,56,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 00:00:00,29.44,56,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 03:00:00,35.04,36,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 06:00:00,39.6,25,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 09:00:00,42.16,20,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 12:00:00,34.74,35,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-20 15:00:00,34.17,37,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-20 18:00:00,32.11,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 21:00:00,32.29,43,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 00:00:00,31.5,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 03:00:00,34.89,34,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 06:00:00,41.04,21,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 09:00:00,40.81,22,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 12:00:00,36.89,29,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 15:00:00,33.41,41,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 18:00:00,32.18,43,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 21:00:00,31.38,45,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 00:00:00,30.45,51,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 03:00:00,33.64,41,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 06:00:00,38.95,28,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 09:00:00,38.82,28,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 12:00:00,35.17,39,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 15:00:00,31.86,48,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 18:00:00,28.69,61,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 21:00:00,27.72,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 00:00:00,28.4,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 03:00:00,33.83,41,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 06:00:00,38.11,32,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 09:00:00,38.46,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 12:00:00,39.45,26,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 15:00:00,31.27,51,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 18:00:00,30.92,51,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 21:00:00,29.61,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 00:00:00,29.38,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 03:00:00,33.2,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 06:00:00,39.16,27,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 09:00:00,38.01,29,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 12:00:00,36.42,34,Rain,light rain
Telangana,Karimnagar,2026-06-19 15:00:00,34.58,34,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 18:00:00,32.16,42,Rain,light rain
Telangana,Karimnagar,2026-06-19 21:00:00,31.17,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 00:00:00,30.22,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 03:00:00,34.8,34,Clouds,broken clouds
Telangana,Karimnagar,2026-06-20 06:00:00,39.56,25,Clouds,broken clouds
Telangana,Karimnagar,2026-06-20 09:00:00,41.68,20,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 12:00:00,40.29,20,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 15:00:00,36.55,28,Clouds,broken clouds
Telangana,Karimnagar,2026-06-20 18:00:00,35.56,30,Clouds,broken clouds
Telangana,Karimnagar,2026-06-20 21:00:00,33.06,40,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 00:00:00,32.19,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 03:00:00,36.08,30,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-21 06:00:00,39.58,25,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-21 09:00:00,39.58,24,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 12:00:00,37.85,26,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 15:00:00,35.22,33,Rain,light rain
Telangana,Karimnagar,2026-06-21 18:00:00,32.7,39,Clouds,broken clouds
Telangana,Karimnagar,2026-06-21 21:00:00,30.87,46,Rain,light rain
Telangana,Karimnagar,2026-06-22 00:00:00,31.64,45,Clouds,broken clouds
Telangana,Karimnagar,2026-06-22 03:00:00,34.54,39,Clouds,broken clouds
Telangana,Karimnagar,2026-06-22 06:00:00,38.92,28,Clouds,broken clouds
Telangana,Karimnagar,2026-06-22 09:00:00,38.3,27,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 12:00:00,37.16,31,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 15:00:00,34.12,38,Rain,light rain
Telangana,Karimnagar,2026-06-22 18:00:00,31.71,44,Rain,light rain
Telangana,Karimnagar,2026-06-22 21:00:00,29.76,53,Rain,light rain
Telangana,Karimnagar,2026-06-23 00:00:00,29.75,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 03:00:00,32.68,46,Clouds,broken clouds
Telangana,Karimnagar,2026-06-23 06:00:00,34.52,39,Clouds,broken clouds
Telangana,Karimnagar,2026-06-23 09:00:00,37.81,31,Clouds,broken clouds
Telangana,Karimnagar,2026-06-23 12:00:00,36.99,31,Clouds,broken clouds
Telangana,Karimnagar,2026-06-23 15:00:00,33.07,43,Rain,light rain
Telangana,Karimnagar,2026-06-23 18:00:00,28.78,60,Rain,light rain
Telangana,Karimnagar,2026-06-23 21:00:00,28.81,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 00:00:00,28.47,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 03:00:00,31.79,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 06:00:00,36.16,35,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 09:00:00,38.51,31,Clouds,broken clouds
Telangana,Khammam,2026-06-19 12:00:00,38.15,32,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 15:00:00,35.24,40,Clouds,broken clouds
Telangana,Khammam,2026-06-19 18:00:00,31.54,52,Rain,light rain
Telangana,Khammam,2026-06-19 21:00:00,30.82,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 00:00:00,29.96,62,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 03:00:00,31.56,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 06:00:00,37.78,30,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 09:00:00,40.0,25,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 12:00:00,37.82,30,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 15:00:00,33.1,45,Rain,light rain
Telangana,Khammam,2026-06-20 18:00:00,32.65,45,Rain,light rain
Telangana,Khammam,2026-06-20 21:00:00,31.84,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 00:00:00,31.69,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 03:00:00,33.39,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 06:00:00,38.87,29,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 09:00:00,39.53,26,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 12:00:00,34.82,39,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 15:00:00,31.55,49,Rain,light rain
Telangana,Khammam,2026-06-21 18:00:00,31.31,51,Clouds,broken clouds
Telangana,Khammam,2026-06-21 21:00:00,29.97,55,Rain,light rain
Telangana,Khammam,2026-06-22 00:00:00,29.13,59,Rain,light rain
Telangana,Khammam,2026-06-22 03:00:00,31.08,56,Rain,light rain
Telangana,Khammam,2026-06-22 06:00:00,37.51,35,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 09:00:00,36.55,37,Rain,light rain
Telangana,Khammam,2026-06-22 12:00:00,31.44,56,Rain,light rain
Telangana,Khammam,2026-06-22 15:00:00,28.34,66,Rain,light rain
Telangana,Khammam,2026-06-22 18:00:00,26.35,82,Rain,light rain
Telangana,Khammam,2026-06-22 21:00:00,27.22,71,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 00:00:00,27.76,71,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 03:00:00,29.34,62,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 06:00:00,35.8,39,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 09:00:00,37.57,33,Clouds,broken clouds
Telangana,Khammam,2026-06-23 12:00:00,36.71,35,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 15:00:00,31.24,56,Rain,light rain
Telangana,Khammam,2026-06-23 18:00:00,30.89,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 21:00:00,28.54,65,Rain,light rain
Telangana,Khammam,2026-06-24 00:00:00,28.49,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 03:00:00,31.3,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 06:00:00,35.91,41,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-19 09:00:00,35.77,31,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 12:00:00,35.6,31,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 15:00:00,33.18,37,Rain,light rain
Telangana,Mahabubnagar,2026-06-19 18:00:00,30.14,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 21:00:00,28.47,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 00:00:00,27.94,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 03:00:00,30.33,49,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-20 06:00:00,34.83,34,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-20 09:00:00,37.19,27,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-20 12:00:00,36.5,26,Rain,light rain
Telangana,Mahabubnagar,2026-06-20 15:00:00,33.22,35,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-20 18:00:00,31.87,41,Rain,light rain
Telangana,Mahabubnagar,2026-06-20 21:00:00,28.68,55,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 00:00:00,27.92,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 03:00:00,25.92,64,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 06:00:00,27.16,54,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 09:00:00,28.99,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 12:00:00,28.03,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 15:00:00,26.76,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 18:00:00,26.51,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 21:00:00,25.48,70,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 00:00:00,24.16,80,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-22 03:00:00,27.67,60,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 06:00:00,31.14,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 09:00:00,33.8,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 12:00:00,33.6,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 15:00:00,30.09,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 18:00:00,26.12,72,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 21:00:00,23.84,85,Rain,heavy intensity rain
Telangana,Mahabubnagar,2026-06-23 00:00:00,24.29,82,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-23 03:00:00,24.96,74,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 06:00:00,27.97,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 09:00:00,31.89,45,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-23 12:00:00,31.35,47,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-23 15:00:00,28.7,56,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 18:00:00,24.74,81,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 21:00:00,25.84,72,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 00:00:00,24.72,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 03:00:00,25.24,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 06:00:00,26.86,67,Clouds,overcast clouds
Telangana,Medak,2026-06-19 09:00:00,39.26,22,Clouds,overcast clouds
Telangana,Medak,2026-06-19 12:00:00,39.1,21,Clouds,overcast clouds
Telangana,Medak,2026-06-19 15:00:00,32.87,43,Clouds,broken clouds
Telangana,Medak,2026-06-19 18:00:00,32.74,36,Clouds,broken clouds
Telangana,Medak,2026-06-19 21:00:00,31.1,37,Clouds,overcast clouds
