state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-02 06:00:00,27.04,76,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 09:00:00,27.99,72,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 12:00:00,26.95,78,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 15:00:00,24.81,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 18:00:00,24.65,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 21:00:00,24.44,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 00:00:00,23.05,93,Rain,light rain
Telangana,Adilabad,2026-09-03 03:00:00,25.3,84,Rain,light rain
Telangana,Adilabad,2026-09-03 06:00:00,28.67,70,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 09:00:00,28.23,72,Rain,light rain
Telangana,Adilabad,2026-09-03 12:00:00,26.57,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 15:00:00,28.27,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 18:00:00,26.9,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 21:00:00,25.1,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-30 00:00:00,25.12,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-30 03:00:00,25.31,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-30 06:00:00,26.92,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 09:00:00,27.2,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-30 12:00:00,24.68,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-30 15:00:00,24.44,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 18:00:00,24.4,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 21:00:00,23.88,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 00:00:00,23.56,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 03:00:00,26.56,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-31 06:00:00,28.55,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-31 09:00:00,25.47,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-31 12:00:00,24.55,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 15:00:00,23.98,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 18:00:00,23.54,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 21:00:00,23.35,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 00:00:00,23.35,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 03:00:00,24.85,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 06:00:00,28.53,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-01 09:00:00,26.08,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-01 12:00:00,24.78,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-01 15:00:00,24.33,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 18:00:00,23.76,91,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 21:00:00,23.5,91,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 00:00:00,23.56,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 03:00:00,24.82,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 06:00:00,28.14,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 09:00:00,29.4,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 12:00:00,26.6,84,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-02 15:00:00,24.73,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 18:00:00,24.31,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 21:00:00,24.07,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 00:00:00,23.32,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 03:00:00,27.43,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 06:00:00,30.62,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 09:00:00,30.33,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-03 12:00:00,27.74,80,Rain,light rain
Telangana,Hyderabad,2026-08-29 15:00:00,27.9,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 18:00:00,27.35,72,Rain,light rain
Telangana,Hyderabad,2026-08-29 21:00:00,24.6,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 00:00:00,24.34,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 03:00:00,25.82,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 06:00:00,27.36,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 09:00:00,30.98,59,Rain,light rain
Telangana,Hyderabad,2026-08-30 12:00:00,28.91,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 15:00:00,25.67,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 18:00:00,26.19,78,Rain,light rain
Telangana,Hyderabad,2026-08-30 21:00:00,24.93,77,Rain,light rain
Telangana,Hyderabad,2026-08-31 00:00:00,24.17,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 03:00:00,24.57,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 06:00:00,26.99,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 09:00:00,29.84,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 12:00:00,27.04,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 15:00:00,25.86,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 18:00:00,25.43,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 21:00:00,25.22,70,Rain,light rain
Telangana,Hyderabad,2026-09-01 00:00:00,23.71,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 03:00:00,25.63,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 06:00:00,29.25,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 09:00:00,29.46,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 12:00:00,27.17,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 15:00:00,26.34,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 18:00:00,26.1,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 21:00:00,24.54,74,Rain,light rain
Telangana,Hyderabad,2026-09-02 00:00:00,24.26,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 03:00:00,25.48,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 06:00:00,29.86,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 09:00:00,30.82,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 12:00:00,28.18,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 15:00:00,27.43,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 18:00:00,25.97,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 21:00:00,23.72,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 00:00:00,23.7,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 03:00:00,26.04,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 06:00:00,30.59,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 09:00:00,31.37,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 12:00:00,28.87,55,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 15:00:00,26.08,85,Rain,light rain
Telangana,Jagtial,2026-08-29 18:00:00,25.43,88,Rain,light rain
Telangana,Jagtial,2026-08-29 21:00:00,24.34,89,Rain,light rain
Telangana,Jagtial,2026-08-30 00:00:00,23.27,88,Rain,light rain
Telangana,Jagtial,2026-08-30 03:00:00,23.71,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 06:00:00,24.1,90,Rain,light rain
Telangana,Jagtial,2026-08-30 09:00:00,25.02,85,Rain,light rain
Telangana,Jagtial,2026-08-30 12:00:00,24.09,90,Rain,light rain
Telangana,Jagtial,2026-08-30 15:00:00,23.51,91,Rain,light rain
Telangana,Jagtial,2026-08-30 18:00:00,23.97,87,Rain,light rain
Telangana,Jagtial,2026-08-30 21:00:00,23.08,93,Rain,light rain
Telangana,Jagtial,2026-08-31 00:00:00,22.81,92,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 03:00:00,23.21,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 06:00:00,24.66,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 09:00:00,24.63,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 12:00:00,24.49,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 15:00:00,23.81,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 18:00:00,23.75,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 21:00:00,23.55,85,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 00:00:00,22.97,89,Rain,light rain
Telangana,Jagtial,2026-09-01 03:00:00,23.83,88,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 06:00:00,27.36,75,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 09:00:00,28.35,69,Rain,light rain
Telangana,Jagtial,2026-09-01 12:00:00,25.72,80,Rain,light rain
Telangana,Jagtial,2026-09-01 15:00:00,24.2,85,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 18:00:00,23.39,90,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 21:00:00,23.48,89,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 00:00:00,23.63,87,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 03:00:00,24.59,87,Rain,light rain
Telangana,Jagtial,2026-09-02 06:00:00,25.94,81,Rain,light rain
Telangana,Jagtial,2026-09-02 09:00:00,27.17,74,Rain,light rain
Telangana,Jagtial,2026-09-02 12:00:00,25.31,85,Rain,light rain
Telangana,Jagtial,2026-09-02 15:00:00,24.32,82,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 18:00:00,24.62,78,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 21:00:00,24.16,80,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 00:00:00,22.95,91,Rain,light rain
Telangana,Jagtial,2026-09-03 03:00:00,25.94,81,Rain,light rain
Telangana,Jagtial,2026-09-03 06:00:00,28.08,73,Rain,light rain
Telangana,Jagtial,2026-09-03 09:00:00,28.99,69,Rain,light rain
Telangana,Jagtial,2026-09-03 12:00:00,26.65,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 15:00:00,26.19,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 18:00:00,25.61,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 21:00:00,24.37,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 00:00:00,24.28,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 03:00:00,25.09,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 06:00:00,24.41,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 09:00:00,23.93,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 12:00:00,23.8,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 15:00:00,23.6,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 18:00:00,23.24,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 21:00:00,23.12,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 00:00:00,23.39,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-31 03:00:00,24.41,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 06:00:00,24.83,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-31 09:00:00,24.51,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-31 12:00:00,23.82,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-31 15:00:00,23.03,95,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 18:00:00,22.76,94,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 21:00:00,22.39,95,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 00:00:00,22.66,94,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 03:00:00,24.3,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 06:00:00,25.22,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-01 09:00:00,25.02,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-01 12:00:00,24.15,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-01 15:00:00,22.95,95,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 18:00:00,22.48,94,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 21:00:00,22.74,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 00:00:00,22.69,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 03:00:00,23.82,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 06:00:00,27.5,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 09:00:00,25.41,86,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-02 12:00:00,24.99,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 15:00:00,24.61,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 18:00:00,23.97,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 21:00:00,23.54,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 00:00:00,23.42,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 03:00:00,24.07,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 06:00:00,28.52,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 09:00:00,28.55,77,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-03 12:00:00,26.67,81,Rain,moderate rain
Telangana,Karimnagar,2026-08-29 15:00:00,27.07,79,Rain,light rain
Telangana,Karimnagar,2026-08-29 18:00:00,26.26,85,Rain,light rain
Telangana,Karimnagar,2026-08-29 21:00:00,24.73,88,Rain,light rain
Telangana,Karimnagar,2026-08-30 00:00:00,24.27,80,Rain,light rain
Telangana,Karimnagar,2026-08-30 03:00:00,25.76,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 06:00:00,25.59,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 09:00:00,26.04,81,Rain,light rain
Telangana,Karimnagar,2026-08-30 12:00:00,24.97,88,Rain,light rain
Telangana,Karimnagar,2026-08-30 15:00:00,23.95,90,Rain,light rain
Telangana,Karimnagar,2026-08-30 18:00:00,25.02,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 21:00:00,24.11,86,Rain,light rain
Telangana,Karimnagar,2026-08-31 00:00:00,23.8,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 03:00:00,24.24,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 06:00:00,26.2,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 09:00:00,25.04,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 12:00:00,25.05,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 15:00:00,24.27,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 18:00:00,23.8,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 21:00:00,23.52,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 00:00:00,23.56,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 03:00:00,26.18,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 06:00:00,26.89,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 09:00:00,28.06,69,Rain,light rain
Telangana,Karimnagar,2026-09-01 12:00:00,26.05,79,Rain,light rain
Telangana,Karimnagar,2026-09-01 15:00:00,24.61,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 18:00:00,22.71,95,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 21:00:00,22.94,93,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 00:00:00,23.43,88,Rain,light rain
Telangana,Karimnagar,2026-09-02 03:00:00,24.06,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 06:00:00,28.39,69,Rain,light rain
Telangana,Karimnagar,2026-09-02 09:00:00,29.6,63,Rain,light rain
Telangana,Karimnagar,2026-09-02 12:00:00,25.22,82,Rain,light rain
Telangana,Karimnagar,2026-09-02 15:00:00,24.87,82,Rain,light rain
Telangana,Karimnagar,2026-09-02 18:00:00,24.0,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 21:00:00,24.21,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 00:00:00,23.84,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 03:00:00,24.93,83,Rain,light rain
Telangana,Karimnagar,2026-09-03 06:00:00,29.79,62,Rain,light rain
Telangana,Karimnagar,2026-09-03 09:00:00,29.85,62,Rain,light rain
Telangana,Karimnagar,2026-09-03 12:00:00,26.67,76,Rain,light rain
Telangana,Khammam,2026-08-29 15:00:00,30.37,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 18:00:00,28.45,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 21:00:00,26.04,77,Rain,light rain
Telangana,Khammam,2026-08-30 00:00:00,25.35,81,Rain,light rain
Telangana,Khammam,2026-08-30 03:00:00,26.57,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 06:00:00,28.3,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 09:00:00,28.61,67,Rain,light rain
Telangana,Khammam,2026-08-30 12:00:00,26.4,78,Rain,light rain
Telangana,Khammam,2026-08-30 15:00:00,25.14,82,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 18:00:00,24.54,85,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 21:00:00,24.82,82,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 00:00:00,24.64,82,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 03:00:00,26.9,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 06:00:00,30.72,56,Rain,light rain
Telangana,Khammam,2026-08-31 09:00:00,31.84,52,Rain,light rain
Telangana,Khammam,2026-08-31 12:00:00,26.94,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 15:00:00,26.75,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 18:00:00,25.56,78,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 21:00:00,25.25,80,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 00:00:00,25.06,81,Rain,light rain
Telangana,Khammam,2026-09-01 03:00:00,27.31,73,Rain,light rain
Telangana,Khammam,2026-09-01 06:00:00,30.75,58,Rain,light rain
Telangana,Khammam,2026-09-01 09:00:00,30.98,56,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 12:00:00,28.47,69,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 15:00:00,26.5,73,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 18:00:00,25.66,77,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 21:00:00,25.13,80,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 00:00:00,24.62,81,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 03:00:00,25.82,77,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 06:00:00,30.93,57,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 09:00:00,32.5,51,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 12:00:00,29.51,61,Rain,light rain
Telangana,Khammam,2026-09-02 15:00:00,27.63,70,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 18:00:00,27.07,72,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 21:00:00,26.36,74,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 00:00:00,25.01,79,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 03:00:00,29.13,62,Clouds,broken clouds
Telangana,Khammam,2026-09-03 06:00:00,33.34,49,Clouds,broken clouds
Telangana,Khammam,2026-09-03 09:00:00,32.34,52,Rain,light rain
Telangana,Khammam,2026-09-03 12:00:00,30.67,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 15:00:00,27.45,62,Rain,light rain
Telangana,Mahabubnagar,2026-08-29 18:00:00,26.34,68,Rain,light rain
Telangana,Mahabubnagar,2026-08-29 21:00:00,23.74,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 00:00:00,23.0,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 03:00:00,24.95,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 06:00:00,26.66,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 09:00:00,28.17,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 12:00:00,27.48,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 15:00:00,25.49,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 18:00:00,24.73,75,Rain,light rain
Telangana,Mahabubnagar,2026-08-30 21:00:00,23.62,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 00:00:00,22.66,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 03:00:00,24.36,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 06:00:00,26.14,67,Rain,light rain
Telangana,Mahabubnagar,2026-08-31 09:00:00,32.26,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 12:00:00,30.84,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 15:00:00,25.49,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 18:00:00,24.65,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 21:00:00,24.0,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 00:00:00,23.09,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 03:00:00,24.76,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 06:00:00,28.54,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 09:00:00,31.07,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 12:00:00,28.35,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 15:00:00,27.32,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 18:00:00,25.78,63,Rain,light rain
Telangana,Mahabubnagar,2026-09-01 21:00:00,23.62,75,Rain,light rain
Telangana,Mahabubnagar,2026-09-02 00:00:00,23.28,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 03:00:00,23.99,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 06:00:00,29.03,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 09:00:00,30.25,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 12:00:00,27.91,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 15:00:00,25.12,69,Rain,light rain
Telangana,Mahabubnagar,2026-09-02 18:00:00,25.04,69,Rain,light rain
Telangana,Mahabubnagar,2026-09-02 21:00:00,24.09,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 00:00:00,22.77,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 03:00:00,24.74,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 06:00:00,29.35,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 09:00:00,32.47,38,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 12:00:00,30.45,48,Clouds,overcast clouds
Telangana,Medak,2026-08-29 15:00:00,26.86,75,Clouds,overcast clouds
Telangana,Medak,2026-08-29 18:00:00,26.71,80,Rain,light rain
Telangana,Medak,2026-08-29 21:00:00,24.15,88,Rain,light rain
Telangana,Medak,2026-08-30 00:00:00,23.53,89,Clouds,overcast clouds
Telangana,Medak,2026-08-30 03:00:00,25.36,83,Clouds,overcast clouds
Telangana,Medak,2026-08-30 06:00:00,26.98,72,Rain,light rain
