state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-20 18:00:00,28.16,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-20 21:00:00,28.26,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 00:00:00,28.05,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 03:00:00,30.86,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 06:00:00,35.25,40,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 09:00:00,30.44,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 12:00:00,29.62,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 15:00:00,28.83,59,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-21 18:00:00,26.41,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 21:00:00,26.04,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 00:00:00,25.54,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 03:00:00,28.64,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 06:00:00,31.43,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 09:00:00,31.17,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 12:00:00,29.45,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 15:00:00,25.96,83,Rain,moderate rain
Telangana,Hyderabad,2026-06-17 18:00:00,33.43,33,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 21:00:00,31.9,39,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 00:00:00,30.41,46,Rain,light rain
Telangana,Hyderabad,2026-06-18 03:00:00,32.46,39,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-18 06:00:00,36.03,30,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 09:00:00,38.64,24,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 12:00:00,38.11,22,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 15:00:00,33.88,32,Rain,light rain
Telangana,Hyderabad,2026-06-18 18:00:00,30.48,50,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 21:00:00,30.4,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 00:00:00,29.66,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 03:00:00,32.65,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 06:00:00,36.46,27,Clouds,broken clouds
Telangana,Hyderabad,2026-06-19 09:00:00,38.77,21,Clouds,broken clouds
Telangana,Hyderabad,2026-06-19 12:00:00,36.75,23,Clouds,broken clouds
Telangana,Hyderabad,2026-06-19 15:00:00,35.08,26,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 18:00:00,31.79,38,Rain,light rain
Telangana,Hyderabad,2026-06-19 21:00:00,30.23,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 00:00:00,30.73,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 03:00:00,30.96,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 06:00:00,34.05,33,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 09:00:00,33.06,34,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 12:00:00,32.32,36,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 15:00:00,29.11,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 18:00:00,29.2,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 21:00:00,27.18,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 00:00:00,26.94,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 03:00:00,28.28,51,Rain,light rain
Telangana,Hyderabad,2026-06-21 06:00:00,31.87,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 09:00:00,30.98,43,Rain,light rain
Telangana,Hyderabad,2026-06-21 12:00:00,28.84,51,Rain,light rain
Telangana,Hyderabad,2026-06-21 15:00:00,28.15,53,Rain,light rain
Telangana,Hyderabad,2026-06-21 18:00:00,28.54,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 21:00:00,27.24,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 00:00:00,26.52,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 03:00:00,29.56,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 06:00:00,33.25,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 09:00:00,33.23,39,Rain,light rain
Telangana,Hyderabad,2026-06-22 12:00:00,32.44,40,Rain,light rain
Telangana,Hyderabad,2026-06-22 15:00:00,27.55,63,Rain,light rain
Telangana,Jagtial,2026-06-17 18:00:00,35.17,32,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 21:00:00,33.24,39,Rain,light rain
Telangana,Jagtial,2026-06-18 00:00:00,32.1,42,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 03:00:00,34.81,34,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 06:00:00,38.67,27,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 09:00:00,41.58,20,Clouds,scattered clouds
Telangana,Jagtial,2026-06-18 12:00:00,40.38,21,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 15:00:00,35.66,29,Clouds,scattered clouds
Telangana,Jagtial,2026-06-18 18:00:00,34.48,33,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 21:00:00,32.08,41,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 00:00:00,30.99,45,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 03:00:00,35.16,29,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 06:00:00,39.39,22,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 09:00:00,41.68,18,Clouds,scattered clouds
Telangana,Jagtial,2026-06-19 12:00:00,39.83,20,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 15:00:00,37.84,23,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 18:00:00,34.99,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 21:00:00,33.3,40,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 00:00:00,31.03,46,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 03:00:00,32.88,39,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 06:00:00,34.58,33,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 09:00:00,36.17,27,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 12:00:00,37.32,24,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 15:00:00,33.3,37,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 18:00:00,32.28,38,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 21:00:00,30.08,48,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 00:00:00,29.94,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 03:00:00,33.24,36,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 06:00:00,34.95,30,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 09:00:00,39.18,22,Clouds,broken clouds
Telangana,Jagtial,2026-06-21 12:00:00,36.77,25,Clouds,broken clouds
Telangana,Jagtial,2026-06-21 15:00:00,34.18,29,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 18:00:00,31.78,41,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 21:00:00,30.84,44,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 00:00:00,30.25,50,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 03:00:00,32.95,44,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 06:00:00,36.45,35,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 09:00:00,37.75,30,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 12:00:00,36.8,31,Rain,light rain
Telangana,Jagtial,2026-06-22 15:00:00,31.44,48,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 18:00:00,35.65,33,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 21:00:00,33.6,43,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 00:00:00,30.46,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 03:00:00,34.47,43,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 06:00:00,40.13,28,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 09:00:00,41.08,24,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 12:00:00,38.02,30,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 15:00:00,35.54,34,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 18:00:00,31.47,49,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 21:00:00,30.1,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 00:00:00,29.94,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 03:00:00,34.64,40,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 06:00:00,40.18,25,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 09:00:00,40.42,23,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-19 12:00:00,36.03,33,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 15:00:00,32.13,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 18:00:00,32.12,47,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-19 21:00:00,30.88,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 00:00:00,28.91,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-20 03:00:00,31.22,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 06:00:00,31.26,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 09:00:00,27.99,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-20 12:00:00,29.57,52,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-20 15:00:00,29.33,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 18:00:00,28.08,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 21:00:00,28.36,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 00:00:00,28.15,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 03:00:00,31.71,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 06:00:00,37.98,28,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 09:00:00,34.84,34,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 12:00:00,34.18,35,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 15:00:00,30.27,50,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 18:00:00,29.85,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 21:00:00,28.32,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 00:00:00,29.4,51,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 03:00:00,31.72,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 06:00:00,36.52,35,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 09:00:00,38.36,31,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 12:00:00,31.38,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 15:00:00,30.09,57,Rain,light rain
Telangana,Karimnagar,2026-06-17 18:00:00,36.14,29,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 21:00:00,33.83,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 00:00:00,31.72,48,Rain,light rain
Telangana,Karimnagar,2026-06-18 03:00:00,33.5,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 06:00:00,38.69,27,Clouds,broken clouds
Telangana,Karimnagar,2026-06-18 09:00:00,41.34,21,Clouds,broken clouds
Telangana,Karimnagar,2026-06-18 12:00:00,39.15,23,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 15:00:00,34.56,34,Rain,light rain
Telangana,Karimnagar,2026-06-18 18:00:00,34.1,37,Rain,light rain
Telangana,Karimnagar,2026-06-18 21:00:00,31.73,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 00:00:00,30.2,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 03:00:00,35.11,35,Clouds,broken clouds
Telangana,Karimnagar,2026-06-19 06:00:00,39.14,22,Clouds,broken clouds
Telangana,Karimnagar,2026-06-19 09:00:00,41.39,19,Clouds,broken clouds
Telangana,Karimnagar,2026-06-19 12:00:00,40.15,20,Clouds,broken clouds
Telangana,Karimnagar,2026-06-19 15:00:00,37.19,27,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 18:00:00,33.73,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 21:00:00,32.62,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 00:00:00,30.81,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 03:00:00,34.21,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 06:00:00,36.01,31,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 09:00:00,34.96,31,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 12:00:00,31.21,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 15:00:00,32.15,40,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 18:00:00,31.8,41,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 21:00:00,29.58,50,Rain,light rain
Telangana,Karimnagar,2026-06-21 00:00:00,29.48,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 03:00:00,33.1,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 06:00:00,36.34,29,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 09:00:00,34.67,30,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 12:00:00,34.38,31,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 15:00:00,32.86,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 18:00:00,31.24,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 21:00:00,30.91,44,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 00:00:00,30.22,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 03:00:00,32.9,44,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 06:00:00,33.91,41,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 09:00:00,33.97,39,Rain,light rain
Telangana,Karimnagar,2026-06-22 12:00:00,32.56,46,Rain,light rain
Telangana,Karimnagar,2026-06-22 15:00:00,30.43,54,Rain,light rain
Telangana,Khammam,2026-06-17 18:00:00,31.56,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 21:00:00,30.86,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 00:00:00,29.56,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 03:00:00,32.01,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 06:00:00,37.93,36,Clouds,broken clouds
Telangana,Khammam,2026-06-18 09:00:00,40.19,29,Clouds,scattered clouds
Telangana,Khammam,2026-06-18 12:00:00,33.19,48,Rain,light rain
Telangana,Khammam,2026-06-18 15:00:00,31.98,49,Rain,light rain
Telangana,Khammam,2026-06-18 18:00:00,30.53,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 21:00:00,29.82,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 00:00:00,30.16,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 03:00:00,30.55,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 06:00:00,33.91,43,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 09:00:00,32.77,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 12:00:00,33.68,44,Rain,light rain
Telangana,Khammam,2026-06-19 15:00:00,31.2,51,Rain,light rain
Telangana,Khammam,2026-06-19 18:00:00,29.76,56,Rain,light rain
Telangana,Khammam,2026-06-19 21:00:00,28.76,61,Rain,light rain
Telangana,Khammam,2026-06-20 00:00:00,28.17,67,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 03:00:00,29.56,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 06:00:00,35.39,39,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 09:00:00,36.03,36,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 12:00:00,31.73,49,Rain,light rain
Telangana,Khammam,2026-06-20 15:00:00,30.69,52,Rain,light rain
Telangana,Khammam,2026-06-20 18:00:00,29.63,59,Rain,light rain
Telangana,Khammam,2026-06-20 21:00:00,29.29,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 00:00:00,28.67,61,Rain,light rain
Telangana,Khammam,2026-06-21 03:00:00,31.34,52,Rain,light rain
Telangana,Khammam,2026-06-21 06:00:00,31.54,51,Rain,light rain
Telangana,Khammam,2026-06-21 09:00:00,30.34,55,Rain,light rain
Telangana,Khammam,2026-06-21 12:00:00,29.31,57,Rain,light rain
Telangana,Khammam,2026-06-21 15:00:00,28.62,61,Rain,light rain
Telangana,Khammam,2026-06-21 18:00:00,28.63,60,Clouds,broken clouds
Telangana,Khammam,2026-06-21 21:00:00,27.95,63,Rain,light rain
Telangana,Khammam,2026-06-22 00:00:00,27.93,65,Rain,light rain
Telangana,Khammam,2026-06-22 03:00:00,30.55,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 06:00:00,30.47,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 09:00:00,35.06,40,Rain,light rain
Telangana,Khammam,2026-06-22 12:00:00,31.6,53,Rain,light rain
Telangana,Khammam,2026-06-22 15:00:00,28.57,66,Rain,light rain
Telangana,Mahabubnagar,2026-06-17 18:00:00,31.41,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 21:00:00,29.8,46,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 00:00:00,28.1,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 03:00:00,28.28,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 06:00:00,34.97,33,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 09:00:00,37.24,25,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 12:00:00,37.27,23,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 15:00:00,33.15,32,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-18 18:00:00,29.81,49,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 21:00:00,29.17,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 00:00:00,27.66,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 03:00:00,29.49,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 06:00:00,33.09,35,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 09:00:00,35.99,27,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 12:00:00,35.61,27,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 15:00:00,32.11,35,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-19 18:00:00,28.74,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 21:00:00,28.86,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 00:00:00,27.03,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 03:00:00,27.65,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 06:00:00,30.98,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 09:00:00,32.35,40,Rain,light rain
Telangana,Mahabubnagar,2026-06-20 12:00:00,23.86,82,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-20 15:00:00,24.71,73,Rain,light rain
Telangana,Mahabubnagar,2026-06-20 18:00:00,25.0,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 21:00:00,24.72,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 00:00:00,24.82,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 03:00:00,26.02,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 06:00:00,26.59,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 09:00:00,27.74,55,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 12:00:00,27.21,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 15:00:00,26.18,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 18:00:00,26.09,64,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 21:00:00,25.33,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 00:00:00,24.73,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 03:00:00,26.59,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 06:00:00,30.35,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 09:00:00,32.17,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 12:00:00,31.79,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 15:00:00,28.13,55,Rain,light rain
Telangana,Medak,2026-06-17 18:00:00,34.0,29,Clouds,scattered clouds
Telangana,Medak,2026-06-17 21:00:00,31.7,42,Clouds,broken clouds
Telangana,Medak,2026-06-18 00:00:00,30.24,45,Clouds,broken clouds
