state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-06 15:00:00,25.57,83,Clouds,broken clouds
Telangana,Adilabad,2026-09-06 18:00:00,25.26,84,Clouds,broken clouds
Telangana,Adilabad,2026-09-06 21:00:00,24.38,86,Clouds,few clouds
Telangana,Adilabad,2026-09-07 00:00:00,23.96,87,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-02 03:00:00,28.61,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 06:00:00,29.73,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 09:00:00,30.16,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 12:00:00,28.43,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 15:00:00,26.88,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 18:00:00,25.45,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 21:00:00,24.03,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 00:00:00,23.95,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 03:00:00,26.9,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 06:00:00,31.11,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-03 09:00:00,31.36,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-03 12:00:00,28.4,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-03 15:00:00,26.54,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 18:00:00,24.64,90,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-03 21:00:00,23.79,92,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-04 00:00:00,23.84,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 03:00:00,27.29,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 06:00:00,29.82,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 09:00:00,31.33,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 12:00:00,29.08,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 15:00:00,25.9,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 18:00:00,24.84,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-04 21:00:00,24.26,92,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-05 00:00:00,23.83,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-05 03:00:00,26.6,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-05 06:00:00,31.24,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 09:00:00,32.75,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 12:00:00,29.1,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 15:00:00,25.74,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 18:00:00,24.78,89,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-05 21:00:00,24.06,90,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-06 00:00:00,23.92,88,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-06 03:00:00,28.09,73,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-06 06:00:00,31.92,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-06 09:00:00,33.38,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-06 12:00:00,29.59,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-06 15:00:00,26.26,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-06 18:00:00,25.47,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-06 21:00:00,24.74,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-07 00:00:00,24.35,89,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 03:00:00,24.7,86,Rain,light rain
Telangana,Hyderabad,2026-09-02 06:00:00,26.66,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 09:00:00,31.53,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 12:00:00,32.16,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 15:00:00,29.11,68,Rain,light rain
Telangana,Hyderabad,2026-09-02 18:00:00,27.78,72,Rain,light rain
Telangana,Hyderabad,2026-09-02 21:00:00,24.87,80,Rain,light rain
Telangana,Hyderabad,2026-09-03 00:00:00,23.52,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 03:00:00,27.64,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 06:00:00,33.06,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 09:00:00,34.29,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 12:00:00,30.25,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 15:00:00,26.06,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 18:00:00,25.31,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 21:00:00,23.98,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-04 00:00:00,23.63,76,Clouds,broken clouds
Telangana,Hyderabad,2026-09-04 03:00:00,26.31,66,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-04 06:00:00,30.66,49,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-04 09:00:00,32.85,39,Clouds,broken clouds
Telangana,Hyderabad,2026-09-04 12:00:00,30.36,48,Clouds,broken clouds
Telangana,Hyderabad,2026-09-04 15:00:00,26.73,67,Clouds,broken clouds
Telangana,Hyderabad,2026-09-04 18:00:00,25.2,72,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-04 21:00:00,25.25,71,Clouds,broken clouds
Telangana,Hyderabad,2026-09-05 00:00:00,24.8,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 03:00:00,26.82,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 06:00:00,30.69,49,Clouds,broken clouds
Telangana,Hyderabad,2026-09-05 09:00:00,31.16,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 12:00:00,29.38,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 15:00:00,27.35,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 18:00:00,26.12,66,Clouds,broken clouds
Telangana,Hyderabad,2026-09-05 21:00:00,24.43,74,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-06 00:00:00,23.92,78,Rain,light rain
Telangana,Hyderabad,2026-09-06 03:00:00,27.03,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-06 06:00:00,31.21,51,Rain,light rain
Telangana,Hyderabad,2026-09-06 09:00:00,30.66,51,Rain,light rain
Telangana,Hyderabad,2026-09-06 12:00:00,28.72,59,Rain,light rain
Telangana,Hyderabad,2026-09-06 15:00:00,27.66,65,Rain,light rain
Telangana,Hyderabad,2026-09-06 18:00:00,25.94,72,Clouds,broken clouds
Telangana,Hyderabad,2026-09-06 21:00:00,24.57,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-07 00:00:00,23.85,81,Clouds,broken clouds
Telangana,Jagtial,2026-09-02 03:00:00,26.16,83,Rain,light rain
Telangana,Jagtial,2026-09-02 06:00:00,27.27,78,Rain,light rain
Telangana,Jagtial,2026-09-02 09:00:00,28.73,71,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 12:00:00,28.17,77,Rain,light rain
Telangana,Jagtial,2026-09-02 15:00:00,25.5,82,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 18:00:00,25.17,83,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 21:00:00,23.65,91,Rain,light rain
Telangana,Jagtial,2026-09-03 00:00:00,23.71,90,Rain,light rain
Telangana,Jagtial,2026-09-03 03:00:00,26.63,79,Rain,light rain
Telangana,Jagtial,2026-09-03 06:00:00,26.43,83,Rain,light rain
Telangana,Jagtial,2026-09-03 09:00:00,28.12,73,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 12:00:00,26.21,82,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 15:00:00,25.03,83,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 18:00:00,23.82,85,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 21:00:00,23.0,86,Clouds,overcast clouds
Telangana,Jagtial,2026-09-04 00:00:00,22.77,88,Clouds,broken clouds
Telangana,Jagtial,2026-09-04 03:00:00,26.39,78,Clouds,few clouds
Telangana,Jagtial,2026-09-04 06:00:00,29.48,65,Clouds,scattered clouds
Telangana,Jagtial,2026-09-04 09:00:00,30.82,58,Clouds,broken clouds
Telangana,Jagtial,2026-09-04 12:00:00,27.79,75,Rain,light rain
Telangana,Jagtial,2026-09-04 15:00:00,24.19,88,Clouds,scattered clouds
Telangana,Jagtial,2026-09-04 18:00:00,23.6,86,Clouds,scattered clouds
Telangana,Jagtial,2026-09-04 21:00:00,23.17,87,Clouds,scattered clouds
Telangana,Jagtial,2026-09-05 00:00:00,23.71,86,Clouds,scattered clouds
Telangana,Jagtial,2026-09-05 03:00:00,26.0,80,Rain,light rain
Telangana,Jagtial,2026-09-05 06:00:00,29.3,65,Clouds,overcast clouds
Telangana,Jagtial,2026-09-05 09:00:00,30.49,60,Rain,light rain
Telangana,Jagtial,2026-09-05 12:00:00,28.46,72,Rain,light rain
Telangana,Jagtial,2026-09-05 15:00:00,25.53,78,Clouds,broken clouds
Telangana,Jagtial,2026-09-05 18:00:00,25.03,80,Clouds,broken clouds
Telangana,Jagtial,2026-09-05 21:00:00,23.78,85,Clouds,broken clouds
Telangana,Jagtial,2026-09-06 00:00:00,23.25,86,Clouds,scattered clouds
Telangana,Jagtial,2026-09-06 03:00:00,26.85,75,Clouds,few clouds
Telangana,Jagtial,2026-09-06 06:00:00,29.48,67,Rain,light rain
Telangana,Jagtial,2026-09-06 09:00:00,29.94,65,Rain,light rain
Telangana,Jagtial,2026-09-06 12:00:00,28.01,78,Rain,light rain
Telangana,Jagtial,2026-09-06 15:00:00,25.28,84,Clouds,broken clouds
Telangana,Jagtial,2026-09-06 18:00:00,24.11,88,Clouds,scattered clouds
Telangana,Jagtial,2026-09-06 21:00:00,23.51,88,Clouds,broken clouds
Telangana,Jagtial,2026-09-07 00:00:00,23.05,90,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 03:00:00,26.68,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 06:00:00,27.6,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 09:00:00,29.46,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 12:00:00,27.86,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 15:00:00,24.7,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 18:00:00,24.01,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 21:00:00,23.51,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-03 00:00:00,23.68,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 03:00:00,25.83,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 06:00:00,29.08,74,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-03 09:00:00,29.39,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 12:00:00,27.46,80,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-03 15:00:00,24.91,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 18:00:00,23.96,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-03 21:00:00,23.26,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 00:00:00,23.6,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 03:00:00,26.51,80,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-04 06:00:00,30.23,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 09:00:00,30.48,67,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-04 12:00:00,27.14,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 15:00:00,24.53,88,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-04 18:00:00,23.48,89,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-04 21:00:00,22.91,89,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 00:00:00,22.49,89,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 03:00:00,25.0,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 06:00:00,29.31,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 09:00:00,29.88,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-05 12:00:00,28.13,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-05 15:00:00,24.77,87,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 18:00:00,24.18,89,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 21:00:00,23.47,91,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-06 00:00:00,23.19,91,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-06 03:00:00,26.84,79,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-06 06:00:00,30.03,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 09:00:00,30.11,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 12:00:00,27.43,84,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-06 15:00:00,25.38,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 18:00:00,24.51,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-06 21:00:00,23.95,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 00:00:00,23.63,93,Clouds,broken clouds
Telangana,Karimnagar,2026-09-02 03:00:00,26.11,83,Rain,light rain
Telangana,Karimnagar,2026-09-02 06:00:00,27.45,77,Rain,light rain
Telangana,Karimnagar,2026-09-02 09:00:00,29.77,66,Rain,light rain
Telangana,Karimnagar,2026-09-02 12:00:00,29.39,72,Rain,light rain
Telangana,Karimnagar,2026-09-02 15:00:00,25.78,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 18:00:00,25.54,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 21:00:00,24.69,84,Rain,light rain
Telangana,Karimnagar,2026-09-03 00:00:00,23.99,88,Rain,light rain
Telangana,Karimnagar,2026-09-03 03:00:00,27.15,77,Rain,light rain
Telangana,Karimnagar,2026-09-03 06:00:00,29.61,68,Rain,light rain
Telangana,Karimnagar,2026-09-03 09:00:00,30.98,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 12:00:00,26.85,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 15:00:00,25.02,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 18:00:00,24.17,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 21:00:00,23.76,82,Rain,light rain
Telangana,Karimnagar,2026-09-04 00:00:00,23.54,86,Rain,light rain
Telangana,Karimnagar,2026-09-04 03:00:00,26.96,74,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-04 06:00:00,29.95,61,Rain,light rain
Telangana,Karimnagar,2026-09-04 09:00:00,31.52,54,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-04 12:00:00,28.39,71,Clouds,broken clouds
Telangana,Karimnagar,2026-09-04 15:00:00,25.71,78,Clouds,broken clouds
Telangana,Karimnagar,2026-09-04 18:00:00,25.03,81,Clouds,broken clouds
Telangana,Karimnagar,2026-09-04 21:00:00,24.08,82,Clouds,broken clouds
Telangana,Karimnagar,2026-09-05 00:00:00,24.48,81,Clouds,broken clouds
Telangana,Karimnagar,2026-09-05 03:00:00,26.47,76,Rain,light rain
Telangana,Karimnagar,2026-09-05 06:00:00,29.73,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-05 09:00:00,30.1,62,Rain,light rain
Telangana,Karimnagar,2026-09-05 12:00:00,28.5,72,Rain,light rain
Telangana,Karimnagar,2026-09-05 15:00:00,25.8,78,Clouds,broken clouds
Telangana,Karimnagar,2026-09-05 18:00:00,24.87,82,Clouds,broken clouds
Telangana,Karimnagar,2026-09-05 21:00:00,24.17,83,Clouds,broken clouds
Telangana,Karimnagar,2026-09-06 00:00:00,23.51,85,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-06 03:00:00,27.35,72,Clouds,few clouds
Telangana,Karimnagar,2026-09-06 06:00:00,30.66,61,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-06 09:00:00,29.7,65,Rain,light rain
Telangana,Karimnagar,2026-09-06 12:00:00,28.15,75,Rain,light rain
Telangana,Karimnagar,2026-09-06 15:00:00,25.44,83,Clouds,broken clouds
Telangana,Karimnagar,2026-09-06 18:00:00,24.64,86,Clouds,broken clouds
Telangana,Karimnagar,2026-09-06 21:00:00,23.98,87,Clouds,broken clouds
Telangana,Karimnagar,2026-09-07 00:00:00,23.55,88,Clouds,broken clouds
Telangana,Khammam,2026-09-02 03:00:00,28.81,70,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 06:00:00,30.25,64,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 09:00:00,31.13,58,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 12:00:00,30.97,61,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 15:00:00,28.55,71,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 18:00:00,26.93,76,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 21:00:00,25.96,80,Rain,light rain
Telangana,Khammam,2026-09-03 00:00:00,25.41,81,Rain,light rain
Telangana,Khammam,2026-09-03 03:00:00,27.7,72,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 06:00:00,33.31,48,Clouds,broken clouds
Telangana,Khammam,2026-09-03 09:00:00,34.26,43,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 12:00:00,29.66,62,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 15:00:00,27.06,71,Rain,light rain
Telangana,Khammam,2026-09-03 18:00:00,26.54,72,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 21:00:00,25.41,77,Clouds,overcast clouds
Telangana,Khammam,2026-09-04 00:00:00,24.77,79,Clouds,overcast clouds
Telangana,Khammam,2026-09-04 03:00:00,28.94,63,Clouds,broken clouds
Telangana,Khammam,2026-09-04 06:00:00,32.84,51,Clouds,broken clouds
Telangana,Khammam,2026-09-04 09:00:00,31.87,57,Rain,light rain
Telangana,Khammam,2026-09-04 12:00:00,30.72,59,Clouds,overcast clouds
Telangana,Khammam,2026-09-04 15:00:00,28.09,71,Rain,light rain
Telangana,Khammam,2026-09-04 18:00:00,26.33,77,Clouds,overcast clouds
Telangana,Khammam,2026-09-04 21:00:00,26.54,76,Clouds,overcast clouds
Telangana,Khammam,2026-09-05 00:00:00,25.05,81,Clouds,overcast clouds
Telangana,Khammam,2026-09-05 03:00:00,26.99,73,Clouds,overcast clouds
Telangana,Khammam,2026-09-05 06:00:00,33.52,48,Clouds,broken clouds
Telangana,Khammam,2026-09-05 09:00:00,34.0,47,Rain,light rain
Telangana,Khammam,2026-09-05 12:00:00,31.08,61,Clouds,broken clouds
Telangana,Khammam,2026-09-05 15:00:00,27.91,72,Clouds,broken clouds
Telangana,Khammam,2026-09-05 18:00:00,26.33,77,Clouds,broken clouds
Telangana,Khammam,2026-09-05 21:00:00,25.39,79,Clouds,few clouds
Telangana,Khammam,2026-09-06 00:00:00,24.93,80,Clouds,few clouds
Telangana,Khammam,2026-09-06 03:00:00,29.62,63,Clouds,scattered clouds
Telangana,Khammam,2026-09-06 06:00:00,34.03,47,Clouds,scattered clouds
Telangana,Khammam,2026-09-06 09:00:00,32.66,53,Rain,light rain
Telangana,Khammam,2026-09-06 12:00:00,31.2,60,Clouds,broken clouds
Telangana,Khammam,2026-09-06 15:00:00,27.27,77,Rain,light rain
Telangana,Khammam,2026-09-06 18:00:00,26.31,81,Rain,light rain
Telangana,Khammam,2026-09-06 21:00:00,25.42,84,Clouds,scattered clouds
Telangana,Khammam,2026-09-07 00:00:00,24.94,86,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-02 03:00:00,25.78,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 06:00:00,27.16,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 09:00:00,30.52,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 12:00:00,31.1,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 15:00:00,28.1,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 18:00:00,27.05,57,Rain,light rain
Telangana,Mahabubnagar,2026-09-02 21:00:00,24.28,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 00:00:00,22.87,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 03:00:00,25.97,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 06:00:00,31.01,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 09:00:00,32.93,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 12:00:00,29.63,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-03 15:00:00,28.19,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 18:00:00,25.81,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 21:00:00,24.11,69,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-04 00:00:00,22.96,76,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-04 03:00:00,24.94,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 06:00:00,29.59,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 09:00:00,32.59,38,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 12:00:00,31.53,43,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-04 15:00:00,29.32,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 18:00:00,27.03,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 21:00:00,24.87,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-05 00:00:00,23.5,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-05 03:00:00,25.86,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-05 06:00:00,30.36,50,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 09:00:00,32.43,39,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 12:00:00,29.97,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-05 15:00:00,26.92,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-05 18:00:00,27.08,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-05 21:00:00,25.83,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-06 00:00:00,23.83,71,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-06 03:00:00,26.75,65,Rain,light rain
Telangana,Mahabubnagar,2026-09-06 06:00:00,30.48,52,Rain,light rain
Telangana,Mahabubnagar,2026-09-06 09:00:00,30.86,47,Rain,light rain
Telangana,Mahabubnagar,2026-09-06 12:00:00,29.41,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-06 15:00:00,26.71,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-06 18:00:00,26.86,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-06 21:00:00,24.47,72,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-07 00:00:00,23.34,76,Clouds,scattered clouds
Telangana,Medak,2026-09-02 03:00:00,25.23,91,Rain,light rain
Telangana,Medak,2026-09-02 06:00:00,26.5,86,Rain,light rain
Telangana,Medak,2026-09-02 09:00:00,29.74,70,Rain,light rain
Telangana,Medak,2026-09-02 12:00:00,30.49,74,Rain,light rain
Telangana,Medak,2026-09-02 15:00:00,26.58,78,Clouds,overcast clouds
Telangana,Medak,2026-09-02 18:00:00,26.18,83,Rain,light rain
