state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-12 15:00:00,31.48,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 18:00:00,29.5,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 21:00:00,28.24,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 00:00:00,28.21,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 03:00:00,29.82,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 06:00:00,34.61,42,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 09:00:00,34.07,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 12:00:00,35.47,40,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 15:00:00,27.98,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 18:00:00,27.61,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 21:00:00,27.65,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 00:00:00,27.69,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 03:00:00,28.59,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 06:00:00,29.29,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 09:00:00,31.66,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 12:00:00,32.97,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,29.23,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,27.56,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,27.96,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,28.1,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,30.27,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,36.52,35,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,41.48,23,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,32.93,44,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,31.16,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,31.76,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,32.88,39,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 00:00:00,30.03,48,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 03:00:00,32.43,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,38.01,28,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 09:00:00,41.48,24,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-16 12:00:00,38.56,28,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 15:00:00,32.62,45,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 18:00:00,32.48,45,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 21:00:00,30.14,54,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 00:00:00,30.55,54,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 03:00:00,34.39,38,Rain,light rain
Telangana,Hyderabad,2026-06-12 06:00:00,31.54,54,Clouds,few clouds
Telangana,Hyderabad,2026-06-12 09:00:00,35.1,40,Clouds,few clouds
Telangana,Hyderabad,2026-06-12 12:00:00,37.2,30,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-12 15:00:00,30.84,50,Rain,light rain
Telangana,Hyderabad,2026-06-12 18:00:00,24.56,84,Rain,moderate rain
Telangana,Hyderabad,2026-06-12 21:00:00,27.27,61,Rain,moderate rain
Telangana,Hyderabad,2026-06-13 00:00:00,26.55,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 03:00:00,28.5,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 06:00:00,30.89,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 09:00:00,34.08,40,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-13 12:00:00,32.94,41,Clouds,broken clouds
Telangana,Hyderabad,2026-06-13 15:00:00,30.8,50,Clouds,broken clouds
Telangana,Hyderabad,2026-06-13 18:00:00,30.3,52,Clouds,broken clouds
Telangana,Hyderabad,2026-06-13 21:00:00,29.43,46,Rain,light rain
Telangana,Hyderabad,2026-06-14 00:00:00,28.09,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 03:00:00,29.05,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 06:00:00,32.07,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 09:00:00,32.93,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 12:00:00,29.83,53,Rain,light rain
Telangana,Hyderabad,2026-06-14 15:00:00,25.32,78,Rain,moderate rain
Telangana,Hyderabad,2026-06-14 18:00:00,30.22,47,Rain,light rain
Telangana,Hyderabad,2026-06-14 21:00:00,29.78,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 00:00:00,28.14,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 03:00:00,30.31,49,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 06:00:00,33.76,38,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 09:00:00,37.08,28,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 12:00:00,35.76,26,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 15:00:00,34.62,28,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 18:00:00,33.1,31,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 21:00:00,31.46,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 00:00:00,29.31,49,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 03:00:00,31.36,43,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-16 06:00:00,32.9,39,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 09:00:00,35.32,31,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 12:00:00,35.51,29,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 15:00:00,33.46,33,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 18:00:00,32.23,36,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 21:00:00,32.03,29,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 00:00:00,29.75,44,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 03:00:00,32.04,39,Clouds,scattered clouds
Telangana,Jagtial,2026-06-12 06:00:00,35.79,39,Clear,clear sky
Telangana,Jagtial,2026-06-12 09:00:00,38.95,29,Clear,clear sky
Telangana,Jagtial,2026-06-12 12:00:00,31.6,45,Rain,light rain
Telangana,Jagtial,2026-06-12 15:00:00,32.13,42,Rain,light rain
Telangana,Jagtial,2026-06-12 18:00:00,32.3,42,Clouds,overcast clouds
Telangana,Jagtial,2026-06-12 21:00:00,30.18,56,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 00:00:00,27.95,64,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 03:00:00,32.35,48,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 06:00:00,36.51,37,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 09:00:00,38.97,31,Clouds,scattered clouds
Telangana,Jagtial,2026-06-13 12:00:00,26.61,76,Rain,moderate rain
Telangana,Jagtial,2026-06-13 15:00:00,28.02,68,Rain,light rain
Telangana,Jagtial,2026-06-13 18:00:00,28.9,64,Rain,light rain
Telangana,Jagtial,2026-06-13 21:00:00,29.6,59,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 00:00:00,29.8,55,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 03:00:00,32.55,48,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 06:00:00,32.6,47,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 09:00:00,32.35,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 12:00:00,33.12,42,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 15:00:00,31.6,43,Rain,light rain
Telangana,Jagtial,2026-06-14 18:00:00,31.09,46,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 21:00:00,30.62,46,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 00:00:00,30.4,44,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 03:00:00,30.82,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 06:00:00,34.58,41,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 09:00:00,36.31,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 12:00:00,37.36,28,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 15:00:00,34.09,34,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 18:00:00,33.0,36,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 21:00:00,32.56,37,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 00:00:00,30.6,41,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 03:00:00,33.92,40,Clear,clear sky
Telangana,Jagtial,2026-06-16 06:00:00,38.88,28,Clouds,few clouds
Telangana,Jagtial,2026-06-16 09:00:00,41.53,21,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 12:00:00,38.58,24,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 15:00:00,36.59,29,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 18:00:00,35.39,31,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 21:00:00,32.71,36,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 00:00:00,31.65,39,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 03:00:00,34.48,35,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 06:00:00,35.73,39,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 09:00:00,39.37,30,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 12:00:00,39.27,27,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 15:00:00,30.22,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 18:00:00,30.6,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 21:00:00,29.63,58,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 00:00:00,29.16,60,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 03:00:00,33.19,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 06:00:00,37.7,33,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 09:00:00,41.33,25,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 12:00:00,30.47,49,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 15:00:00,28.7,61,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 18:00:00,28.36,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 21:00:00,28.63,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 00:00:00,29.19,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 03:00:00,30.54,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 06:00:00,37.87,32,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 09:00:00,39.57,29,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 12:00:00,37.94,30,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 15:00:00,34.99,36,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 18:00:00,33.14,42,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,31.95,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,32.52,43,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,33.15,38,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,39.25,28,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,40.43,25,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,39.24,26,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,35.85,33,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,34.01,38,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,32.8,42,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 00:00:00,32.7,41,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 03:00:00,34.12,32,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,38.77,27,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 09:00:00,39.9,25,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 12:00:00,40.81,20,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 15:00:00,34.67,33,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 18:00:00,33.79,35,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 21:00:00,33.93,35,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 00:00:00,31.26,43,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 03:00:00,34.58,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-12 06:00:00,34.99,43,Clear,clear sky
Telangana,Karimnagar,2026-06-12 09:00:00,38.3,32,Clouds,few clouds
Telangana,Karimnagar,2026-06-12 12:00:00,35.07,36,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-12 15:00:00,31.76,42,Rain,light rain
Telangana,Karimnagar,2026-06-12 18:00:00,32.32,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-12 21:00:00,29.89,56,Rain,light rain
Telangana,Karimnagar,2026-06-13 00:00:00,27.83,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 03:00:00,32.87,44,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 06:00:00,37.07,35,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 09:00:00,37.96,33,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-13 12:00:00,27.32,65,Rain,light rain
Telangana,Karimnagar,2026-06-13 15:00:00,30.85,50,Rain,light rain
Telangana,Karimnagar,2026-06-13 18:00:00,30.55,54,Rain,light rain
Telangana,Karimnagar,2026-06-13 21:00:00,28.84,55,Rain,light rain
Telangana,Karimnagar,2026-06-14 00:00:00,30.62,49,Rain,light rain
Telangana,Karimnagar,2026-06-14 03:00:00,32.72,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 06:00:00,37.31,33,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 09:00:00,36.23,35,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 12:00:00,36.36,33,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 15:00:00,32.42,41,Rain,light rain
Telangana,Karimnagar,2026-06-14 18:00:00,31.35,49,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-14 21:00:00,31.77,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 00:00:00,31.48,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 03:00:00,32.26,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 06:00:00,36.56,34,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 09:00:00,37.93,29,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 12:00:00,37.97,26,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 15:00:00,35.14,34,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 18:00:00,34.27,35,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 21:00:00,32.94,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 00:00:00,31.74,37,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 03:00:00,34.28,37,Clear,clear sky
Telangana,Karimnagar,2026-06-16 06:00:00,39.25,26,Clear,clear sky
Telangana,Karimnagar,2026-06-16 09:00:00,39.4,23,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 12:00:00,37.14,28,Rain,light rain
Telangana,Karimnagar,2026-06-16 15:00:00,35.46,31,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 18:00:00,36.0,28,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 21:00:00,34.36,31,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 00:00:00,32.71,34,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 03:00:00,35.27,33,Clouds,few clouds
Telangana,Khammam,2026-06-12 06:00:00,34.24,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 09:00:00,37.82,35,Clouds,broken clouds
Telangana,Khammam,2026-06-12 12:00:00,35.72,39,Rain,light rain
Telangana,Khammam,2026-06-12 15:00:00,30.11,59,Rain,light rain
Telangana,Khammam,2026-06-12 18:00:00,28.71,61,Rain,light rain
Telangana,Khammam,2026-06-12 21:00:00,28.64,63,Rain,light rain
Telangana,Khammam,2026-06-13 00:00:00,28.24,67,Rain,light rain
Telangana,Khammam,2026-06-13 03:00:00,29.76,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 06:00:00,35.79,39,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 09:00:00,38.69,30,Clouds,broken clouds
Telangana,Khammam,2026-06-13 12:00:00,37.93,31,Clouds,broken clouds
Telangana,Khammam,2026-06-13 15:00:00,28.9,67,Rain,light rain
Telangana,Khammam,2026-06-13 18:00:00,29.79,61,Rain,light rain
Telangana,Khammam,2026-06-13 21:00:00,29.52,64,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 00:00:00,29.53,63,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 03:00:00,31.66,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 06:00:00,32.36,50,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 09:00:00,32.46,49,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 12:00:00,32.9,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 15:00:00,30.99,47,Rain,light rain
Telangana,Khammam,2026-06-14 18:00:00,29.4,56,Rain,light rain
Telangana,Khammam,2026-06-14 21:00:00,29.31,56,Rain,light rain
Telangana,Khammam,2026-06-15 00:00:00,30.74,49,Rain,light rain
Telangana,Khammam,2026-06-15 03:00:00,32.34,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 06:00:00,38.36,30,Clouds,broken clouds
Telangana,Khammam,2026-06-15 09:00:00,40.48,25,Clouds,scattered clouds
Telangana,Khammam,2026-06-15 12:00:00,34.32,41,Rain,light rain
Telangana,Khammam,2026-06-15 15:00:00,33.36,38,Rain,light rain
Telangana,Khammam,2026-06-15 18:00:00,31.4,48,Rain,light rain
Telangana,Khammam,2026-06-15 21:00:00,31.43,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 00:00:00,32.33,43,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 03:00:00,33.82,40,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 06:00:00,34.41,38,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 09:00:00,35.62,36,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 12:00:00,36.0,35,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 15:00:00,33.7,37,Rain,light rain
Telangana,Khammam,2026-06-16 18:00:00,30.51,49,Rain,light rain
Telangana,Khammam,2026-06-16 21:00:00,31.13,48,Rain,light rain
Telangana,Khammam,2026-06-17 00:00:00,30.99,46,Rain,light rain
Telangana,Khammam,2026-06-17 03:00:00,32.81,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 06:00:00,29.17,61,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-12 09:00:00,32.24,49,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 12:00:00,34.33,40,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 15:00:00,31.78,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 18:00:00,25.4,77,Rain,light rain
Telangana,Mahabubnagar,2026-06-12 21:00:00,23.92,82,Rain,heavy intensity rain
Telangana,Mahabubnagar,2026-06-13 00:00:00,25.18,78,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 03:00:00,26.66,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 06:00:00,30.53,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 09:00:00,33.64,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 12:00:00,31.51,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 15:00:00,29.64,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 18:00:00,29.7,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 21:00:00,27.68,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 00:00:00,26.26,72,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 03:00:00,27.14,67,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 06:00:00,27.82,61,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 09:00:00,30.74,49,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-14 12:00:00,32.45,42,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 15:00:00,29.46,52,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 18:00:00,27.37,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 21:00:00,27.38,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 00:00:00,26.68,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 03:00:00,26.85,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,30.09,50,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,34.33,34,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 12:00:00,35.27,27,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 15:00:00,31.5,36,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 18:00:00,31.44,34,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 21:00:00,28.88,47,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 00:00:00,26.96,61,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 03:00:00,29.29,51,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 06:00:00,34.28,35,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 09:00:00,37.16,27,Clear,clear sky
Telangana,Mahabubnagar,2026-06-16 12:00:00,35.84,28,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 15:00:00,33.32,35,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 18:00:00,31.96,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 21:00:00,29.82,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 00:00:00,27.71,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 03:00:00,29.99,48,Clouds,scattered clouds
Telangana,Medak,2026-06-12 06:00:00,32.54,47,Clouds,broken clouds
Telangana,Medak,2026-06-12 09:00:00,35.74,36,Clouds,scattered clouds
Telangana,Medak,2026-06-12 12:00:00,37.95,27,Clouds,few clouds
Telangana,Medak,2026-06-12 15:00:00,29.56,54,Rain,light rain
