state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-18 09:00:00,25.9,78,Rain,light rain
Telangana,Adilabad,2026-07-18 12:00:00,25.91,78,Rain,light rain
Telangana,Adilabad,2026-07-18 15:00:00,25.5,79,Rain,light rain
Telangana,Adilabad,2026-07-18 18:00:00,25.9,73,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 21:00:00,25.75,70,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 00:00:00,25.12,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 03:00:00,25.19,78,Rain,light rain
Telangana,Adilabad,2026-07-19 06:00:00,27.3,68,Rain,light rain
Telangana,Adilabad,2026-07-19 09:00:00,27.28,70,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 12:00:00,26.55,73,Rain,light rain
Telangana,Adilabad,2026-07-19 15:00:00,26.5,69,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 18:00:00,25.44,75,Rain,light rain
Telangana,Adilabad,2026-07-19 21:00:00,26.51,70,Rain,light rain
Telangana,Adilabad,2026-07-20 00:00:00,26.13,72,Rain,light rain
Telangana,Adilabad,2026-07-20 03:00:00,26.43,73,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 06:00:00,29.11,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 09:00:00,38.03,28,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 12:00:00,37.35,30,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 15:00:00,33.82,36,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 18:00:00,30.91,40,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 21:00:00,29.78,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 00:00:00,28.54,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-16 03:00:00,28.73,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-16 06:00:00,28.86,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 09:00:00,28.64,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 12:00:00,27.77,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 15:00:00,27.43,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 18:00:00,26.98,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 21:00:00,26.62,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 00:00:00,27.03,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 03:00:00,29.09,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 06:00:00,31.01,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 09:00:00,28.41,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 12:00:00,27.44,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 15:00:00,27.63,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 18:00:00,27.27,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 21:00:00,26.18,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 00:00:00,25.88,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 03:00:00,27.19,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 06:00:00,30.29,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 09:00:00,29.56,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 12:00:00,25.64,87,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-18 15:00:00,25.42,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 18:00:00,25.18,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 21:00:00,24.91,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 00:00:00,24.78,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 03:00:00,27.94,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 06:00:00,32.54,52,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 09:00:00,32.02,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 12:00:00,27.6,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 15:00:00,25.96,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 18:00:00,25.77,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 21:00:00,25.01,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 00:00:00,24.37,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 03:00:00,28.7,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 06:00:00,33.12,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 09:00:00,35.67,25,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-15 12:00:00,35.45,26,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-15 15:00:00,33.01,33,Clouds,broken clouds
Telangana,Hyderabad,2026-07-15 18:00:00,28.3,53,Clouds,broken clouds
Telangana,Hyderabad,2026-07-15 21:00:00,27.21,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 00:00:00,26.28,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 03:00:00,28.05,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 06:00:00,29.93,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 09:00:00,29.98,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 12:00:00,29.7,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 15:00:00,28.31,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 18:00:00,28.34,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 21:00:00,26.9,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 00:00:00,25.78,64,Rain,light rain
Telangana,Hyderabad,2026-07-17 03:00:00,26.12,69,Rain,light rain
Telangana,Hyderabad,2026-07-17 06:00:00,28.04,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 09:00:00,31.69,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 12:00:00,29.83,47,Rain,light rain
Telangana,Hyderabad,2026-07-17 15:00:00,28.9,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 18:00:00,28.09,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 21:00:00,27.08,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 00:00:00,26.07,69,Rain,light rain
Telangana,Hyderabad,2026-07-18 03:00:00,26.48,65,Rain,light rain
Telangana,Hyderabad,2026-07-18 06:00:00,27.44,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 09:00:00,28.59,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 12:00:00,27.97,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 15:00:00,26.11,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 18:00:00,25.51,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 21:00:00,25.31,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 00:00:00,25.13,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 03:00:00,26.46,67,Rain,light rain
Telangana,Hyderabad,2026-07-19 06:00:00,31.52,45,Rain,light rain
Telangana,Hyderabad,2026-07-19 09:00:00,30.93,45,Rain,light rain
Telangana,Hyderabad,2026-07-19 12:00:00,31.64,40,Rain,light rain
Telangana,Hyderabad,2026-07-19 15:00:00,27.96,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 18:00:00,26.33,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 21:00:00,25.01,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 00:00:00,24.2,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 03:00:00,26.43,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 06:00:00,31.18,45,Clouds,overcast clouds
Telangana,Jagtial,2026-07-15 09:00:00,36.78,27,Clouds,scattered clouds
Telangana,Jagtial,2026-07-15 12:00:00,36.72,26,Clouds,scattered clouds
Telangana,Jagtial,2026-07-15 15:00:00,32.09,39,Rain,light rain
Telangana,Jagtial,2026-07-15 18:00:00,29.5,46,Clouds,overcast clouds
Telangana,Jagtial,2026-07-15 21:00:00,27.79,56,Rain,light rain
Telangana,Jagtial,2026-07-16 00:00:00,27.77,60,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 03:00:00,28.42,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 06:00:00,29.63,56,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 09:00:00,31.07,49,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 12:00:00,30.03,51,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 15:00:00,29.49,51,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 18:00:00,28.34,54,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 21:00:00,28.48,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 00:00:00,27.74,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 03:00:00,28.43,62,Rain,light rain
Telangana,Jagtial,2026-07-17 06:00:00,29.37,56,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 09:00:00,31.49,49,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 12:00:00,29.64,54,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 15:00:00,27.49,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 18:00:00,27.48,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 21:00:00,25.75,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 00:00:00,24.34,86,Rain,light rain
Telangana,Jagtial,2026-07-18 03:00:00,23.67,92,Rain,moderate rain
Telangana,Jagtial,2026-07-18 06:00:00,25.3,82,Rain,light rain
Telangana,Jagtial,2026-07-18 09:00:00,27.76,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 12:00:00,26.92,70,Rain,light rain
Telangana,Jagtial,2026-07-18 15:00:00,25.51,78,Rain,light rain
Telangana,Jagtial,2026-07-18 18:00:00,24.89,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 21:00:00,25.06,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 00:00:00,24.44,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 03:00:00,27.26,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 06:00:00,26.43,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 09:00:00,26.98,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 12:00:00,26.04,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 15:00:00,26.11,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 18:00:00,25.94,68,Rain,light rain
Telangana,Jagtial,2026-07-19 21:00:00,26.13,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 00:00:00,25.52,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 03:00:00,26.63,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 06:00:00,31.19,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 09:00:00,37.08,28,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 12:00:00,36.75,29,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 15:00:00,33.44,35,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 18:00:00,29.64,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 21:00:00,28.85,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 00:00:00,27.78,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-16 03:00:00,26.7,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-16 06:00:00,28.33,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 09:00:00,27.85,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 12:00:00,27.79,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 15:00:00,27.34,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 18:00:00,27.33,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 21:00:00,27.24,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 00:00:00,27.56,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 03:00:00,29.22,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 06:00:00,31.39,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 09:00:00,29.41,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 12:00:00,27.73,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 15:00:00,27.24,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 18:00:00,26.38,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 21:00:00,25.83,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 00:00:00,25.07,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 03:00:00,25.73,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 06:00:00,26.9,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 09:00:00,30.02,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 12:00:00,27.81,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 15:00:00,25.74,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 18:00:00,24.72,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 21:00:00,24.02,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 00:00:00,23.84,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 03:00:00,27.47,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 06:00:00,31.9,51,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 09:00:00,28.35,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 12:00:00,26.92,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 15:00:00,26.29,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 18:00:00,26.35,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 21:00:00,25.97,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 00:00:00,25.5,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 03:00:00,28.42,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 06:00:00,32.49,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-15 09:00:00,36.7,27,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-15 12:00:00,36.59,26,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-15 15:00:00,33.42,38,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 18:00:00,29.96,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-15 21:00:00,29.14,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 00:00:00,28.11,59,Rain,light rain
Telangana,Karimnagar,2026-07-16 03:00:00,28.35,62,Rain,light rain
Telangana,Karimnagar,2026-07-16 06:00:00,31.05,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 09:00:00,30.81,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 12:00:00,30.08,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 15:00:00,28.48,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 18:00:00,28.53,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 21:00:00,29.4,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 00:00:00,28.28,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 03:00:00,26.74,70,Rain,light rain
Telangana,Karimnagar,2026-07-17 06:00:00,27.27,66,Rain,light rain
Telangana,Karimnagar,2026-07-17 09:00:00,27.71,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 12:00:00,28.24,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 15:00:00,27.76,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 18:00:00,27.17,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 21:00:00,25.49,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 00:00:00,24.62,84,Rain,light rain
Telangana,Karimnagar,2026-07-18 03:00:00,23.75,92,Rain,moderate rain
Telangana,Karimnagar,2026-07-18 06:00:00,26.14,78,Rain,light rain
Telangana,Karimnagar,2026-07-18 09:00:00,26.83,73,Rain,light rain
Telangana,Karimnagar,2026-07-18 12:00:00,26.96,71,Rain,light rain
Telangana,Karimnagar,2026-07-18 15:00:00,25.65,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 18:00:00,25.18,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 21:00:00,24.69,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 00:00:00,24.04,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 03:00:00,27.99,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 06:00:00,28.94,61,Rain,light rain
Telangana,Karimnagar,2026-07-19 09:00:00,28.38,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 12:00:00,27.18,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 15:00:00,26.52,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 18:00:00,26.46,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 21:00:00,26.58,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 00:00:00,26.24,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 03:00:00,26.98,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 06:00:00,31.36,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 09:00:00,38.75,25,Clouds,scattered clouds
Telangana,Khammam,2026-07-15 12:00:00,38.37,24,Clouds,scattered clouds
Telangana,Khammam,2026-07-15 15:00:00,35.26,29,Clouds,broken clouds
Telangana,Khammam,2026-07-15 18:00:00,32.87,32,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 21:00:00,30.58,43,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 00:00:00,30.43,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 03:00:00,28.89,61,Rain,light rain
Telangana,Khammam,2026-07-16 06:00:00,30.02,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 09:00:00,30.03,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 12:00:00,29.02,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 15:00:00,28.61,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 18:00:00,28.24,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 21:00:00,28.35,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 00:00:00,28.18,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 03:00:00,30.93,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 06:00:00,33.96,46,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 09:00:00,32.83,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 12:00:00,30.17,54,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 15:00:00,29.38,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 18:00:00,29.23,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 21:00:00,28.81,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 00:00:00,28.4,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 03:00:00,30.36,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 06:00:00,28.53,66,Rain,light rain
Telangana,Khammam,2026-07-18 09:00:00,27.46,73,Rain,light rain
Telangana,Khammam,2026-07-18 12:00:00,26.77,76,Rain,light rain
Telangana,Khammam,2026-07-18 15:00:00,25.45,82,Rain,light rain
Telangana,Khammam,2026-07-18 18:00:00,26.04,78,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 21:00:00,25.32,82,Rain,light rain
Telangana,Khammam,2026-07-19 00:00:00,24.79,82,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 03:00:00,28.91,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 06:00:00,33.87,45,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 09:00:00,31.01,55,Rain,light rain
Telangana,Khammam,2026-07-19 12:00:00,29.57,62,Rain,light rain
Telangana,Khammam,2026-07-19 15:00:00,26.41,78,Rain,light rain
Telangana,Khammam,2026-07-19 18:00:00,26.49,77,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 21:00:00,25.47,80,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 00:00:00,25.38,77,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 03:00:00,29.81,54,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 06:00:00,34.54,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-15 09:00:00,33.71,31,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-15 12:00:00,33.37,33,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-15 15:00:00,28.98,49,Clouds,few clouds
Telangana,Mahabubnagar,2026-07-15 18:00:00,27.28,56,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-15 21:00:00,25.21,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 00:00:00,23.68,73,Rain,light rain
Telangana,Mahabubnagar,2026-07-16 03:00:00,26.3,63,Rain,light rain
Telangana,Mahabubnagar,2026-07-16 06:00:00,30.98,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 09:00:00,32.19,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 12:00:00,30.57,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 15:00:00,27.28,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 18:00:00,27.13,59,Rain,light rain
Telangana,Mahabubnagar,2026-07-16 21:00:00,26.12,65,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 00:00:00,24.88,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 03:00:00,25.02,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 06:00:00,27.31,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 09:00:00,30.72,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 12:00:00,30.24,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 15:00:00,28.37,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 18:00:00,27.24,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 21:00:00,26.02,65,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 00:00:00,23.99,76,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 03:00:00,24.63,73,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 06:00:00,25.6,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 09:00:00,27.35,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 12:00:00,27.8,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 15:00:00,26.16,63,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 18:00:00,25.62,64,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 21:00:00,23.51,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-19 00:00:00,23.69,78,Rain,light rain
Telangana,Mahabubnagar,2026-07-19 03:00:00,25.88,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 06:00:00,30.44,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 09:00:00,30.9,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 12:00:00,30.32,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 15:00:00,26.69,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 18:00:00,25.05,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 21:00:00,24.58,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 00:00:00,24.36,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 03:00:00,25.96,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 06:00:00,30.01,48,Clouds,overcast clouds
Telangana,Medak,2026-07-15 09:00:00,35.36,28,Clouds,broken clouds
Telangana,Medak,2026-07-15 12:00:00,35.19,27,Clouds,broken clouds
