state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-07-03 03:00:00,26.64,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 06:00:00,27.25,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 09:00:00,28.77,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 12:00:00,29.29,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 15:00:00,27.77,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 18:00:00,26.75,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 21:00:00,26.86,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 00:00:00,26.46,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 03:00:00,24.9,88,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-04 06:00:00,26.06,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 09:00:00,28.36,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 12:00:00,25.56,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 15:00:00,24.42,93,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-04 18:00:00,24.28,93,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-04 21:00:00,24.3,89,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-05 00:00:00,24.59,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 03:00:00,25.72,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 06:00:00,28.62,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 09:00:00,27.28,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 12:00:00,27.03,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 15:00:00,26.42,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 18:00:00,26.43,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 21:00:00,26.32,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 00:00:00,25.37,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 03:00:00,27.13,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 06:00:00,31.13,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 09:00:00,30.76,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 12:00:00,29.37,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 15:00:00,27.93,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 18:00:00,26.59,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 21:00:00,26.89,74,Rain,light rain
Telangana,Hyderabad,2026-07-02 00:00:00,24.61,77,Rain,light rain
Telangana,Hyderabad,2026-07-02 03:00:00,24.83,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 06:00:00,25.84,71,Rain,light rain
Telangana,Hyderabad,2026-07-02 09:00:00,28.69,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 12:00:00,28.04,60,Rain,light rain
Telangana,Hyderabad,2026-07-02 15:00:00,25.95,67,Rain,light rain
Telangana,Hyderabad,2026-07-02 18:00:00,24.94,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 21:00:00,24.65,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 00:00:00,24.22,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 03:00:00,24.56,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 06:00:00,26.42,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 09:00:00,27.38,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 12:00:00,25.79,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 15:00:00,25.16,74,Rain,light rain
Telangana,Hyderabad,2026-07-03 18:00:00,24.68,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 21:00:00,24.17,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 00:00:00,24.07,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 03:00:00,25.42,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 06:00:00,28.74,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 09:00:00,27.45,64,Rain,light rain
Telangana,Hyderabad,2026-07-04 12:00:00,26.82,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 15:00:00,25.54,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 18:00:00,24.02,79,Rain,light rain
Telangana,Hyderabad,2026-07-04 21:00:00,23.93,78,Rain,light rain
Telangana,Hyderabad,2026-07-05 00:00:00,23.95,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 03:00:00,24.53,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 06:00:00,27.99,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 09:00:00,28.86,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 12:00:00,25.5,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 15:00:00,24.69,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 18:00:00,25.17,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 21:00:00,24.09,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 00:00:00,24.21,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 03:00:00,25.29,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 06:00:00,27.93,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 09:00:00,28.2,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 12:00:00,27.12,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 15:00:00,27.5,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 18:00:00,25.68,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 21:00:00,24.76,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 00:00:00,24.29,90,Rain,light rain
Telangana,Jagtial,2026-07-02 03:00:00,24.47,87,Rain,light rain
Telangana,Jagtial,2026-07-02 06:00:00,25.58,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 09:00:00,25.29,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 12:00:00,25.25,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 15:00:00,24.56,84,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 18:00:00,24.95,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 21:00:00,24.73,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 00:00:00,24.64,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 03:00:00,25.28,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 06:00:00,27.67,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 09:00:00,26.73,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 12:00:00,26.95,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 15:00:00,25.67,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 18:00:00,25.29,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 21:00:00,24.62,81,Rain,light rain
Telangana,Jagtial,2026-07-04 00:00:00,25.11,76,Rain,light rain
Telangana,Jagtial,2026-07-04 03:00:00,25.35,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 06:00:00,26.14,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 09:00:00,26.35,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 12:00:00,27.0,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 15:00:00,26.14,78,Rain,light rain
Telangana,Jagtial,2026-07-04 18:00:00,25.48,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 21:00:00,25.08,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 00:00:00,24.84,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 03:00:00,27.74,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 06:00:00,28.11,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 09:00:00,29.74,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 12:00:00,28.47,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 15:00:00,26.43,71,Rain,light rain
Telangana,Jagtial,2026-07-05 18:00:00,26.29,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 21:00:00,25.88,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 00:00:00,25.46,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 03:00:00,28.08,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 06:00:00,29.11,62,Rain,light rain
Telangana,Jagtial,2026-07-06 09:00:00,28.13,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 12:00:00,28.43,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 15:00:00,26.77,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 18:00:00,27.4,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 21:00:00,26.2,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 00:00:00,25.2,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 03:00:00,25.65,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 06:00:00,25.56,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 09:00:00,24.63,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 12:00:00,25.91,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 15:00:00,25.56,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 18:00:00,25.01,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 21:00:00,24.69,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 00:00:00,24.77,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 03:00:00,25.36,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 06:00:00,28.55,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 09:00:00,29.15,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 12:00:00,27.23,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 15:00:00,26.95,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 18:00:00,26.19,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 21:00:00,25.52,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 00:00:00,25.94,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 03:00:00,25.74,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 06:00:00,27.15,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 09:00:00,26.81,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 12:00:00,27.61,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 15:00:00,26.76,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 18:00:00,26.2,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 21:00:00,26.04,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 00:00:00,26.06,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 03:00:00,28.48,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 06:00:00,29.17,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 09:00:00,27.77,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 12:00:00,28.37,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 15:00:00,27.13,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 18:00:00,26.78,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 21:00:00,26.48,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 00:00:00,25.88,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 03:00:00,28.2,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 06:00:00,30.53,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 09:00:00,31.66,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 12:00:00,29.89,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 15:00:00,28.33,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 18:00:00,28.85,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 21:00:00,27.64,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 00:00:00,25.04,83,Rain,light rain
Telangana,Karimnagar,2026-07-02 03:00:00,24.99,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 06:00:00,25.2,80,Rain,light rain
Telangana,Karimnagar,2026-07-02 09:00:00,25.84,77,Rain,light rain
Telangana,Karimnagar,2026-07-02 12:00:00,25.33,78,Rain,light rain
Telangana,Karimnagar,2026-07-02 15:00:00,24.62,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 18:00:00,25.21,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 21:00:00,24.97,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 00:00:00,24.96,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 03:00:00,25.47,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 06:00:00,28.66,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 09:00:00,28.37,63,Rain,light rain
Telangana,Karimnagar,2026-07-03 12:00:00,26.88,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 15:00:00,26.29,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 18:00:00,25.84,74,Rain,light rain
Telangana,Karimnagar,2026-07-03 21:00:00,25.47,77,Rain,light rain
Telangana,Karimnagar,2026-07-04 00:00:00,24.94,80,Rain,light rain
Telangana,Karimnagar,2026-07-04 03:00:00,25.36,78,Rain,light rain
Telangana,Karimnagar,2026-07-04 06:00:00,25.99,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 09:00:00,27.47,71,Rain,light rain
Telangana,Karimnagar,2026-07-04 12:00:00,27.18,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 15:00:00,25.76,79,Rain,light rain
Telangana,Karimnagar,2026-07-04 18:00:00,25.87,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 21:00:00,25.53,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 00:00:00,25.5,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 03:00:00,27.31,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 06:00:00,29.02,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 09:00:00,28.77,64,Rain,light rain
Telangana,Karimnagar,2026-07-05 12:00:00,27.85,66,Rain,light rain
Telangana,Karimnagar,2026-07-05 15:00:00,26.49,70,Rain,light rain
Telangana,Karimnagar,2026-07-05 18:00:00,26.33,70,Rain,light rain
Telangana,Karimnagar,2026-07-05 21:00:00,25.66,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 00:00:00,25.61,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 03:00:00,27.99,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 06:00:00,28.45,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 09:00:00,29.36,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 12:00:00,28.29,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 15:00:00,27.28,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 18:00:00,27.77,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 21:00:00,26.48,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 00:00:00,26.46,79,Rain,light rain
Telangana,Khammam,2026-07-02 03:00:00,27.24,75,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 06:00:00,30.69,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 09:00:00,29.04,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 12:00:00,28.25,66,Rain,light rain
Telangana,Khammam,2026-07-02 15:00:00,27.64,69,Rain,light rain
Telangana,Khammam,2026-07-02 18:00:00,27.03,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 21:00:00,27.18,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 00:00:00,26.79,70,Rain,light rain
Telangana,Khammam,2026-07-03 03:00:00,27.47,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 06:00:00,27.49,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 09:00:00,28.67,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 12:00:00,30.34,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 15:00:00,28.17,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 18:00:00,27.64,67,Rain,light rain
Telangana,Khammam,2026-07-03 21:00:00,27.26,69,Rain,light rain
Telangana,Khammam,2026-07-04 00:00:00,27.11,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 03:00:00,27.61,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 06:00:00,27.67,67,Rain,light rain
Telangana,Khammam,2026-07-04 09:00:00,29.25,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 12:00:00,28.55,65,Rain,light rain
Telangana,Khammam,2026-07-04 15:00:00,24.59,90,Rain,moderate rain
Telangana,Khammam,2026-07-04 18:00:00,25.35,83,Rain,moderate rain
Telangana,Khammam,2026-07-04 21:00:00,26.3,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 00:00:00,26.22,72,Rain,light rain
Telangana,Khammam,2026-07-05 03:00:00,26.17,75,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 06:00:00,28.61,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 09:00:00,30.37,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 12:00:00,29.71,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 15:00:00,27.96,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 18:00:00,27.91,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 21:00:00,27.36,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 00:00:00,26.56,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 03:00:00,28.31,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 06:00:00,31.78,53,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 09:00:00,31.19,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 12:00:00,31.0,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 15:00:00,29.01,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 18:00:00,29.46,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 21:00:00,28.38,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 00:00:00,23.95,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 03:00:00,24.25,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 06:00:00,27.89,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 09:00:00,27.48,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 12:00:00,26.28,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 15:00:00,24.47,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 18:00:00,23.01,84,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 21:00:00,23.6,76,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 00:00:00,22.88,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 03:00:00,24.55,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 06:00:00,27.39,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 09:00:00,24.77,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 12:00:00,24.86,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 15:00:00,24.92,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 18:00:00,24.48,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 21:00:00,23.93,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 00:00:00,23.6,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 03:00:00,24.52,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 06:00:00,27.56,62,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 09:00:00,27.56,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 12:00:00,25.36,69,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 15:00:00,24.95,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 18:00:00,23.89,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 21:00:00,23.43,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 00:00:00,23.71,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 03:00:00,25.4,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 06:00:00,27.77,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 09:00:00,26.29,65,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 12:00:00,25.49,68,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 15:00:00,25.46,67,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 18:00:00,23.93,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 21:00:00,23.36,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 00:00:00,23.46,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 03:00:00,24.48,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 06:00:00,26.0,70,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 09:00:00,27.14,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 12:00:00,27.75,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 15:00:00,26.42,66,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 18:00:00,24.5,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 21:00:00,23.7,79,Clouds,overcast clouds
Telangana,Medak,2026-07-02 00:00:00,23.4,88,Rain,light rain
Telangana,Medak,2026-07-02 03:00:00,23.35,88,Rain,light rain
Telangana,Medak,2026-07-02 06:00:00,23.63,86,Rain,light rain
Telangana,Medak,2026-07-02 09:00:00,25.36,77,Clouds,overcast clouds
