state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-09-03 18:00:00,24.24,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 21:00:00,24.43,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-04 00:00:00,24.22,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-04 03:00:00,27.34,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 06:00:00,31.13,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 09:00:00,32.46,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 12:00:00,28.88,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 15:00:00,26.22,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 18:00:00,25.15,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-04 21:00:00,24.93,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-05 00:00:00,24.85,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-05 03:00:00,26.61,81,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-05 06:00:00,31.76,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 09:00:00,31.48,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 12:00:00,30.01,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 15:00:00,26.41,80,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-05 18:00:00,25.42,82,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-05 21:00:00,24.71,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-06 00:00:00,24.13,86,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-06 03:00:00,28.29,72,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-06 06:00:00,31.37,63,Rain,light rain
Telangana,Hyderabad,2026-09-01 09:00:00,30.23,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 12:00:00,29.62,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 15:00:00,27.34,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 18:00:00,25.79,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 21:00:00,24.79,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 00:00:00,24.09,74,Rain,light rain
Telangana,Hyderabad,2026-09-02 03:00:00,26.38,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 06:00:00,30.47,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 09:00:00,32.23,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 12:00:00,29.44,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 15:00:00,27.55,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 18:00:00,27.07,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 21:00:00,26.13,62,Rain,light rain
Telangana,Hyderabad,2026-09-03 00:00:00,23.97,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 03:00:00,25.38,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 06:00:00,29.97,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 09:00:00,30.31,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 12:00:00,28.45,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 15:00:00,26.83,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 18:00:00,26.06,67,Rain,light rain
Telangana,Hyderabad,2026-09-03 21:00:00,24.39,73,Rain,light rain
Telangana,Hyderabad,2026-09-04 00:00:00,23.08,82,Rain,light rain
Telangana,Hyderabad,2026-09-04 03:00:00,25.95,68,Clouds,broken clouds
Telangana,Hyderabad,2026-09-04 06:00:00,30.39,50,Rain,light rain
Telangana,Hyderabad,2026-09-04 09:00:00,30.23,47,Rain,light rain
Telangana,Hyderabad,2026-09-04 12:00:00,29.27,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-04 15:00:00,26.21,64,Clouds,broken clouds
Telangana,Hyderabad,2026-09-04 18:00:00,26.56,62,Clouds,broken clouds
Telangana,Hyderabad,2026-09-04 21:00:00,25.16,70,Rain,light rain
Telangana,Hyderabad,2026-09-05 00:00:00,23.29,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 03:00:00,26.38,66,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-05 06:00:00,31.02,47,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-05 09:00:00,32.5,38,Clouds,broken clouds
Telangana,Hyderabad,2026-09-05 12:00:00,29.77,50,Clouds,broken clouds
Telangana,Hyderabad,2026-09-05 15:00:00,27.68,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 18:00:00,25.51,66,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-05 21:00:00,24.66,72,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-06 00:00:00,24.28,76,Clouds,broken clouds
Telangana,Hyderabad,2026-09-06 03:00:00,26.75,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-06 06:00:00,31.36,49,Clouds,broken clouds
Telangana,Jagtial,2026-09-01 09:00:00,29.23,65,Rain,light rain
Telangana,Jagtial,2026-09-01 12:00:00,28.15,70,Rain,light rain
Telangana,Jagtial,2026-09-01 15:00:00,26.63,75,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 18:00:00,24.72,81,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 21:00:00,24.03,82,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 00:00:00,23.69,84,Rain,light rain
Telangana,Jagtial,2026-09-02 03:00:00,25.6,80,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 06:00:00,29.37,66,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 09:00:00,29.63,63,Rain,light rain
Telangana,Jagtial,2026-09-02 12:00:00,26.83,77,Rain,light rain
Telangana,Jagtial,2026-09-02 15:00:00,25.13,79,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 18:00:00,25.36,77,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 21:00:00,24.44,84,Rain,light rain
Telangana,Jagtial,2026-09-03 00:00:00,23.01,91,Rain,light rain
Telangana,Jagtial,2026-09-03 03:00:00,25.75,78,Rain,light rain
Telangana,Jagtial,2026-09-03 06:00:00,28.3,69,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 09:00:00,27.02,72,Rain,light rain
Telangana,Jagtial,2026-09-03 12:00:00,25.49,82,Rain,light rain
Telangana,Jagtial,2026-09-03 15:00:00,23.77,86,Rain,light rain
Telangana,Jagtial,2026-09-03 18:00:00,23.69,87,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 21:00:00,22.5,90,Rain,light rain
Telangana,Jagtial,2026-09-04 00:00:00,22.78,90,Rain,light rain
Telangana,Jagtial,2026-09-04 03:00:00,24.99,81,Rain,light rain
Telangana,Jagtial,2026-09-04 06:00:00,28.95,66,Rain,light rain
Telangana,Jagtial,2026-09-04 09:00:00,29.86,62,Rain,light rain
Telangana,Jagtial,2026-09-04 12:00:00,28.53,74,Rain,light rain
Telangana,Jagtial,2026-09-04 15:00:00,25.33,78,Clouds,overcast clouds
Telangana,Jagtial,2026-09-04 18:00:00,23.66,84,Clouds,overcast clouds
Telangana,Jagtial,2026-09-04 21:00:00,22.68,88,Clouds,broken clouds
Telangana,Jagtial,2026-09-05 00:00:00,22.29,90,Clouds,broken clouds
Telangana,Jagtial,2026-09-05 03:00:00,25.82,78,Clouds,broken clouds
Telangana,Jagtial,2026-09-05 06:00:00,29.09,66,Rain,light rain
Telangana,Jagtial,2026-09-05 09:00:00,30.17,61,Rain,light rain
Telangana,Jagtial,2026-09-05 12:00:00,28.6,72,Rain,light rain
Telangana,Jagtial,2026-09-05 15:00:00,24.74,83,Clear,clear sky
Telangana,Jagtial,2026-09-05 18:00:00,23.67,85,Clear,clear sky
Telangana,Jagtial,2026-09-05 21:00:00,24.38,83,Clouds,broken clouds
Telangana,Jagtial,2026-09-06 00:00:00,24.15,85,Clouds,overcast clouds
Telangana,Jagtial,2026-09-06 03:00:00,25.73,80,Clouds,overcast clouds
Telangana,Jagtial,2026-09-06 06:00:00,29.22,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 09:00:00,28.66,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-01 12:00:00,27.97,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-01 15:00:00,26.41,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-01 18:00:00,24.73,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 21:00:00,24.57,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 00:00:00,23.9,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 03:00:00,25.94,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 06:00:00,29.8,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 09:00:00,29.5,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 12:00:00,26.81,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 15:00:00,24.49,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 18:00:00,24.01,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 21:00:00,23.49,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 00:00:00,23.26,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 03:00:00,26.33,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 06:00:00,29.5,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 09:00:00,28.88,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 12:00:00,25.79,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 15:00:00,24.01,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 18:00:00,23.2,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-03 21:00:00,23.21,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-04 00:00:00,22.4,93,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-04 03:00:00,23.43,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 06:00:00,27.57,76,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-04 09:00:00,29.76,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 12:00:00,27.46,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 15:00:00,25.26,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-04 18:00:00,23.87,88,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-04 21:00:00,22.86,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 00:00:00,22.29,93,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 03:00:00,25.8,82,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 06:00:00,29.47,68,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 09:00:00,29.21,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-05 12:00:00,28.34,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-05 15:00:00,25.39,83,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-05 18:00:00,24.02,88,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-05 21:00:00,23.17,92,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-06 00:00:00,24.01,90,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-06 03:00:00,26.64,80,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-06 06:00:00,28.87,71,Clouds,broken clouds
Telangana,Karimnagar,2026-09-01 09:00:00,29.6,62,Rain,light rain
Telangana,Karimnagar,2026-09-01 12:00:00,29.0,66,Rain,light rain
Telangana,Karimnagar,2026-09-01 15:00:00,26.96,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 18:00:00,25.07,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 21:00:00,24.8,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 00:00:00,23.96,83,Rain,light rain
Telangana,Karimnagar,2026-09-02 03:00:00,26.49,76,Rain,light rain
Telangana,Karimnagar,2026-09-02 06:00:00,30.43,60,Rain,light rain
Telangana,Karimnagar,2026-09-02 09:00:00,30.65,57,Rain,light rain
Telangana,Karimnagar,2026-09-02 12:00:00,27.71,74,Rain,light rain
Telangana,Karimnagar,2026-09-02 15:00:00,25.24,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 18:00:00,25.14,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 21:00:00,23.83,86,Rain,light rain
Telangana,Karimnagar,2026-09-03 00:00:00,24.13,86,Rain,light rain
Telangana,Karimnagar,2026-09-03 03:00:00,26.57,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 06:00:00,29.8,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 09:00:00,28.57,67,Rain,light rain
Telangana,Karimnagar,2026-09-03 12:00:00,26.84,76,Rain,light rain
Telangana,Karimnagar,2026-09-03 15:00:00,24.51,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 18:00:00,23.97,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 21:00:00,23.15,87,Rain,light rain
Telangana,Karimnagar,2026-09-04 00:00:00,22.6,93,Rain,light rain
Telangana,Karimnagar,2026-09-04 03:00:00,25.68,79,Rain,light rain
Telangana,Karimnagar,2026-09-04 06:00:00,29.54,63,Rain,light rain
Telangana,Karimnagar,2026-09-04 09:00:00,30.35,60,Rain,light rain
Telangana,Karimnagar,2026-09-04 12:00:00,28.25,71,Rain,light rain
Telangana,Karimnagar,2026-09-04 15:00:00,26.63,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-04 18:00:00,24.46,83,Clouds,broken clouds
Telangana,Karimnagar,2026-09-04 21:00:00,23.43,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-05 00:00:00,22.91,86,Clouds,broken clouds
Telangana,Karimnagar,2026-09-05 03:00:00,26.48,74,Clouds,broken clouds
Telangana,Karimnagar,2026-09-05 06:00:00,30.21,59,Clouds,broken clouds
Telangana,Karimnagar,2026-09-05 09:00:00,29.56,63,Rain,light rain
Telangana,Karimnagar,2026-09-05 12:00:00,29.14,66,Clouds,broken clouds
Telangana,Karimnagar,2026-09-05 15:00:00,25.71,77,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-05 18:00:00,24.36,82,Clouds,few clouds
Telangana,Karimnagar,2026-09-05 21:00:00,24.26,82,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-06 00:00:00,24.23,83,Clouds,broken clouds
Telangana,Karimnagar,2026-09-06 03:00:00,26.23,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-06 06:00:00,28.24,68,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 09:00:00,33.55,48,Clouds,broken clouds
Telangana,Khammam,2026-09-01 12:00:00,32.8,51,Clouds,broken clouds
Telangana,Khammam,2026-09-01 15:00:00,29.22,64,Clouds,broken clouds
Telangana,Khammam,2026-09-01 18:00:00,26.91,71,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 21:00:00,26.13,74,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 00:00:00,25.39,74,Rain,light rain
Telangana,Khammam,2026-09-02 03:00:00,29.24,62,Rain,light rain
Telangana,Khammam,2026-09-02 06:00:00,32.51,53,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 09:00:00,32.39,53,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 12:00:00,30.87,58,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 15:00:00,27.66,71,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 18:00:00,27.29,73,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 21:00:00,26.47,76,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 00:00:00,25.45,82,Rain,light rain
Telangana,Khammam,2026-09-03 03:00:00,28.35,67,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 06:00:00,31.55,51,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 09:00:00,34.09,42,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 12:00:00,29.46,64,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 15:00:00,27.94,69,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 18:00:00,26.12,74,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 21:00:00,25.56,77,Clouds,overcast clouds
Telangana,Khammam,2026-09-04 00:00:00,25.39,78,Rain,light rain
Telangana,Khammam,2026-09-04 03:00:00,27.38,72,Rain,light rain
Telangana,Khammam,2026-09-04 06:00:00,32.77,49,Clouds,broken clouds
Telangana,Khammam,2026-09-04 09:00:00,32.06,52,Clouds,overcast clouds
Telangana,Khammam,2026-09-04 12:00:00,29.66,60,Clouds,overcast clouds
Telangana,Khammam,2026-09-04 15:00:00,27.77,68,Clouds,broken clouds
Telangana,Khammam,2026-09-04 18:00:00,26.47,76,Clouds,broken clouds
Telangana,Khammam,2026-09-04 21:00:00,26.38,78,Rain,light rain
Telangana,Khammam,2026-09-05 00:00:00,25.52,79,Clouds,overcast clouds
Telangana,Khammam,2026-09-05 03:00:00,27.77,72,Clouds,broken clouds
Telangana,Khammam,2026-09-05 06:00:00,32.96,51,Clouds,scattered clouds
Telangana,Khammam,2026-09-05 09:00:00,33.08,49,Clouds,broken clouds
Telangana,Khammam,2026-09-05 12:00:00,31.62,57,Clouds,broken clouds
Telangana,Khammam,2026-09-05 15:00:00,28.1,68,Clouds,broken clouds
Telangana,Khammam,2026-09-05 18:00:00,26.88,72,Clouds,scattered clouds
Telangana,Khammam,2026-09-05 21:00:00,25.84,75,Clouds,scattered clouds
Telangana,Khammam,2026-09-06 00:00:00,24.92,82,Clouds,scattered clouds
Telangana,Khammam,2026-09-06 03:00:00,29.26,65,Clear,clear sky
Telangana,Khammam,2026-09-06 06:00:00,33.65,49,Clear,clear sky
Telangana,Mahabubnagar,2026-09-01 09:00:00,31.92,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 12:00:00,31.02,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 15:00:00,27.8,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 18:00:00,25.22,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 21:00:00,23.35,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 00:00:00,22.66,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 03:00:00,25.54,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 06:00:00,29.88,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 09:00:00,32.23,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 12:00:00,29.39,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 15:00:00,27.28,56,Rain,light rain
Telangana,Mahabubnagar,2026-09-02 18:00:00,26.77,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 21:00:00,23.96,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 00:00:00,22.73,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 03:00:00,24.56,70,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-03 06:00:00,28.48,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 09:00:00,31.87,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 12:00:00,28.25,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 15:00:00,27.36,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 18:00:00,26.15,56,Rain,light rain
Telangana,Mahabubnagar,2026-09-03 21:00:00,23.64,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 00:00:00,22.17,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 03:00:00,25.13,69,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-04 06:00:00,29.87,49,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-04 09:00:00,31.9,38,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-04 12:00:00,31.08,43,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-04 15:00:00,27.94,50,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-04 18:00:00,26.32,58,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-04 21:00:00,25.52,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-05 00:00:00,23.18,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-05 03:00:00,25.84,67,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 06:00:00,30.18,50,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 09:00:00,32.77,38,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 12:00:00,31.3,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 15:00:00,27.11,54,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-05 18:00:00,27.17,55,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 21:00:00,25.46,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-06 00:00:00,23.55,73,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-06 03:00:00,26.52,64,Clear,clear sky
Telangana,Mahabubnagar,2026-09-06 06:00:00,30.81,48,Clear,clear sky
Telangana,Medak,2026-09-01 09:00:00,28.68,61,Rain,light rain
Telangana,Medak,2026-09-01 12:00:00,28.24,65,Clouds,overcast clouds
Telangana,Medak,2026-09-01 15:00:00,26.29,70,Clouds,overcast clouds
Telangana,Medak,2026-09-01 18:00:00,24.24,77,Clouds,overcast clouds
Telangana,Medak,2026-09-01 21:00:00,23.54,79,Clouds,overcast clouds
Telangana,Medak,2026-09-02 00:00:00,22.73,86,Rain,light rain
