state,district,forecast_time,temperature,humidity,weather,description
Telangana,Jagtial,2026-07-13 21:00:00,27.18,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 00:00:00,27.58,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-09 03:00:00,29.11,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-09 06:00:00,28.84,73,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-09 09:00:00,28.79,75,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-09 12:00:00,28.9,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-09 15:00:00,28.1,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-09 18:00:00,27.57,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-09 21:00:00,27.08,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-10 00:00:00,26.51,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 03:00:00,27.65,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 06:00:00,30.25,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 09:00:00,30.79,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 12:00:00,30.49,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 15:00:00,27.79,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 18:00:00,27.23,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-10 21:00:00,26.65,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-11 00:00:00,25.86,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-11 03:00:00,28.5,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-11 06:00:00,31.77,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-11 09:00:00,34.27,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-11 12:00:00,30.47,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-11 15:00:00,28.94,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-11 18:00:00,27.92,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-11 21:00:00,27.05,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-12 00:00:00,27.15,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-12 03:00:00,27.01,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-12 06:00:00,27.07,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-12 09:00:00,28.29,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-12 12:00:00,27.56,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-12 15:00:00,26.44,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-12 18:00:00,26.2,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-12 21:00:00,26.16,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 00:00:00,26.06,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 03:00:00,29.42,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 06:00:00,32.12,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 09:00:00,32.37,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 12:00:00,26.46,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 15:00:00,24.89,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 18:00:00,25.5,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 21:00:00,25.15,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 00:00:00,24.82,75,Rain,light rain
Telangana,Karimnagar,2026-07-09 03:00:00,28.65,70,Rain,light rain
Telangana,Karimnagar,2026-07-09 06:00:00,28.4,72,Rain,light rain
Telangana,Karimnagar,2026-07-09 09:00:00,30.22,64,Rain,light rain
Telangana,Karimnagar,2026-07-09 12:00:00,32.0,55,Rain,light rain
Telangana,Karimnagar,2026-07-09 15:00:00,28.77,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-09 18:00:00,28.57,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-09 21:00:00,27.42,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 00:00:00,26.34,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 03:00:00,27.6,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 06:00:00,30.4,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 09:00:00,31.45,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 12:00:00,30.69,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 15:00:00,28.45,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 18:00:00,28.28,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-10 21:00:00,27.49,65,Rain,light rain
Telangana,Karimnagar,2026-07-11 00:00:00,26.45,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-11 03:00:00,27.98,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-11 06:00:00,30.63,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-11 09:00:00,32.84,44,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-11 12:00:00,32.59,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-11 15:00:00,29.51,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-11 18:00:00,28.14,60,Rain,light rain
Telangana,Karimnagar,2026-07-11 21:00:00,27.36,66,Rain,light rain
Telangana,Karimnagar,2026-07-12 00:00:00,26.71,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-12 03:00:00,26.66,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-12 06:00:00,27.53,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-12 09:00:00,28.39,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-12 12:00:00,26.88,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-12 15:00:00,26.66,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-12 18:00:00,26.68,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-12 21:00:00,26.33,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 00:00:00,27.1,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 03:00:00,28.96,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 06:00:00,30.56,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 09:00:00,32.58,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 12:00:00,30.13,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 15:00:00,27.12,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 18:00:00,25.77,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 21:00:00,26.04,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 00:00:00,27.7,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-09 03:00:00,29.57,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-09 06:00:00,30.7,62,Rain,light rain
Telangana,Khammam,2026-07-09 09:00:00,31.4,61,Rain,light rain
Telangana,Khammam,2026-07-09 12:00:00,25.88,91,Rain,moderate rain
Telangana,Khammam,2026-07-09 15:00:00,27.85,80,Rain,moderate rain
Telangana,Khammam,2026-07-09 18:00:00,27.86,76,Clouds,overcast clouds
Telangana,Khammam,2026-07-09 21:00:00,27.78,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 00:00:00,27.08,74,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 03:00:00,28.19,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 06:00:00,31.91,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 09:00:00,33.32,46,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 12:00:00,31.63,53,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 15:00:00,29.86,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 18:00:00,28.25,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-10 21:00:00,27.86,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-11 00:00:00,27.7,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-11 03:00:00,29.68,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-11 06:00:00,33.48,46,Clouds,overcast clouds
Telangana,Khammam,2026-07-11 09:00:00,34.4,41,Clouds,overcast clouds
Telangana,Khammam,2026-07-11 12:00:00,33.53,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-11 15:00:00,30.81,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-11 18:00:00,29.27,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-11 21:00:00,28.41,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-12 00:00:00,27.46,67,Clouds,broken clouds
Telangana,Khammam,2026-07-12 03:00:00,29.09,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-12 06:00:00,32.67,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-12 09:00:00,33.31,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-12 12:00:00,29.34,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-12 15:00:00,28.54,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-12 18:00:00,27.96,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-12 21:00:00,27.71,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 00:00:00,28.07,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 03:00:00,28.72,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 06:00:00,34.9,40,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 09:00:00,36.0,34,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 12:00:00,32.03,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 15:00:00,27.72,53,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 18:00:00,26.56,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 21:00:00,26.78,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 00:00:00,26.68,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 03:00:00,25.45,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 06:00:00,25.52,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 09:00:00,27.76,67,Rain,light rain
Telangana,Mahabubnagar,2026-07-09 12:00:00,28.16,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 15:00:00,27.19,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 18:00:00,25.61,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-09 21:00:00,24.19,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 00:00:00,23.39,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 03:00:00,24.82,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 06:00:00,27.41,65,Rain,light rain
Telangana,Mahabubnagar,2026-07-10 09:00:00,28.35,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 12:00:00,28.16,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 15:00:00,27.2,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 18:00:00,26.12,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-10 21:00:00,24.3,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-11 00:00:00,23.59,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-11 03:00:00,24.55,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-11 06:00:00,28.92,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-11 09:00:00,31.75,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-11 12:00:00,30.04,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-11 15:00:00,27.47,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-11 18:00:00,25.67,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-11 21:00:00,24.23,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-12 00:00:00,23.34,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-12 03:00:00,25.93,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-12 06:00:00,30.77,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-12 09:00:00,32.98,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-12 12:00:00,32.01,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-12 15:00:00,29.1,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-12 18:00:00,26.65,62,Rain,light rain
Telangana,Mahabubnagar,2026-07-12 21:00:00,25.09,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-13 00:00:00,23.96,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-13 03:00:00,25.75,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-13 06:00:00,30.35,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-13 09:00:00,33.41,32,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-13 12:00:00,32.94,33,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-13 15:00:00,28.88,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-13 18:00:00,27.25,50,Clouds,overcast clouds
