state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-28 00:00:00,26.28,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 03:00:00,27.69,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 06:00:00,30.23,70,Rain,light rain
Telangana,Hyderabad,2026-06-23 09:00:00,32.33,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 12:00:00,32.25,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 15:00:00,30.64,50,Rain,light rain
Telangana,Hyderabad,2026-06-23 18:00:00,27.49,66,Clouds,broken clouds
Telangana,Hyderabad,2026-06-23 21:00:00,26.52,64,Clouds,broken clouds
Telangana,Hyderabad,2026-06-24 00:00:00,25.2,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 03:00:00,27.19,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 06:00:00,30.42,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 09:00:00,31.32,49,Rain,light rain
Telangana,Hyderabad,2026-06-24 12:00:00,30.25,53,Rain,light rain
Telangana,Hyderabad,2026-06-24 15:00:00,28.95,58,Rain,light rain
Telangana,Hyderabad,2026-06-24 18:00:00,27.1,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 21:00:00,26.53,65,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-25 00:00:00,25.18,69,Clouds,broken clouds
Telangana,Hyderabad,2026-06-25 03:00:00,27.51,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 06:00:00,31.5,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 09:00:00,32.05,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 12:00:00,30.83,50,Rain,light rain
Telangana,Hyderabad,2026-06-25 15:00:00,29.75,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 18:00:00,28.51,62,Rain,light rain
Telangana,Hyderabad,2026-06-25 21:00:00,26.65,70,Rain,light rain
Telangana,Hyderabad,2026-06-26 00:00:00,25.99,72,Rain,light rain
Telangana,Hyderabad,2026-06-26 03:00:00,25.53,76,Rain,light rain
Telangana,Hyderabad,2026-06-26 06:00:00,24.61,83,Rain,moderate rain
Telangana,Hyderabad,2026-06-26 09:00:00,25.14,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 12:00:00,25.27,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 15:00:00,24.7,81,Clouds,broken clouds
Telangana,Hyderabad,2026-06-26 18:00:00,25.04,78,Clouds,broken clouds
Telangana,Hyderabad,2026-06-26 21:00:00,24.92,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 00:00:00,24.82,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 03:00:00,28.15,63,Clouds,broken clouds
Telangana,Hyderabad,2026-06-27 06:00:00,31.09,51,Rain,light rain
Telangana,Hyderabad,2026-06-27 09:00:00,31.84,50,Rain,light rain
Telangana,Hyderabad,2026-06-27 12:00:00,30.85,55,Rain,light rain
Telangana,Hyderabad,2026-06-27 15:00:00,28.51,66,Rain,light rain
Telangana,Hyderabad,2026-06-27 18:00:00,27.47,70,Rain,light rain
Telangana,Hyderabad,2026-06-27 21:00:00,26.8,75,Rain,light rain
Telangana,Hyderabad,2026-06-28 00:00:00,25.88,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-28 03:00:00,26.95,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-28 06:00:00,29.35,61,Rain,light rain
Telangana,Jagtial,2026-06-23 09:00:00,32.57,51,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 12:00:00,31.65,55,Rain,light rain
Telangana,Jagtial,2026-06-23 15:00:00,30.08,56,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 18:00:00,29.98,56,Clouds,scattered clouds
Telangana,Jagtial,2026-06-23 21:00:00,28.41,61,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 00:00:00,27.14,66,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 03:00:00,29.93,58,Clouds,broken clouds
Telangana,Jagtial,2026-06-24 06:00:00,34.15,44,Clouds,broken clouds
Telangana,Jagtial,2026-06-24 09:00:00,34.21,42,Rain,light rain
Telangana,Jagtial,2026-06-24 12:00:00,32.29,50,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 15:00:00,29.86,60,Rain,light rain
Telangana,Jagtial,2026-06-24 18:00:00,27.99,71,Rain,light rain
Telangana,Jagtial,2026-06-24 21:00:00,27.48,71,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 00:00:00,25.95,79,Clouds,broken clouds
Telangana,Jagtial,2026-06-25 03:00:00,29.07,64,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 06:00:00,33.15,49,Rain,light rain
Telangana,Jagtial,2026-06-25 09:00:00,33.03,49,Rain,light rain
Telangana,Jagtial,2026-06-25 12:00:00,33.37,47,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 15:00:00,29.78,60,Rain,light rain
Telangana,Jagtial,2026-06-25 18:00:00,29.0,64,Rain,light rain
Telangana,Jagtial,2026-06-25 21:00:00,28.04,71,Rain,light rain
Telangana,Jagtial,2026-06-26 00:00:00,27.1,76,Rain,light rain
Telangana,Jagtial,2026-06-26 03:00:00,23.07,99,Rain,very heavy rain
Telangana,Jagtial,2026-06-26 06:00:00,24.85,79,Rain,heavy intensity rain
Telangana,Jagtial,2026-06-26 09:00:00,26.66,76,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 12:00:00,27.98,68,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 15:00:00,26.25,77,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 18:00:00,26.2,79,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 21:00:00,26.15,80,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 00:00:00,25.45,84,Rain,light rain
Telangana,Jagtial,2026-06-27 03:00:00,26.77,80,Rain,light rain
Telangana,Jagtial,2026-06-27 06:00:00,28.17,74,Rain,light rain
Telangana,Jagtial,2026-06-27 09:00:00,30.99,60,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 12:00:00,31.83,57,Clouds,broken clouds
Telangana,Jagtial,2026-06-27 15:00:00,28.11,74,Rain,light rain
Telangana,Jagtial,2026-06-27 18:00:00,27.74,76,Rain,light rain
Telangana,Jagtial,2026-06-27 21:00:00,27.36,76,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 00:00:00,26.99,79,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 03:00:00,28.73,72,Rain,light rain
Telangana,Jagtial,2026-06-28 06:00:00,32.08,57,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-23 09:00:00,35.13,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 12:00:00,35.61,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 15:00:00,32.62,47,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 18:00:00,32.66,47,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 21:00:00,30.9,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 00:00:00,29.17,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 03:00:00,31.47,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 06:00:00,35.69,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 09:00:00,35.77,37,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 12:00:00,34.97,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 15:00:00,33.43,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 18:00:00,31.23,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 21:00:00,27.92,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 00:00:00,28.45,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 03:00:00,30.75,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 06:00:00,35.02,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 09:00:00,34.39,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 12:00:00,33.16,48,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 15:00:00,32.15,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 18:00:00,31.48,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 21:00:00,27.42,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 00:00:00,25.34,91,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-06-26 03:00:00,26.52,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 06:00:00,30.28,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 09:00:00,33.65,46,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 12:00:00,29.5,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 15:00:00,28.16,70,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 18:00:00,28.3,69,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 21:00:00,27.8,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 00:00:00,27.6,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 03:00:00,30.1,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 06:00:00,31.71,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 09:00:00,33.15,50,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 12:00:00,34.48,45,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 15:00:00,31.7,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 18:00:00,25.6,87,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-27 21:00:00,26.02,89,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-28 00:00:00,26.41,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 03:00:00,28.51,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 06:00:00,30.63,65,Rain,light rain
Telangana,Karimnagar,2026-06-23 09:00:00,30.86,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 12:00:00,31.06,57,Rain,light rain
Telangana,Karimnagar,2026-06-23 15:00:00,30.7,56,Rain,light rain
Telangana,Karimnagar,2026-06-23 18:00:00,29.89,57,Clouds,broken clouds
Telangana,Karimnagar,2026-06-23 21:00:00,28.4,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 00:00:00,27.12,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 03:00:00,29.91,58,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-24 06:00:00,33.95,45,Clouds,broken clouds
Telangana,Karimnagar,2026-06-24 09:00:00,34.01,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 12:00:00,32.65,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 15:00:00,31.12,53,Rain,light rain
Telangana,Karimnagar,2026-06-24 18:00:00,29.98,60,Rain,light rain
Telangana,Karimnagar,2026-06-24 21:00:00,28.52,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 00:00:00,26.81,73,Clouds,broken clouds
Telangana,Karimnagar,2026-06-25 03:00:00,29.57,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 06:00:00,33.49,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 09:00:00,32.81,49,Rain,light rain
Telangana,Karimnagar,2026-06-25 12:00:00,32.35,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 15:00:00,31.62,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 18:00:00,30.02,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 21:00:00,29.62,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 00:00:00,27.48,73,Rain,light rain
Telangana,Karimnagar,2026-06-26 03:00:00,25.23,92,Rain,moderate rain
Telangana,Karimnagar,2026-06-26 06:00:00,26.17,67,Rain,light rain
Telangana,Karimnagar,2026-06-26 09:00:00,30.39,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 12:00:00,29.33,62,Clouds,broken clouds
Telangana,Karimnagar,2026-06-26 15:00:00,27.8,70,Clouds,broken clouds
Telangana,Karimnagar,2026-06-26 18:00:00,27.28,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 21:00:00,26.58,74,Clouds,broken clouds
Telangana,Karimnagar,2026-06-27 00:00:00,26.31,76,Clouds,broken clouds
Telangana,Karimnagar,2026-06-27 03:00:00,29.36,65,Rain,light rain
Telangana,Karimnagar,2026-06-27 06:00:00,29.7,64,Clouds,broken clouds
Telangana,Karimnagar,2026-06-27 09:00:00,31.2,58,Clouds,broken clouds
Telangana,Karimnagar,2026-06-27 12:00:00,32.26,54,Clouds,broken clouds
Telangana,Karimnagar,2026-06-27 15:00:00,29.69,67,Rain,light rain
Telangana,Karimnagar,2026-06-27 18:00:00,28.52,72,Clouds,broken clouds
Telangana,Karimnagar,2026-06-27 21:00:00,28.29,72,Rain,light rain
Telangana,Karimnagar,2026-06-28 00:00:00,27.49,76,Rain,light rain
Telangana,Karimnagar,2026-06-28 03:00:00,29.85,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 06:00:00,32.63,53,Rain,light rain
Telangana,Khammam,2026-06-23 09:00:00,34.08,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 12:00:00,34.0,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 15:00:00,30.23,59,Rain,light rain
Telangana,Khammam,2026-06-23 18:00:00,30.08,58,Rain,light rain
Telangana,Khammam,2026-06-23 21:00:00,29.54,60,Rain,light rain
Telangana,Khammam,2026-06-24 00:00:00,28.77,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 03:00:00,29.64,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 06:00:00,33.33,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 09:00:00,35.76,40,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 12:00:00,34.77,43,Rain,light rain
Telangana,Khammam,2026-06-24 15:00:00,32.47,50,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 18:00:00,31.85,53,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 21:00:00,30.17,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 00:00:00,29.78,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 03:00:00,31.77,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 06:00:00,35.46,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 09:00:00,35.04,41,Rain,light rain
Telangana,Khammam,2026-06-25 12:00:00,34.06,44,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 15:00:00,33.09,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 18:00:00,32.02,52,Rain,light rain
Telangana,Khammam,2026-06-25 21:00:00,28.58,71,Rain,light rain
Telangana,Khammam,2026-06-26 00:00:00,27.21,79,Rain,light rain
Telangana,Khammam,2026-06-26 03:00:00,27.55,77,Rain,light rain
Telangana,Khammam,2026-06-26 06:00:00,30.08,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 09:00:00,31.63,59,Rain,moderate rain
Telangana,Khammam,2026-06-26 12:00:00,32.08,56,Rain,light rain
Telangana,Khammam,2026-06-26 15:00:00,30.23,62,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 18:00:00,28.85,70,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 21:00:00,28.42,72,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 00:00:00,28.04,74,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 03:00:00,29.36,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 06:00:00,33.28,49,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 09:00:00,30.79,58,Rain,light rain
Telangana,Khammam,2026-06-27 12:00:00,30.6,61,Rain,light rain
Telangana,Khammam,2026-06-27 15:00:00,29.06,70,Rain,light rain
Telangana,Khammam,2026-06-27 18:00:00,27.68,78,Rain,moderate rain
Telangana,Khammam,2026-06-27 21:00:00,26.69,82,Rain,light rain
Telangana,Khammam,2026-06-28 00:00:00,25.43,89,Rain,moderate rain
Telangana,Khammam,2026-06-28 03:00:00,29.6,70,Rain,moderate rain
Telangana,Khammam,2026-06-28 06:00:00,33.84,52,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 09:00:00,31.69,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 12:00:00,31.27,48,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 15:00:00,28.26,58,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 18:00:00,27.28,59,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 21:00:00,24.8,69,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-24 00:00:00,24.3,75,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-24 03:00:00,26.18,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 06:00:00,28.79,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 09:00:00,30.1,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 12:00:00,28.66,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 15:00:00,27.41,64,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 18:00:00,26.22,69,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 21:00:00,24.65,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 00:00:00,23.86,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 03:00:00,26.24,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 06:00:00,30.54,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 09:00:00,32.27,40,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-25 12:00:00,30.53,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 15:00:00,29.35,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 18:00:00,24.3,79,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 21:00:00,26.02,67,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 00:00:00,24.05,76,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-26 03:00:00,23.48,80,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-26 06:00:00,22.6,85,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-26 09:00:00,23.54,81,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 12:00:00,24.64,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 15:00:00,24.02,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 18:00:00,23.54,83,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-26 21:00:00,23.78,80,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-27 00:00:00,23.51,80,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-27 03:00:00,25.45,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 06:00:00,29.94,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-27 09:00:00,31.72,47,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 12:00:00,30.94,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 15:00:00,27.78,68,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 18:00:00,26.75,73,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 21:00:00,25.95,77,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 00:00:00,25.27,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 03:00:00,26.92,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 06:00:00,29.84,56,Clouds,overcast clouds
Telangana,Medak,2026-06-23 09:00:00,32.36,48,Clouds,overcast clouds
Telangana,Medak,2026-06-23 12:00:00,31.78,49,Rain,light rain
Telangana,Medak,2026-06-23 15:00:00,29.5,57,Rain,light rain
Telangana,Medak,2026-06-23 18:00:00,28.06,63,Clouds,broken clouds
Telangana,Medak,2026-06-23 21:00:00,26.49,66,Clouds,overcast clouds
Telangana,Medak,2026-06-24 00:00:00,25.45,73,Clouds,overcast clouds
Telangana,Medak,2026-06-24 03:00:00,27.53,65,Clouds,overcast clouds
Telangana,Medak,2026-06-24 06:00:00,30.64,54,Clouds,overcast clouds
