state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-29 18:00:00,24.79,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 21:00:00,24.22,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 00:00:00,23.79,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 03:00:00,26.17,76,Clouds,broken clouds
Telangana,Adilabad,2026-08-30 06:00:00,29.42,64,Rain,light rain
Telangana,Adilabad,2026-08-30 09:00:00,29.17,66,Rain,light rain
Telangana,Adilabad,2026-08-30 12:00:00,27.62,74,Rain,light rain
Telangana,Adilabad,2026-08-30 15:00:00,25.66,77,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 18:00:00,25.14,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 21:00:00,24.55,83,Rain,light rain
Telangana,Adilabad,2026-08-31 00:00:00,23.48,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 03:00:00,25.62,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 06:00:00,29.42,63,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 09:00:00,29.49,63,Rain,light rain
Telangana,Adilabad,2026-08-31 12:00:00,26.56,78,Rain,light rain
Telangana,Adilabad,2026-08-31 15:00:00,24.78,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 18:00:00,27.03,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 21:00:00,26.09,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 00:00:00,25.96,85,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-27 03:00:00,28.08,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 06:00:00,31.15,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 09:00:00,30.76,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 12:00:00,28.71,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 15:00:00,25.93,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 18:00:00,24.23,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 21:00:00,23.5,87,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-28 00:00:00,23.72,84,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-28 03:00:00,27.47,74,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-28 06:00:00,31.25,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 09:00:00,30.41,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 12:00:00,27.98,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 15:00:00,26.26,76,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-28 18:00:00,25.49,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 21:00:00,25.19,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 00:00:00,24.76,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 03:00:00,28.26,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 06:00:00,30.71,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 09:00:00,30.73,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 12:00:00,28.87,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 15:00:00,26.8,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 18:00:00,25.85,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 21:00:00,25.33,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 00:00:00,25.06,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 03:00:00,27.89,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 06:00:00,30.96,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 09:00:00,30.98,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 12:00:00,28.04,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 15:00:00,26.15,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 18:00:00,25.09,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 21:00:00,24.57,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 00:00:00,25.59,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 03:00:00,28.45,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 06:00:00,31.18,57,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-31 09:00:00,29.49,65,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-31 12:00:00,28.26,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-31 15:00:00,26.44,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 18:00:00,26.85,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 21:00:00,25.82,76,Rain,light rain
Telangana,Hyderabad,2026-08-27 00:00:00,24.26,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 03:00:00,24.83,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 06:00:00,29.16,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 09:00:00,29.09,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 12:00:00,29.12,58,Clouds,broken clouds
Telangana,Hyderabad,2026-08-27 15:00:00,25.5,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 18:00:00,25.34,74,Rain,light rain
Telangana,Hyderabad,2026-08-27 21:00:00,25.03,72,Rain,light rain
Telangana,Hyderabad,2026-08-28 00:00:00,23.1,79,Clouds,broken clouds
Telangana,Hyderabad,2026-08-28 03:00:00,25.58,70,Clouds,few clouds
Telangana,Hyderabad,2026-08-28 06:00:00,29.99,51,Clouds,few clouds
Telangana,Hyderabad,2026-08-28 09:00:00,29.6,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 12:00:00,29.16,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 15:00:00,26.01,71,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-28 18:00:00,24.66,78,Rain,light rain
Telangana,Hyderabad,2026-08-28 21:00:00,24.41,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 00:00:00,22.66,83,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 03:00:00,25.75,67,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-29 06:00:00,30.3,48,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-29 09:00:00,30.97,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 12:00:00,29.3,54,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 15:00:00,26.69,62,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 18:00:00,26.42,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 21:00:00,25.19,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 00:00:00,23.31,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 03:00:00,25.99,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 06:00:00,29.63,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 09:00:00,28.92,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 12:00:00,29.59,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 15:00:00,26.61,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 18:00:00,26.52,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 21:00:00,24.63,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 00:00:00,23.08,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 03:00:00,25.6,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-31 06:00:00,29.98,48,Clouds,broken clouds
Telangana,Hyderabad,2026-08-31 09:00:00,32.66,37,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-31 12:00:00,30.53,47,Clouds,broken clouds
Telangana,Hyderabad,2026-08-31 15:00:00,27.15,60,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 18:00:00,25.63,87,Rain,light rain
Telangana,Jagtial,2026-08-26 21:00:00,25.03,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 00:00:00,23.99,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 03:00:00,25.12,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 06:00:00,27.35,76,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 09:00:00,29.03,68,Rain,light rain
Telangana,Jagtial,2026-08-27 12:00:00,27.2,78,Rain,light rain
Telangana,Jagtial,2026-08-27 15:00:00,23.18,92,Clouds,few clouds
Telangana,Jagtial,2026-08-27 18:00:00,22.8,90,Clouds,few clouds
Telangana,Jagtial,2026-08-27 21:00:00,22.48,91,Clouds,scattered clouds
Telangana,Jagtial,2026-08-28 00:00:00,22.24,93,Clouds,scattered clouds
Telangana,Jagtial,2026-08-28 03:00:00,25.54,78,Clouds,scattered clouds
Telangana,Jagtial,2026-08-28 06:00:00,28.52,68,Clouds,broken clouds
Telangana,Jagtial,2026-08-28 09:00:00,26.57,77,Rain,light rain
Telangana,Jagtial,2026-08-28 12:00:00,24.32,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 15:00:00,24.23,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 18:00:00,23.5,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 21:00:00,23.02,86,Clouds,scattered clouds
Telangana,Jagtial,2026-08-29 00:00:00,23.21,86,Clouds,broken clouds
Telangana,Jagtial,2026-08-29 03:00:00,25.88,78,Clouds,broken clouds
Telangana,Jagtial,2026-08-29 06:00:00,28.9,66,Rain,light rain
Telangana,Jagtial,2026-08-29 09:00:00,29.73,63,Rain,light rain
Telangana,Jagtial,2026-08-29 12:00:00,27.68,73,Rain,light rain
Telangana,Jagtial,2026-08-29 15:00:00,24.87,79,Rain,light rain
Telangana,Jagtial,2026-08-29 18:00:00,24.15,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 21:00:00,23.47,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 00:00:00,23.04,84,Clouds,broken clouds
Telangana,Jagtial,2026-08-30 03:00:00,25.44,77,Clouds,scattered clouds
Telangana,Jagtial,2026-08-30 06:00:00,28.88,65,Clouds,scattered clouds
Telangana,Jagtial,2026-08-30 09:00:00,29.35,64,Rain,light rain
Telangana,Jagtial,2026-08-30 12:00:00,27.26,74,Rain,light rain
Telangana,Jagtial,2026-08-30 15:00:00,24.59,80,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 18:00:00,24.35,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 21:00:00,25.02,77,Rain,light rain
Telangana,Jagtial,2026-08-31 00:00:00,23.27,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 03:00:00,25.23,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 06:00:00,28.63,65,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 09:00:00,28.85,65,Rain,light rain
Telangana,Jagtial,2026-08-31 12:00:00,28.2,71,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 15:00:00,26.23,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 18:00:00,26.23,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 21:00:00,25.52,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 00:00:00,24.44,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 03:00:00,27.04,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 06:00:00,29.6,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 09:00:00,29.25,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 12:00:00,27.12,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 15:00:00,23.55,92,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 18:00:00,22.72,91,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 21:00:00,22.66,90,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 00:00:00,22.53,90,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 03:00:00,26.39,79,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 06:00:00,29.64,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 09:00:00,28.78,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 12:00:00,25.72,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 15:00:00,24.17,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 18:00:00,23.67,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 21:00:00,23.16,90,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 00:00:00,22.95,90,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 03:00:00,26.86,77,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 06:00:00,29.72,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 09:00:00,29.28,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 12:00:00,27.9,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 15:00:00,25.46,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 18:00:00,24.99,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 21:00:00,24.33,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 00:00:00,24.03,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 03:00:00,26.31,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 06:00:00,29.54,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 09:00:00,29.4,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 12:00:00,28.02,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 15:00:00,25.38,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 18:00:00,24.62,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 21:00:00,24.53,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 00:00:00,24.51,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 03:00:00,26.45,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 06:00:00,29.32,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 09:00:00,28.49,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 12:00:00,27.91,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-31 15:00:00,25.73,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 18:00:00,26.29,84,Rain,light rain
Telangana,Karimnagar,2026-08-26 21:00:00,25.54,84,Rain,light rain
Telangana,Karimnagar,2026-08-27 00:00:00,24.55,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 03:00:00,26.22,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 06:00:00,28.69,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 09:00:00,30.16,60,Clouds,broken clouds
Telangana,Karimnagar,2026-08-27 12:00:00,28.33,69,Clouds,broken clouds
Telangana,Karimnagar,2026-08-27 15:00:00,24.11,88,Clouds,few clouds
Telangana,Karimnagar,2026-08-27 18:00:00,23.4,89,Clouds,few clouds
Telangana,Karimnagar,2026-08-27 21:00:00,23.28,87,Clouds,broken clouds
Telangana,Karimnagar,2026-08-28 00:00:00,22.92,88,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-28 03:00:00,26.53,71,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-28 06:00:00,29.72,61,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-28 09:00:00,30.45,57,Rain,light rain
Telangana,Karimnagar,2026-08-28 12:00:00,25.58,80,Rain,light rain
Telangana,Karimnagar,2026-08-28 15:00:00,24.79,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 18:00:00,24.9,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 21:00:00,23.77,84,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-29 00:00:00,23.64,82,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-29 03:00:00,26.74,71,Clouds,broken clouds
Telangana,Karimnagar,2026-08-29 06:00:00,30.06,59,Clouds,broken clouds
Telangana,Karimnagar,2026-08-29 09:00:00,29.63,61,Clouds,broken clouds
Telangana,Karimnagar,2026-08-29 12:00:00,28.76,66,Clouds,broken clouds
Telangana,Karimnagar,2026-08-29 15:00:00,25.91,74,Rain,light rain
Telangana,Karimnagar,2026-08-29 18:00:00,25.0,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 21:00:00,24.46,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 00:00:00,24.07,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 03:00:00,26.12,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 06:00:00,29.84,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 09:00:00,29.35,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 12:00:00,28.44,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 15:00:00,25.14,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 18:00:00,24.6,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 21:00:00,25.09,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 00:00:00,24.33,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 03:00:00,26.15,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 06:00:00,29.51,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 09:00:00,29.19,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 12:00:00,28.48,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 15:00:00,26.24,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 18:00:00,28.44,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 21:00:00,28.03,70,Rain,light rain
Telangana,Khammam,2026-08-27 00:00:00,26.33,81,Rain,light rain
Telangana,Khammam,2026-08-27 03:00:00,29.22,67,Rain,light rain
Telangana,Khammam,2026-08-27 06:00:00,32.09,53,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 09:00:00,32.49,52,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 12:00:00,30.29,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 15:00:00,28.11,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 18:00:00,25.72,81,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 21:00:00,24.61,84,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 00:00:00,24.7,83,Clouds,broken clouds
Telangana,Khammam,2026-08-28 03:00:00,29.09,63,Clouds,scattered clouds
Telangana,Khammam,2026-08-28 06:00:00,32.75,48,Clouds,scattered clouds
Telangana,Khammam,2026-08-28 09:00:00,32.26,48,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 12:00:00,30.34,59,Clouds,broken clouds
Telangana,Khammam,2026-08-28 15:00:00,27.45,69,Clouds,broken clouds
Telangana,Khammam,2026-08-28 18:00:00,26.52,73,Clouds,broken clouds
Telangana,Khammam,2026-08-28 21:00:00,25.26,79,Clouds,broken clouds
Telangana,Khammam,2026-08-29 00:00:00,26.23,74,Clouds,broken clouds
Telangana,Khammam,2026-08-29 03:00:00,29.49,61,Clouds,broken clouds
Telangana,Khammam,2026-08-29 06:00:00,33.17,47,Clouds,broken clouds
Telangana,Khammam,2026-08-29 09:00:00,31.96,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 12:00:00,31.05,55,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 15:00:00,28.85,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 18:00:00,27.67,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 21:00:00,26.41,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 00:00:00,26.83,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 03:00:00,28.61,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 06:00:00,32.88,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 09:00:00,34.32,40,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 12:00:00,30.71,53,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 15:00:00,27.83,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 18:00:00,26.53,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 21:00:00,26.24,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 00:00:00,26.35,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 03:00:00,28.99,59,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 06:00:00,33.1,46,Clouds,broken clouds
Telangana,Khammam,2026-08-31 09:00:00,35.2,37,Clouds,broken clouds
Telangana,Khammam,2026-08-31 12:00:00,31.41,52,Clouds,broken clouds
Telangana,Khammam,2026-08-31 15:00:00,28.05,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-26 18:00:00,26.34,70,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 21:00:00,25.01,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 00:00:00,22.6,83,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-27 03:00:00,25.0,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 06:00:00,29.17,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 09:00:00,32.53,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 12:00:00,31.35,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 15:00:00,28.81,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 18:00:00,25.8,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 21:00:00,24.02,72,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-28 00:00:00,22.57,78,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-28 03:00:00,24.98,71,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-28 06:00:00,27.89,57,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 09:00:00,32.72,36,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-28 12:00:00,32.0,40,Clouds,few clouds
Telangana,Mahabubnagar,2026-08-28 15:00:00,28.0,51,Rain,light rain
Telangana,Mahabubnagar,2026-08-28 18:00:00,26.28,58,Rain,light rain
Telangana,Mahabubnagar,2026-08-28 21:00:00,24.22,70,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 00:00:00,22.56,78,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 03:00:00,25.42,67,Clear,clear sky
Telangana,Mahabubnagar,2026-08-29 06:00:00,28.29,53,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-29 09:00:00,32.73,35,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 12:00:00,30.79,42,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 15:00:00,28.14,49,Rain,light rain
Telangana,Mahabubnagar,2026-08-29 18:00:00,26.44,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 21:00:00,23.94,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 00:00:00,22.51,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 03:00:00,25.96,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 06:00:00,28.98,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 09:00:00,32.53,36,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-30 12:00:00,30.32,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 15:00:00,27.67,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 18:00:00,25.67,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 21:00:00,23.22,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 00:00:00,21.98,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 03:00:00,25.37,65,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-31 06:00:00,30.02,46,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-31 09:00:00,32.73,36,Clouds,few clouds
Telangana,Mahabubnagar,2026-08-31 12:00:00,31.74,39,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-31 15:00:00,28.95,44,Clouds,overcast clouds
Telangana,Medak,2026-08-26 18:00:00,25.27,84,Rain,moderate rain
Telangana,Medak,2026-08-26 21:00:00,24.46,87,Rain,light rain
