state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-09-24 15:00:00,22.74,93,Rain,light rain
Telangana,Hyderabad,2026-09-24 18:00:00,22.89,89,Rain,light rain
Telangana,Hyderabad,2026-09-24 21:00:00,22.57,90,Rain,light rain
Telangana,Hyderabad,2026-09-25 00:00:00,23.08,85,Rain,light rain
Telangana,Hyderabad,2026-09-25 03:00:00,23.25,84,Rain,light rain
Telangana,Hyderabad,2026-09-25 06:00:00,23.73,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 09:00:00,24.64,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 12:00:00,23.07,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 15:00:00,22.39,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 18:00:00,22.24,85,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 21:00:00,22.17,87,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-26 00:00:00,21.74,88,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-26 03:00:00,22.56,83,Rain,light rain
Telangana,Hyderabad,2026-09-26 06:00:00,23.25,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-26 09:00:00,25.82,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-26 12:00:00,23.4,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-26 15:00:00,22.44,72,Clouds,broken clouds
Telangana,Hyderabad,2026-09-26 18:00:00,21.26,77,Clouds,broken clouds
Telangana,Hyderabad,2026-09-26 21:00:00,20.67,83,Clouds,broken clouds
Telangana,Hyderabad,2026-09-27 00:00:00,21.43,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-27 03:00:00,24.85,66,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-27 06:00:00,27.49,58,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-27 09:00:00,27.83,59,Rain,light rain
Telangana,Hyderabad,2026-09-27 12:00:00,24.17,76,Rain,light rain
Telangana,Hyderabad,2026-09-27 15:00:00,22.93,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-27 18:00:00,22.71,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-27 21:00:00,22.64,81,Clouds,overcast clouds
Telangana,Jagtial,2026-09-23 00:00:00,24.19,94,Rain,light rain
Telangana,Jagtial,2026-09-23 03:00:00,24.55,93,Rain,light rain
Telangana,Jagtial,2026-09-23 06:00:00,26.0,88,Rain,light rain
Telangana,Jagtial,2026-09-23 09:00:00,27.36,85,Rain,moderate rain
Telangana,Jagtial,2026-09-23 12:00:00,25.12,91,Rain,moderate rain
Telangana,Jagtial,2026-09-23 15:00:00,24.59,94,Rain,moderate rain
Telangana,Jagtial,2026-09-23 18:00:00,23.91,95,Rain,moderate rain
Telangana,Jagtial,2026-09-23 21:00:00,24.24,92,Rain,moderate rain
Telangana,Jagtial,2026-09-24 00:00:00,23.42,97,Rain,moderate rain
Telangana,Jagtial,2026-09-24 03:00:00,23.64,96,Rain,moderate rain
Telangana,Jagtial,2026-09-24 06:00:00,25.31,92,Rain,light rain
Telangana,Jagtial,2026-09-24 09:00:00,25.36,91,Rain,light rain
Telangana,Jagtial,2026-09-24 12:00:00,24.57,93,Rain,moderate rain
Telangana,Jagtial,2026-09-24 15:00:00,23.56,97,Rain,heavy intensity rain
Telangana,Jagtial,2026-09-24 18:00:00,23.3,96,Rain,heavy intensity rain
Telangana,Jagtial,2026-09-24 21:00:00,22.96,96,Rain,heavy intensity rain
Telangana,Jagtial,2026-09-25 00:00:00,22.29,95,Rain,heavy intensity rain
Telangana,Jagtial,2026-09-25 03:00:00,22.28,94,Rain,heavy intensity rain
Telangana,Jagtial,2026-09-25 06:00:00,22.28,94,Rain,heavy intensity rain
Telangana,Jagtial,2026-09-25 09:00:00,21.72,95,Rain,heavy intensity rain
Telangana,Jagtial,2026-09-25 12:00:00,21.45,94,Rain,heavy intensity rain
Telangana,Jagtial,2026-09-25 15:00:00,21.54,93,Rain,moderate rain
Telangana,Jagtial,2026-09-25 18:00:00,20.73,93,Rain,moderate rain
Telangana,Jagtial,2026-09-25 21:00:00,19.9,95,Rain,heavy intensity rain
Telangana,Jagtial,2026-09-26 00:00:00,20.9,95,Rain,heavy intensity rain
Telangana,Jagtial,2026-09-26 03:00:00,20.95,92,Rain,moderate rain
Telangana,Jagtial,2026-09-26 06:00:00,21.7,93,Rain,moderate rain
Telangana,Jagtial,2026-09-26 09:00:00,21.57,93,Rain,moderate rain
Telangana,Jagtial,2026-09-26 12:00:00,20.75,93,Rain,moderate rain
Telangana,Jagtial,2026-09-26 15:00:00,20.93,93,Rain,light rain
Telangana,Jagtial,2026-09-26 18:00:00,21.5,91,Rain,light rain
Telangana,Jagtial,2026-09-26 21:00:00,21.82,91,Rain,light rain
Telangana,Jagtial,2026-09-27 00:00:00,21.36,92,Rain,light rain
Telangana,Jagtial,2026-09-27 03:00:00,21.64,93,Rain,light rain
Telangana,Jagtial,2026-09-27 06:00:00,22.93,92,Rain,light rain
Telangana,Jagtial,2026-09-27 09:00:00,24.28,86,Rain,light rain
Telangana,Jagtial,2026-09-27 12:00:00,22.63,89,Rain,light rain
Telangana,Jagtial,2026-09-27 15:00:00,21.97,91,Clouds,overcast clouds
Telangana,Jagtial,2026-09-27 18:00:00,22.36,90,Clouds,overcast clouds
Telangana,Jagtial,2026-09-27 21:00:00,21.93,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-23 00:00:00,23.78,98,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-23 03:00:00,23.84,98,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-23 06:00:00,24.85,94,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-23 09:00:00,24.2,96,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-23 12:00:00,23.92,97,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-23 15:00:00,24.24,96,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-23 18:00:00,23.91,98,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-23 21:00:00,23.83,98,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-24 00:00:00,23.93,98,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-24 03:00:00,23.95,97,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-24 06:00:00,23.67,98,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-24 09:00:00,23.79,98,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-24 12:00:00,23.36,98,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-24 15:00:00,23.76,98,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-24 18:00:00,23.52,98,Rain,very heavy rain
Telangana,Jayashankar Bhupalapally,2026-09-24 21:00:00,23.15,97,Rain,very heavy rain
Telangana,Jayashankar Bhupalapally,2026-09-25 00:00:00,22.72,97,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-25 03:00:00,22.72,97,Rain,very heavy rain
Telangana,Jayashankar Bhupalapally,2026-09-25 06:00:00,22.66,94,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-25 09:00:00,22.17,94,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-25 12:00:00,20.72,95,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-25 15:00:00,21.55,94,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-25 18:00:00,21.09,93,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-25 21:00:00,20.68,94,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-26 00:00:00,20.55,95,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-26 03:00:00,20.55,91,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-26 06:00:00,21.3,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-26 09:00:00,21.41,95,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-26 12:00:00,21.26,93,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-26 15:00:00,21.39,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-26 18:00:00,21.63,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-26 21:00:00,21.43,96,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-27 00:00:00,21.21,95,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-27 03:00:00,21.83,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-27 06:00:00,22.02,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-27 09:00:00,23.25,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-27 12:00:00,22.92,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-27 15:00:00,22.46,93,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-27 18:00:00,22.04,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-27 21:00:00,21.98,94,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-23 00:00:00,24.95,89,Rain,light rain
Telangana,Karimnagar,2026-09-23 03:00:00,24.98,90,Rain,light rain
Telangana,Karimnagar,2026-09-23 06:00:00,25.96,87,Rain,light rain
Telangana,Karimnagar,2026-09-23 09:00:00,26.34,87,Rain,moderate rain
Telangana,Karimnagar,2026-09-23 12:00:00,24.88,91,Rain,moderate rain
Telangana,Karimnagar,2026-09-23 15:00:00,24.42,94,Rain,heavy intensity rain
Telangana,Karimnagar,2026-09-23 18:00:00,24.0,95,Rain,moderate rain
Telangana,Karimnagar,2026-09-23 21:00:00,23.92,94,Rain,heavy intensity rain
Telangana,Karimnagar,2026-09-24 00:00:00,23.64,96,Rain,moderate rain
Telangana,Karimnagar,2026-09-24 03:00:00,23.78,95,Rain,heavy intensity rain
Telangana,Karimnagar,2026-09-24 06:00:00,24.74,92,Rain,light rain
Telangana,Karimnagar,2026-09-24 09:00:00,24.9,91,Rain,moderate rain
Telangana,Karimnagar,2026-09-24 12:00:00,23.88,96,Rain,heavy intensity rain
Telangana,Karimnagar,2026-09-24 15:00:00,23.68,95,Rain,heavy intensity rain
Telangana,Karimnagar,2026-09-24 18:00:00,23.38,94,Rain,heavy intensity rain
Telangana,Karimnagar,2026-09-24 21:00:00,23.17,95,Rain,heavy intensity rain
Telangana,Karimnagar,2026-09-25 00:00:00,22.63,93,Rain,heavy intensity rain
Telangana,Karimnagar,2026-09-25 03:00:00,22.73,92,Rain,heavy intensity rain
Telangana,Karimnagar,2026-09-25 06:00:00,22.58,91,Rain,moderate rain
Telangana,Karimnagar,2026-09-25 09:00:00,22.02,92,Rain,moderate rain
Telangana,Karimnagar,2026-09-25 12:00:00,21.21,91,Rain,moderate rain
Telangana,Karimnagar,2026-09-25 15:00:00,21.86,91,Rain,moderate rain
Telangana,Karimnagar,2026-09-25 18:00:00,21.68,90,Rain,light rain
Telangana,Karimnagar,2026-09-25 21:00:00,20.44,93,Rain,heavy intensity rain
Telangana,Karimnagar,2026-09-26 00:00:00,21.19,88,Rain,moderate rain
Telangana,Karimnagar,2026-09-26 03:00:00,21.61,88,Rain,light rain
Telangana,Karimnagar,2026-09-26 06:00:00,21.57,90,Rain,light rain
Telangana,Karimnagar,2026-09-26 09:00:00,22.25,87,Rain,moderate rain
Telangana,Karimnagar,2026-09-26 12:00:00,21.5,89,Rain,light rain
Telangana,Karimnagar,2026-09-26 15:00:00,21.36,89,Rain,moderate rain
Telangana,Karimnagar,2026-09-26 18:00:00,21.48,90,Rain,moderate rain
Telangana,Karimnagar,2026-09-26 21:00:00,21.92,90,Rain,light rain
Telangana,Karimnagar,2026-09-27 00:00:00,21.09,90,Rain,moderate rain
Telangana,Karimnagar,2026-09-27 03:00:00,21.94,89,Rain,light rain
Telangana,Karimnagar,2026-09-27 06:00:00,22.86,88,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-27 09:00:00,24.02,84,Rain,light rain
Telangana,Karimnagar,2026-09-27 12:00:00,23.32,83,Rain,light rain
Telangana,Karimnagar,2026-09-27 15:00:00,22.62,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-27 18:00:00,22.56,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-27 21:00:00,22.76,84,Clouds,overcast clouds
Telangana,Khammam,2026-09-23 00:00:00,24.52,94,Rain,light rain
Telangana,Khammam,2026-09-23 03:00:00,24.48,95,Rain,moderate rain
Telangana,Khammam,2026-09-23 06:00:00,24.5,95,Rain,moderate rain
Telangana,Khammam,2026-09-23 09:00:00,24.91,92,Rain,moderate rain
Telangana,Khammam,2026-09-23 12:00:00,24.22,96,Rain,moderate rain
Telangana,Khammam,2026-09-23 15:00:00,24.18,96,Rain,moderate rain
Telangana,Khammam,2026-09-23 18:00:00,23.79,97,Rain,heavy intensity rain
Telangana,Khammam,2026-09-23 21:00:00,23.84,97,Rain,heavy intensity rain
Telangana,Khammam,2026-09-24 00:00:00,23.83,97,Rain,very heavy rain
Telangana,Khammam,2026-09-24 03:00:00,23.92,97,Rain,heavy intensity rain
Telangana,Khammam,2026-09-24 06:00:00,24.24,95,Rain,heavy intensity rain
Telangana,Khammam,2026-09-24 09:00:00,24.13,95,Rain,moderate rain
Telangana,Khammam,2026-09-24 12:00:00,24.1,94,Rain,light rain
Telangana,Khammam,2026-09-24 15:00:00,24.05,95,Rain,light rain
Telangana,Khammam,2026-09-24 18:00:00,24.03,93,Rain,light rain
Telangana,Khammam,2026-09-24 21:00:00,23.82,91,Rain,light rain
Telangana,Khammam,2026-09-25 00:00:00,23.64,91,Rain,light rain
Telangana,Khammam,2026-09-25 03:00:00,23.97,89,Rain,light rain
Telangana,Khammam,2026-09-25 06:00:00,24.94,83,Rain,light rain
Telangana,Khammam,2026-09-25 09:00:00,26.31,77,Clouds,overcast clouds
Telangana,Khammam,2026-09-25 12:00:00,24.19,76,Clouds,overcast clouds
Telangana,Khammam,2026-09-25 15:00:00,24.06,73,Clouds,overcast clouds
Telangana,Khammam,2026-09-25 18:00:00,23.29,76,Clouds,overcast clouds
Telangana,Khammam,2026-09-25 21:00:00,23.37,81,Clouds,overcast clouds
Telangana,Khammam,2026-09-26 00:00:00,23.34,83,Clouds,overcast clouds
Telangana,Khammam,2026-09-26 03:00:00,24.15,86,Clouds,overcast clouds
Telangana,Khammam,2026-09-26 06:00:00,27.51,72,Rain,light rain
Telangana,Khammam,2026-09-26 09:00:00,28.38,68,Clouds,overcast clouds
Telangana,Khammam,2026-09-26 12:00:00,25.34,76,Rain,light rain
Telangana,Khammam,2026-09-26 15:00:00,24.06,74,Clouds,few clouds
Telangana,Khammam,2026-09-26 18:00:00,23.83,72,Clouds,scattered clouds
Telangana,Khammam,2026-09-26 21:00:00,23.14,79,Clouds,broken clouds
Telangana,Khammam,2026-09-27 00:00:00,22.72,77,Clouds,scattered clouds
Telangana,Khammam,2026-09-27 03:00:00,23.28,84,Clouds,overcast clouds
Telangana,Khammam,2026-09-27 06:00:00,28.23,68,Rain,light rain
Telangana,Khammam,2026-09-27 09:00:00,24.68,81,Rain,light rain
Telangana,Khammam,2026-09-27 12:00:00,24.53,79,Clouds,overcast clouds
Telangana,Khammam,2026-09-27 15:00:00,24.49,78,Clouds,broken clouds
Telangana,Khammam,2026-09-27 18:00:00,23.03,85,Clouds,broken clouds
Telangana,Khammam,2026-09-27 21:00:00,22.18,87,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-23 00:00:00,23.33,90,Rain,light rain
Telangana,Mahabubnagar,2026-09-23 03:00:00,23.35,90,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-23 06:00:00,24.18,85,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-23 09:00:00,26.77,72,Rain,light rain
Telangana,Mahabubnagar,2026-09-23 12:00:00,25.15,78,Rain,light rain
Telangana,Mahabubnagar,2026-09-23 15:00:00,24.31,80,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-23 18:00:00,23.53,84,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-23 21:00:00,22.8,89,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-24 00:00:00,22.39,91,Rain,light rain
Telangana,Mahabubnagar,2026-09-24 03:00:00,22.52,91,Rain,light rain
Telangana,Mahabubnagar,2026-09-24 06:00:00,23.29,86,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-24 09:00:00,22.04,97,Rain,heavy intensity rain
Telangana,Mahabubnagar,2026-09-24 12:00:00,22.2,97,Rain,heavy intensity rain
Telangana,Mahabubnagar,2026-09-24 15:00:00,22.1,96,Rain,heavy intensity rain
Telangana,Mahabubnagar,2026-09-24 18:00:00,22.09,93,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-24 21:00:00,22.85,86,Rain,light rain
Telangana,Mahabubnagar,2026-09-25 00:00:00,22.11,91,Rain,light rain
Telangana,Mahabubnagar,2026-09-25 03:00:00,22.66,89,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 06:00:00,23.82,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 09:00:00,24.78,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 12:00:00,23.39,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 15:00:00,22.91,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 18:00:00,22.28,85,Rain,light rain
Telangana,Mahabubnagar,2026-09-25 21:00:00,21.68,88,Rain,light rain
Telangana,Mahabubnagar,2026-09-26 00:00:00,20.77,93,Rain,light rain
Telangana,Mahabubnagar,2026-09-26 03:00:00,23.84,82,Rain,light rain
Telangana,Mahabubnagar,2026-09-26 06:00:00,26.18,69,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-26 09:00:00,26.07,64,Rain,light rain
Telangana,Mahabubnagar,2026-09-26 12:00:00,23.73,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-26 15:00:00,21.57,78,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-26 18:00:00,20.23,85,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-26 21:00:00,20.27,83,Clear,clear sky
Telangana,Mahabubnagar,2026-09-27 00:00:00,20.74,84,Rain,light rain
Telangana,Mahabubnagar,2026-09-27 03:00:00,24.15,75,Clear,clear sky
Telangana,Mahabubnagar,2026-09-27 06:00:00,28.13,59,Clear,clear sky
Telangana,Mahabubnagar,2026-09-27 09:00:00,28.85,55,Rain,light rain
Telangana,Mahabubnagar,2026-09-27 12:00:00,24.99,72,Rain,light rain
Telangana,Mahabubnagar,2026-09-27 15:00:00,22.01,81,Clear,clear sky
Telangana,Mahabubnagar,2026-09-27 18:00:00,21.51,82,Clear,clear sky
Telangana,Mahabubnagar,2026-09-27 21:00:00,21.72,84,Clouds,broken clouds
Telangana,Medak,2026-09-23 00:00:00,23.73,92,Rain,light rain
Telangana,Medak,2026-09-23 03:00:00,24.19,90,Rain,moderate rain
Telangana,Medak,2026-09-23 06:00:00,25.42,87,Rain,light rain
Telangana,Medak,2026-09-23 09:00:00,25.61,87,Rain,light rain
Telangana,Medak,2026-09-23 12:00:00,24.31,88,Rain,moderate rain
Telangana,Medak,2026-09-23 15:00:00,23.63,91,Rain,moderate rain
Telangana,Medak,2026-09-23 18:00:00,22.8,97,Rain,moderate rain
Telangana,Medak,2026-09-23 21:00:00,22.62,98,Rain,moderate rain
