state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-06 00:00:00,26.23,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 03:00:00,27.01,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 06:00:00,27.13,72,Rain,light rain
Telangana,Adilabad,2026-07-06 09:00:00,24.1,89,Rain,moderate rain
Telangana,Adilabad,2026-07-06 12:00:00,24.7,84,Rain,light rain
Telangana,Adilabad,2026-07-06 15:00:00,25.27,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 18:00:00,26.14,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 21:00:00,26.03,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 00:00:00,25.93,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 03:00:00,26.6,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 06:00:00,30.15,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 09:00:00,29.65,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 12:00:00,28.89,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 15:00:00,27.94,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 18:00:00,27.01,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 21:00:00,26.66,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 00:00:00,25.73,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 03:00:00,28.89,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 06:00:00,32.04,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 09:00:00,30.63,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 12:00:00,30.63,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 15:00:00,28.21,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 18:00:00,27.5,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 21:00:00,27.54,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 00:00:00,27.21,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 03:00:00,28.55,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 06:00:00,30.19,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 09:00:00,29.06,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 12:00:00,26.33,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 15:00:00,25.99,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 18:00:00,26.64,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 21:00:00,26.33,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 00:00:00,26.01,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 03:00:00,27.28,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 06:00:00,26.65,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 09:00:00,28.86,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 12:00:00,26.7,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 15:00:00,27.37,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 18:00:00,27.02,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 21:00:00,26.54,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 00:00:00,26.41,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 03:00:00,27.72,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 06:00:00,27.39,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 09:00:00,25.33,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 12:00:00,24.99,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 15:00:00,24.9,88,Rain,light rain
Telangana,Hyderabad,2026-07-01 18:00:00,25.73,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 21:00:00,25.27,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 00:00:00,24.53,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 03:00:00,24.32,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 06:00:00,24.94,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 09:00:00,28.9,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 12:00:00,26.1,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 15:00:00,24.57,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 18:00:00,24.25,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 21:00:00,23.82,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 00:00:00,23.78,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 03:00:00,25.68,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 06:00:00,29.27,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 09:00:00,27.46,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 12:00:00,26.36,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 15:00:00,25.84,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 18:00:00,24.64,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 21:00:00,24.21,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 00:00:00,23.9,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 03:00:00,25.46,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 06:00:00,29.21,57,Rain,light rain
Telangana,Hyderabad,2026-07-04 09:00:00,27.65,64,Rain,light rain
Telangana,Hyderabad,2026-07-04 12:00:00,27.05,66,Rain,light rain
Telangana,Hyderabad,2026-07-04 15:00:00,25.41,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 18:00:00,24.44,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 21:00:00,23.98,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 00:00:00,24.2,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 03:00:00,24.57,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 06:00:00,25.31,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 09:00:00,29.07,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 12:00:00,26.53,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 15:00:00,24.72,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 18:00:00,24.15,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 21:00:00,24.28,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 00:00:00,24.27,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 03:00:00,24.91,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 06:00:00,26.65,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 09:00:00,27.0,68,Rain,light rain
Telangana,Hyderabad,2026-07-06 12:00:00,25.23,76,Rain,light rain
Telangana,Hyderabad,2026-07-06 15:00:00,25.45,74,Rain,light rain
Telangana,Jagtial,2026-07-01 18:00:00,24.82,88,Rain,light rain
Telangana,Jagtial,2026-07-01 21:00:00,24.6,89,Rain,light rain
Telangana,Jagtial,2026-07-02 00:00:00,24.21,88,Rain,light rain
Telangana,Jagtial,2026-07-02 03:00:00,23.77,87,Rain,light rain
Telangana,Jagtial,2026-07-02 06:00:00,24.8,85,Rain,light rain
Telangana,Jagtial,2026-07-02 09:00:00,28.25,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 12:00:00,27.51,73,Rain,light rain
Telangana,Jagtial,2026-07-02 15:00:00,25.2,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 18:00:00,24.53,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 21:00:00,24.56,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 00:00:00,24.19,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 03:00:00,26.08,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 06:00:00,26.71,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 09:00:00,28.49,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 12:00:00,28.03,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 15:00:00,26.21,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 18:00:00,25.77,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 21:00:00,25.0,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 00:00:00,24.85,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 03:00:00,26.0,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 06:00:00,27.78,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 09:00:00,29.55,60,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 12:00:00,27.27,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 15:00:00,25.89,81,Rain,light rain
Telangana,Jagtial,2026-07-04 18:00:00,25.6,76,Rain,light rain
Telangana,Jagtial,2026-07-04 21:00:00,24.97,78,Clouds,broken clouds
Telangana,Jagtial,2026-07-05 00:00:00,24.59,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 03:00:00,27.17,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 06:00:00,29.04,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 09:00:00,30.04,61,Rain,light rain
Telangana,Jagtial,2026-07-05 12:00:00,28.76,67,Rain,light rain
Telangana,Jagtial,2026-07-05 15:00:00,26.05,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 18:00:00,25.67,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 21:00:00,25.48,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 00:00:00,25.78,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 03:00:00,27.64,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 06:00:00,27.87,70,Rain,light rain
Telangana,Jagtial,2026-07-06 09:00:00,26.66,71,Rain,light rain
Telangana,Jagtial,2026-07-06 12:00:00,24.34,86,Rain,light rain
Telangana,Jagtial,2026-07-06 15:00:00,24.21,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 18:00:00,25.71,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 21:00:00,25.56,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 00:00:00,24.9,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 03:00:00,24.52,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 06:00:00,24.99,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 09:00:00,26.82,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 12:00:00,27.84,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 15:00:00,26.16,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 18:00:00,25.33,78,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 21:00:00,24.69,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 00:00:00,24.55,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 03:00:00,26.13,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 06:00:00,27.99,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 09:00:00,29.81,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 12:00:00,29.32,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 15:00:00,27.61,67,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 18:00:00,26.9,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 21:00:00,26.6,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 00:00:00,26.09,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 03:00:00,27.69,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 06:00:00,28.96,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 09:00:00,29.64,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 12:00:00,29.85,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 15:00:00,27.67,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 18:00:00,26.64,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 21:00:00,26.26,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 00:00:00,25.93,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 03:00:00,27.14,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 06:00:00,29.06,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 09:00:00,31.45,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 12:00:00,28.53,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 15:00:00,27.16,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 18:00:00,26.65,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 21:00:00,26.13,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 00:00:00,26.22,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 03:00:00,27.73,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 06:00:00,28.24,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 09:00:00,28.01,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 12:00:00,26.69,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 15:00:00,25.81,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-01 18:00:00,25.4,84,Rain,light rain
Telangana,Karimnagar,2026-07-01 21:00:00,25.25,84,Rain,light rain
Telangana,Karimnagar,2026-07-02 00:00:00,24.77,86,Rain,light rain
Telangana,Karimnagar,2026-07-02 03:00:00,24.99,81,Rain,light rain
Telangana,Karimnagar,2026-07-02 06:00:00,25.75,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 09:00:00,28.15,67,Rain,light rain
Telangana,Karimnagar,2026-07-02 12:00:00,27.62,70,Rain,light rain
Telangana,Karimnagar,2026-07-02 15:00:00,26.19,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 18:00:00,25.54,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 21:00:00,25.13,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 00:00:00,24.8,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 03:00:00,27.12,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 06:00:00,27.87,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 09:00:00,28.55,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 12:00:00,28.14,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 15:00:00,26.87,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 18:00:00,26.53,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 21:00:00,25.97,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 00:00:00,25.39,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 03:00:00,25.72,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 06:00:00,28.59,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 09:00:00,29.24,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 12:00:00,28.04,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 15:00:00,26.36,77,Rain,light rain
Telangana,Karimnagar,2026-07-04 18:00:00,26.12,75,Rain,light rain
Telangana,Karimnagar,2026-07-04 21:00:00,25.3,78,Clouds,broken clouds
Telangana,Karimnagar,2026-07-05 00:00:00,25.07,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 03:00:00,27.54,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 06:00:00,29.38,62,Rain,light rain
Telangana,Karimnagar,2026-07-05 09:00:00,30.81,57,Rain,light rain
Telangana,Karimnagar,2026-07-05 12:00:00,28.83,65,Rain,light rain
Telangana,Karimnagar,2026-07-05 15:00:00,26.48,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 18:00:00,26.11,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 21:00:00,25.77,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 00:00:00,26.16,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 03:00:00,27.71,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 06:00:00,27.16,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 09:00:00,27.79,69,Rain,light rain
Telangana,Karimnagar,2026-07-06 12:00:00,26.15,75,Rain,light rain
Telangana,Karimnagar,2026-07-06 15:00:00,24.74,83,Rain,light rain
Telangana,Khammam,2026-07-01 18:00:00,26.89,81,Rain,light rain
Telangana,Khammam,2026-07-01 21:00:00,26.69,80,Rain,light rain
Telangana,Khammam,2026-07-02 00:00:00,26.49,77,Rain,light rain
Telangana,Khammam,2026-07-02 03:00:00,27.92,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 06:00:00,31.43,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 09:00:00,30.67,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 12:00:00,30.22,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 15:00:00,28.93,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 18:00:00,27.47,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 21:00:00,26.99,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 00:00:00,26.93,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 03:00:00,28.76,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 06:00:00,32.78,46,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 09:00:00,33.37,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 12:00:00,30.6,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 15:00:00,29.16,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 18:00:00,28.51,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 21:00:00,27.89,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 00:00:00,27.42,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 03:00:00,28.71,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 06:00:00,32.17,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 09:00:00,30.07,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 12:00:00,29.69,61,Rain,light rain
Telangana,Khammam,2026-07-04 15:00:00,27.99,70,Rain,light rain
Telangana,Khammam,2026-07-04 18:00:00,27.59,69,Rain,light rain
Telangana,Khammam,2026-07-04 21:00:00,27.25,68,Rain,light rain
Telangana,Khammam,2026-07-05 00:00:00,27.06,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 03:00:00,27.78,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 06:00:00,28.66,63,Rain,light rain
Telangana,Khammam,2026-07-05 09:00:00,28.14,66,Rain,light rain
Telangana,Khammam,2026-07-05 12:00:00,29.3,61,Rain,light rain
Telangana,Khammam,2026-07-05 15:00:00,28.9,61,Rain,light rain
Telangana,Khammam,2026-07-05 18:00:00,27.97,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 21:00:00,27.06,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 00:00:00,27.27,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 03:00:00,28.29,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 06:00:00,27.63,69,Rain,light rain
Telangana,Khammam,2026-07-06 09:00:00,26.43,79,Rain,light rain
Telangana,Khammam,2026-07-06 12:00:00,25.6,82,Rain,light rain
Telangana,Khammam,2026-07-06 15:00:00,25.74,78,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 18:00:00,24.76,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 21:00:00,24.51,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 00:00:00,23.91,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 03:00:00,24.64,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 06:00:00,27.41,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 09:00:00,27.33,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 12:00:00,25.78,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 15:00:00,24.37,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 18:00:00,23.88,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 21:00:00,23.22,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 00:00:00,22.69,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 03:00:00,24.94,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 06:00:00,26.54,66,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 09:00:00,25.57,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 12:00:00,25.05,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 15:00:00,24.55,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 18:00:00,23.42,82,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 21:00:00,23.61,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 00:00:00,23.23,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 03:00:00,24.19,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 06:00:00,26.89,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 09:00:00,26.55,65,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 12:00:00,23.91,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 15:00:00,23.51,83,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 18:00:00,23.76,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 21:00:00,23.31,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 00:00:00,23.22,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 03:00:00,24.08,76,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 06:00:00,25.78,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 09:00:00,27.03,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 12:00:00,24.52,76,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 15:00:00,24.1,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 18:00:00,23.71,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 21:00:00,23.6,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 00:00:00,23.51,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 03:00:00,24.5,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 06:00:00,25.85,71,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 09:00:00,28.33,61,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 12:00:00,25.44,73,Rain,moderate rain
Telangana,Mahabubnagar,2026-07-06 15:00:00,24.84,76,Rain,light rain
Telangana,Medak,2026-07-01 18:00:00,23.63,91,Rain,light rain
Telangana,Medak,2026-07-01 21:00:00,23.64,89,Rain,light rain
Telangana,Medak,2026-07-02 00:00:00,23.44,86,Clouds,overcast clouds
Telangana,Medak,2026-07-02 03:00:00,23.54,84,Clouds,overcast clouds
Telangana,Medak,2026-07-02 06:00:00,24.01,83,Clouds,overcast clouds
